秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
77,ショウ,"じゃあそれぞれ代表的なSIMを1つずつ見ていこうか。",笑顔,同上,4-1,
0.25,無音,"0.25",,,,
82,モモコ,"楽天モバイル",通常,楽天モバイル,5-0,
84,モモコ,"まずは「速度保証型」からだよね？",疑問,Chapter 2：楽天モバイル（速度保証型）,5-0,
86,ショウ,"そう、",笑顔,"評価見開き／楽天モバイル／総合:S／データ料金:S（＋データ無制限で月額3,278円と、速度保証型の中では手が届きやすい水準／－mineoの低速定額型と比べると割高に感じる場合もある）／通信品質:A（＋速度制限が無く、動画やSNSも気にせず使える／－エリアによっては大手キャリアと体感差が出ることもある）／初期費用:S（＋契約事務手数料などが抑えられていて始めやすい／－最低利用期間および契約解除料がある）／通話料:SS（＋Rakuten Linkアプリ経由の国内通話が無料／－特になし）／店舗サポート:S（＋楽天モバイルショップで対面相談ができる／－店舗数は大手キャリアほど多くはない）／オプション:A（＋海外ローミングなどオプションが充実／－データシェアやデータ繰り越しはできない）",6-0,
86,ショウ,"その代表格が楽天モバイルの「Rakuten最強プラン」だよ。",笑顔,同上,6-0,
89,ショウ,"総合評価はS。",通常,同上,6-0,
89,ショウ,"データ容量に上限が無くて、",通常,同上,6-0,
89,ショウ,"しかもどれだけ使っても月額3,278円で頭打ちになるんだ。",通常,同上,6-0,
95,モモコ,"えっ、",感動,同上,6-0,
95,モモコ,"いくら使っても3,278円のまま！？それ、",感動,同上,6-0,
95,モモコ,"動画をたくさん見る私みたいな人にはすごく安心だね。",感動,同上,6-0,
100,ショウ,"うん、",笑顔,同上,6,レーダーチャートの各軸が伸びて光り、モモコが感心した表情になる
100,ショウ,"データ料金はS評価。",笑顔,同上,6,レーダーチャートの各軸が伸びて光り、モモコが感心した表情になる
100,ショウ,"速度に制限をかけない「速度保証型」のわりに、",笑顔,同上,6,レーダーチャートの各軸が伸びて光り、モモコが感心した表情になる
100,ショウ,"手が届きやすい価格なんだよ。",笑顔,同上,6,
106,ショウ,"通信品質もAで、",笑顔,同上,6,
106,ショウ,"速度制限がない分、",笑顔,同上,6,
106,ショウ,"動画視聴やSNSも気にせず使えるのが強みだね。",笑顔,同上,6,
110,モモコ,"なるほどね。",納得,同上,6,
110,モモコ,"使い放題って書いてあっても、",納得,同上,6,
110,モモコ,"使いすぎると実はこっそり遅くなるSIMもあるって聞いたことあるから、",納得,同上,6,
110,モモコ,"それがないのは嬉しいかも。",納得,同上,6,
115,ショウ,"初期費用も、",笑顔,同上,6,
115,ショウ,"契約の事務手数料などが抑えられていて始めやすいんだ。",笑顔,同上,6,
121,ショウ,"通話料はSS。",笑顔,テロップ：Rakuten Linkアプリで国内通話が無料／楽天モバイルショップで対面相談ができる／※店舗数は大手キャリアほど多くはない,6-1,
121,ショウ,"Rakuten Linkというアプリを使えば国内通話がかけ放題になるから、",笑顔,同上,6-1,
121,ショウ,"電話をよく使う人にも向いているよ。",笑顔,同上,6-1,
127,ショウ,"店舗サポートもSで、",注意,同上,6-1,
127,ショウ,"対面で相談できるお店があるのも安心材料だね。",注意,同上,6-1,
127,ショウ,"一方で、",注意,同上,6-1,
127,ショウ,"店舗数は大手キャリアほど多くはないから、",注意,同上,6-1,
127,ショウ,"そこは覚えておいてね。",注意,同上,6-1,
135,ショウ,"それに海外ローミングなどのオプションも充実しているから、",笑顔,同上,6,
135,ショウ,"旅行好きな人にも心強いポイントだよ。",笑顔,同上,6,
138,モモコ,"格安SIMって速度制限とか複雑な条件があるイメージだったけど、",納得,同上,6,
138,モモコ,"楽天モバイルはシンプルに「使った分だけ」で分かりやすいね。",納得,同上,6,
160,ショウ,"うん、",笑顔,同上,6,
160,ショウ,"データ利用上限を気にしなくていいシンプルさは、",笑顔,同上,6,
160,ショウ,"動画配信サービスなんかを日常的に使う人には、",笑顔,同上,6,
160,ショウ,"特に相性がいいプランだね。",笑顔,同上,6,
145,モモコ,"そういえば、",疑問,テロップ：データ無制限だからできる「自宅Wi-Fi」がわりの使い方／データ量を気にせず使える安心感／一人暮らしで光回線を引くほどじゃない人に人気／楽天モバイルを固定回線のかわりにする人も,6-2,
145,モモコ,"データが無制限だと、",疑問,同上,6-2,
145,モモコ,"家のWi-Fiがわりに使ってる人もいるって聞いたことあるよ？",疑問,同上,6-2,
150,ショウ,"うん、",笑顔,同上,6-2,
150,ショウ,"まさに楽天モバイルはそのような使い方をする人が多いんだ。",笑顔,同上,6-2,
150,ショウ,"データ量を気にせず使えるから、",笑顔,同上,6-2,
150,ショウ,"一人暮らしで光回線を引くほどじゃないという人が、",笑顔,同上,6-2,
150,ショウ,"自宅の固定回線がわりにすることもあるんだよ。",笑顔,同上,6-2,
169,ショウ,"楽天モバイルの電波が実際どれくらい繋がるのか気になる人もいるよね。",笑顔,テロップ：楽天モバイルは本当に繋がる？1年使った本音レビューは過去動画で！／サムネイル表示,6-3,
169,ショウ,"僕が実際に1年以上使って分かった本音のメリット・デメリットを、",笑顔,同上,6-3,
169,ショウ,"過去の動画で全部解説しているから、",笑顔,同上,6-3,
169,ショウ,"ぜひこちらもチェックしてみてね。",笑顔,同上,6-3,
0.25,無音,"0.25",,,,
180,モモコ,"mineo",通常,mineo,7-0,
182,モモコ,"じゃあ、",疑問,Chapter 3：mineo（低速定額型）,7-0,
182,モモコ,"さっき言ってた「低速定額型」ってどんな感じなの？",疑問,同上,7-0,
185,ショウ,"それがmineoの「マイそく」なんだ。",笑顔,"評価見開き／mineo（マイそく）／総合:S／データ料金:SS（＋スーパーライト(最大32kbps)250円、ライト(最大300kbps)660円、スタンダード(最大1.5Mbps)990円、プレミアム(最大5Mbps)2,200円と選べる／－特になし）／通信品質:A（＋容量を気にせず定額で使える安心感／－平日の12時台は速度制限がかかる、3日間で10GB以上使うと速度制限がかかる）／初期費用:A（＋当チャンネル限定リンクでは事務手数料がタダ／－基本的に3,740円かかる）／通話料:A（＋専用アプリ経由だと11円/30秒と割安／－かけ放題オプションは有料）／店舗サポート:A（＋オンラインでのサポート体制が整っている／－実店舗サポートは基本無いと考えた方がよい）／オプション:SS（＋パケット放題などオプションが豊富／－特になし）",8-0,
185,ショウ,"速度を割り切るかわりに、",笑顔,同上,8-0,
185,ショウ,"料金をぐっと抑えられるのが特徴だよ。",笑顔,同上,8-0,
190,ショウ,"総合評価はS。",通常,同上,8-0,
190,ショウ,"スーパーライトは月額250円、",通常,同上,8-0,
190,ショウ,"ライトは月額660円、",通常,同上,8-0,
190,ショウ,"スタンダードは990円、",通常,同上,8-0,
190,ショウ,"プレミアムは2,200円と、",通常,同上,8-0,
190,ショウ,"速度に応じて4段階から選べるんだ。",通常,同上,8-0,
197,モモコ,"えっ、",驚き,同上,8-0,
197,モモコ,"250円で無制限なの！？それめちゃくちゃ安くない？",驚き,同上,8-0,
200,ショウ,"うん、",笑顔,同上,8,
200,ショウ,"データ料金はSS評価で3社の中でも特に安いんだ。",笑顔,同上,8,
200,ショウ,"ただし安さの分、",笑顔,同上,8,
200,ショウ,"速度の上限が4段階でしっかり分かれているのがポイントだよ。",笑顔,同上,8,
207,ショウ,"ライトは最大300kbpsだから、",注意,同上,8,
207,ショウ,"メールやLINEでのテキスト中心のやりとりくらいならいいけど、",注意,同上,8,
207,ショウ,"SNSや動画視聴はちょっと厳しいね。",注意,同上,8,
207,ショウ,"スーパーライトは最大32kbpsの速度しか出ないから、メールや電話をするくらいしかスマホを使わない人向けかな",注意,同上,8,
213,モモコ,"へえー、",納得,同上,8,
213,モモコ,"速さと安さはやっぱりトレードオフなんだね。",納得,同上,8,
216,ショウ,"そう。",注意,テロップ：マイそくの注意点／プレミアムは最大5Mbpsで高画質動画もOK／平日12時台は最大32kbps（プレミアムは最大200kbps）／3日間で10GB以上使うと速度制限,8-1,
216,ショウ,"プレミアムなら最大5Mbpsだから、",注意,同上,8-1,
216,ショウ,"高画質な動画もわりと快適に見られるよ。",注意,同上,8-1,
216,ショウ,"ただ、",注意,同上,8-1,
216,ショウ,"祝日を含む月曜から金曜の12時台の通信速度は、",注意,同上,8-1,
216,ショウ,"プレミアム以外は最大32kbps、",注意,同上,8-1,
216,ショウ,"プレミアムは最大200Kbpsに制限されることと、",注意,同上,8-1,
216,ショウ,"3日間で10GB以上使うと速度制限がかかるから、",注意,同上,8-1,
216,ショウ,"そこは覚えておいてね。",注意,同上,8-1,
226,モモコ,"じゃあ、",納得,同上,8,
226,モモコ,"動画はあまり見なくてSNSのやり取りが中心なら、",納得,同上,8,
226,モモコ,"まん中のスタンダードでも十分そうだね。",納得,同上,8,
231,ショウ,"そうだね。",笑顔,同上,8,
231,ショウ,"スタンダードは最大1.5Mbpsだから、",笑顔,同上,8,
231,ショウ,"SNSやネットサーフィン、",笑顔,同上,8,
231,ショウ,"音楽を聴くくらいなら快適にこなせるよ。",笑顔,同上,8,
231,ショウ,"テキストでのやり取り中心ならライト、",笑顔,同上,8,
231,ショウ,"動画も見たいならプレミアム、と",笑顔,同上,8,
231,ショウ,"生活に合わせて選べるのがマイそくの良さだね。",笑顔,同上,8,
237,ショウ,"しかも、",笑顔,"テロップ：当チャンネル限定リンクなら事務手数料0円／通常3,300円→無料／SIMカード発行料440円は別途必要",8-2,
237,ショウ,"初期費用に関しては、",笑顔,同上,8-2,
237,ショウ,"概要欄に貼っている当チャンネル限定リンクから申し込むと、",笑顔,同上,8-2,
237,ショウ,"通常3,300円かかる契約事務手数料が無料になるんだ。",笑顔,同上,8-2,
243,モモコ,"え、",驚き,同上,8-2,
243,モモコ,"事務手数料がタダになるの！？それはうれしいね。",驚き,同上,8-2,
246,ショウ,"うん。",笑顔,同上,8-2,
246,ショウ,"SIMカードの発行料440円だけは別途かかるけど、",笑顔,同上,8-2,
246,ショウ,"初期費用をぐっと抑えられるから、",笑顔,同上,8-2,
246,ショウ,"乗り換えを考えている人はぜひ活用してほしいな。",笑顔,同上,8-2,
250,ショウ,"通話料はAで、",笑顔,同上,8,
250,ショウ,"専用アプリを使えば11円/30秒と割安になるんだ。",笑顔,同上,8,
250,ショウ,"ただ、",注意,同上,8,
250,ショウ,"かけ放題オプションは有料だから、",注意,同上,8,
250,ショウ,"そこは覚えておいてね。",注意,同上,8,
253,ショウ,"店舗サポートはAで、",注意,同上,8,
253,ショウ,"オンラインのサポート体制はしっかり整っているよ。",注意,同上,8,
253,ショウ,"ただ、",注意,同上,8,
253,ショウ,"実店舗のサポートは基本無いと考えておいたほうがいいね。",注意,同上,8,
257,ショウ,"それにオプションはSSで、",笑顔,同上,8,
257,ショウ,"パケット放題などの独自オプションの組み合わせも豊富。",笑顔,同上,8,
257,ショウ,"容量の上限を気にしたくない人には、",笑顔,同上,8,
257,ショウ,"コスパのいい選択肢だと思うよ。",笑顔,同上,8,
274,モモコ,"そういえば、",疑問,テロップ：mineo「マイピタ」にも無料の「パケット放題」／データ容量が決まったプラン／使い切っても低速で使い放題に,8-3,
274,モモコ,"mineoって「マイそく」以外にもプランがあるんだよね？",疑問,同上,8-3,
278,ショウ,"そうそう。",笑顔,同上,8-3,
278,ショウ,"データ容量が決まった「マイピタ」っていうプランなんだけど、",笑顔,同上,8-3,
278,ショウ,"実はこっちにも無料で「使い放題」に近い仕組みが付いてくるんだよ。",笑顔,同上,8-3,
286,モモコ,"え、",疑問,同上,8-3,
286,モモコ,"容量が決まってるのに使い放題になるの？",疑問,同上,8-3,
288,ショウ,"「パケット放題」っていうオプションが自動で付いてくるんだ。",通常,テロップ：パケット放題の速度／3GB・7GBプラン→最大1Mbps／15GB・30GB・50GBプラン→最大3Mbps／容量を使い切ったあとも無料で実質使い放題,8-4,
288,ショウ,"3GBと7GBのプランなら1Mbps、",通常,同上,8-4,
288,ショウ,"15GB・30GB・50GBのプランなら3Mbpsという速度上限のもと、",通常,同上,8-4,
288,ショウ,"容量を使い切ったあとも無料で実質使い放題になるんだよ。",通常,同上,8-4,
300,モモコ,"へえ、",納得,同上,8-4,
300,モモコ,"マイそくと似てるけど、",納得,同上,8-4,
300,モモコ,"普段はしっかり高速通信を使えて、",納得,同上,8-4,
300,モモコ,"データが足りなくなっても1Mbpsか3Mbpsの速度で使えるから安心ってことなんだね。",納得,同上,8-4,
305,ショウ,"そういうこと。",笑顔,テロップ：ショウはマイピタ3Mbpsのパケット放題を普段使い／標準画質の動画なら問題なく見られる／パケット放題は平日12時台の速度制限なし,8-5,
305,ショウ,"実は僕自身も、",笑顔,同上,8-5,
305,ショウ,"マイピタの3Mbpsのパケット放題を普段使いしていてね。",笑顔,同上,8-5,
305,ショウ,"標準画質の動画なら全く問題なく見られるから、",笑顔,同上,8-5,
305,ショウ,"常に爆速じゃなくても意外と困らないんだよ。",笑顔,同上,8-5,
305,ショウ,"しかもパケット放題の方は、",笑顔,同上,8-5,
305,ショウ,"マイそくと違って平日12時台の速度制限もないんだ。",笑顔,同上,8-5,
315,ショウ,"mineoについては、",笑顔,テロップ：mineoの実質使い放題の極意は過去動画もチェック！／サムネイル表示,8-6,
315,ショウ,"実質使い放題の極意をもっと詳細に解説した過去の動画があるから、",笑顔,同上,8-6,
315,ショウ,"興味がある人はそちらもチェックしてみてね。",笑顔,同上,8-6,
323,モモコ,"私は動画もよく見るから、",納得,同上,8-6,
323,モモコ,"パケット放題の3Mbpsかマイそくのスタンダードくらいが良いかも。",納得,同上,8-6,
0.25,無音,"0.25",,,,
329,モモコ,"povo",通常,povo,9-0,
331,モモコ,"最後の「都度トッピング型」は、",疑問,Chapter 4：povo,9-0,
331,モモコ,"povoだよね？",疑問,同上,9-0,
373,ショウ,"そのとおり。",注意,テロップ：povo2.0は「都度トッピング型」／月極めの無制限プランは無い／データ使い放題24時間330円など、必要な時だけ購入する仕組み,10,
373,ショウ,"povoは、",注意,同上,10,
373,ショウ,"実は月額いくらで使い放題、",注意,同上,10,
373,ショウ,"という月極めの無制限プランは無いんだ。",注意,同上,10,
378,モモコ,"えっ、",疑問,同上,10,
378,モモコ,"そうなの？",疑問,同上,10,
381,ショウ,"povoは必要な時だけ使い放題を買い足す仕組みなんだ。",笑顔,同上,10,
381,ショウ,"旅行や帰省で1日だけガッツリ使いたい、",笑顔,同上,10,
381,ショウ,"みたいな時に向いているよ。",笑顔,同上,10,
331,ショウ,"povo2.0の総合評価はS。",通常,評価見開き／povo2.0／総合:S／データ料金:SS（＋基本料0円で、使う分だけ買えばいい／－特になし）／通信品質:SS（＋au回線そのままなので、安定した品質で使える／－特になし）／初期費用:SS（＋事務手数料0円・契約解除料0円・最低利用期間なし／－特になし）／通話料:B（＋必要な人だけ通話トッピングを足せる／－通話定額は別料金）／店舗サポート:C（＋WEBだけで完結できる／－対面のサポートはない）／オプション:S（＋データ使い放題24時間330円など必要な日だけ盛れる／－買い忘れると低速・180日間購入がないと利用停止）,11-0,
331,ショウ,"データ料金はSSで、",通常,同上,11-0,
331,ショウ,"基本料0円だから、",通常,同上,11-0,
331,ショウ,"使う分だけ買えばいいんだ。",通常,同上,11-0,
331,モモコ,"えっ、",驚き,同上,11-0,
331,モモコ,"持っているだけならタダなの？",驚き,同上,11-0,
331,ショウ,"そうなんだ。",笑顔,同上,11-0,
331,ショウ,"通信品質もSSで、",笑顔,同上,11,
331,ショウ,"au回線をそのまま使えるから安定しているよ。",笑顔,同上,11,
331,ショウ,"初期費用もSSで、",笑顔,同上,11,
331,ショウ,"事務手数料も契約解除料も0円、",笑顔,同上,11,
331,ショウ,"最低利用期間もないんだ。",笑顔,同上,11,
331,モモコ,"始めるのも辞めるのもハードルが低いんだね。",納得,同上,11,
331,ショウ,"うん。",注意,同上,11,
331,ショウ,"ただ通話料はBで、",注意,同上,11,
331,ショウ,"通話定額は別料金になるよ。",注意,同上,11,
331,ショウ,"店舗サポートもCで、",注意,同上,11,
331,ショウ,"対面のサポートはないから、",注意,同上,11,
331,ショウ,"手続きはWEBで完結させる形だね。",注意,同上,11,
331,ショウ,"オプションはSで、",笑顔,テロップ：povo2.0のトッピング／データ使い放題24時間330円など必要な日だけ購入／※180日間なにも購入しないと利用停止,11-1,
331,ショウ,"データ使い放題24時間330円など、",笑顔,同上,11-1,
331,ショウ,"必要な日だけデータを足せるのが便利だよ。",笑顔,同上,11-1,
331,ショウ,"ただ、",注意,同上,11-1,
331,ショウ,"180日間なにも購入しないと利用停止になる点だけ気をつけてね。",注意,同上,11-1,
391,モモコ,"なるほど、",納得,テロップ：povo2.0は「サブ回線」として持つ人が多い／旅行・帰省など単発でガッツリ使う日に／月極めではなくピンポイントで頼れる,11-2,
391,モモコ,"月々ずっと使うんじゃなくて、",納得,同上,11-2,
391,モモコ,"ここぞという日だけピンポイントで頼れるSIM、",納得,同上,11-2,
391,モモコ,"って感じなんだね。",納得,同上,11-2,
396,ショウ,"そういうこと。",笑顔,同上,11-2,
396,ショウ,"だから普段使いのメイン回線というより、",笑顔,同上,11-2,
396,ショウ,"サブ回線として持っておく人が多い印象だね。",笑顔,同上,11-2,
415,ショウ,"povoのトッピングの詳しい選び方や月額料金を抑えるコツは、",笑顔,テロップ：povoのトッピング活用術の過去動画もチェック！／サムネイル表示,11-3,
415,ショウ,"過去の動画でじっくり解説しているから、",笑顔,同上,11-3,
415,ショウ,"気になる人はぜひそちらもチェックしてみてね。",笑顔,同上,11-3,
423,モモコ,"ねえショウくん、",疑問,テロップ：デュアルSIM（2枚持ち）でいいとこ取り／メイン回線＋povo2.0／povoは基本料0円だから“持っておくだけ”でムダがない,11-4,
423,モモコ,"povoって基本料が0円なら、",疑問,同上,11-4,
423,モモコ,"他のSIMと2枚持ちしても損しないってことだよね？",疑問,同上,11-4,
428,ショウ,"いいところに気づいたね。",笑顔,同上,11-4,
428,ショウ,"実はpovoは、",笑顔,同上,11-4,
428,ショウ,"メイン回線のSIMと組み合わせる「デュアルSIM」、",笑顔,同上,11-4,
428,ショウ,"つまり2枚持ちと相性が抜群なんだ。",笑顔,同上,11-4,
435,ショウ,"おすすめは2つ。",笑顔,テロップ：おすすめ①楽天モバイル＋povo2.0／ふだんは楽天モバイルでデータ無制限／電波が届きにくい場所はpovoのトッピングでしのぐ,11-5,
435,ショウ,"1つ目が、",笑顔,同上,11-5,
435,ショウ,"楽天モバイルとpovoの組み合わせ。",笑顔,同上,11-5,
435,ショウ,"ふだんは楽天モバイルでデータを無制限に使いながら、",笑顔,同上,11-5,
435,ショウ,"万が一楽天モバイルの電波が届きにくい場所では、",笑顔,同上,11-5,
435,ショウ,"povoのトッピングでピンチをしのげるんだ。",笑顔,同上,11-5,
446,モモコ,"なるほど、",納得,同上,11-5,
446,モモコ,"メインの弱点をpovoが補ってくれる感じなんだね。",納得,同上,11-5,
449,ショウ,"そういうこと。",笑顔,テロップ：おすすめ②mineo＋povo2.0／ふだんはmineoのパケット放題1Mbps・マイそくで安く／高速でたくさん使いたい日だけpovoの使い放題トッピング／毎月の固定費をぐっと抑えられる,11-6,
449,ショウ,"2つ目が、",笑顔,同上,11-6,
449,ショウ,"mineoとpovoの組み合わせ。",笑顔,同上,11-6,
449,ショウ,"ふだんはmineoのパケット放題1Mbpsやマイそくで安く済ませて、",笑顔,同上,11-6,
449,ショウ,"どうしても高速でたくさん使いたい日だけpovoの使い放題トッピングを買う。",笑顔,同上,11-6,
449,ショウ,"これなら毎月の固定費をぐっと抑えられるんだよ。",笑顔,同上,11-6,
462,モモコ,"基本料0円だから、",感動,同上,11-6,
462,モモコ,"使わない月はほとんどお金がかからないのもうれしいね。",感動,同上,11-6,
465,ショウ,"うん。",笑顔,テロップ：2枚持ち（デュアルSIM）の組み合わせは専用動画で解説！／サムネイル表示,11-7,
465,ショウ,"2枚持ちの詳しいやり方やおすすめの組み合わせは、",笑顔,同上,11-7,
465,ショウ,"過去のこの動画でじっくり解説しているから、",笑顔,同上,11-7,
465,ショウ,"気になる人はそちらもチェックしてみてね。",笑顔,同上,11-7,
473,ショウ,"こういうお得な組み合わせ方や、",笑顔,テロップ：チャンネル登録お願いします！／料金・キャンペーンの最新情報を毎週お届け,11-8,
473,ショウ,"料金・キャンペーンの改定はこれからもどんどん出てくるので、",笑顔,同上,11-8,
473,ショウ,"当チャンネルでは最新情報をいち早くお届けできるようにしています。",笑顔,同上,11-8,
473,ショウ,"最新情報を見逃したくない、",笑顔,同上,11-8,
473,ショウ,"という方はぜひチャンネル登録して待っていてくださいね。",笑顔,同上,11-8,
0.25,無音,"0.25",,,,
483,モモコ,"まとめ",通常,まとめ,12-0,
484,モモコ,"ありがとう、",笑顔,Chapter 5：まとめ,12-0,
484,モモコ,"ショウくん！「無制限」のモヤモヤが、",笑顔,同上,12-0,
484,モモコ,"すっきり整理できた気がする！",笑顔,同上,12-0,
488,ショウ,"オッケー！今日のまとめだよ。",笑顔,"テロップ：今日のまとめ／①「無制限」には速度保証型・低速定額型・都度トッピング型の3タイプがある／②楽天モバイルは月額3,278円で速度制限なし／③mineo「マイそく」は250円〜の低速定額型／④povoは都度トッピング型で単発利用向き",13,
490,ショウ,"「無制限」には、",笑顔,同上,13,
490,ショウ,"速度に制限をかけない速度保証型、",笑顔,同上,13,
490,ショウ,"速度を抑えて安くする低速定額型、",笑顔,同上,13,
490,ショウ,"必要な時だけ買う都度トッピング型の3タイプがあったね。",笑顔,同上,13,
498,ショウ,"楽天モバイルは月額3,278円で速度制限なし、",笑顔,同上,13,モモコとショウが並んで笑顔でうなずき合う
498,ショウ,"mineoのマイそくは250円からの低速定額型、",笑顔,同上,13,モモコとショウが並んで笑顔でうなずき合う
498,ショウ,"povoは都度トッピング型だったよ。",笑顔,同上,13,モモコとショウが並んで笑顔でうなずき合う
505,ショウ,"それに、",笑顔,テロップ：⑤povoは基本料0円だから2枚持ちが効く／楽天モバイル＋povo・mineo＋povoで“いいとこ取り”／安さに飛びつく前に、まず自分の使い方を振り返る,13-1,
505,ショウ,"povoは基本料0円だから、",笑顔,同上,13-1,
505,ショウ,"楽天モバイルやmineoと組み合わせる2枚持ちで“いいとこ取り”する手もあったね。",笑顔,同上,13-1,
512,モモコ,"うん、",笑顔,同上,13-1,
512,モモコ,"しっかり覚えた！自分の使い方に合わせて選べばいいんだね。",笑顔,同上,13-1,
512,モモコ,"安いのに飛びつくんじゃなくて、",笑顔,同上,13-1,
512,モモコ,"まずは自分の使い方を振り返ってみる、",笑顔,同上,13-1,
512,モモコ,"っていうのが大事なんだ。",笑顔,同上,13-1,
521,ショウ,"そのとおり。",笑顔,テロップ：このチャンネルの考え方／一番安いものをなんとなく選ばない／通信品質や使い勝手をなるべく落とさずに／自分に合った格安SIMで無理のない固定費削減を,13-2,
521,ショウ,"僕がいつも伝えているのは、",笑顔,同上,13-2,
521,ショウ,"一番安いものをなんとなく選ぶんじゃなくて、",笑顔,同上,13-2,
521,ショウ,"通信品質や使い勝手をなるべく落とさずに、",笑顔,同上,13-2,
521,ショウ,"自分に合った格安SIMを選ぶことで、",笑顔,同上,13-2,
521,ショウ,"無理のない固定費削減をしようね、",笑顔,同上,13-2,
521,ショウ,"ということなんだよ。",笑顔,同上,13-2,
530,モモコ,"今日はいろんな「無制限」の中身を知れて、",喜び,テロップ：用途別まとめ／動画やSNSをよく見る→楽天モバイル／なるべく安く抑えたい→mineo「マイそく」／旅行など単発で大量に使う→povo／いいとこ取りしたい→2枚持ち（楽天モバイル＋povo・mineo＋povo）,13-3,
530,モモコ,"なんだかスッキリした！私は平日もよく外出先で動画を見るから、",喜び,同上,13-3,
530,モモコ,"楽天モバイルが向いてるのかも。",喜び,同上,13-3,
530,ショウ,"逆に、",笑顔,同上,13-3,
530,ショウ,"外でそんなに動画を見ないっていう人なら、",笑顔,同上,13-3,
