秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID
60,ショウ,"今回変わるのは「手数料」だけ。毎月の月額料金そのものは値上げされないんだ。",笑顔,同上,5
60,モモコ,"えっ、そうなの！？月額が上がるんだと思ってた！",驚き,同上,5
60,ショウ,"そこ、すごく大事なポイント。あくまで契約のときにかかる初期費用まわりの改定なんだよ。",笑顔,同上,5
60,ショウ,"しかも、2026年10月1日以降に申し込む人からが対象。今すでに使っている人の月額料金には影響しないよ。",笑顔,同上,5
78,ショウ,"具体的な中身を表で見てみよう。変わるのはこの4つ。",通常,"テロップ（比較表）：mineo手数料改定（2026年10月1日〜）／項目｜現行｜改定後／契約事務手数料｜3,300円｜3,850円（＋550円）／変更事務手数料｜3,300円｜3,850円（＋550円）／SIMカード発行料｜2,200円｜2,750円（＋550円）／eSIMプロファイル発行料｜440円｜0円（無料化！）",6
78,ショウ,"契約事務手数料が3,300円から3,850円へ、550円アップ。",通常,同上,6
78,ショウ,"次に、プラン変更などのときにかかる変更事務手数料も、3,300円から3,850円へ、同じく550円アップ。",通常,同上,6
78,ショウ,"SIMカードの発行料も2,200円から2,750円へ、こちらも550円アップ。",通常,同上,6
78,ショウ,"ところが、eSIMのプロファイル発行料は、440円からなんと0円。無料になるんだ。",笑顔,同上,6
78,モモコ,"あれ？値上げって聞いてたのに、eSIMだけ逆に無料になってる！なんで！？",疑問,同上,6
95,ショウ,"いい質問だね。まず値上げの理由は、mineo公式によると、物価高などでサービスを提供するコストが上がったから。安定してサービスを届け続けるための見直しなんだ。",通常,テロップ：値上げの理由（公式）＝物価高騰でサービス提供コストが上昇／eSIM無料化の狙い＝eSIMをもっと使いやすくして普及を後押し,7
95,ショウ,"一方でeSIMを無料にしたのは、機種変更やeSIMの再発行にかかる費用負担をなくして、eSIMをもっと使いやすくするため。",通常,同上,7
95,ショウ,"つまりmineoは、これからはeSIMをどんどん使ってね、という方向に舵を切ったってことだね。",笑顔,同上,7
95,モモコ,"なるほど！物理的なSIMカードは値上げで、eSIMはタダ。eSIMを使ってほしいんだね。",納得,同上,7
95,ショウ,"そういうこと。ちなみにeSIMっていうのは、カードを差し込まずにスマホの中に直接設定する、デジタルなSIMのことだよ。",笑顔,テロップ：eSIM（イーシム）＝物理カード不要でスマホに直接設定するデジタルSIM（イラスト：カードを差さずスマホにダウンロードするイメージ）,7
0.25,無音,"0.25",,,
118,モモコ,"手数料値上げでも「ある人」は1円も損しない理由",通常,手数料値上げでも「ある人」は1円も損しない理由,8-0
118,モモコ,"ねえショウくん、結局のところ、私は損しちゃうの？",疑問,Chapter 2：手数料値上げでも「ある人」は1円も損しない理由,8
120,ショウ,"ここからが今日の核心だよ。結論から言うと、この動画を見ている多くの人は、値上げの影響をほとんど受けないんだ。",笑顔,同上,8
120,モモコ,"えっ、どうして？契約事務手数料、550円も上がるんだよね？",疑問,同上,8
135,ショウ,"実はね、このチャンネルはmineoと提携させてもらっていて、概要欄に貼ってある限定リンクから申し込むと、契約事務手数料が無料になる特典があるんだよ。この特典は手数料改定後も引き続き継続されるんだ。",笑顔,"テロップ：当チャンネルのリンク経由なら契約事務手数料は「もともと0円」／3,850円に値上げされても…影響なし！",9
135,ショウ,"だから、契約事務手数料が3,300円だろうと、3,850円に上がろうと、0円なら関係ないってこと。",笑顔,同上,9
135,モモコ,"あー！なるほど！元からタダなら、値上げされても痛くもかゆくもないんだ！",喜び,同上,9
135,ショウ,"そういうこと。しかもね、今回の改定にはもう一つ嬉しいポイントがあるんだ。",笑顔,同上,9
135,ショウ,"さっき話した、eSIMのプロファイル発行料が0円になる件だよ。",笑顔,同上,9
150,ショウ,"実は限定リンク経由で申し込んでも、これまでeSIMのプロファイル発行料440円だけは、別にかかってたんだ。それが今回、0円になる。",笑顔,"テロップ：リンク経由＋eSIMなら初期費用が完全0円／契約事務手数料0円（チャンネル限定リンク特典）＋eSIMプロファイル発行料0円（今回の改定）＝0円！",9-2
150,ショウ,"つまり限定リンクから申し込めば、契約事務手数料もeSIMの発行料も、両方とも0円。eSIMなら初期費用ゼロで乗り換えられるんだよ。",笑顔,同上,9-2
150,モモコ,"完全にゼロ！？それはお得すぎる！",驚き,同上,9-2
150,ショウ,"しかも最近は、iPhoneをはじめ、eSIMにしか対応していない、eSIM専用の端末も徐々に増えてきてるよね。",笑顔,同上,9-2
150,ショウ,"そういう端末を使う人にとっては、値上げどころか、むしろmineoへの乗り換えのハードルがグッと下がった、とも言えるんだよ。",笑顔,同上,9-2
150,モモコ,"値上げのニュースで焦ったのに、eSIM派の私たちには、むしろ追い風だったんだね！",感動,同上,9-2
158,ショウ,"ただし、この手数料改定は10月からと少し先の話だから、今後改定内容が変わる可能性もゼロじゃない。",注意,テロップ：※手数料改定の内容は今後変わる可能性あり。申し込み前にmineo公式ページで最新情報を確認してください。,10
158,ショウ,"また追加情報が出たら動画で取り上げる予定だけど、申し込む前には一度ご自身で、概要欄に貼ってあるmineo公式リンクから最新の内容を必ず確認してほしい。",注意,同上,10
0.25,無音,"0.25",,,
170,モモコ,"おさらい！mineoってどんな格安SIM？",通常,おさらい！mineoってどんな格安SIM？,11-0
172,モモコ,"ショウくん、そもそもmineoって、どんな特徴がある格安SIMなの？",疑問,Chapter 3：おさらい！mineoってどんな格安SIM？,11
172,ショウ,"いい疑問だね。結論、mineoは当チャンネルの評価でも総合Sランクの、かなり優秀な格安SIMなんだ。図鑑で見てみよう。",笑顔,同上,11
185,ショウ,"mineoの独自評価をレーダーチャートで見ると、こんな感じ。",通常,"評価見開き／mineo（マイネオ）／総合：S／データ料金：SS（＋3GBが月1,298円〜・無制限のマイそくが月990円から／－特になし）／通信品質：A（＋ドコモ・au・ソフトバンクの3回線対応で普段使いは快適／－平日12〜13時のお昼は速度が落ちやすい）／初期費用：A（＋当チャンネルのリンクなら事務手数料0円／－通常は事務手数料がかかる・2026年10月から3,850円）／通話料：A（＋専用アプリを使えば11円/30秒／－かけ放題は別途月額料金がかかる）／店舗サポート：A（＋マイネ王などユーザーコミュニティが活発／－対面の実店舗サポートは限定的）／オプション：SS（＋パケット放題でデータ使い放題・フリータンクなど独自機能が豊富／－特になし）",12
185,ショウ,"データ料金がSS、通信品質がA、初期費用がA、通話料がA、店舗サポートがA、そしてオプションがSSだよ。",通常,同上,12
185,ショウ,"特にすごいのがデータ料金とオプション。3GBで月1,298円から使えて、パケット放題1Mbpsのオプションが無料で付いてくるんだ！",笑顔,同上,12
185,ショウ,"あと、マイそくっていう、速度を抑える代わりにデータ無制限のプランなら、月660円から使えるんだよ。",笑顔,同上,12
185,モモコ,"無制限で660円！？それはすごい！",感動,同上,12
185,ショウ,"そうなんだよ。あと、さっきもちょろっと言った、最大1Mbpsや3Mbpsの速度で使い放題になる、パケット放題も人気でね。",笑顔,同上,12
185,ショウ,"ただ、通信品質について注意。MVNOだから、平日のお昼12時から13時くらいの間は、どうしても速度が落ちやすいんだ。",注意,同上,12
185,モモコ,"なるほどね。お昼に高画質の動画をガッツリ見る人は、ちょっと気をつけたほうがいいんだね。",納得,同上,12
185,ショウ,"そういうこと。でも総合的に見ればmineoは、手数料値上げ後も僕が自信を持っておすすめできる、優秀な格安SIMっていうのは変わらないよ。",笑顔,同上,12
210,ショウ,"mineoについては過去の動画でも詳しく解説しているから、気になる人はそちらもチェックしてみてね。",笑顔,テロップ：mineoの過去動画もチェック！／サムネイル表示,12-2
0.25,無音,"0.25",,,
242,モモコ,"謎！なぜソフトバンク回線だけeSIMが使えない？",通常,謎！なぜソフトバンク回線だけeSIMが使えない？,13-0
244,モモコ,"ねえショウくん、さっき料金プランの説明に、SプランはeSIM未提供って書いてあったよね？あれってどういうこと？",疑問,Chapter 4：謎！なぜソフトバンク回線だけeSIMが使えない？,13
244,ショウ,"お、よく気づいたね。実はmineoには回線が3種類あって、eSIMが使えるかどうかが分かれてるんだ。",笑顔,"テロップ（比較表）：mineoの3回線とeSIM対応／プラン｜回線｜物理SIM｜eSIM／Dプラン｜ドコモ｜○｜○／Aプラン｜au｜○｜○／Sプラン｜ソフトバンク｜○｜×（非対応）",13
244,ショウ,"ドコモ回線のDプランと、au回線のAプランは、物理SIMもeSIMも両方使える。",通常,同上,13
244,ショウ,"でも、ソフトバンク回線のSプランだけは、物理SIMは使えるのに、eSIMが使えないんだよ。",通常,同上,13
244,モモコ,"ほんとだ！Sプランだけバツになってる！しかもeSIMが無料になるって話なのに、Sプランの人は使えないってこと？",驚き,同上,13
244,ショウ,"そうなんだ。せっかくeSIMの発行料が0円になっても、ソフトバンク回線を選んでいる人は、そもそもeSIMが使えない、というのが現状なんだよ。",残念,同上,13
244,モモコ,"なんでソフトバンク回線だけ仲間外れなの？",疑問,同上,13
270,ショウ,"ここで大事な注意点。実はmineoの公式は、SプランでeSIMを出さない理由を、はっきりとは説明していないんだ。",注意,テロップ：【重要】mineo公式は「SプランにeSIMがない理由」を明言していません／ここからは“考えられる理由”の考察です,14
270,ショウ,"だからここからは、あくまで考えられる理由、つまり僕の考察として聞いてほしい。",注意,同上,14
270,モモコ,"うん、わかった。あくまで推測ってことね。",納得,同上,14
282,ショウ,"考えられる理由は、大きく3つあるんだ。",通常,"テロップ：考えられる理由（考察）／①eSIM発行システムの準備が後回し（ソフトバンクが自社を優先）／②コストが見合わない（ソフトバンク回線のMVNO・利用者が少ない）／③自社のワイモバイル・LINEMOに来てほしい（グループ内への囲い込み）",15
282,モモコ,"3つも！気になる、順番に教えて！",疑問,同上,15
282,ショウ,"まず1つ目は、eSIMを発行する仕組みの準備が、まだ追いついていないこと。",通常,"テロップ：考えられる理由①／eSIM発行システムの準備が後回し／格安SIMがeSIMを出すには、大元キャリアのシステム連携が必要／ドコモ・auは早めに用意／ソフトバンクは自社（ワイモバイル・LINEMO）を優先し、MVNOへの開放が後回し",15-2
282,ショウ,"格安SIMの会社がeSIMを発行するには、回線の大元のキャリア、つまりドコモ・au・ソフトバンクのシステムと連携する必要があるんだ。",通常,同上,15-2
282,ショウ,"ドコモとauは、格安SIMの会社が使いやすいように、eSIM用のシステムを早いうちに用意してあげたんだね。",通常,同上,15-2
282,ショウ,"でもソフトバンクは、まず自分たちのワイモバイルやLINEMOを最優先で作った結果、外の格安SIMに貸し出すためのシステム作りが、後回しになっちゃってるみたいなんだ。",通常,同上,15-2
282,モモコ,"なるほど、ソフトバンクは自分のところから先に整えたんだね。",納得,同上,15-2
282,ショウ,"2つ目は、単純にコストが見合わないこと。他社にシステムを貸し出すには、すごく大きな開発費がかかるんだ。",通常,"テロップ：考えられる理由②／コストが見合わない／他社へのシステム貸し出しには莫大な開発費がかかる／でもソフトバンク回線のMVNO・利用者数は、ドコモ・auより圧倒的に少ない",15-3
282,ショウ,"実はそれを示すデータがあってね、これを見てほしいんだ。これはmineoの公式スタッフブログに載っていた、mineoユーザーの契約プランの割合なんだよ。",通常,"画像スライド：mineoユーザー層まとめ_2025_契約プラン・タイプ.jpg（slide-gen: public/images/temp/mineo/ 配下／出典：mineo公式スタッフブログ）／mineoの契約プラン・タイプ別の割合（2024年11月／2025年11月）／A＝au回線・D＝ドコモ回線・S＝ソフトバンク回線／ソフトバンク回線（Sプラン＝グレーの帯）はごくわずかで、大半がドコモ・au回線",15-4
282,モモコ,"ほんとだ！グレーのソフトバンク回線のところ、シングルもデュアルもすごく細い……！",驚き,同上,15-4
282,ショウ,"そうなんだ。mineoの利用者は、ほとんどがドコモ回線とau回線で、ソフトバンク回線を選んでいる人は、全体のほんの数パーセントしかいないんだよ。",通常,同上,15-4
282,ショウ,"ソフトバンクからすると、大金をかけてeSIMの仕組みを作っても、使ってくれる人が少なくて元が取れない……というのが本音なのかもしれないね。",通常,同上,15-4
282,モモコ,"たくさんお金をかけても、使う人が少なかったらもったいないもんね。",納得,同上,15-4
282,ショウ,"そして3つ目は、ライバルを増やしたくない、という戦略的な理由。",通常,"テロップ：考えられる理由③／グループ内への囲い込み（ライバルを増やしたくない）／ソフトバンクには安くてeSIM対応のワイモバイル・LINEMOがある／他社に開放して客が流れるより、自社グループに来てほしい",15-5
282,ショウ,"ソフトバンクには、すでにワイモバイルやLINEMOっていう、安くてeSIMも使える優秀なサブブランドとオンライン専用プランがあるよね。",通常,同上,15-5
282,ショウ,"わざわざ他の格安SIMにeSIMを解禁して、自分のお客さんがそっちに逃げちゃうくらいなら、eSIMを使いたい人はうちのワイモバイルやLINEMOへ来てね、と言いたいわけだね。",通常,同上,15-5
282,モモコ,"自分のグループ内にお客さんを囲い込みたい、ってことかぁ。",納得,同上,15-5
282,ショウ,"というわけで、準備の遅れ、コストの問題、そしてグループ内への囲い込み。この3つが重なって、今のところソフトバンク回線の格安SIMでは、物理SIMしか選べない状態が続いているんじゃないかと睨んでいるよ。",通常,"テロップ：3つの理由まとめ／①準備の遅れ ②コストが見合わない ③グループ内への囲い込み／→ソフトバンク回線の格安SIMは物理SIMのみの状態が続く／総務省は他社へのeSIM開放を要請中＝今後変わる可能性あり",15-6
282,ショウ,"国の総務省からも、早く他社にもeSIMを開放してあげて、と強く言われ続けてはいるから、今後変わる可能性はあるけどね。",通常,同上,15-6
282,モモコ,"なるほどー。どれもmineoが悪いっていうより、ソフトバンク側の事情が大きそうだね。",納得,同上,15-6
320,ショウ,"そういうこと。だからもし、どうしてもソフトバンク回線でeSIMを使いたい、っていう人は、",笑顔,テロップ：ソフトバンク回線×eSIMが今すぐ欲しいなら→LINEMO（ラインモ）が現実的な選択肢／通信品質SSで初心者にも安心／レーダーチャートを表示,16
320,ショウ,"mineoのSプランにこだわるより、同じソフトバンク回線のオンライン専用プラン、LINEMOを選ぶのが現実的だよ。",笑顔,同上,16
320,ショウ,"LINEMOならeSIMにもちゃんと対応しているし、通信品質も当チャンネルの評価でSSと、初心者でも安心して使える品質なんだ。",笑顔,同上,16
320,モモコ,"なるほど！ソフトバンク回線でeSIMが欲しいならLINEMOね。覚えておく！",喜び,同上,16
320,ショウ,"逆に言えば、eSIMにこだわらないなら、mineoのSプランでも物理SIMで普通に使えるから安心してね。",笑顔,同上,16
338,ショウ,"LINEMOについても過去の動画で詳しく解説しているから、気になる人はチェックしてみてね。",笑顔,テロップ：LINEMOの過去動画もチェック！／サムネイル表示,16-2
0.25,無音,"0.25",,,
355,モモコ,"まとめ",通常,まとめ,17-0
357,モモコ,"ありがとう！おかげで頭がスッキリしたよ！最後にいつものまとめをお願い！",笑顔,Chapter 5：まとめ,17
357,ショウ,"オッケー！今日のまとめだよ。",笑顔,"テロップ：今日のまとめ／①2026年10月から手数料改定（契約・変更の事務手数料3,850円、SIM発行料2,750円に値上げ／eSIM発行料は0円に）／②チャンネル限定リンク経由なら事務手数料0円→eSIMなら初期費用も完全0円で乗り換え可能／③mineoは総合Sランクで値上げ後もおすすめ／④Sプランは今もeSIM非対応→eSIMが要るならLINEMO",18
357,ショウ,"1つ目、2026年10月から、契約事務手数料が3,850円、SIMカード発行料が2,750円に値上げ。でもeSIMの発行料は0円になる。",笑顔,同上,18
357,ショウ,"2つ目、当チャンネルの限定リンク経由なら、契約事務手数料はもともと0円。だから手数料値上げの影響はほとんど受けないし、eSIMの発行料が0円になるから、eSIMなら初期費用ゼロで乗り換えられる。",笑顔,同上,18
357,ショウ,"3つ目、mineoは総合Sランクで、手数料値上げ後も変わらずおすすめできる優秀な格安SIM。",笑顔,同上,18
357,ショウ,"4つ目、ソフトバンク回線のSプランは今もeSIMが使えないから、eSIMが必須ならLINEMOを検討しよう。",笑顔,同上,18
357,モモコ,"完璧に理解した！手数料値上げって聞いて焦ったけど、私はこのチャンネル限定のリンクから申し込めば損しないんだもんね。安心したー！",感動,同上,18
357,ショウ,"そうだね。値上げのニュースだけ見て不安になるんじゃなくて、中身をちゃんと知るのが大事だよ。",笑顔,同上,18
395,ショウ,"この動画を見て、mineoが気になったという人は、概要欄の限定リンクをチェックしてみてね。事務手数料0円で申し込めるよ。",笑顔,テロップ：申し込みはこちら！概要欄の限定リンクから申し込みページへ（事務手数料0円）,19
402,ショウ,"コメント欄に、mineo使ってるよ、限定リンクから申し込んでみる、ソフトバンク回線でeSIM使いたい、など、気軽に書き込んでもらえると嬉しいです！",笑顔,テロップ：コメントで教えてね！例：「mineo使ってます」「リンクから申し込みます」「ソフトバンク回線でeSIM使いたい！」,20
402,ショウ,"ちなみに僕個人としては、ソフトバンク回線のeSIMがいつか解禁されるのか、すごく気になってます。",笑顔,同上,20
415,ショウ,"では最後にいつもの口上を。今回紹介した料金やキャンペーン情報は動画投稿時点のものなので、",注意,テロップ：※料金・手数料・キャンペーン情報は動画投稿時点のもの。お申し込み前に必ず公式サイトの最新情報をご確認ください。,21
415,ショウ,"お申し込みの際は必ず公式サイトの最新情報をご確認ください。",注意,同上,21
423,ショウ,"ブログとnoteでも格安SIMに関する解説記事を書いているので、",笑顔,テロップ：ブログ・noteでも格安SIM記事を更新中！概要欄リンクからぜひ！,22
423,ショウ,"興味を持ってくれた方は、概要欄のリンクから遊びに来てくれると嬉しいです。",笑顔,同上,22
432,モモコ,"この動画が役に立ったと思ったら、",笑顔,テロップ：チャンネル登録・グッドボタンもよろしくお願いします！,23
432,モモコ,"高評価とチャンネル登録をよろしくお願いします！",笑顔,同上,23
432,ショウ,"スマホ代の節約に役立つ情報を毎週発信しているので、次回もまた一緒に節約していきましょう！",笑顔,同上,23
432,二人,"バイバーイ！",笑顔,同上,23
