秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
102,ショウ,"30ギガ以上か。",通常,同上,5,
102,ショウ,"ほとんどの人はこのどれかで決まりだよ。",笑顔,同上,5,
108,モモコ,"3択でいいならわたしでも決められそう！",納得,同上,5,
108,モモコ,"",喜び,同上,5,
0.25,無音,"0.25",,,,
114,モモコ,"mineoってどんな格安SIM？",通常,第1章 mineoってどんな格安SIM？,6-0,
114,ショウ,"mineoは、",通常,テロップ：mineoとは／ドコモ・au・ソフトバンクの3つの回線から選べる格安SIM／プランは2種類／マイピタ：毎月使えるギガの量を選ぶ／マイそく：通信の速さを選ぶ（平日12時台は速度が落ちる・パケット放題は対象外）,7,
120,ショウ,"ドコモ、",通常,同上,7,
120,ショウ,"au、",通常,同上,7,
126,ショウ,"ソフトバンクの3つの回線から選べる格安SIMだよ。",通常,同上,7,
126,ショウ,"プランは大きく2種類あって、",通常,同上,7,
132,ショウ,"毎月使えるギガの量を選ぶマイピタと、",通常,同上,7,
132,ショウ,"通信の速さを選ぶマイそくがあるんだ。",通常,同上,7,
138,モモコ,"速さを選ぶ…？",疑問,同上,7,
138,ショウ,"マイそくは、",注意,同上,7,
144,ショウ,"平日のお昼の時間帯は速度がかなり遅くなる仕組みで、",注意,同上,7,
144,ショウ,"今回話すパケット放題オプションも付けられないんだ。",注意,同上,7,
150,ショウ,"僕としては、",笑顔,同上,7,
150,ショウ,"ほとんどの人にとって",笑顔,同上,7,
150,ショウ,"マイそくよりもマイピタの方が使いやすいと思っているので、",笑顔,同上,7,
150,ショウ,"今回はマイピタに絞って話していくね。",笑顔,同上,7,
156,ショウ,"マイピタは、",通常,"テロップ：マイピタ（音声通話付き）の月額／3GB 1,298円／7GB 1,518円／15GB 1,958円／30GB 2,178円／50GB 2,948円（すべて税込）／余ったギガは翌月へ繰り越し",7-2,
162,ショウ,"3ギガが1,298円、",通常,同上,7-2,
162,ショウ,"15ギガが1,958円だよ。",通常,同上,7-2,
168,ショウ,"ほかのコースの金額は画面にまとめたよ。",通常,同上,7-2,
168,ショウ,"余ったギガは翌月に繰り越せるから、",笑顔,同上,7-2,
174,ショウ,"使わなかった月もムダになりにくいんだ。",笑顔,同上,7-2,
174,モモコ,"ギガが多いほど高くなる、",疑問,同上,7-2,
180,モモコ,"普通の料金表に見えるけど…",疑問,同上,7-2,
180,ショウ,"ここだけ見ると、",笑顔,同上,7-2,
186,ショウ,"そうなんだよね。",笑顔,同上,7-2,
186,ショウ,"答えが変わるのは、",笑顔,同上,7-2,
192,ショウ,"次のオプションを重ねたときなんだ。",笑顔,同上,7-2,
0.25,無音,"0.25",,,,
192,モモコ,"実質使い放題のカラクリ",通常,第2章 実質使い放題のカラクリ,8-0,
198,ショウ,"そのオプションが、",通常,テロップ：パケット放題とは／ギガを使い切っても、決まった速さでデータ通信が使い放題／3GB・7GB：パケット放題 1Mbps 無料／パケット放題 3Mbps 月385円／15GB・30GB・50GB：パケット放題 3Mbps 無料／Mbps=通信速度の単位,9,
198,ショウ,"パケット放題だよ。",通常,同上,9,
204,ショウ,"ギガを使い切っても、",通常,同上,9,
204,ショウ,"決まった速さでネットが使い放題になるんだ。",通常,同上,9,
210,ショウ,"3ギガと7ギガのコースは、",通常,同上,9,
210,ショウ,"最大1Mbpsなら無料、",笑顔,同上,9,
216,ショウ,"最大3Mbpsなら月385円かかるよ。",通常,同上,9,
216,ショウ,"でも、",通常,同上,9,
216,ショウ,"15ギガ以上のコースは、",通常,同上,9,
222,ショウ,"最大3Mbpsが無料で付いてくる。",笑顔,同上,9,
222,モモコ,"3ギガでも、",驚き,同上,9,
228,モモコ,"無料で使い放題が付けられるの！？",驚き,同上,9,
228,ショウ,"そうなんだ。",笑顔,同上,9,
234,モモコ,"でも1Mbpsとか3Mbpsって、",不安,テロップ：公式の利用目安／1Mbps：メール・メッセージ・LINE通話・QR決済・音楽ストリーミング ◎／テキストサイト・SNS ○／画像SNS（Instagram）△／動画 低画質（144p）○・標準画質（360p）△／3Mbps：動画 高画質（720p）○・ビデオ会議 ○／出典：mineo公式サイト,9-2,
240,モモコ,"結局遅くて使えないんじゃないの？",不安,同上,9-2,
240,ショウ,"公式の目安だと、",通常,同上,9-2,
246,ショウ,"1Mbpsでも、",通常,同上,9-2,
246,ショウ,"LINEや音楽、",通常,同上,9-2,
252,ショウ,"お店でのQR決済なら困らないよ。",通常,同上,9-2,
252,ショウ,"動画も見たいなら、",通常,同上,9-2,
258,ショウ,"3Mbpsにすると高画質の動画まで目安に入ってくるんだ。",笑顔,同上,9-2,
258,モモコ,"動画を見るかどうかで、",納得,同上,9-2,
264,モモコ,"1Mbpsか3Mbpsかを選べばいいんだね。",納得,同上,9-2,
264,ショウ,"そして、",通常,テロップ：mineoスイッチ／ON：パケット放題の速さで使う（ギガが減らない）／OFF：ふつうの速さで使う（ギガが減る）／mineoアプリからいつでも切り替えOK／※3日間でONのときの通信量が10GBを超えると、翌日は最大200kbpsに制限（ギガが残っていればOFFで回避できる）／右ページ：ショウの実際のmineoアプリ画面（mineoスイッチ 節約ON）,9-3,
270,ショウ,"使い放題のオンとオフを切り替えるのが、",通常,同上,9-3,
270,ショウ,"mineoスイッチだよ。",通常,同上,9-3,
276,ショウ,"オンにしている間はギガが減らなくて、",笑顔,同上,9-3,
276,ショウ,"速さが欲しいときだけオフにすれば、",笑顔,同上,9-3,
282,ショウ,"契約したギガを使って速く通信できるんだ。",笑顔,同上,9-3,
288,モモコ,"スイッチをオンにしておけば、",喜び,同上,9-3,
294,モモコ,"月末にギガの残りを気にしなくていいってことだよね？",喜び,同上,9-3,
294,ショウ,"そう、",笑顔,同上,9-3,
300,ショウ,"そこがいちばんうれしいところだね。",笑顔,同上,9-3,
306,ショウ,"ただ、",注意,テロップ：ONのときの注意点／3日間でONのときの通信量が10GBを超えると、翌日は最大200kbpsに制限（ギガが残っていればOFFで回避できる）／高画質の動画を延々と見続ける使い方には不向き,9-4,
306,ショウ,"オンのまま3日間で10ギガを超えて使うと、",注意,同上,9-4,
312,ショウ,"翌日は最大200kbpsまで速度が落ちるから、",注意,同上,9-4,
312,ショウ,"高画質の動画を延々と見続ける使い方には向かないよ。",注意,同上,9-4,
0.25,無音,"0.25",,,,
318,モモコ,"全組み合わせの料金比較",通常,第3章 全組み合わせの料金比較,10-0,
318,ショウ,"じゃあいよいよ、",通常,"テロップ：組み合わせ別の月額（税込）／3GB＋パケット放題 1Mbps 1,298円／3GB＋パケット放題 3Mbps 1,683円／7GB＋パケット放題 1Mbps 1,518円／7GB＋パケット放題 3Mbps 1,903円／15GB（3Mbps無料）1,958円／30GB（3Mbps無料）2,178円／50GB（3Mbps・パスケット無料）2,948円",11,
324,ショウ,"コースとパケット放題を組み合わせて並べてみるね。",通常,同上,11,
324,ショウ,"注目してほしいのは、",通常,同上,11,
330,ショウ,"7ギガと15ギガのところだよ。",通常,同上,11,
330,ショウ,"7ギガに3Mbpsの使い放題を付けると、",通常,同上,11,
336,ショウ,"1,518円に385円を足して1,903円になるよ。",通常,同上,11,
336,ショウ,"15ギガは、",通常,同上,11,
342,ショウ,"最初から3Mbpsが付いて1,958円なんだ。",通常,同上,11,
342,モモコ,"えっ、",驚き,同上,11,モモコが料金表の2行を見比べて目を丸くする→ショウが横で指を1本立てて説明する
348,モモコ,"差は55円しかないの！？",驚き,同上,11,
348,ショウ,"そう。",笑顔,"テロップ：7GB＋パケット放題 3Mbps 1,903円 vs 15GB 1,958円／差は55円／ギガは8GB増える",11-2,
354,ショウ,"55円足すだけで、",笑顔,同上,11-2,
354,ショウ,"ギガが8ギガも増えるんだ。",笑顔,同上,11-2,
360,ショウ,"だから3Mbpsを付けるなら、",通常,同上,11-2,
360,ショウ,"7ギガじゃなくて15ギガだね。",通常,同上,11-2,
366,モモコ,"じゃあ7ギガは選ばないほうがいいの？",疑問,同上,11-2,
366,ショウ,"そうとは限らないよ。",通常,同上,11-2,
372,ショウ,"1Mbpsの無料の使い放題で困らない人なら、",通常,同上,11-2,
372,ショウ,"7ギガの1,518円もちゃんと選択肢になるんだ。",笑顔,同上,11-2,
378,モモコ,"いちばん大きい50ギガは？",疑問,同上,11-2,
378,ショウ,"50ギガはパスケットっていうオプションも無料になるけど、",通常,同上,11-2,
384,ショウ,"月2,948円で、",通常,同上,11-2,
384,ショウ,"外で速い通信をたくさん使う人向けだね。",通常,同上,11-2,
390,ショウ,"コースの料金だけじゃなく、",通常,"テロップ：mineoのプラン選びは3択／①3GB＋パケット放題（1Mbpsなら1,298円・3Mbpsなら1,683円）／②15GB（1,958円・3Mbps無料）／③30GB以上（高速通信をたくさん使う人）",11-3,
390,ショウ,"使い放題の料金も足して比べるのがポイントだよ。",通常,同上,11-3,
396,ショウ,"そうすると選ぶのは、",笑顔,同上,11-3,
396,ショウ,"3ギガに3Mbpsの使い放題を付けるか、",笑顔,同上,11-3,
402,ショウ,"15ギガか、",笑顔,同上,11-3,
402,ショウ,"30ギガ以上か、",笑顔,同上,11-3,
408,ショウ,"この3つに絞れるよ。",笑顔,同上,11-3,
408,モモコ,"コースだけ見てたら、",納得,同上,11-3,
414,モモコ,"わたし絶対なんとなく7ギガにしてた…！",納得,同上,11-3,
414,ショウ,"こういった各社の料金やキャンペーンの変化は、",笑顔,テロップ：チャンネル登録で料金・キャンペーンの変更を見逃さない！／登録ボタン表示,11-4,
420,ショウ,"当チャンネルで毎週お届けしています。",笑顔,同上,11-4,
420,ショウ,"見逃したくない方は、",笑顔,同上,11-4,
426,ショウ,"ぜひチャンネル登録をよろしくお願いします。",笑顔,同上,11-4,
0.25,無音,"0.25",,,,
426,モモコ,"歴8年ショウの使い方",通常,第4章 歴8年ショウの使い方,12-0,
432,モモコ,"ショウくん自身は、",疑問,テロップ：ショウの使い方／mineo歴8年・メイン回線／マイピタ3GB＋パケット放題 3Mbps／ふだんはmineoスイッチON／高速の3GBはほとんど減らない／余ったギガはパスケット（月110円）に貯まっていく,13,
432,モモコ,"どれを選んでるの？",疑問,同上,13,
438,ショウ,"僕は3ギガに、",笑顔,同上,13,
438,ショウ,"パケット放題3Mbpsを付けているよ。",笑顔,同上,13,
444,ショウ,"ふだんはスイッチをオンにしたままで、",通常,同上,13,
444,ショウ,"ネットは3Mbpsのほうで足りてしまうから、",通常,同上,13,
450,ショウ,"高速の3ギガがほとんど減らないんだ。",笑顔,同上,13,
450,モモコ,"じゃあ、",驚き,同上,13,
456,モモコ,"毎月ギガが余っちゃうってこと？",驚き,同上,13,
456,ショウ,"そう。",笑顔,同上,13,
462,ショウ,"余ったギガは、",通常,同上,13,
462,ショウ,"パスケットっていう月110円のオプションに貯めているんだ。",通常,同上,13,
468,ショウ,"ギガの貯金箱みたいなものだね。",笑顔,同上,13,
468,ショウ,"これが、いまの僕のパスケットの画面だよ。",笑顔,"テロップ：ショウの実際のパスケット画面（144,229MB）／パスケットに約144GB／ふだんはスイッチONで高速の3GBがほぼ減らない",13-1,
468,ショウ,"毎月の3ギガを全然使わないから、",笑顔,同上,13-1,
474,ショウ,"144ギガも貯まっているんだ。",笑顔,同上,13-1,
474,モモコ,"144ギガ！？",驚き,同上,13-1,
474,ショウ,"逆に何に使えばいいか迷っているくらいだよ。",苦笑い,同上,13-1,
468,ショウ,"少し前まで、",注意,テロップ：ショウの場合／スマホゲームをよく遊んでいた頃は、最大3Mbpsだとゲーム画面が固まることがあった／そのときはmineoスイッチをOFFにして高速通信で遊び、3GBを消費／足りなくなったらパスケットから引き出して利用,13-2,
474,ショウ,"ポケモンGOみたいなスマホゲームをよく遊んでいたんだけど、",注意,同上,13-2,
474,ショウ,"3Mbpsの速度だとゲーム画面が固まることがあってね。",注意,同上,13-2,
480,ショウ,"そのときはスイッチをオフにして、",通常,同上,13-2,
480,ショウ,"高速通信で遊んでいたんだ。",通常,同上,13-2,
486,ショウ,"3ギガが足りなくなったら、",通常,同上,13-2,
486,ショウ,"パスケットから引き出して使っていたよ。",笑顔,同上,13-2,
492,モモコ,"ふだんは使い放題で節約して、",納得,同上,13-2,
492,モモコ,"ここぞってときだけ貯金から引き出すイメージだね。",納得,同上,13-2,
498,モモコ,"わたしも外ではLINEと音楽くらいだから、",納得,同上,13-2,
498,モモコ,"ショウくんと同じ使い方で足りそう。",喜び,同上,13-2,
504,ショウ,"mineoスイッチとパスケットを組み合わせるのが、",笑顔,同上,13-2,
504,ショウ,"僕の実質使い放題のやり方なんだ。",笑顔,同上,13-2,
0.25,無音,"0.25",,,,
510,モモコ,"独自評価",通常,第5章 独自評価,14-0,
510,モモコ,"コース選び以外のところは、",疑問,"評価見開き／mineo／総合:S／データ料金:SS（＋15GB 1,958円・30GB 2,178円でパケット放題 3Mbps が無料で付く。3GB・7GBにも1Mbpsの使い放題が無料で付く／－特になし）／通信品質:A（＋回線をau・ドコモ・ソフトバンクの3つから選べる／－平日のお昼など、混雑する時間帯は速度が落ちやすい傾向がある）／初期費用:A（＋提携サイト限定リンクなら契約事務手数料が無料。2026年10月1日以降はeSIMの発行料も0円／－通常の申し込みでは契約事務手数料がかかる。SIMカードで申し込む場合は発行料がかかる）／通話料:A（＋かけ放題オプションや、少しだけ話す人向けの10分通話パックがある／－基本料金に無料通話分は含まれておらず、電話をよく使うなら別途オプション料金がかかる）／店舗サポート:A（＋一部の店舗や、ユーザー同士のコミュニティで相談できる／－基本はWEB中心）／オプション:SS（＋パケット放題・パスケット・mineoスイッチを組み合わせて、自分に合った「実質使い放題」を作れる／－特になし）",15-0,
516,モモコ,"mineoってどうなの？",疑問,同上,15-0,
516,ショウ,"当チャンネルの独自評価では、",通常,同上,15-0,
522,ショウ,"mineoの総合評価はS。",通常,同上,15-0,
522,ショウ,"データ容量に対する料金がSS、",通常,同上,15-0,
528,ショウ,"通信品質がA、",通常,同上,15-0,
528,ショウ,"初期費用がA、",通常,同上,15-0,
534,ショウ,"通話料がA、",通常,同上,15-0,
534,ショウ,"店舗サポートがA、",通常,同上,15-0,
540,ショウ,"オプションがSSだよ。",通常,同上,15-0,
540,モモコ,"料金とオプションがSSなのは、",納得,同上,15-0,
546,モモコ,"今日の話を聞いたら納得かも。",納得,同上,15-0,
546,ショウ,"データ容量に対する料金はSS。",通常,"評価見開き／mineo／総合:S／データ料金:SS（＋15GB 1,958円・30GB 2,178円でパケット放題 3Mbps が無料で付く。3GB・7GBにも1Mbpsの使い放題が無料で付く／－特になし）／通信品質:A（＋回線をau・ドコモ・ソフトバンクの3つから選べる／－平日のお昼など、混雑する時間帯は速度が落ちやすい傾向がある）／初期費用:A（＋提携サイト限定リンクなら契約事務手数料が無料。2026年10月1日以降はeSIMの発行料も0円／－通常の申し込みでは契約事務手数料がかかる。SIMカードで申し込む場合は発行料がかかる）／通話料:A（＋かけ放題オプションや、少しだけ話す人向けの10分通話パックがある／－基本料金に無料通話分は含まれておらず、電話をよく使うなら別途オプション料金がかかる）／店舗サポート:A（＋一部の店舗や、ユーザー同士のコミュニティで相談できる／－基本はWEB中心）／オプション:SS（＋パケット放題・パスケット・mineoスイッチを組み合わせて、自分に合った「実質使い放題」を作れる／－特になし）",15,
552,ショウ,"15ギガ以上ならパケット放題3Mbpsが、",通常,同上,15,
552,ショウ,"3ギガと7ギガにも1Mbpsが無料で付くのが強みだね。",笑顔,同上,15,
558,ショウ,"通信品質はA。",通常,同上,15,
558,ショウ,"回線を3つから選べるけれど、",通常,同上,15,
564,ショウ,"平日のお昼など混雑する時間帯は、",注意,同上,15,
564,ショウ,"速度が落ちやすい傾向があるよ。",注意,同上,15,
570,ショウ,"初期費用はA。",通常,同上,15,
570,ショウ,"ふつうに申し込むと契約事務手数料がかかるけど、",注意,同上,15,
576,ショウ,"無料にする方法があるから、",笑顔,同上,15,
576,ショウ,"このあと話すね。",笑顔,同上,15,
582,ショウ,"通話料はA。",通常,同上,15,
582,ショウ,"基本料金に無料通話は入っていないから、",注意,同上,15,
588,ショウ,"電話をよく使う人はオプションを付けてね。",通常,同上,15,
588,ショウ,"店舗サポートはA。",通常,同上,15,
594,ショウ,"ユーザー同士のmineo独自のコミュニティで相談できるけど、",通常,同上,15,
594,ショウ,"基本はWEB中心だよ。",注意,同上,15,
600,ショウ,"最後にオプションはSS。",笑顔,同上,15,
600,ショウ,"今日話したパケット放題、",笑顔,同上,15,
606,ショウ,"パスケットを組み合わせて、",笑顔,同上,15,
612,ショウ,"自分に合った使い放題を作れるのがmineoの魅力だね。",笑顔,同上,15,
612,モモコ,"それで、",疑問,テロップ：mineo × 提携サイト限定 事務手数料無料キャンペーン／mineoとの提携サイト限定のキャンペーンです／概要欄・固定コメントの指定リンクから新規で申し込んだ場合のみ、契約事務手数料が無料／法人名義・お試し200MBコース・マイそくスーパーライトは対象外／※これとは別に、mineo公式の料金改定で2026年10月1日以降はeSIMプロファイル発行料が0円（eSIMはドコモ回線・au回線のみ）,16,
618,モモコ,"事務手数料を無料にする方法って？",疑問,同上,16,
618,ショウ,"mineoと提携しているサイト限定の、",通常,同上,16,
624,ショウ,"事務手数料無料キャンペーンがあってね。",通常,同上,16,
624,ショウ,"概要欄と固定コメントに貼ってある指定のリンクから申し込んだ場合だけ、",通常,同上,16,
630,ショウ,"契約事務手数料が無料になるんだ。",笑顔,同上,16,
630,ショウ,"法人名義と、",注意,同上,16,
636,ショウ,"お試し200MBコース、",注意,同上,16,
636,ショウ,"マイそくスーパーライトは対象外だけど、",注意,同上,16,
642,ショウ,"今日話しているマイピタはちゃんと対象だよ。",笑顔,同上,16,
642,ショウ,"それとは別に、",笑顔,同上,16,
648,ショウ,"mineoの料金改定で2026年10月1日以降は、",笑顔,同上,16,
648,ショウ,"eSIMの発行料が0円になっているよ。",笑顔,同上,16,
654,モモコ,"最初にかかるお金が抑えられるのは嬉しい！",喜び,同上,16,
0.25,無音,"0.25",,,,
654,モモコ,"あなたはどれ？3択の選び方",通常,第6章 あなたはどれ？3択の選び方,17-0,
660,モモコ,"で、",疑問,テロップ：3択の選び方／Q1 外で高画質の動画やオンラインゲームを毎日たっぷり使う？→YES：30GB以上／Q2 速さが必要な通信（mineoスイッチOFF）が毎月3GBを超える？→YES：15GB／NO：3GB＋パケット放題,18,
660,モモコ,"わたしはどれを選べばいいの？",疑問,同上,18,
666,ショウ,"質問は2つだけだよ。",笑顔,同上,18,
666,ショウ,"1つ目。",通常,同上,18,
672,ショウ,"外で高画質の動画やオンラインゲームを、",通常,同上,18,
672,ショウ,"毎日たっぷり使う？",通常,同上,18,
678,ショウ,"イエスなら30ギガ以上だね。",通常,同上,18,
678,モモコ,"15ギガじゃ足りないの？",疑問,同上,18,
684,ショウ,"毎日たっぷり使うと、",通常,同上,18,
684,ショウ,"15ギガは月の途中で使い切りやすいんだ。",通常,同上,18,
690,ショウ,"30ギガなら15ギガより220円高いだけで、",通常,同上,18,
690,ショウ,"ギガは倍になるよ。",笑顔,同上,18,
696,ショウ,"2つ目。",通常,同上,18,
696,ショウ,"スイッチをオフにして使う速い通信が、",通常,同上,18,
702,ショウ,"毎月3ギガを超えそう？",通常,同上,18,
702,ショウ,"イエスなら15ギガ、",笑顔,同上,18,
708,ショウ,"ノーなら3ギガに使い放題を付けるのがおすすめだよ。",笑顔,同上,18,
708,モモコ,"わたしは外で動画はほとんど見ないし、",納得,同上,18,
714,モモコ,"3ギガに使い放題かな。",納得,同上,18,
714,モモコ,"1Mbpsと3Mbpsは、",疑問,"テロップ：3GB＋パケット放題の選び方／LINE・音楽・決済が中心 → 1Mbps（無料）1,298円／SNSの画像や動画も見る → 3Mbps（月385円）1,683円／※足りない月は追加チャージ（100MBあたり55円）もできる",18-2,
720,モモコ,"どっちにすればいいの？",疑問,同上,18-2,
720,ショウ,"LINEや音楽、",通常,同上,18-2,
726,ショウ,"お店での決済が中心なら1Mbpsの無料で十分だよ。",通常,同上,18-2,
726,ショウ,"SNSの画像や動画も見るなら、",通常,同上,18-2,
732,ショウ,"月385円で3Mbpsにしておくと安心だね。",笑顔,同上,18-2,
732,モモコ,"足りなかったらどうしよう…",不安,同上,18-2,
738,ショウ,"コースの変更はあとから簡単にできるし、",笑顔,同上,18-2,
738,ショウ,"余ったギガは翌月に繰り越せるから、",笑顔,同上,18-2,
744,ショウ,"まずは小さく始めてみて大丈夫。",笑顔,同上,18-2,
744,モモコ,"いきなり大きいコースにしなくていいなら、",納得,同上,18-2,
750,モモコ,"失敗しても怖くないね。",喜び,同上,18-2,
0.25,無音,"0.25",,,,
750,モモコ,"おまけ 11月30日までの期間限定情報",通常,おまけ 11月30日までの期間限定情報,19-0,
756,ショウ,"ここからは、",通常,"テロップ：秋のピッタリ割（2026年11月30日までの申し込みが対象）／マイピタ（音声通話付き）の月額が最大6カ月間割引／3GB 1,298円→880円／7GB 1,518円→990円／15GB 1,958円→990円／30GB 2,178円→1,320円／50GB 2,948円→2,090円（すべて税込）／新規申し込み、またはシングルタイプからデュアルタイプへの変更が対象・1回線につき1回まで・法人名義は対象外",20,
756,ショウ,"2026年11月30日までの申し込みに限った話だよ。",通常,同上,20,
762,ショウ,"いまmineoでは、",笑顔,同上,20,
762,ショウ,"「秋のピッタリ割」っていうキャンペーンをやっていてね。",笑顔,同上,20,
768,ショウ,"マイピタの月額料金が最大6カ月間安くなるんだ。",笑顔,同上,20,
768,ショウ,"3ギガなら880円、",通常,同上,20,
774,ショウ,"15ギガなら990円になるよ。",通常,同上,20,
774,ショウ,"さらに、",笑顔,テロップ：パケット放題 3Mbps 割引キャンペーン／3GB・7GBコースは月385円→最大6カ月間0円／10分通話パック割引キャンペーン／月110円→最大6カ月間無料（毎月最大10分の通話が割引）／※いずれも2026年11月30日までの申し込みが対象,20-2,
780,ショウ,"パケット放題3Mbpsも、",笑顔,同上,20-2,
780,ショウ,"3ギガと7ギガなら最大6カ月間0円になるよ。",笑顔,同上,20-2,
786,モモコ,"じゃあ最初の6カ月は、",喜び,同上,20-2,モモコがスマホを両手で持って目を輝かせる→ショウが笑顔でうなずく
786,モモコ,"3ギガに使い放題でも15ギガでも、",喜び,同上,20-2,
786,モモコ,"990円以下なんだ！",喜び,同上,20-2,
792,ショウ,"そういうことだね。",笑顔,同上,20-2,
792,ショウ,"それと10分通話パックも、",通常,同上,20-2,
798,ショウ,"最大6カ月間無料になるよ。",通常,同上,20-2,
798,ショウ,"ただ、",注意,同上,20-2,
804,ショウ,"無料期間が終わると月110円がかかるから、",注意,同上,20-2,
804,ショウ,"電話をほとんどしない人は外し忘れに気をつけてね。",注意,同上,20-2,
810,ショウ,"このキャンペーンについては、",笑顔,テロップ：秋のピッタリ割の詳しい解説は過去動画もチェック！（「【〜11／30】mineo 3GB＋データ使い放題が最大6カ月880円！注意点も解説」）／サムネイル表示,20-3,
810,ショウ,"別の動画で詳しく解説しているから、",笑顔,同上,20-3,
816,ショウ,"気になる人はそちらもチェックしてみてね。",笑顔,同上,20-3,
0.25,無音,"0.25",,,,
816,モモコ,"まとめ",通常,第7章 まとめ,21-0,
822,ショウ,"今日の話をまとめると、",通常,"テロップ：今日のまとめ／mineoのプラン選びは3択／①3GB＋パケット放題（1Mbps 1,298円・3Mbps 1,683円）／②15GB（1,958円・3Mbps無料）／③30GB以上（高速通信をたくさん使う人）／決め手は「外で高画質動画やオンラインゲームを毎日使うか」「速い通信が毎月3GBを超えるか」の2つ",22,
822,ショウ,"mineoのプラン選びは3択だよ。",通常,同上,22,
828,ショウ,"外での使い方と、",通常,同上,22,
828,ショウ,"速い通信をどれだけ使うかの2つで決まるよ。",通常,同上,22,
834,ショウ,"自分に合うプランが決まっていたら嬉しいな。",笑顔,同上,22,
834,モモコ,"プラン選びで迷ってたのが嘘みたい！",喜び,同上,22,
840,ショウ,"最後に、",注意,テロップ：お申し込みの際は必ずmineo公式サイトをご確認ください。プラン内容やキャンペーン情報はすべてmineo公式サイトの内容が正となります。／※料金・キャンペーンは動画投稿時点のものです,23,
840,ショウ,"お申し込みの際は必ずmineo公式サイトをご確認ください。",注意,同上,23,
846,ショウ,"料金は動画投稿時点のものです。",注意,同上,23,
846,モモコ,"みなさんは、",笑顔,テロップ：コメントありがとうございます！／例：「わたしは〇GB＋パケット放題で足りてます」「わたしのエリアの電波」「わかりにくかった点」,24,
852,モモコ,"mineoのどのコースを使っていますか？",笑顔,同上,24,
852,モモコ,"ぜひコメントで教えてください！",笑顔,同上,24,
864,ショウ,"スマホ代は毎月かかる大きな固定費なので、",笑顔,テロップ：スマホ代は毎月かかる大きな固定費／少しでも多くの方に見直してほしい／浮いたぶんは貯蓄などにまわせます,25,
870,ショウ,"少しでも多くの方に見直してほしいと思っています。",笑顔,同上,25,
870,モモコ,"浮いたぶんは貯金に回せるもんね。",感動,同上,25,
