秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
50,ショウ,"まず結論から言うね。",通常,同上,4,
50,ショウ,"今ahamoを使っている人は、",通常,同上,4,
50,ショウ,"特に何もしなくてOK！なぜなら、",通常,同上,4,
50,ショウ,"料金はそのままでデータだけ自動的に増えたから、",通常,同上,4,
50,ショウ,"損することは何もないんだ。",通常,同上,4,
50,モモコ,"えっ、",疑問,同上,4,
50,モモコ,"そんなにシンプルな話でいいの？なんだか裏がありそうで、",疑問,同上,4,
50,モモコ,"逆に構えちゃう…。",疑問,同上,4,
50,ショウ,"気持ちはわかるよ。",笑顔,同上,4,
50,ショウ,"だからこそ今日は、",笑顔,同上,4,
50,ショウ,"その『裏』にあたる注意点まで、",笑顔,同上,4,
50,ショウ,"しっかり解説していくね。",笑顔,同上,4,
0.25,無音,"0.25",,,,
65,モモコ,"何がどれだけ増えたの？",通常,何がどれだけ増えたの？,5-0,
65,モモコ,"それじゃあ第1章、",疑問,Chapter 1：何がどれだけ増えたの？,5-0,
65,モモコ,"具体的に何がどれだけ増えたのか教えて！",疑問,同上,5-0,
71,ショウ,"うん、",通常,"ahamo通常プラン／Before：30GB・月額2,970円／After：40GB・月額2,970円（据え置き）",6,
71,ショウ,"ドコモが2026年7月29日に発表した内容だよ。",通常,同上,6,
71,ショウ,"ahamoの通常プランは、",通常,同上,6,
71,ショウ,"今の30GBから40GBへ、",通常,同上,6,
71,ショウ,"10GB増量されたんだ。",通常,同上,6,
71,ショウ,"この増量、",通常,同上,6,
71,ショウ,"2026年8月1日から適用されているよ。",通常,同上,6,
71,モモコ,"料金は2,970円のまま、",感動,同上,6,
71,モモコ,"容量だけ40GBに増えたんだね！",感動,同上,6,
79,ショウ,"それと、",通常,"ahamo大盛りオプション／Before：110GB・月額4,950円／After：120GB・月額4,950円（据え置き）",7,
79,ショウ,"大容量が欲しい人向けの『大盛りオプション』も、",通常,同上,7,
79,ショウ,"これまでの110GBから120GBへ増量されたよ。",通常,同上,7,
79,モモコ,"大盛りも料金そのままで10GB増しか。",喜び,同上,7,
79,モモコ,"使ってる人にはうれしいおまけだね。",喜び,同上,7,
87,ショウ,"それと、",通常,"ドコモmini／4GBプラン→6GBへ（月額2,750円）／10GBプラン→12GBへ（月額3,850円）",8,
87,ショウ,"少なめの容量で使いたい人向けの『ドコモmini』というプランも対象だよ。",通常,同上,8,
87,ショウ,"4GBプランは6GBへ、",通常,同上,8,
87,ショウ,"10GBプランは12GBへ、",通常,同上,8,
87,ショウ,"それぞれ2GBずつ増量されたんだ。",通常,同上,8,
87,モモコ,"えっ、",驚き,同上,8,
87,モモコ,"ドコモminiまで増量されたんだ！こっちも料金は変わらないの？",驚き,同上,8,
95,ショウ,"うん、",笑顔,同上,8,
95,ショウ,"こちらも料金は据え置きだよ。",笑顔,同上,8,
95,ショウ,"ahamo・大盛り・ドコモminiの4GB・10GBプラン、",笑顔,同上,8,
95,ショウ,"この4つが今回の対象なんだ。",笑顔,同上,8,
95,モモコ,"料金そのままで容量だけ増えたなんて、",喜び,同上,8,
95,モモコ,"今使ってる人にはただただ嬉しいニュースだね！",喜び,同上,8,
101,モモコ,"私、",感動,同上,8,
101,モモコ,"正直30GBだとちょっとギリギリで、",感動,同上,8,
101,モモコ,"月末はいつもデータをなるべく使わないように節約してたんだよね…！40GBになったなら、",感動,同上,8,
101,モモコ,"その心配もだいぶ減りそう。",感動,同上,8,
101,ショウ,"それ、",笑顔,同上,8,
101,ショウ,"まさに今回の増量が刺さる人の典型例だと思うよ。",笑顔,同上,8,
101,ショウ,"30GBだとちょっと足りない、",笑顔,同上,8,
101,ショウ,"40GBあれば余裕、",笑顔,同上,8,
101,ショウ,"っていう人にはうれしい変化だよね。",笑顔,同上,8,
105,ショウ,"こういう、",笑顔,テロップ：チャンネル登録で速報を見逃さない！／登録ボタン表示,8,
105,ショウ,"知っておくとお得な速報も、",笑顔,同上,8,
105,ショウ,"このチャンネルではいち早くお届けしています。",笑顔,同上,8,
105,ショウ,"次の値上げ・改悪や増量の速報を見逃したくない人は、",笑顔,同上,8,
105,ショウ,"ぜひチャンネル登録をお願いします。",笑顔,同上,8,
0.25,無音,"0.25",,,,
115,モモコ,"なぜ今このタイミングで増量？",通常,なぜ今このタイミングで増量？,9-0,
115,モモコ,"でもショウくん、",疑問,Chapter 2：なぜ今このタイミングで増量？,9-0,
115,モモコ,"なんで今このタイミングでドコモは増量したの？",疑問,同上,9-0,
121,ショウ,"実はね、",通常,ドコモが公表した増量の目的／①データ量が不足しがちな人・速度制限を避けて利用を控えている人に、より快適なデータ通信を／②増量したときのお客さまの体感変化を把握し、今後の満足度向上・サービス改善の参考に,10,
121,ショウ,"目的はドコモがちゃんと発表しているんだ。",通常,同上,10,
121,ショウ,"外出先でデータ量が足りなくて困っている人や、",通常,同上,10,
121,ショウ,"速度制限を避けるために利用を控えている人に、",通常,同上,10,
121,ショウ,"これまで以上に快適なデータ通信を体感してもらうこと。",通常,同上,10,
121,ショウ,"これが一つ目だよ。",通常,同上,10,
132,ショウ,"そしてもう一つが、",通常,同上,10,
132,ショウ,"データ容量が増えたときにお客さんの体感がどう変わるのかを把握して、",通常,同上,10,
132,ショウ,"今後の満足度向上やサービス改善の参考にすること、",通常,同上,10,
132,ショウ,"と説明されているんだ。",通常,同上,10,
145,モモコ,"へえ、",疑問,同上,10,
145,モモコ,"ちゃんと理由も出てるんだね。",疑問,同上,10,
162,ショウ,"それともう一つ、",通常,"＜ここからはショウの推測＞背景にある価格競争／日本通信SIM 合理的50GBプラン：50GB・月額2,178円／IIJmio（アイアイジェイミオ） ギガプラン：35GB・月額2,400円／mineo マイピタ：50GB・月額2,948円／ahamo（増量前）：30GB・月額2,970円",11,
162,ショウ,"ここから先はあくまで僕の推測だけど、",通常,同上,11,
162,ショウ,"他社との価格競争も背景にあるんじゃないかと思っているよ。",通常,同上,11,
171,モモコ,"価格競争？同じくらいの料金でも、",疑問,同上,11,
171,モモコ,"他の会社の方がデータ容量が多いってこと？",疑問,同上,11,
176,ショウ,"うん、",通常,同上,11,
176,ショウ,"けっこう差があるんだ。",通常,同上,11,
176,ショウ,"たとえば日本通信SIMの合理的50GBプランは、",通常,同上,11,
176,ショウ,"月額2,178円で50GB。",通常,同上,11,
176,ショウ,"IIJmioのギガプランなら、",通常,同上,11,
176,ショウ,"月額2,400円で35GB使えるよ。",通常,同上,11,
190,モモコ,"えっ、",驚き,同上,11,
190,モモコ,"ahamoより料金が安いのに、",驚き,同上,11,
190,モモコ,"容量はもっと多いんだ…！",驚き,同上,11,
195,ショウ,"そうなんだ。",通常,同上,11,
195,ショウ,"mineoのマイピタにも、",通常,同上,11,
195,ショウ,"月額2,948円で50GB使えるプランがあるよ。",通常,同上,11,
195,ショウ,"こういうプランが並ぶ中だと、",通常,同上,11,
195,ショウ,"30GBのままではちょっと見劣りしてしまう。",通常,同上,11,
195,ショウ,"そのあたりの事情もあったのかもしれないね。",通常,同上,11,
211,モモコ,"なるほど、",納得,同上,11,
211,モモコ,"ライバルたちに負けないように、",納得,同上,11,
211,モモコ,"っていう感じなのかもね。",納得,同上,11,
216,ショウ,"そこはあくまで僕の見方だけどね。",笑顔,同上,11,
216,ショウ,"理由がどうであれ、",笑顔,同上,11,
216,ショウ,"使う側としては嬉しい増量には変わりないよ。",笑顔,同上,11,
224,モモコ,"私たちユーザーにデータが増えて返ってくるなら、",喜び,同上,11,
224,モモコ,"素直に喜んじゃっていいよね！",喜び,同上,11,
0.25,無音,"0.25",,,,
235,モモコ,"申込不要・自動適用の注意点",通常,申込不要・自動適用の注意点,12-0,
235,モモコ,"申込みしなくていいなんて楽でいいね！何か気をつけることはある？",疑問,Chapter 3：申込不要・自動適用の注意点,12-0,
241,ショウ,"うん、",注意,注意点／正式名称は「データ増量おためしキャンペーン」／今回のデータ増量は終了時期が未発表／①いつか元の30GB・110GBに戻る可能性／②このまま40GB・120GBが定着する可能性／どちらもあり得る,13,
241,ショウ,"ここが今日一番伝えたいポイントなんだ。",注意,同上,13,
241,ショウ,"今回の増量、",注意,同上,13,
241,ショウ,"正式には『データ増量おためしキャンペーン』という名前なんだ。",注意,同上,13,
241,ショウ,"そして実は、",注意,同上,13,
241,ショウ,"終了時期が発表されていないんだよ。",注意,同上,13,
241,モモコ,"終了時期が決まってない…？ってことは、",不安,同上,13,
241,モモコ,"いつか元の容量に戻っちゃうこともあるってこと？",不安,同上,13,
249,ショウ,"そうなんだ。",注意,同上,13,
249,ショウ,"これはあくまで『今だけ』の増量である可能性があるから、",注意,同上,13,
249,ショウ,"いつか元の30GBや110GBに戻ることも考えられるよ。",注意,同上,13,
249,モモコ,"私、",困り顔,同上,13,
249,モモコ,"もし急に30GBに戻ったら、",困り顔,同上,13,
249,モモコ,"月末にまた容量不足で焦っちゃいそう…。",困り顔,同上,13,
253,ショウ,"うん。",通常,同上,13,
253,ショウ,"ただね、",通常,同上,13,
253,ショウ,"逆の見方もできるんだ。",通常,同上,13,
253,ショウ,"終了時期が発表されていないということは、",通常,同上,13,
253,ショウ,"裏を返せば、",通常,同上,13,
253,ショウ,"このまま40GBが当たり前として定着していく未来も、",通常,同上,13,
253,ショウ,"ゼロじゃないんだよ。",通常,同上,13,
265,モモコ,"あ、",驚き,同上,13,
265,モモコ,"そっか！ずっと40GBのまま、",驚き,同上,13,
265,モモコ,"っていう可能性もあるんだね。",驚き,同上,13,
270,ショウ,"そう。",通常,同上,13,
270,ショウ,"どちらに転ぶかは、",通常,同上,13,
270,ショウ,"今の時点では誰にもわからない。",通常,同上,13,
270,ショウ,"そこが今回いちばん正直なところなんだ。",通常,同上,13,
282,ショウ,"だからこそ、",注意,おすすめの心構え／自動適用だからこそ、ときどき公式サイトで最新容量を確認する習慣を,14,
282,ショウ,"申込不要で自動的に切り替わる分、",注意,同上,14,
282,ショウ,"『いつの間にか終わっていた』ということも起こりうるんだ。",注意,同上,14,
282,ショウ,"増量後もときどき公式サイトで最新の情報を確認する癖をつけておくと安心だよ。",注意,同上,14,
282,モモコ,"うん、",納得,同上,14,
282,モモコ,"便利だからって完全にお任せにしないで、",納得,同上,14,
282,モモコ,"たまにチェックする、",納得,同上,14,
282,モモコ,"っていう心構えでいればいいんだね。",納得,同上,14,
0.25,無音,"0.25",,,,
293,モモコ,"他の格安SIMと比べてどう見える？",通常,他の格安SIMと比べてどう見える？,15-0,
293,モモコ,"今回の増量でahamoって、",疑問,Chapter 4：他の格安SIMと比べてどう見える？,15-0,
293,モモコ,"他の格安SIMと比べてどう見えるようになったの？",疑問,同上,15-0,
299,ショウ,"うん、",笑顔,"評価見開き／ahamo／総合:S／データ料金:A（＋増量で月額2,970円のまま40GBまで使える／－日本通信SIMの合理的50GBプランのように、容量あたりの安さでは他社に一歩譲る）／通信品質:S（＋ドコモの回線をそのまま使える／－povo2.0・LINEMOのSSには届かず、通信品質が良くないという評判も見かける）／初期費用:S（＋契約事務手数料0円で申し込める／－1年以内に解約すると契約解除料1,100円がかかる）／通話料:S（＋5分以内の国内通話が無料で最初から込み／－5分を超えると30秒22円がかかる）／店舗サポート:A（＋全国のドコモショップで有料の店頭サポートを受けられる／－基本はオンライン専用で、店頭サポートは有料）／オプション:A（＋大盛りオプションを足せば120GBまで一気に増やせる／－データ繰越に対応しておらず、余ったデータは翌月に持ち越せない）",16-0,
299,ショウ,"まずはahamo自体を、",笑顔,同上,16-0,
299,ショウ,"当チャンネルの独自評価でおさらいしておこう。",笑顔,同上,16-0,
306,ショウ,"ahamoの独自評価をレーダーチャートで見ると、",通常,同上,16-0,
306,ショウ,"こんな感じ。",通常,同上,16-0,
306,ショウ,"総合評価はSだよ。",通常,同上,16-0,
306,ショウ,"データ料金がA、",通常,同上,16-0,
306,ショウ,"通信品質がS、",通常,同上,16-0,
306,ショウ,"初期費用がS、",通常,同上,16-0,
306,ショウ,"通話料がS、",通常,同上,16-0,
306,ショウ,"店舗サポートがA、",通常,同上,16-0,
306,ショウ,"オプションがAという評価なんだ。",通常,同上,16-0,
318,モモコ,"Sが3つもあるんだ！",感動,同上,16,
318,モモコ,"バランスの良い評価なんだね。",感動,同上,16,
322,ショウ,"そうなんだ。",通常,同上,16,
322,ショウ,"1つずつ見ていくね。",通常,同上,16,
322,ショウ,"まずデータ料金はA。",通常,同上,16,
322,ショウ,"今回の増量で月額2,970円のまま40GBまで使えるようになったのは大きいけど、",通常,同上,16,
322,ショウ,"さっき出てきた日本通信SIMのように、",通常,同上,16,
322,ショウ,"容量あたりの安さではもう一歩というところだね。",通常,同上,16,
334,ショウ,"次に通信品質はS。",通常,同上,16,
334,ショウ,"ドコモの回線をそのまま使えるのが強みだよ。",通常,同上,16,
334,ショウ,"ただ、",注意,同上,16,
334,ショウ,"この通信品質のSについては、",注意,同上,16,
334,ショウ,"あとで少しだけ補足させてね。",注意,同上,16,
344,ショウ,"初期費用はS。",通常,同上,16,
344,ショウ,"契約事務手数料が0円で申し込めるからだよ。",通常,同上,16,
344,ショウ,"ただ1年以内に解約すると、",注意,同上,16,
344,ショウ,"契約解除料が1,100円かかる点だけ覚えておいてね。",注意,同上,16,
354,ショウ,"通話料もS。",通常,同上,16,
354,ショウ,"5分以内の国内通話が無料で、",通常,同上,16,
354,ショウ,"最初から込みになっているんだ。",通常,同上,16,
354,ショウ,"5分を超えると30秒22円かかるから、",注意,同上,16,
354,ショウ,"長電話が多い人はそこだけ気をつけてね。",注意,同上,16,
364,モモコ,"5分以内なら無料っていうのは、",納得,同上,16,
364,モモコ,"ちょっとした用事の電話が多い私にはうれしいかも。",納得,同上,16,
370,ショウ,"店舗サポートはA。",通常,同上,16,
370,ショウ,"基本はオンライン専用だけど、",通常,同上,16,
370,ショウ,"全国のドコモショップで有料の店頭サポートを受けられるからだよ。",通常,同上,16,
378,ショウ,"最後にオプションはA。",通常,同上,16,
378,ショウ,"大盛りオプションを足せば、",通常,同上,16,
378,ショウ,"120GBまで一気に増やせるのが強みだね。",通常,同上,16,
378,ショウ,"一方でデータ繰越には対応していなくて、",注意,同上,16,
378,ショウ,"余ったデータは翌月に持ち越せないんだ。",注意,同上,16,
388,モモコ,"じゃあ40GBになったことで、",疑問,同上,16,
388,モモコ,"データ料金の評価も上がったりするの？ちょっと期待しちゃうな。",疑問,同上,16,
394,ショウ,"評価が変わるとまでは言えないけど、",通常,"料金2,970円クラスでの容量比較／ahamo：40GB（After）／LINEMO ベストプランV：30GB",17,
394,ショウ,"他社との見え方は変わってくるよ。",通常,同上,17,
394,ショウ,"たとえば同じ2,970円で比べると、",通常,同上,17,
394,ショウ,"LINEMOのベストプランVは30GBなんだ。",通常,同上,17,
394,ショウ,"ahamoは同じ値段で40GBまで使えるようになったから、",通常,同上,17,
394,ショウ,"その差はけっこう大きいよね。",通常,同上,17,
394,モモコ,"あ、",感動,同上,17,
394,モモコ,"同じ値段なのに、",感動,同上,17,
394,モモコ,"ahamoの方が10GB多くなったんだね！",感動,同上,17,
400,ショウ,"そうなんだ。",通常,通信品質の位置づけ（当チャンネル独自評価）／povo2.0：SS／LINEMO：SS／ahamo：S／楽天モバイル：A／※エリアによって体感は異なる,18,
400,ショウ,"でもね、",通常,同上,18,
400,ショウ,"ひとつだけ補足させてほしいんだ。",通常,同上,18,
400,ショウ,"同じオンライン専用プランで比べると、",通常,同上,18,
400,ショウ,"povo2.0とLINEMOの通信品質はSSで、",通常,同上,18,
400,ショウ,"ahamoのSはその下なんだよ。",通常,同上,18,
400,ショウ,"実際、",通常,同上,18,
400,ショウ,"ahamoは通信品質が良くないという評判も多く見かけるんだ。",通常,同上,18,
416,モモコ,"えっ、",驚き,同上,18,
416,モモコ,"ドコモ回線なのに、",驚き,同上,18,
416,モモコ,"povo2.0やLINEMOより下なんだ…！",驚き,同上,18,
421,ショウ,"うん。",通常,同上,18,
421,ショウ,"ただ、",通常,同上,18,
421,ショウ,"エリアによっては問題なく繋がるという声もあるんだ。",通常,同上,18,
436,モモコ,"住んでいる場所やよく行く場所によっても、",納得,同上,18,
436,モモコ,"体感は変わってくるんだね。",納得,同上,18,
441,ショウ,"そういうこと。",笑顔,ドコモの通信品質は過去動画で詳しく解説／『【2026年最新】ドコモの通信品質が4キャリア中最下位。乗り換え先4社を比較』／サムネイル表示,19,
441,ショウ,"ドコモの通信品質については、",笑顔,同上,19,
441,ショウ,"過去の動画で詳しく解説しているから、",笑顔,同上,19,
441,ショウ,"気になる人はそちらもチェックしてみてね。",笑顔,同上,19,
456,モモコ,"ねえショウくん、",不安,増量で通信品質は大丈夫？／使えるデータ量が増える＝全体の通信量も増える／影響が出るかは今後の様子を見る必要あり,20,
456,モモコ,"それって…データ容量が増えた分、",不安,同上,20,
456,モモコ,"みんながもっと使うようになるってことだよね？通信品質、",不安,同上,20,
456,モモコ,"余計に悪くならないのかな…？",不安,同上,20,
467,ショウ,"そこは僕も正直、",注意,同上,20,
467,ショウ,"心配しているところなんだ。",注意,同上,20,
467,ショウ,"使えるデータ量が増えた分、",注意,同上,20,
467,ショウ,"全体の通信量も増えるからね。",注意,同上,20,
467,ショウ,"実際にどう影響するかは、",注意,同上,20,
467,ショウ,"これから様子を見てみないとわからないよ。",注意,同上,20,
479,ショウ,"話を料金と容量に戻すとね。",通常,"無制限プランと比べると／楽天モバイル Rakuten最強プラン：無制限・月額3,278円／ahamo大盛りオプション：120GB（After）・月額4,950円／差額1,672円",21,
479,ショウ,"大盛りオプションの110GBから120GBについては、",通常,同上,21,
479,ショウ,"僕はちょっと違う見方をしているんだ。",通常,同上,21,
485,ショウ,"楽天モバイルのRakuten最強プランは、",通常,同上,21,
485,ショウ,"月額3,278円でデータ容量は無制限。",通常,同上,21,
485,ショウ,"それに対してahamoの大盛りは、",通常,同上,21,
485,ショウ,"月額4,950円で120GBなんだ。",通常,同上,21,
497,モモコ,"えっ、",驚き,同上,21,
497,モモコ,"楽天モバイルの方が1,672円も安いのに、",驚き,同上,21,
497,モモコ,"容量は無制限なの！？",驚き,同上,21,
503,ショウ,"そうなんだよ。",通常,＜ショウの見解＞大盛りの増量で恩恵を受ける人は多くない／110GB→120GBの10GB差で足りるようになる人は限られる／毎月100GB以上使う人はすでに無制限プランへ移っているはず,22,
503,ショウ,"しかも110GBが120GBに増えたところで、",通常,同上,22,
503,ショウ,"『今までギリギリだったけど、",通常,同上,22,
503,ショウ,"これで足りるようになった！』という人が、",通常,同上,22,
503,ショウ,"どれだけいるのかなと思っていてね。",通常,同上,22,
517,モモコ,"たしかに…100GBくらい使う人にとっては、",納得,同上,22,
517,モモコ,"10GBの差って誤差みたいなものかも。",納得,同上,22,
524,ショウ,"そうなんだ。",通常,同上,22,
524,ショウ,"毎月コンスタントに100GB以上使う人は、",通常,同上,22,
524,ショウ,"そもそもすでに楽天モバイルの無制限プランを使っていると思うんだよね。",通常,同上,22,
524,ショウ,"だから今回の大盛りの増量で恩恵を受けられる人は、",通常,同上,22,
524,ショウ,"正直あまり多くないと僕は見ているよ。",通常,同上,22,
541,モモコ,"なるほど…。",納得,同上,22,
541,モモコ,"じゃあ今回の増量が本当に嬉しいのは、",納得,同上,22,
541,モモコ,"私みたいに30GBから40GBになった、",納得,同上,22,
541,モモコ,"通常プランの人だけかもね。",納得,同上,22,
549,ショウ,"そう。",笑顔,選び方の軸／今までよりデータ容量に余裕がほしい → ahamo（40GB）／通信品質を最優先 → povo2.0・LINEMO／データ無制限がほしい → 楽天モバイル,22,
549,ショウ,"だからね、",笑顔,同上,22,
549,ショウ,"すでにahamoを使っていて『データ容量にもう少し余裕がほしい』なら今回の増量は追い風だし、",笑顔,同上,22,
549,ショウ,"『通信品質を最優先したい』ならpovo2.0やLINEMO、",笑顔,同上,22,
549,ショウ,"というふうに、",笑顔,同上,22,
549,ショウ,"優先したいポイントでプランを選ぶのがいいと思うよ。",笑顔,同上,22,
549,ショウ,"安さや容量の多さだけじゃなくて、",笑顔,同上,22,
549,ショウ,"自分の使い方に合っているかどうかで選ぶのが一番なんだ。",笑顔,同上,22,
549,ショウ,"あと、",笑顔,ahamoで得する人・損する人は過去動画で詳しく解説／『【あなたはどっち？】ahamoで得する人・損する人の違いを分かりやすく解説します！』／サムネイル表示,23,
549,ショウ,"そもそも自分がahamoに合うタイプかどうかは、",笑顔,同上,23,
549,ショウ,"過去の動画で詳しく解説しているから、",笑顔,同上,23,
549,ショウ,"気になる人はそちらもチェックしてみてね。",笑顔,同上,23,
0.25,無音,"0.25",,,,
551,モモコ,"まとめ",通常,まとめ,24-0,
551,モモコ,"ありがとう、",笑顔,Chapter 5：まとめ,24-0,
551,モモコ,"ショウくん！最後にいつもみたいにまとめてくれる？",笑顔,同上,24-0,
557,ショウ,"オッケー！今日のまとめだよ。",笑顔,今日のまとめ／①ahamoは8月1日から料金そのままでデータ増量／②通常30GB→40GB・大盛り110GB→120GB・ドコモmini4GB→6GB・10GB→12GB／③申込不要・自動適用だが終了時期は未発表／④容量に不安があった人は40GBスタートで検討OK,25,
557,ショウ,"ahamoは2026年8月1日から、",笑顔,同上,25,
557,ショウ,"料金はそのままでデータ容量が増量されたよ。",笑顔,同上,25,
557,ショウ,"通常プランは30GBから40GB、",笑顔,同上,25,
557,ショウ,"大盛りは110GBから120GB、",笑顔,同上,25,
557,ショウ,"ドコモminiも4GBから6GB、",笑顔,同上,25,
557,ショウ,"10GBから12GBへ、",笑顔,同上,25,
557,ショウ,"それぞれ増えたんだ。",笑顔,同上,25,
557,ショウ,"しかも申込みは一切不要だよ。",笑顔,同上,25,
567,ショウ,"申込みは不要で自動的に切り替わったけど、",注意,同上,25,
567,ショウ,"終了時期は発表されていないから、",注意,同上,25,
567,ショウ,"いつか元に戻る可能性がある、",注意,同上,25,
567,ショウ,"というのだけは覚えておいてね。",注意,同上,25,
567,ショウ,"増量後もときどき公式サイトをチェックする習慣をつけておこう。",注意,同上,25,
567,モモコ,"今ahamoを使ってる人は特に何もしなくていい。",笑顔,同上,25,
567,モモコ,"これから乗り換えを考えてる人は、",笑顔,同上,25,
567,モモコ,"40GBスタートで検討できるってことだね！",笑顔,同上,25,
575,ショウ,"そういうこと。",笑顔,同上,25,
575,ショウ,"すでにahamoを使っている友達がいたら、",笑顔,同上,25,
575,ショウ,"このお得な話、",笑顔,同上,25,
575,ショウ,"教えてあげるのもいいかもね。",笑顔,同上,25,
575,ショウ,"きっと喜んでもらえると思うよ。",笑顔,同上,25,
575,モモコ,"うん、",笑顔,同上,25,
575,モモコ,"さっそく教えてあげようっと。",笑顔,同上,25,
575,モモコ,"私も『何もしなくていい』って最初は逆に構えちゃったけど、",笑顔,同上,25,
575,モモコ,"中身を知ったらちゃんと安心できたよ。",笑顔,同上,25,
581,ショウ,"ahamoが気になった。",笑顔,テロップ：申し込みはこちら！概要欄リンクから最新のプランを確認を,26,
581,ショウ,"という人は、",笑顔,同上,26,
581,ショウ,"概要欄のリンクから公式サイトをチェックしてみてね。",笑顔,同上,26,
589,ショウ,"コメント欄に「ahamo使ってます」「40GBになって助かる」「ドコモminiも増量されたんだ」など、",笑顔,テロップ：コメントで教えてね！例：「ahamo使ってます」「40GBになって助かる」「ドコモminiも増量されたんだ」,27,
589,ショウ,"気軽に教えてもらえると嬉しいです。",笑顔,同上,27,
597,ショウ,"今回紹介した料金やデータ容量の情報は動画投稿時点のものなので、",注意,テロップ：※料金・データ容量の情報は動画投稿時点のもの。お申し込み前に必ず公式サイトの最新情報をご確認ください。,28,
597,ショウ,"お申し込みの際は、",注意,同上,28,
597,ショウ,"必ず公式サイトの最新情報をご確認ください。",注意,同上,28,
605,ショウ,"ブログとnoteでも格安SIMに関する詳しい記事を書いているので、",笑顔,テロップ：ブログ・noteでも格安SIM記事を更新中！概要欄リンクからぜひ！,29,
605,ショウ,"興味を持ってくれた方は、",笑顔,同上,29,
605,ショウ,"概要欄のリンクから遊びに来てくれると嬉しいです。",笑顔,同上,29,
605,ショウ,"最後までご視聴頂きありがとうございました！",笑顔,テロップ：ご視聴頂きありがとうございました！チャンネル登録・グッドボタンもよろしくお願いします！,30,
