秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID
401,ショウ,"例えば動画作成時点だと、",笑顔,"テロップ：例：iPhone SE（第3世代）64GB／一括払い4,980円／24回払いで月209円（※動画作成時点）",23
401,ショウ,"iPhone SE 第3世代の64GBモデルが、",笑顔,同上,23
401,ショウ,"一括払いだとなんと4,980円。",笑顔,同上,23
401,ショウ,"分割なら24回払いで月209円で買えるんだ。",笑顔,同上,23
413,モモコ,"iPhoneが4,980円！？中古だとしてもすごい安さだね！",驚き,同上,23
418,ショウ,"これは乗り換えとセットだからこその価格なんだ。",笑顔,テロップ：乗り換え＋端末購入で本体代も大幅節約／買い替えを考えていた人には絶好のタイミング,24
418,ショウ,"だから、",笑顔,同上,24
418,ショウ,"ちょうどスマホが壊れかけてる人とか、",笑顔,同上,24
418,ショウ,"買い替えを考えてた人には、",笑顔,同上,24
418,ショウ,"本当に絶好のタイミングなんだよ。",笑顔,同上,24
430,モモコ,"乗り換えと一緒にスマホも安く買えちゃうなんて、",喜び,同上,24
430,モモコ,"一石二鳥だね！",喜び,同上,24
436,ショウ,"ただ、",注意,同上,24
436,ショウ,"これはあくまで6月8日までの期間限定だから、",注意,同上,24
436,ショウ,"欲しい端末がある人は早めにチェックしてね。",注意,同上,24
436,ショウ,"在庫がなくなっちゃう可能性もあるからね。",注意,同上,24
0.25,無音,"0.25",,,
460,モモコ,"IIJmioの独自評価",通常,IIJmioの独自評価,25-0
460,モモコ,"ここで、",疑問,Chapter 6：IIJmioの独自評価,25
460,モモコ,"いつものやつもお願い！IIJmioって、",疑問,同上,25
460,モモコ,"このチャンネル的にはどのくらいの評価なの？",疑問,同上,25
465,ショウ,"お膳立てありがとう！",笑顔,IIJmioの6項目レーダーチャート／データ容量に対する料金:SS／通信品質・速度:B／初期費用:A／通話料:S／店舗サポート:B／オプション:A,26
465,ショウ,"毎度おなじみのレーダーチャートだね。",笑顔,同上,26
465,ショウ,"IIJmioの独自評価は、",笑顔,同上,26
465,ショウ,"データ容量に対する料金がSS、",笑顔,同上,26
465,ショウ,"通信品質・速度がB、",笑顔,同上,26
465,ショウ,"初期費用がA、",通常,同上,26
465,ショウ,"通話料がS、",通常,同上,26
465,ショウ,"店舗サポートがB、",通常,同上,26
465,ショウ,"オプションがAという結果だよ。",通常,同上,26
478,モモコ,"料金がSSなのはさすがだね！",感動,同上,26
482,ショウ,"そうなんだ。",笑顔,テロップ：①データ容量に対する料金「SS」／5GB 950円など、安さは格安SIMトップクラス,27
482,ショウ,"まず料金がSS評価なのは、",笑顔,同上,27
482,ショウ,"さっき言った通り5GBで950円という安さで、",笑顔,同上,27
482,ショウ,"中容量帯までトップクラスのコスパだからだね。",笑顔,同上,27
494,ショウ,"一方で、",注意,テロップ：②通信品質・速度「B」／平日お昼12〜13時は速度が低下しやすいMVNO特有の傾向,28
494,ショウ,"通信品質・速度はB評価。",注意,同上,28
494,ショウ,"IIJmioは大手の回線を借りているMVNOだから、",注意,同上,28
494,ショウ,"お昼の12時から13時の時間帯は、",注意,同上,28
494,ショウ,"どうしても速度が落ちやすい傾向があるんだ。",注意,同上,28
494,ショウ,"当チャンネルでいつも参考にさせてもらっている、",注意,みんそくの表のスクショを表示,28-2
494,ショウ,"「みんなのネット回線速度」によるレポートでも、",注意,同上,28-2
494,ショウ,"動画作成時点で朝や夕方は平均70Mbpsの速度が出ているけど、",注意,同上,28-2
494,ショウ,"お昼は平均20Mbpsほどの速度しか出ていないんだ。",注意,同上,28-2
506,モモコ,"あ〜、",通常,同上,28-2
506,モモコ,"お昼休みに動画を見たい人は、",通常,同上,28-2
506,モモコ,"ちょっと気をつけた方がいいってことだね。",通常,同上,28-2
510,ショウ,"その通り。",通常,テロップ：③初期費用「A」／エントリーパッケージやeSIM半額で抑えられる,29
510,ショウ,"逆に言うと、",通常,同上,29
510,ショウ,"お昼に重い通信をしない人なら、",通常,同上,29
510,ショウ,"ほとんど気にならないよ。",通常,同上,29
510,ショウ,"初期費用はA、",通常,同上,29
510,ショウ,"これはさっきのエントリーパッケージで無料にできるからだね。",通常,同上,29
522,ショウ,"通話料はS。",通常,テロップ：④通話料「S」／⑤店舗サポート「B」／申し込みは基本ネット中心,30
522,ショウ,"専用アプリも不要で通話料も大手キャリアの半額、",通常,同上,30
522,ショウ,"今回のかけ放題オプションも揃ってるからだね。",通常,同上,30
522,ショウ,"店舗サポートはB、",通常,同上,30
522,ショウ,"これは基本ネット中心だからかな。",通常,同上,30
532,ショウ,"最後にオプションはA。",笑顔,テロップ：⑥オプション「A」／データ繰り越し・家族間シェアなど便利機能が充実,31
532,ショウ,"データの繰り越しや家族シェアなど、",笑顔,同上,31
532,ショウ,"便利な機能が一通り揃っているからこの評価だよ。",笑顔,同上,31
544,モモコ,"全体的にバランスがいいんだね！",感動,同上,31
0.25,無音,"0.25",,,
820,モモコ,"まとめ：IIJmioがおすすめな人",通常,まとめ：IIJmioがおすすめな人,32-0
820,モモコ,"今日もいっぱい情報が出てきたから、",疑問,Chapter 7：まとめ,32
820,モモコ,"最後にギュッとまとめてほしいな！",疑問,同上,32
825,ショウ,"OK！今回はIIJmioの「ハッピープライスキャンペーン」を紹介したよ。",笑顔,今日のまとめ／①最大6ヶ月間25GBが月700円／②10分かけ放題が最大6ヶ月間無料／③6月8日21:59終了／④物理SIMはエントリーパッケージで初期費用無料,33
825,ショウ,"今だけ最大6ヶ月間、",笑顔,同上,33
825,ショウ,"25GBが月700円で使えて、",笑顔,同上,33
825,ショウ,"しかも10分かけ放題も最大6ヶ月間タダ。",笑顔,同上,33
825,ショウ,"これが6月8日の夜23時59分で終了するから、",笑顔,同上,33
825,ショウ,"乗り換えるなら今がチャンスだよ。",笑顔,同上,33
825,ショウ,"そして、",通常,同上,33
825,ショウ,"物理SIMで申し込むなら、",通常,同上,33
825,ショウ,"Amazonのエントリーパッケージを使えば事務手数料3,300円が無料になる。",通常,同上,33
825,ショウ,"これは忘れずに使ってほしいな。",通常,同上,33
840,ショウ,"具体的に、",笑顔,IIJmioがおすすめな人／①とにかく月額料金を安くしたい人／②家族でデータを無駄なくシェアしたい人／③最新スマホを安く手に入れたい人／④昼休みに重い通信をしない人／⑤長く使うので長期利用特典が嬉しい人,34
840,ショウ,"IIJmioがおすすめな人をまとめると、",笑顔,同上,34
840,ショウ,"とにかく月額料金を安くしたい人、",笑顔,同上,34
840,ショウ,"家族でデータを無駄なくシェアしたい人、",笑顔,同上,34
840,ショウ,"乗り換えキャンペーンで最新スマホを安く手に入れたい人、",笑顔,同上,34
840,ショウ,"お昼休みに動画を見たりといった重い通信をしない人、",笑顔,同上,34
840,ショウ,"そして一度乗り換えたら長く使いたい人、だね。",笑顔,同上,34
856,モモコ,"私、お昼はあんまり動画見ないし、",喜び,同上,34
856,モモコ,"家族でシェアできるのも魅力的だから、",喜び,同上,34
856,モモコ,"結構当てはまってるかも！実家の家族にもこのキャンペーンのうちに勧めてみようかな。",喜び,同上,34
862,ショウ,"いいね！家族でまとめて乗り換えると、",笑顔,同上,34
862,ショウ,"節約効果も大きいからおすすめだよ。",笑顔,同上,34
870,ショウ,"今回の動画を見てIIJmioが気になったという人は、",笑顔,テロップ：気になった人は概要欄のリンクから公式サイトをチェック！／エントリーパッケージ（Amazon）リンクも概要欄に,35
870,ショウ,"概要欄のリンクから公式サイトをチェックしてみてね。",笑顔,同上,35
870,ショウ,"物理SIM派の人向けに、",笑顔,同上,35
870,ショウ,"エントリーパッケージのAmazonリンクも概要欄に貼っておくよ。",笑顔,同上,35
882,ショウ,"そして、",注意,テロップ：※今回紹介した料金・キャンペーン・端末価格は動画投稿時点のもの／お申し込み前に必ず公式サイトの最新情報をチェック！,36
882,ショウ,"今回紹介した料金プランやキャンペーン、",注意,同上,36
882,ショウ,"端末の価格は、",注意,同上,36
882,ショウ,"すべて動画投稿時点のものなんだ。",注意,同上,36
882,ショウ,"キャンペーンの内容は時期によって変わるので、",注意,同上,36
882,ショウ,"申し込むときは必ずご自身で公式サイトの最新情報を確認してね。",注意,同上,36
894,ショウ,"コメント欄でも、",笑顔,コメント募集！／例：「ちょうど乗り換え考えてた！」「povoと2枚持ちしてるよ」「ここがよくわからなかった」など,37
894,ショウ,"「ちょうど乗り換え考えてた！」とか「私はpovoと2枚持ちしてるよ」とか、",笑顔,同上,37
894,ショウ,"「ここがよくわからなかった」など、",笑顔,同上,37
894,ショウ,"気軽に感想や質問を教えてもらえると嬉しいです。",笑顔,同上,37
906,ショウ,"あと、",通常,テロップ：ブログ・noteでも格安SIMの詳しい解説記事を更新中！／概要欄リンクからぜひ遊びに来てね,38
906,ショウ,"このチャンネルとは別に、",通常,同上,38
906,ショウ,"ブログとnoteでも格安SIMの詳しい記事を書いているので、",通常,同上,38
906,ショウ,"興味を持ってくれた方は、",通常,同上,38
906,ショウ,"概要欄のリンクからぜひ遊びに来てくれると嬉しいです。",通常,同上,38
916,ショウ,"最後に、",笑顔,テロップ：チャンネル登録・グッドボタンお願いします！／毎週スマホ代節約に役立つ情報を発信中,39
916,ショウ,"この動画が役に立ったと思ったら、",笑顔,同上,39
916,ショウ,"高評価とチャンネル登録をよろしくお願いします！",笑顔,同上,39
916,ショウ,"これからも、スマホ代節約に役立つ情報を毎週発信していくので、",笑顔,同上,39
916,ショウ,"次回の動画もぜひ見てくださいね！",笑顔,同上,39
916,ショウ,"それでは、",笑顔,同上,39
916,二人,"バイバーイ！",笑顔,同上,39
