秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
166,ショウ,"新しくeSIMで申し込む人が割引の対象だよ。",通常,同上,9,
166,ショウ,"他社から今の電話番号のまま乗り換える人も、",通常,同上,9,
166,ショウ,"ちゃんと対象になるよ。",通常,同上,9,
166,ショウ,"気をつけたいのは2つだけ。",通常,同上,9,
166,ショウ,"1つ目は、",注意,同上,9,
166,ショウ,"eSIMに対応したスマホが必要で、",注意,同上,9,
166,ショウ,"設定も自分でやることになる点だよ。",注意,同上,9,
166,モモコ,"eSIMの設定って、",不安,同上,9,
166,モモコ,"機械が苦手なわたしにもできるかな…。",不安,同上,9,
166,ショウ,"自分のスマホが対応しているかと、",笑顔,同上,9,
166,ショウ,"設定の手順は、",笑顔,同上,9,
166,ショウ,"申し込む前に公式サイトで確認しておくと安心だよ。",笑顔,同上,9,
166,ショウ,"手順を見ながら、",笑顔,同上,9,
166,ショウ,"1つずつ進めていけばいいからね。",笑顔,同上,9,
166,ショウ,"2つ目は、",注意,同上,9,
166,ショウ,"割引が1人1回線までということ。",注意,同上,9,
166,ショウ,"2回線目からは割引の対象外になるんだ。",注意,同上,9,
166,モモコ,"家族の分もまとめて安くなるわけじゃないんだね。",納得,同上,9,
166,ショウ,"そうなんだ。",通常,同上,9,
166,ショウ,"初期費用は1回線ごとにかかるから、",通常,同上,9,
166,ショウ,"家族で申し込むときは回線の数だけかかるよ。",通常,同上,9,
166,モモコ,"eSIMに対応していないスマホの人は、",疑問,同上,9,
166,モモコ,"どうすればいいの？",疑問,同上,9,
166,ショウ,"SIMカードで申し込む場合は割引の対象外だけど、",通常,同上,9,
166,ショウ,"11月30日までなら、",笑顔,同上,9,
166,ショウ,"値上げ前の3,300円で申し込めるよ。",笑顔,同上,9,
166,ショウ,"SIMカードの人にとっては、",笑顔,同上,9,
166,ショウ,"11月30日が1つの区切りになるね。",笑顔,同上,9,
166,ショウ,"ほかの細かい条件は、",通常,同上,9,
166,ショウ,"画面にまとめたよ。",通常,同上,9,
196,ショウ,"それと、",注意,"第2章／初期費用とは別の発行手数料／SIMカードで申し込む場合：SIMカード発行手数料がかかる／eSIMの場合：SIMプロファイル発行手数料は2026年11月4日まで0円（SIMプロファイル発行手数料割引キャンペーン）／11月5日以降はeSIMでも発行手数料がかかる／※金額はIIJmio公式サイトでご確認ください",9-2,
196,ショウ,"もう1つ大事なことがあるんだ。",注意,同上,9-2,
196,ショウ,"今日の話は、",注意,同上,9-2,
196,ショウ,"あくまで「初期費用」の話。",注意,同上,9-2,
196,ショウ,"SIMカードで申し込むと、",注意,同上,9-2,
196,ショウ,"SIMカード発行手数料が別にかかるよ。",注意,同上,9-2,
196,ショウ,"eSIMのSIMプロファイル発行手数料も、",通常,同上,9-2,
196,ショウ,"本来は別にかかるんだけど、",通常,同上,9-2,
196,ショウ,"11月4日までは別のキャンペーンで0円なんだ。",笑顔,同上,9-2,
196,モモコ,"11月4日までにeSIMなら、",喜び,同上,9-2,
196,モモコ,"発行手数料もかからないんだね！",喜び,同上,9-2,
196,ショウ,"そういうこと。",笑顔,同上,9-2,
196,ショウ,"11月5日からはeSIMでも発行手数料がかかるから、",注意,同上,9-2,
196,ショウ,"そこも覚えておいてね。",注意,同上,9-2,
210,モモコ,"値上げのほうは、",疑問,第2章／値上げの対象外になる申し込み方／家電量販店・ネットショップのパッケージ（エントリーコード・パスコード）経由は初期費用が無料のため、値上げの対象外,9-3,
210,モモコ,"対象外になる申し込み方もあるの？",疑問,同上,9-3,
210,ショウ,"家電量販店やネットショップで買えるパッケージ、",通常,同上,9-3,
210,ショウ,"エントリーコードやパスコードを使った申し込みは、",通常,同上,9-3,
210,ショウ,"初期費用が無料だから値上げの対象外だよ。",通常,同上,9-3,
210,ショウ,"この方法の向き不向きは、",通常,同上,9-3,
210,ショウ,"第4章でくわしく話すね。",通常,同上,9-3,
0.25,無音,"0.25",,,,
220,モモコ,"それじゃあ第3章、",笑顔,第3章 IIJmioを図鑑で評価,10-0,
220,モモコ,"IIJmioを図鑑で評価！",笑顔,同上,10-0,
226,モモコ,"そもそもIIJmioって、",疑問,"評価見開き／IIJmio／総合:A／データ料金:SS（＋音声SIMなら2GB 850円・5GB 950円・10GB 1,400円と、容量あたりの安さは格安SIMでもトップクラス／－特になし）／通信品質:B（＋ドコモ回線とau回線を自分で選べる／－お昼など通信が混雑する時間帯は速度が落ちやすい傾向がある）／初期費用:A（＋契約解除料0円。2026年11月4日までは、Web申込みのeSIMなら初期費用が1,650円引き／－2026年12月1日からWeb申込みの初期費用が3,850円に上がる）／通話料:S（＋5分かけ放題が月500円で、専用アプリを使わずにかけられる／－完全なかけ放題は月1,400円と別料金）／店舗サポート:B（＋家電量販店などでパッケージを買ってから申し込むこともできる／－申し込みもサポートも基本はネット中心）／オプション:A（＋余ったデータを翌月に繰り越せて、家族間でシェアもできる／－SNSのカウントフリーのような独自機能は無い）",11-0,
226,モモコ,"申し込む価値のある格安SIMなの？",疑問,同上,11-0,
226,ショウ,"申し込む前に、",笑顔,同上,11-0,
226,ショウ,"そこは確認しておこうね。",笑顔,同上,11-0,
226,ショウ,"当チャンネルの独自評価では、",通常,同上,11-0,
226,ショウ,"IIJmioの総合評価はA。",通常,同上,11-0,
226,ショウ,"データ料金がSS、",通常,同上,11-0,
226,ショウ,"通信品質がB、",通常,同上,11-0,
226,ショウ,"初期費用がA、",通常,同上,11-0,
226,ショウ,"通話料がS、",通常,同上,11-0,
226,ショウ,"店舗サポートがB、",通常,同上,11-0,
226,ショウ,"オプションがAだよ。",通常,同上,11-0,
226,モモコ,"データ料金がSSなんだ！",驚き,同上,11-0,
234,ショウ,"まずデータ料金はSS。",笑顔,"評価見開き／IIJmio／総合:A／データ料金:SS（＋音声SIMなら2GB 850円・5GB 950円・10GB 1,400円と、容量あたりの安さは格安SIMでもトップクラス／－特になし）／通信品質:B（＋ドコモ回線とau回線を自分で選べる／－お昼など通信が混雑する時間帯は速度が落ちやすい傾向がある）／初期費用:A（＋契約解除料0円。2026年11月4日までは、Web申込みのeSIMなら初期費用が1,650円引き／－2026年12月1日からWeb申込みの初期費用が3,850円に上がる）／通話料:S（＋5分かけ放題が月500円で、専用アプリを使わずにかけられる／－完全なかけ放題は月1,400円と別料金）／店舗サポート:B（＋家電量販店などでパッケージを買ってから申し込むこともできる／－申し込みもサポートも基本はネット中心）／オプション:A（＋余ったデータを翌月に繰り越せて、家族間でシェアもできる／－SNSのカウントフリーのような独自機能は無い）",11,
234,ショウ,"音声SIMなら2GBで850円、",笑顔,同上,11,
234,ショウ,"5GBで950円、",笑顔,同上,11,
234,ショウ,"10GBで1,400円。",笑顔,同上,11,
234,ショウ,"容量あたりの安さは、",笑顔,同上,11,
234,ショウ,"格安SIMでもトップクラスだよ。",笑顔,同上,11,
234,モモコ,"5GBでも1,000円しないんだ。",驚き,同上,11,
234,モモコ,"大手キャリアから変えたら、",驚き,同上,11,
234,モモコ,"毎月の差が大きそう。",驚き,同上,11,
234,ショウ,"次に通信品質はB。",注意,同上,11,
234,ショウ,"ドコモ回線とau回線を自分で選べるんだけど、",注意,同上,11,
234,ショウ,"お昼など通信が混雑する時間帯は、",注意,同上,11,
234,ショウ,"速度が落ちやすい傾向があるよ。",注意,同上,11,
234,ショウ,"初期費用はA。",通常,同上,11,
234,ショウ,"契約解除料は0円で、",通常,同上,11,
234,ショウ,"11月4日までは、",笑顔,同上,11,
234,ショウ,"Web申し込みのeSIMなら初期費用が1,650円引き。",笑顔,同上,11,
234,ショウ,"ただ、",注意,同上,11,
234,ショウ,"12月1日からはWeb申し込みの初期費用が3,850円に上がるよ。",注意,同上,11,
234,ショウ,"通話料はS。",笑顔,同上,11,
234,ショウ,"5分かけ放題が月500円で、",笑顔,同上,11,
234,ショウ,"専用アプリを使わずにかけられるんだ。",笑顔,同上,11,
234,ショウ,"完全なかけ放題は月1,400円と別料金になるよ。",通常,同上,11,
234,ショウ,"店舗サポートはB。",通常,同上,11,
234,ショウ,"家電量販店などでパッケージを買ってから申し込むこともできるけど、",通常,同上,11,
234,ショウ,"申し込みもサポートも、",通常,同上,11,
234,ショウ,"基本はネット中心だよ。",通常,同上,11,
234,ショウ,"最後にオプションはA。",笑顔,同上,11,
234,ショウ,"余ったデータを翌月に繰り越せて、",笑顔,同上,11,
234,ショウ,"家族間でシェアもできるんだ。",笑顔,同上,11,
234,ショウ,"SNSのカウントフリーのような独自機能は無いけど、",注意,同上,11,
234,ショウ,"基本の性能はかなりしっかりしているよ。",笑顔,同上,11,
234,モモコ,"初期費用が上がっても、",感動,同上,11,
234,モモコ,"毎月の安さは変わらないんだね。",感動,同上,11,
234,ショウ,"そうだね。",笑顔,同上,11,
234,ショウ,"今回の値上げで、",笑顔,同上,11,
234,ショウ,"総合評価のAは変わらないよ。",笑顔,同上,11,
290,ショウ,"IIJmioの詳しい特徴は過去の動画でも解説しているから、",笑顔,テロップ：IIJmioの過去動画もチェック！／サムネイル表示,11-5,
290,ショウ,"気になる人はそちらもチェックしてみてね。",笑顔,同上,11-5,
0.25,無音,"0.25",,,,
300,モモコ,"それじゃあ第4章、",笑顔,第4章 初期費用を抑える3つの方法,12-0,
300,モモコ,"初期費用を抑える3つの方法！",笑顔,同上,12-0,
306,ショウ,"結論から言うと、",通常,第4章／初期費用を抑える3つの方法／①公式のキャンペーン期間中に申し込む（今ならeSIM割引・〜2026年11月4日）／②エントリーパッケージを使う（手順が1つ増える・今やっているeSIM割引はパッケージ経由だと対象外）／③提携サイト限定の特典があるSIMを選ぶ（mineoなど）,13,
306,ショウ,"IIJmioで迷っているなら、",通常,同上,13,
306,ショウ,"①の公式キャンペーン中に申し込むのがいちばん手軽だよ。",通常,同上,13,
306,ショウ,"公式のキャンペーンは、",通常,同上,13,
306,ショウ,"申し込みの手順がふだんと変わらないのがいいところ。",通常,同上,13,
306,ショウ,"今なら、",通常,同上,13,
306,ショウ,"Webで申し込むときにeSIMを選ぶだけだからね。",通常,同上,13,
306,モモコ,"いつもの申し込みと同じなら、",納得,同上,13,
306,モモコ,"わたしでも迷わずできそう。",納得,同上,13,
306,モモコ,"②のエントリーパッケージって、",疑問,同上,13,
306,モモコ,"さっき出てきたやつ？",疑問,同上,13,
306,ショウ,"そう。",通常,同上,13,
306,ショウ,"パッケージを先に買っておけば、",通常,同上,13,
306,ショウ,"初期費用を無料にできる方法なんだ。",通常,同上,13,
306,ショウ,"ただ、",注意,同上,13,
306,ショウ,"乗り換え自体が難しいと感じている人には、",注意,同上,13,
306,ショウ,"手順が1つ増えるぶん、",注意,同上,13,
306,ショウ,"ハードルが上がっちゃう。",注意,同上,13,
306,ショウ,"それに、",注意,同上,13,
306,ショウ,"公式のキャンペーンが使えないこともあるんだ。",注意,同上,13,
306,ショウ,"今やっているeSIMの割引も、",注意,同上,13,
306,ショウ,"パッケージ経由は対象外なんだよ。",注意,同上,13,
306,ショウ,"だから、",通常,同上,13,
306,ショウ,"人を選ぶ方法なんだよ。",通常,同上,13,
306,モモコ,"ショウくんは、",疑問,同上,13,
306,モモコ,"どっちでやってるの？",疑問,同上,13,
330,ショウ,"実は昔は、",笑顔,テロップ：ショウの場合／昔：エントリーパッケージを使って乗り換えていた／最近：各社公式のキャンペーン期間中に乗り換えることがほとんど（後から付くポイント還元なども活用）,13-2,
330,ショウ,"僕もエントリーパッケージを使って乗り換えていたんだ。",笑顔,同上,13-2,
330,ショウ,"でも最近は、",笑顔,同上,13-2,
330,ショウ,"各社公式のキャンペーン期間中に乗り換えて、",笑顔,同上,13-2,
330,ショウ,"初期費用を抑えることがほとんどだよ。",笑顔,同上,13-2,
330,ショウ,"後から付くポイント還元なんかも活用しているんだ。",笑顔,同上,13-2,
330,モモコ,"裏ワザを探し回らなくても、",納得,同上,13-2,モモコが手帳を閉じてほっとした笑顔になる→ショウがうなずいて微笑む
330,モモコ,"キャンペーンの時期を狙えば十分ってことね。",納得,同上,13-2,モモコが手帳を閉じてほっとした笑顔になる→ショウがうなずいて微笑む
330,ショウ,"そういうこと。",笑顔,同上,13-2,
330,ショウ,"いつ申し込むかのほうが大事なんだよね。",笑顔,同上,13-2,
346,ショウ,"③は、",通常,テロップ：方法③ 提携サイト限定の特典があるSIM／mineoは概要欄の提携サイト限定リンクから申し込むだけで事務手数料が無料／何かを別に買う必要なし・時期を問わず,13-3,
346,ショウ,"IIJmio以外の選択肢になるんだけど、",通常,同上,13-3,
346,ショウ,"mineoは、",通常,同上,13-3,
346,ショウ,"概要欄に貼っている提携サイト限定のリンクから申し込むだけで、",通常,同上,13-3,
346,ショウ,"時期を問わず事務手数料が無料になるんだ。",笑顔,同上,13-3,
346,ショウ,"何かを別に買う必要もないから、",笑顔,同上,13-3,
346,ショウ,"これがmineoを格安SIMデビューにすすめている理由の1つなんだよ。",笑顔,同上,13-3,
346,モモコ,"手続きをできるだけ減らしたい人は、",喜び,同上,13-3,
346,モモコ,"そっちも候補になるね。",喜び,同上,13-3,
346,ショウ,"うん。",笑顔,同上,13-3,
346,ショウ,"IIJmioに決めているなら、",笑顔,同上,13-3,
346,ショウ,"11月4日までのeSIMの割引を使ってね。",笑顔,同上,13-3,
0.25,無音,"0.25",,,,
360,モモコ,"それじゃあ最後、",笑顔,第5章 まとめ,14-0,
360,モモコ,"まとめ！",笑顔,同上,14-0,
366,ショウ,"今日のポイントを振り返るね。",通常,"まとめ／①IIJmioのWeb申込みの初期費用：〜11/4はeSIMなら1,650円（割引）→11/5〜11/30は3,300円→12/1〜は3,850円／②eSIMのSIMプロファイル発行手数料も11/4まで0円（SIMカードは発行手数料が別途かかる）／③迷っているなら公式キャンペーン中の申し込みがいちばん手軽",15,
366,ショウ,"IIJmioの初期費用は12月1日から3,850円に上がるけど、",通常,同上,15,
366,ショウ,"11月4日までは、",笑顔,同上,15,
366,ショウ,"eSIMなら1,650円で申し込めるよ。",笑顔,同上,15,
366,モモコ,"迷ってたわたしは、",喜び,同上,15,
366,モモコ,"11月4日までにeSIMで申し込めばいいんだね！",喜び,同上,15,
366,ショウ,"うん。",注意,同上,15,
366,ショウ,"SIMカードなら発行手数料が別にかかるから、",注意,同上,15,
366,ショウ,"申し込む前に公式で確認してね。",注意,同上,15,
390,ショウ,"申し込みの際は必ずIIJmio公式サイトをご確認ください。",注意,テロップ：申し込みの際は必ずIIJmio公式サイトをご確認ください。プラン内容やキャンペーン情報はすべてIIJmio公式サイトの内容が正となります。／※料金・条件は動画投稿時点の情報です,16,
390,ショウ,"プラン内容やキャンペーン情報はすべてIIJmio公式サイトの内容が正となります。",注意,同上,16,
390,ショウ,"料金や条件は、",注意,同上,16,
390,ショウ,"動画投稿時点の情報です。",注意,同上,16,
410,モモコ,"みなさんは、",笑顔,テロップ：コメントありがとうございます！／あなたの使い方・エリアの電波・わかりにくかった点、ぜひ教えてください,17,
410,モモコ,"乗り換えを先延ばしにしていることってありますか？",笑顔,同上,17,
410,モモコ,"使い方やエリアの電波、",感動,同上,17,
410,モモコ,"わかりにくかった点を教えてくれるコメントが、",感動,同上,17,
410,モモコ,"ほかの視聴者さんの判断材料や、",感動,同上,17,
410,モモコ,"動画の改善につながっています。",感動,同上,17,
410,モモコ,"いつもありがとうございます。",感動,同上,17,
440,ショウ,"スマホ代は毎月かかる固定費なので、",笑顔,テロップ：初期費用も毎月の料金も、見直せば浮いた分は貯蓄や運用に／自分に合う1枚が見つかる動画を、これからも作っていきます,18,
440,ショウ,"見直して浮いた分は貯蓄や運用にも回せます。",笑顔,同上,18,
440,モモコ,"最初の一歩をいい時期に踏み出せたら、",笑顔,同上,18,
440,モモコ,"うれしいよね。",笑顔,同上,18,
440,ショウ,"一人でも多くの方が自分に合う格安SIMに出会えるように、",笑顔,同上,18,
440,ショウ,"これからも動画を作っていきます。",笑顔,同上,18,
440,ショウ,"ブログとnoteでも格安SIMの記事を書いているので、",笑顔,同上,18,
440,ショウ,"概要欄のリンクからのぞいてみてください。",笑顔,同上,18,
470,モモコ,"チャンネル登録と高評価をしてくれると、",笑顔,テロップ：チャンネル登録・グッドボタンをよろしくお願いします！,19,
470,モモコ,"動画制作の励みになります！",笑顔,同上,19,
470,ショウ,"次回もまた一緒に節約していきましょう！",笑顔,同上,19,
470,二人,"バイバーイ！",笑顔,同上,19,
