秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID
380.25,ショウ,"それから、",笑顔,テキスト：小技①ローソンは店内に入らなくてOK！店舗付近でチャージ可能！,11
380.25,ショウ,"ちょっとした小技も紹介するね。",笑顔,同上,11
380.25,ショウ,"まず一つ目は、",笑顔,同上,11
380.25,ショウ,"ローソンでのチャージについて。",笑顔,同上,11
380.25,ショウ,"実は、",笑顔,同上,11
380.25,ショウ,"ローソンは必ずしも店内に入る必要はなくて、",笑顔,同上,11
380.25,ショウ,"店舗の「付近」にいるだけでチャージできるんだよ。",笑顔,同上,11
380.25,ショウ,"コンビニに寄る予定がなくても、",笑顔,同上,11
380.25,ショウ,"通り道にローソンがあれば、",笑顔,同上,11
380.25,ショウ,"アプリを開いてサクッとチャージできるわけ。",笑顔,同上,11
393,モモコ,"えっ！店に入らなくていいの！？それは知らなかった！通り道のローソンで使えるじゃん！",驚き,同上,11
399,ショウ,"そうなんだよ。",通常,テキスト：ショウの活用例・職場下のローソンで朝にチャージ→お昼休みにpovoのデータで外出,12
399,ショウ,"僕も職場のすぐ下にローソンがあるから、",通常,同上,12
399,ショウ,"朝の通勤時にそこでチャージして、",通常,同上,12
399,ショウ,"お昼休みに外にランチを食べに行く時にデータ通信をpovoに切り替えて使ってるんだよね。",通常,同上,12
409,モモコ,"すごく賢い使い方だね！なんでお昼休みにpovoに切り替えるの？",疑問,同上,12
413,ショウ,"それがね、",苦笑い,テキスト：ショウのリアル活用例・MVNOは昼の時間帯は速度が落ちやすい・バーコード決済で詰まったことも…・povoの無料チャージでお昼をカバー！,12
413,ショウ,"僕のメイン回線はmineoなんだけど、",苦笑い,同上,12
413,ショウ,"MVNOって昼休みの時間帯は速度が落ちやすいんだよ。",苦笑い,同上,12
413,ショウ,"お昼の混雑時にバーコード決済の画面がなかなか表示されなくて、",苦笑い,同上,12
413,ショウ,"レジの店員さんに迷惑をかけてしまったことがあってさ。",苦笑い,同上,12
413,ショウ,"それが地味に僕としてもストレスで。",苦笑い,同上,12
413,ショウ,"だからお昼休みの外食時は、",苦笑い,同上,12
413,ショウ,"無料チャージしたpovoのデータを使って",苦笑い,同上,12
413,ショウ,"au回線の高速通信で快適に使っているんだ。",苦笑い,同上,12
429,モモコ,"あーなるほど！格安SIMって昼は遅くなることあるんだよね。",感動,同上,12
429,モモコ,"それをpovo無料チャージでカバーするの、",感動,同上,12
429,モモコ,"頭いい！",感動,同上,12
435,ショウ,"そして2つ目の小技が、",通常,テキスト：小技②0.2GBを作る方法・前日の残り0.1GB＋当日チャージの0.1GB＝最大0.2GB・少し多めに使いたいタイミングに活用！,12
435,ショウ,"0.2GBを一気に使えるタイミングを作る方法だよ。",通常,同上,12
435,ショウ,"先ほど話したけど、",通常,同上,12
435,ショウ,"チャージした0.1GBはチャージした日の翌日23:59まで有効だよね。",通常,同上,12
435,ショウ,"だから、",通常,同上,12
435,ショウ,"前日にしっかりチャージしておいて、",通常,同上,12
435,ショウ,"0.1GBを残した状態で翌日を迎えると、",通常,同上,12
435,ショウ,"翌日に新しく0.1GBをチャージした瞬間、",通常,同上,12
435,ショウ,"一時的に0.2GBが使える状態になるんだ。",通常,同上,12
450,モモコ,"なるほど！前日分をちょっと残しておけば、",笑顔,同上,12
450,モモコ,"翌日にまとめて使えるんだ！",笑顔,同上,12
455,ショウ,"0.1GBよりは多少使い勝手が良くなるよね。",笑顔,テキスト：0.2GBの使いどころ・外出先でちょっと動画を見たい・地図を長めに使いたいタイミングに最適,13
455,ショウ,"外出先でちょっと動画を見たいとか、",笑顔,同上,13
455,ショウ,"地図を長めに使いたいとか、",笑顔,同上,13
455,ショウ,"そういうタイミングでうまく活用してみてほしい。",笑顔,同上,13
462,無音,"0.25",,,13
462.25,ショウ,"それでは最後に、",通常,章タイトル：④デュアルSIMとしての活用法,14
462.25,ショウ,"povo Data OasisのデュアルSIMおよびサブ回線としての活用法を紹介するよ。",通常,同上,14
468,モモコ,"デュアルSIMって2枚持ちのことだよね！ショウくんの過去動画で聞いた気がする！",笑顔,同上,14
474,ショウ,"そうそう！実はこのpovo Data Oasisって、",通常,テキスト：povo Data Oasis×デュアルSIM・鉄道駅の追加でローソンなし地域の人にも恩恵！,14
474,ショウ,"デュアルSIM運用と組み合わせると特に強力なんだよ。",通常,同上,14
474,ショウ,"今回新しく鉄道駅が追加されたことで、",通常,同上,14
474,ショウ,"これまで「ローソンが近くにない」という理由でData Oasisを使いにくかった人にも、",通常,同上,14
474,ショウ,"チャンスが広がったんだよね。",通常,同上,14
486,モモコ,"確かにローソンが近くにない地域に住んでいる人には微妙だったかもだもんね。",通常,同上,14
491,ショウ,"たとえば、",通常,テキスト：デュアルSIM活用のイメージ・メイン回線：お気に入りの格安SIM・サブ回線：povo2.0（0円維持）・毎日の通勤・通学でData Oasisを使って月1GB分ゲット！,15
491,ショウ,"こんな使い方が理想的だよ。",通常,同上,15
491,ショウ,"メイン回線は自分の普段使いの格安SIMにしておいて、",通常,同上,15
491,ショウ,"サブ回線でpovo2.0を0円で維持しておく。",通常,同上,15
491,ショウ,"毎日の通勤・通学で東京メトロや相鉄・京成を使っているなら、",通常,同上,15
491,ショウ,"駅でアプリをポチッとするだけで0.1GBを日々無料でチャージできる。",通常,同上,15
491,ショウ,"これをデュアルSIM運用のサブ枠として活用するんだ。",通常,同上,15
506,モモコ,"じゃあ、",疑問,同上,15
506,モモコ,"そのpovo2.0のデータを具体的にどんな時に使えばいいの？",疑問,同上,15
510,ショウ,"特に効果的なのが月末にメイン回線のデータが枯渇してしまった時だよ。",笑顔,テキスト：povo Data Oasisが輝くシーン・月末にメイン回線のデータが枯渇した時・最大10日間はpovo無料チャージで乗り切れる！,15
510,ショウ,"月末にデータが切れてしまっても、",笑顔,同上,15
510,ショウ,"povoの無料チャージ分を残していれば、",笑顔,同上,15
510,ショウ,"最大10日間くらいはそれで首の皮一枚繋げることができるんだ。",笑顔,同上,15
510,ショウ,"LINEのテキストのやりとりなら0.1GBで約3万回分、",笑顔,同上,15
510,ショウ,"Webページの閲覧なら約300ページ分使えるから、",笑顔,同上,15
510,ショウ,"案外馬鹿にできない容量なんだよね。",笑顔,同上,15
527,モモコ,"月末に「データなくなった！」ってなること、",笑顔,同上,15
527,モモコ,"あるある！そういう時にpovoが救ってくれるんだね！",笑顔,同上,15
532,ショウ,"あとさっき話したように、",笑顔,テキスト：こんな場面でも活躍・MVNOの昼帯速度落ち対策・バーコード決済のバックアップに最適,16
532,ショウ,"僕みたいにMVNOをメインにしている人が昼の時間帯に速度が落ちた時のバックアップとしても使えるよ。",笑顔,同上,16
532,ショウ,"バーコード決済がスムーズに表示されないストレスがなくなるだけで、",笑顔,同上,16
532,ショウ,"日々の快適さがぜんぜん違うんだよね。",笑顔,同上,16
543,モモコ,"確かに！バーコードが表示されなくてレジで焦るの、",困り顔,同上,16
543,モモコ,"地味にキツいよね…。",困り顔,同上,16
543,モモコ,"それが解決するなら使う価値ある！",困り顔,同上,16
548,ショウ,"あと、",笑顔,テキスト：デュアルSIMのおすすめ構成は過去動画をチェック！,17
548,ショウ,"僕おすすめのデュアルSIM構成については過去の動画で詳しく紹介しているから、",笑顔,同上,17
548,ショウ,"組み合わせで悩んでいる人はぜひそちらも合わせてチェックしてほしいな。",笑顔,同上,17
556,無音,"0.25",,,17
556.25,ショウ,"ちなみに少し蛇足なんだけど、",残念,テキスト：ショウのホンネ・自分の通勤路線は今回は対象外…・今後の追加拡大に期待！,17
556.25,ショウ,"残念ながら僕が普段通勤で使っている鉄道会社は今回の対象外だったんだよね。",残念,同上,17
556.25,ショウ,"だからチャージスポット拡充の直接的な恩恵は受けられなかったんだけど、",残念,同上,17
556.25,ショウ,"運営側によると今後も、,残念,同上,17
556.25,ショウ,"順次、対象路線を拡大していくとのことなので、",残念,同上,17
556.25,ショウ,"いつか対象になることを祈っているよ。",残念,同上,17
568,モモコ,"え〜！ショウくんの路線が対象外なのは残念だけど、",残念,同上,17
568,モモコ,"これから増えていくといいね！",残念,同上,17
574,ショウ,"本当にそう思う。",笑顔,テキスト：まだpovo2.0未開設の人へ・基本料0円で開設できる・Data Oasisで毎月最大1GB無料ゲットのチャンス！,18
574,ショウ,"まあ職場下のローソンでは毎朝チャージできているから、",笑顔,同上,18
574,ショウ,"ローソン活用で引き続き恩恵は受けているよ。",笑顔,同上,18
574,ショウ,"これを機に、",笑顔,同上,18
574,ショウ,"まだpovo2.0を作っていない人はぜひ開設を検討してみてほしいな。",笑顔,同上,18
574,ショウ,"基本料0円で始められて、",笑顔,同上,18
574,ショウ,"Data Oasisの無料チャージがあるから、",笑顔,同上,18
574,ショウ,"うまくいけば追加料金なしで毎月1GBをゲットできるわけだしね。",笑顔,同上,18
588,無音,"0.25",,,18
588.25,ショウ,"それでは、",笑顔,章タイトル：まとめ,19
588.25,ショウ,"今日のまとめをするね。",笑顔,同上,19
592,モモコ,"今日もたくさん教えてもらったね！まとめ聞いていく！",笑顔,同上,19
596,ショウ,"今日は「povo Data Oasis」について、",笑顔,テキスト：まとめ・①対象スポット付近でアプリタップするだけで0.1GB無料 ②2026年4月14日〜東京メトロ・京成・相鉄の全駅が追加 ③1日1回・月10回まで（最大1GB/月） ④翌日23:59まで有効・前日分を残せば0.2GBに ⑤デュアルSIMサブ回線として月末・昼帯対策に最適,19
596,ショウ,"サービスの概要から使い方まで一通り解説したよ。",笑顔,同上,19
596,ショウ,"まとめると、",笑顔,同上,19
596,ショウ,"①povo Data Oasisは対象スポット付近でアプリをタップするだけで0.1GBが無料でもらえるサービスで、",笑顔,同上,19
596,ショウ,"②2026年4月14日から東京メトロ・京成電鉄・相模鉄道の全駅が新たに対象に追加された。",笑顔,同上,19
596,ショウ,"③1日1回・月10回まで、",笑顔,同上,19
596,ショウ,"最大月1GBが無料でチャージできる。",笑顔,同上,19
596,ショウ,"④チャージしたデータは翌日23:59まで有効で、",笑顔,同上,19
596,ショウ,"前日分を残しておけば最大0.2GBを一気に使えるタイミングも作れる。",笑顔,同上,19
596,ショウ,"⑤デュアルSIMのサブ回線として月末のデータ枯渇対策や昼帯の速度落ち対策に特に効果的、",笑顔,同上,19
596,ショウ,"という内容だったよ。",笑顔,同上,19
628,モモコ,"ありがとう！これは東京メトロとか相鉄使ってる人は絶対やった方がいい情報だね！",喜び,同上,19
633,ショウ,"そうだね。",笑顔,テキスト：行動アクション・povo2.0をまだ持っていない人→今すぐ開設を検討！・概要欄のリンクから公式サイトをチェック！,20
633,ショウ,"ローソンをよく使う人はもちろん、",笑顔,同上,20
633,ショウ,"対象鉄道を毎日使う人は特に恩恵を受けやすいから、",笑顔,同上,20
633,ショウ,"まだpovo2.0を持っていない人はこれを機に開設を検討してみてね。",笑顔,同上,20
633,ショウ,"概要欄にpovo2.0の公式サイトへのリンクを貼っておくから、",笑顔,同上,20
633,ショウ,"そちらからぜひチェックしてみてほしい。",笑顔,同上,20
644,ショウ,"あと、",笑顔,テキスト：コメントで教えて！「自分もData Oasis使ってるよ」「こんな使い方してる！」「ここがよくわからなかった」,20
644,ショウ,"この動画を見て「自分もData Oasis使ってるよ」とか「こんな使い方してる」とか「ここがよくわからなかった」という人がいたら、",笑顔,同上,20
644,ショウ,"ぜひコメント欄に書いてくれると嬉しいな！みんなの活用法も参考にしたいし、",笑顔,同上,20
644,ショウ,"質問も気軽に書いていってね。",笑顔,同上,20
655,モモコ,"私も今日のこと聞いてすぐにpovo2.0作ろうと思った！",喜び,同上,20
660,ショウ,"今回紹介したData Oasisのサービス内容や対象スポットは、",注意,テキスト：注意事項・サービス内容・対象スポットは変更になる場合あり・申し込み前に必ず公式サイトで最新情報を確認！,21
660,ショウ,"動画を投稿した時点の情報になるので、",注意,同上,21
660,ショウ,"申し込みや利用の前には必ず公式サイトで最新情報をご確認ください。",注意,同上,21
660,ショウ,"サービスの仕様や対象スポットは今後変更になる可能性もあるので、",注意,同上,21
660,ショウ,"要チェックだよ。",注意,同上,21
672,ショウ,"それから、",笑顔,テキスト：ブログもチェック！・格安SIMの詳しい比較記事はブログに掲載・概要欄のリンクからアクセス！,22
672,ショウ,"格安SIMに関してもっと詳しい情報や各社の比較記事はブログにも書いているから、",笑顔,同上,22
672,ショウ,"気になってくれた方はぜひ概要欄のリンクからブログにも遊びにきてくれると嬉しいな！",笑顔,同上,22
681,モモコ,"ブログにも詳しく書いてあるんだ！後でチェックしてみる！",笑顔,同上,22
685,ショウ,"では、今回も最後までご覧頂きありがとうございました。",笑顔,テロップ：チャンネル登録＆グッドボタンよろしくお願いします！,23
685,ショウ,"この動画が参考になったと思ったら、",笑顔,同上,23
685,ショウ,"ぜひグッドボタンとチャンネル登録をお願いします！皆さんのスマホ代節約に少しでも役立てたら嬉しいです。",笑顔,同上,23
685,ショウ,"また次の動画でお会いしましょう！",笑顔,同上,23
694,モモコ,"ありがとうございました！また次の動画でね！",笑顔,同上,23
