秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
90,モモコ,"それじゃあ第1章、",疑問,第1章 自由自在3.0で何が変わったのか,6-0,
90,モモコ,"自由自在3.0で何が変わったのか。",疑問,同上,6-0,
96,ショウ,"変更点を見ていく前に、",笑顔,第1章／HISモバイルとは／旅行会社のH.I.S.グループが運営するMVNO／通信の設備・システムは日本通信が提供（HISモバイルはエイチ・アイ・エスと日本通信がタッグを組んだ会社）／そのため使えるのはドコモ回線のみ・回線は選べない／2026年9月17日に新プラン「自由自在3.0」の受付開始予定,6-1,
96,ショウ,"HISモバイルがどんな格安SIMなのか、",笑顔,同上,6-1,
96,ショウ,"簡単におさらいしておくね。",笑顔,同上,6-1,
96,ショウ,"運営しているのは、",通常,同上,6-1,
96,ショウ,"旅行会社のH.I.S.グループ。",通常,同上,6-1,
96,ショウ,"ドコモの回線を借りて提供している、",通常,同上,6-1,
96,ショウ,"いわゆるMVNOなんだ。",通常,同上,6-1,
96,モモコ,"旅行会社が格安SIMをやってるんだ…！",驚き,同上,6-1,
96,ショウ,"それともう1社、",通常,同上,6-1,
96,ショウ,"今回この後もよく出てくる日本通信SIM。",通常,同上,6-1,
96,ショウ,"実はその日本通信が、",通常,同上,6-1,
96,ショウ,"HISモバイルの通信設備やシステムを裏側で提供しているんだ。",通常,同上,6-1,
96,モモコ,"え、",疑問,同上,6-1,
96,モモコ,"比べる相手だと思ってた会社が、",疑問,同上,6-1,
96,モモコ,"裏では支えている側なの？",疑問,同上,6-1,
96,ショウ,"そうなんだ。",笑顔,同上,6-1,
96,ショウ,"お店にたとえると、",笑顔,同上,6-1,
96,ショウ,"看板とメニューはHISモバイル、",笑顔,同上,6-1,
96,ショウ,"厨房と仕入れは日本通信、",笑顔,同上,6-1,
96,ショウ,"みたいなイメージかな。",笑顔,同上,6-1,
96,ショウ,"だからHISモバイルで使える回線は、",通常,同上,6-1,
96,ショウ,"今のところドコモだけ。",通常,同上,6-1,
96,ショウ,"mineoみたいに、",通常,同上,6-1,
96,ショウ,"自分で回線を選ぶことはできないんだ。",通常,同上,6-1,
96,モモコ,"なるほどー。",通常,同上,6-1,
96,モモコ,"そういうことね。",通常,同上,6-1,
96,ショウ,"まず料金表を見てみよう。",通常,第1章／新旧料金比較（税込）／【据え置き帯】100MB 280円／1GB 550円／3GB 770円／7GB 990円（変化なし）,7,
96,ショウ,"100MBから7GBまでは今の『自由自在2.0』と同じ金額で、",通常,同上,7,
96,ショウ,"変化はないんだ。",通常,同上,7,
96,モモコ,"あ、",疑問,同上,7,
96,モモコ,"変わらないところもあるんだ。",疑問,同上,7,
102,ショウ,"そう。",通常,"第1章／新旧料金比較（税込）／【値下げ帯】10GB 1,340円→1,299円（▲41円）／20GB 2,090円→1,699円（▲391円）／30GB 2,970円→1,999円（▲971円）",7,
102,ショウ,"値下げされるのは10GB以上で、",通常,同上,7,
102,ショウ,"中でも30GBは2,970円から1,999円で、971円も安くなるんだ。",通常,同上,7,
102,モモコ,"30GBは1,000円近くも安くなるんだね！でも3GBや7GBを使っている人には、",納得,同上,7,
102,モモコ,"あんまり関係ない話なんだ。",納得,同上,7,
114,ショウ,"そういうこと。",笑顔,第1章／新特典／HIS Travel eSIM powered by VOYE／海外130以上の国・地域で使える4GB・15日間分／1電話番号につき年1回無料（新規・既存とも対象）／※提供開始は2026年10月1日予定（受付開始の9/17とは別日）,8,
114,ショウ,"もう一つ、",笑顔,同上,8,
114,ショウ,"3.0で新しく加わるHISモバイルならではの特典があってね。",笑顔,同上,8,
114,ショウ,"海外130以上の国と地域で使える『HIS Travel eSIM』の4GB・15日間分が、",通常,同上,8,
114,ショウ,"1回線につき年1回もらえるんだ。",通常,同上,8,
114,ショウ,"新規の人も、",通常,同上,8,
114,ショウ,"既存の契約者も対象だよ。",通常,同上,8,
114,モモコ,"海外旅行のときに使えるeSIMがもらえるのはうれしいね！",喜び,同上,8,
126,ショウ,"ただ、",注意,同上,8,
126,ショウ,"このeSIM特典の提供開始は10月1日の予定。",注意,同上,8,
126,ショウ,"受付開始の9月17日とは別の日だから、",注意,同上,8,
126,ショウ,"混同しないでね。",注意,同上,8,
126,ショウ,"あと、",注意,同上,8,
126,ショウ,"eSIM非対応の端末では使えないよ。",注意,同上,8,
138,ショウ,"1つだけ気をつけたいのが、",注意,第1章／注意点／既存の自由自在2.0契約者の移行方法は現時点で公式未案内／MyHISモバイルの「サービス変更」から申し込むと無料で移行できる可能性が高い（公式未確定の情報）／正式な手順・適用条件は公式発表待ち,9,
138,ショウ,"今の2.0からどうやって3.0に移れるのか。",注意,同上,9,
138,ショウ,"公式の案内はまだ出ていないんだけど、",注意,同上,9,
138,ショウ,"MyHISモバイルの『サービス変更』から申し込めば、",注意,同上,9,
138,ショウ,"無料で移行できる可能性が高いんだ。",注意,同上,9,
138,ショウ,"ただしこれはあくまで現時点での見立てで、",注意,同上,9,
138,ショウ,"正式な手数料や手順はまだ公式に発表されていないんだ。",注意,同上,9,
138,ショウ,"9月17日の受付開始に合わせて正式発表されると思うから、",注意,同上,9,
138,ショウ,"そこは必ず公式サイトで確認してね。",注意,同上,9,
138,モモコ,"ここは変に早まらないで、",納得,同上,9,
138,モモコ,"公式サイトの続報を待ったほうがよさそうだね。",納得,同上,9,
0.25,無音,"0.25",,,,
150,モモコ,"それじゃあ第2章、",疑問,"第2章 30GB「2,000円の壁」が破られた",10-0,
150,モモコ,"30GB『2,000円の壁』が破られた。",疑問,同上,10-0,
156,ショウ,"一番値下げ額が多い30GB帯で他社と比べてみよう。",通常,"第2章／30GB帯の比較（税込・割引条件なしの通常料金）／HISモバイル新プラン 1,999円／ahamo 2,970円（データ増量おためしキャンペーンにより現在40GB・終了時期は未発表）／LINEMOベストプランV 2,970円／UQ mobile トクトクプラン2 4,048円／Y!mobile シンプル3M 4,378円／※UQ mobile・Y!mobileは家族割やおうち割などの条件付きで2,728円・1,958円まで下がる（HISモバイルは条件なしで1,999円）",11,
156,ショウ,"LINEMOもahamoも、30GBで2,970円。",通常,同上,11,
156,ショウ,"ただ、投稿時点はahamoの『データ増量おためしキャンペーン』中で、",通常,同上,11,
156,ショウ,"40GB使えるよ。",通常,同上,11,
156,ショウ,"そのなかでHISモバイルの新プランは1,999円。",通常,同上,11,
156,ショウ,"家族割やネット割といった条件なしで、",通常,同上,11,
156,ショウ,"30GBが2,000円を切るのはHISモバイルだけなんだ。",通常,同上,11,
156,モモコ,"本当だ…！HISモバイルが圧倒的に安いね…！",驚き,同上,11,
168,ショウ,"実はこの2,970円という金額、",通常,"第2章／大手のサブブランドが横並びで作ってきた『2,000円台の壁』／他社で30GBプランを契約している人は検討の余地あり",11,
168,ショウ,"大手のサブブランドが横並びで作ってきた『2,000円台の壁』みたいなものだったんだ。",通常,同上,11,
180,モモコ,"つまりHISモバイルは、",感動,同上,11,
180,モモコ,"その壁を内側から破ったってことなんだね。",感動,同上,11,
180,ショウ,"そういうこと。",笑顔,同上,11,
180,ショウ,"だから現在、",笑顔,同上,11,
180,ショウ,"ahamoやLINEMO、UQ mobile、Y!mobileを使っている人にも、",笑顔,同上,11,
180,ショウ,"HISモバイルは検討の余地があると考えているよ。",笑顔,同上,11,
0.25,無音,"0.25",,,,
192,モモコ,"それじゃあ第3章、",疑問,第3章 他の格安SIMと比べて本当に安いのか,12-0,
192,モモコ,"他の格安SIMと比べて本当に安いのか。",疑問,同上,12-0,
198,ショウ,"ここからは正直に、",注意,"第3章／HISモバイルが負ける要素／20GB帯：日本通信SIM 合理的みんなのプラン 1,390円（HISモバイル 1,699円より安い）／GB単価：日本通信SIM 合理的50GBプラン 2,178円（HISモバイル+179円で+20GB）／繰越・低速時：mineo マイピタ30GB 2,178円（繰越〇・パケット放題3Mbps無料）",13,
198,ショウ,"HISモバイルが負けている要素も見ていくよ。",注意,同上,13,
198,ショウ,"20GB帯では、",通常,同上,13,
198,ショウ,"日本通信SIMの『合理的みんなのプラン』が1,390円。",通常,同上,13,
198,ショウ,"HISモバイルの1,699円より安いんだ。",通常,同上,13,
198,モモコ,"あれ、",疑問,同上,13,
198,モモコ,"20GBだとHISモバイルが一番じゃないんだ。",疑問,同上,13,
210,ショウ,"そう。",通常,同上,13,
210,ショウ,"大容量で比べても、",通常,同上,13,
210,ショウ,"日本通信SIMの合理的50GBプランなら50GBで2,178円。",通常,同上,13,
210,ショウ,"HISモバイルの30GB1,999円に179円足すだけで、",通常,同上,13,
210,ショウ,"20GBも多く使えるんだ。",通常,同上,13,
210,ショウ,"それと、",通常,同上,13,
210,ショウ,"月ごとに使用量にムラがある人は、",通常,同上,13,
210,ショウ,"データ繰越ができるmineoもおすすめ。",通常,同上,13,
210,ショウ,"179円足すだけでパケット放題3Mbpsも無料で付いてきて、",通常,同上,13,
210,ショウ,"実質データ無制限で使えるんだ。",通常,同上,13,
222,ショウ,"予備回線として持つ場合も見てみよう。",注意,第3章／予備回線帯の比較／日本通信SIM 合理的シンプル290：290円で1GB／HISモバイル：280円で100MB,13,モモコが指を10本広げて驚く→ショウが苦笑いでうなずく
222,ショウ,"日本通信SIMの『合理的シンプル290』は290円で1GB使えるけど、",注意,同上,13,モモコが指を10本広げて驚く→ショウが苦笑いでうなずく
222,ショウ,"HISモバイルは280円で100MBなんだ。",注意,同上,13,モモコが指を10本広げて驚く→ショウが苦笑いでうなずく
222,モモコ,"10円しか変わらないのに、",驚き,同上,13,
222,モモコ,"データ量は10倍も違うんだね…！",驚き,同上,13,
222,モモコ,"予備の1枚ならその1GBがあるかどうかで、",驚き,同上,13,
222,モモコ,"いざというときの安心感が全然違いそう。",驚き,同上,13,
234,ショウ,"でもね、",笑顔,"第3章／通話込みで比べる／HISモバイル 6分かけ放題＋9円/30秒／日本通信SIM 5分かけ放題または70分無料通話＋11円/30秒／ahamo・LINEMO 5分無料＋22円/30秒／20GB以上で月2,000円を切るプランに無料通話が付くのはHISモバイルと日本通信SIMの2社だけ",14,
234,ショウ,"HISモバイルにも他社にない強みが2つあるんだ。",笑顔,同上,14,
234,ショウ,"1つは通話料。",通常,同上,14,
234,ショウ,"HISモバイルは20GB・30GBに6分かけ放題が無料で付いてきて、",通常,同上,14,
234,ショウ,"通常の通話料も9円/30秒と最安レベルなんだ。",通常,同上,14,
234,ショウ,"20GB以上で月2,000円を切るプランに無料通話が付くのは、",通常,同上,14,
234,ショウ,"HISモバイルと日本通信SIMの2社だけだよ。",通常,同上,14,
234,モモコ,"HISモバイルは6分もあるんだね！",笑顔,同上,14,
246,ショウ,"そうなんだ。",通常,同上,14,
246,ショウ,"ただ日本通信SIMは70分無料通話も選べるから、",通常,同上,14,
246,ショウ,"短い通話が多い人はHISモバイル、",通常,同上,14,
246,ショウ,"長電話が多い人は日本通信SIM、",通常,同上,14,
246,ショウ,"という判断が良いんじゃないかな。",通常,同上,14,
246,ショウ,"もう1つの強みは、",笑顔,第3章／HISモバイルが勝つ点②／HIS Travel eSIM（海外4GB・15日間・年1回無料）は日本通信SIM・mineo・IIJmio・イオンモバイルのいずれにもない特典,15,
246,ショウ,"第1章で紹介した海外eSIMの年1回無料特典。",笑顔,同上,15,
246,ショウ,"日本通信SIMやmineo、",笑顔,同上,15,
246,ショウ,"IIJmio、",笑顔,同上,15,
246,ショウ,"イオンモバイルには同じような特典はないんだ。",笑顔,同上,15,
258,モモコ,"つまり、",疑問,第3章／着地／月に21GB〜30GB使っていて通話も少しする人、年に一回の海外旅行と毎月のスマホ代をなるべく抑えたい人→HISモバイル／11GB〜20GBの人・31GB〜50GBの人→日本通信SIM,16,
258,モモコ,"HISモバイルがいちばん向いてるのは…？",疑問,同上,16,
258,ショウ,"『月に21GBから30GBのデータを使っていて、",通常,同上,16,
258,ショウ,"通話もそれなりにする人』や『年に一回は海外旅行に行くけど、",通常,同上,16,
258,ショウ,"毎月のスマホ代はなるべく抑えたい人』が、",通常,同上,16,
258,ショウ,"HISモバイルにいちばん合うタイプだと思うよ。",通常,同上,16,
258,ショウ,"『HISモバイルが最強』とまでは言えないけど、",通常,同上,16,
258,ショウ,"この条件に当てはまる人にはかなり良い選択肢になるね。",通常,同上,16,
258,ショウ,"ちなみに、比較対象の日本通信SIMについても、",笑顔,過去動画のサムネイル：日本通信SIM徹底解説,16-2,
258,ショウ,"過去のこの動画で詳しく解説しているから、気になった人はぜひチェックしてみてね。",笑顔,同上,16-2,
0.25,無音,"0.25",,,,
270,モモコ,"それじゃあ第4章、",疑問,第4章 HISモバイルの独自評価,17-0,
270,モモコ,"HISモバイルの独自評価。",疑問,同上,17-0,
276,ショウ,"HISモバイルの当チャンネルの独自評価はこちら。",通常,"評価見開き／HISモバイル／総合:A／データ料金:SS（＋3GB770円・20GB1,699円・30GB1,999円で最安水準／－20GB帯は日本通信SIMの1,390円、50GBだと日本通信SIMの2,178円に負ける）／通信品質:B（＋ドコモ回線でエリアの広さは大手キャリア並み／－MVNOのため昼・夕方は速度が落ちやすい傾向、ドコモ回線のみ）／初期費用:B（＋契約解除料0円で気軽に始められる／－事務手数料3,300円は他の格安SIMと比べても平均的な水準）／通話料:S（＋9円/30秒は業界最安水準、20GB・30GBに6分かけ放題が無料付帯／－無制限かけ放題は別途1,480円、6分かけ放題は2.0から変わらず3.0の改善点ではない）／店舗サポート:A（＋提携修理店などで契約後の有償サポートを受けられる／－全国の専売ショップで全サポートを完結できるわけではない）／オプション:A（＋HIS Travel eSIM（海外4GB・15日間・年1回無料）が3.0で新たに付帯／－eSIM非対応端末では使えない、データ繰越は依然として非対応）",18-0,
276,ショウ,"総合評価はAだよ。",通常,同上,18-0,
276,モモコ,"総合A！プラン料金の値下げが、",納得,同上,18-0,
276,モモコ,"ちゃんとランクにも反映されてるんだね。",納得,同上,18-0,
288,ショウ,"まずデータ料金はSS。",通常,同上,18,
288,ショウ,"20GB1,699円・30GB1,999円と最安水準だけど、",通常,同上,18,
288,ショウ,"20GB帯は日本通信SIMの1,390円に負けちゃうんだ。",通常,同上,18,
288,ショウ,"通信品質はB。",通常,同上,18,
288,ショウ,"エリアの広さは申し分ないけど、",通常,同上,18,
288,ショウ,"MVNOだから昼や夕方など混雑する時間帯は速度が落ちやすい傾向があるよ。",通常,同上,18,
288,ショウ,"回線もドコモだけだから通信品質は少し心配だね。",通常,同上,18,
300,ショウ,"初期費用はB。",通常,同上,18,
300,ショウ,"契約解除料は0円だから試しやすいけど、",通常,同上,18,
300,ショウ,"通常時の事務手数料3,300円は平均的な水準だね。",通常,同上,18,
300,ショウ,"そして通話料はS。",注意,同上,18,
300,ショウ,"9円/30秒は業界最安水準で、",注意,同上,18,
300,ショウ,"20GB・30GBには6分かけ放題も無料で付くよ。",注意,同上,18,
300,ショウ,"ただこれは2.0から変わらない部分で、",注意,同上,18,
300,ショウ,"3.0で新しく付いたわけじゃないんだ。",注意,同上,18,
312,ショウ,"店舗サポートはA。",通常,同上,18,
312,ショウ,"一応提携する修理店などで契約後のサポートを受けられるけど、",通常,同上,18,
312,ショウ,"全国どこでもというわけじゃないよ。",通常,同上,18,
312,ショウ,"最後にオプションはCからAに上昇。",笑顔,同上,18,
312,ショウ,"さっきの海外eSIM特典が加わったからだよ。",笑顔,同上,18,
312,ショウ,"ただ、",笑顔,同上,18,
312,ショウ,"データ繰越には相変わらず対応していないんだ。",笑顔,同上,18,
324,モモコ,"つまり、",感動,評価見開きまとめ／今回評価が変わったのは海外eSIM特典による「オプション」／通信品質や初期費用という土台は変わっていない,18,
324,モモコ,"今回の3.0で変わった評価はオプションのところで、",感動,同上,18,
324,モモコ,"通信品質や初期費用っていう土台は変わっていないってことだね。",感動,同上,18,
324,ショウ,"その通り。",笑顔,同上,18,
324,ショウ,"元々2.0の頃からデータ料金はSSランクだったんだけど、",笑顔,同上,18,
324,ショウ,"今回の3.0プランの登場で『料金が安いだけ』のプランから、",笑顔,同上,18,
324,ショウ,"『HISモバイルならではの付加価値をより安く』。",笑顔,同上,18,
324,ショウ,"という進化したプランになったって感じかな。",笑顔,同上,18,
336,ショウ,"自由自在2.0の頃の動画だけど、",笑顔,過去動画のサムネイル：HISモバイル徹底解説,18-5,
336,ショウ,"HISモバイルの詳しい特徴を解説しているから、",笑顔,同上,18-5,
336,ショウ,"気になった人はチェックしてみてね。",笑顔,同上,18-5,
348,ショウ,"9月17日の受付開始と、",笑顔,テロップ：チャンネル登録で9月17日の受付開始と移行方法の続報を見逃さない！／登録ボタン表示,19,
348,ショウ,"今の自由自在2.0プランから乗り換える方法が分かったら、",笑顔,同上,19,
348,ショウ,"このチャンネルでもすぐにお届けします。",笑顔,同上,19,
348,ショウ,"見逃したくない方は、",笑顔,同上,19,
348,ショウ,"ぜひチャンネル登録をお願いします。",笑顔,同上,19,
0.25,無音,"0.25",,,,
360,モモコ,"それじゃあ第5章、",疑問,第5章 楽天モバイルの予備回線として使えるか,20-0,
360,モモコ,"楽天モバイルの予備回線として使えるか。",疑問,同上,20-0,
366,ショウ,"実は当チャンネルで、",通常,第5章／前提（2026-08-26公開）／当チャンネル#43「2枚持ちの正解」／通信品質ならpovo2.0／安さなら日本通信SIM／回線を選ぶならmineo,21,
366,ショウ,"2週間ほど前の動画でこの話にもう答えを出しているんだ。",通常,同上,21,
366,ショウ,"楽天モバイルの2枚目には、",通常,同上,21,
366,ショウ,"通信品質ならpovo2.0、",通常,同上,21,
366,ショウ,"安さなら日本通信SIM、",通常,同上,21,
366,ショウ,"回線を選びたいならmineo、",通常,同上,21,
366,ショウ,"という結論だったんだ。",通常,同上,21,
366,モモコ,"その3選に、",疑問,同上,21,
366,モモコ,"HISモバイルは入ってなかったんだ。",疑問,同上,21,
378,ショウ,"うん。",注意,第5章／HISモバイルの公式提案／発表会のスライドより（趣旨）／「楽天モバイルに、月280円からドコモ回線をプラス」／狙いは2026年9月30日のKDDIローミング終了,22,
378,ショウ,"でもね、",注意,同上,22,
378,ショウ,"HISモバイルの社長が新プラン発表会で、",注意,同上,22,
378,ショウ,"興味深いスライドを見せていてね。",注意,同上,22,
378,ショウ,"『楽天モバイルに、",通常,同上,22,
378,ショウ,"月280円からドコモ回線をプラス』という趣旨の提案をしていたんだ。",通常,同上,22,
378,ショウ,"狙いは9月30日に迫った、",通常,同上,22,
378,ショウ,"楽天モバイルのKDDIローミング終了だよ。",通常,同上,22,
390,モモコ,"HISモバイル自身が、",驚き,同上,22,
390,モモコ,"予備回線として使ってほしいって言ってるんだ！",驚き,同上,22,
390,モモコ,"じゃあHISモバイルも予備回線の候補に入ってくるの？",疑問,同上,22,
396,ショウ,"そこを詳しく検証してみよう。",通常,第5章／検証結果／維持コストの安さ：povo2.0（基本料0円）／安さ＋実用データ量：日本通信SIM合理的シンプル290（290円で1GB。HISモバイルは280円で100MB）／回線を選べる：mineo／通話も使う予備回線：HISモバイル（9円/30秒は業界最安）,23,
396,ショウ,"維持コストならpovo2.0、安さと実用データ量なら日本通信SIM、",通常,同上,23,
396,ショウ,"回線を選べるならmineoが、それぞれやっぱり優秀なんだ。",通常,同上,23,
408,ショウ,"だから楽天モバイルの予備という意味では、",通常,同上,23,
408,ショウ,"僕としては結論に変更はないかな。",通常,同上,23,
408,モモコ,"じゃあ、",疑問,同上,23,
408,モモコ,"HISモバイルの出番はないの？",疑問,同上,23,
420,ショウ,"強いて言うなら1つだけ。",笑顔,第5章／結論／楽天モバイルの予備なら基本的に#43の3選のまま／年に一回は海外旅行に行く人だけHISモバイルが選択肢に入る,24,
420,ショウ,"第3章で話した、",笑顔,同上,24,
420,ショウ,"年に一回は海外旅行に行く人向けの例外だね。",笑顔,同上,24,
420,ショウ,"楽天モバイルの無料ローミングは月2GBまでだから、",笑顔,同上,24,
420,ショウ,"それを超える人や対象外の国に行く人には、",笑顔,同上,24,
420,ショウ,"選択肢に入ると思うよ。",笑顔,同上,24,
420,モモコ,"なるほど、",納得,同上,24,
420,モモコ,"基本は変わらないけど、",納得,同上,24,
420,モモコ,"海外旅行に行く人には新しい選択肢が増えたってことなんだね。",納得,同上,24,
432,ショウ,"そういうこと。",笑顔,過去動画のサムネイル：楽天モバイル2枚持ちの3選,24-2,
432,ショウ,"楽天モバイルの2枚持ちについても、",笑顔,同上,24-2,
432,ショウ,"過去のこの動画でくわしく解説しているから、",笑顔,同上,24-2,
432,ショウ,"気になった人はぜひチェックしてみてね。",笑顔,同上,24-2,
0.25,無音,"0.25",,,,
444,モモコ,"それじゃあ最後、",笑顔,第6章 まとめ,25-0,
444,モモコ,"第6章のまとめ。",笑顔,同上,25-0,
450,ショウ,"今日のポイントを振り返るね。",通常,"まとめ／①新プランは2026年9月17日10:00受付開始予定／②20GB1,699円・30GB1,999円に値下げ／③新たに海外eSIMが年1回無料に",26,
450,ショウ,"HISモバイルは9月17日から、",通常,同上,26,
450,ショウ,"新プラン『自由自在3.0』の受付を開始する予定。",通常,同上,26,
450,ショウ,"20GBは1,699円、",通常,同上,26,
450,ショウ,"30GBは1,999円に値下げされるよ。",通常,同上,26,
450,ショウ,"2.0プランからの変更点は、",通常,同上,26,
450,ショウ,"10GB以上の料金の値下げと、",通常,同上,26,
450,ショウ,"海外で使えるeSIMの年1回無料特典。",通常,同上,26,
450,ショウ,"逆に通信品質や初期費用という土台は、",通常,同上,26,
450,ショウ,"変わってないんだ。",通常,同上,26,
462,モモコ,"うん、",納得,"まとめ／約束の確認／30GB1,999円が何を犠牲にした安さで、自分は乗り換えるべきかが分かる",27,
462,モモコ,"新プランで何が変わったのか、",納得,同上,27,
462,モモコ,"他社と比べてどうなのか、",納得,同上,27,
462,モモコ,"これでハッキリ分かったと思う！",納得,同上,27,
468,ショウ,"最後に念押しで伝えたいことがあるんだ。",注意,"テロップ：【重要】自由自在2.0への申込は待ってください／今申し込むと30GBは2,970円のまま／9月17日まで待てば1,999円に",28,
468,ショウ,"動画投稿時点でHISモバイルで申し込めるのは、",注意,同上,28,
468,ショウ,"まだ『自由自在2.0』プランだけ。",注意,同上,28,
468,ショウ,"30GBは2,970円のままなんだ。",注意,同上,28,
480,ショウ,"9月17日の受付開始まで待てば1,999円になるから、",注意,同上,28,
480,ショウ,"今申し込んじゃうと、",注意,同上,28,
480,ショウ,"最悪毎月971円ずつ損をし続けることになってしまうよ。",注意,同上,28,
480,モモコ,"それは絶対に待った方がいいね！9月17日まで、",納得,同上,28,
480,モモコ,"しっかり覚えておく。",納得,同上,28,
492,ショウ,"それまでにやっておくことは、",通常,テロップ：今やっておくこと／自分の毎月のデータ使用量を確認するだけでOK,29,
492,ショウ,"毎月のデータ使用量の確認だけなんだ。",通常,同上,29,
492,ショウ,"2.0から3.0への移行方法は、",通常,テロップ：移行方法は9月17日に判明次第このチャンネルでお届けします,29,
492,ショウ,"まだ公式案内が出ていないから、",通常,同上,29,
492,ショウ,"9月17日に分かり次第お届けするね。",通常,同上,29,
504,モモコ,"続報も楽しみにしてる！",喜び,同上,29,
504,ショウ,"最後にまとめると、",通常,まとめ／①月21GB〜30GB＋通話も少しする、海外旅行も行く人→HISモバイル ②月11GB〜20GB・31GB〜50GB→日本通信SIM ③回線を選びたい、パケット放題による実質使い放題が魅力的→mineo,29,
504,ショウ,"21GBから30GB使っていて通話も少しする人、海外旅行に行く人はHISモバイル、",通常,同上,29,
504,ショウ,"11GBから20GBや31GBから50GBで安さ重視なら日本通信SIM、",通常,同上,29,
504,ショウ,"回線を選びたい人やパケット放題が魅力なら、mineoが合うと思うよ。",通常,同上,29,
516,ショウ,"今回ご紹介した料金やプラン内容は、",注意,テロップ：料金・プラン内容は投稿時点の情報です／最新情報は必ず公式サイトでご確認ください,30,
516,ショウ,"この動画を投稿した時点の情報です。",注意,同上,30,
516,ショウ,"内容が変更される可能性もあるので、",注意,同上,30,
516,ショウ,"申し込み前には必ず公式サイトで最新情報を確認してくださいね。",注意,同上,30,
