秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
132,ショウ,"それではモモコと一緒に、",笑顔,同上,4,
132,ショウ,"『格安SIM図鑑』の世界へようこそ！",笑顔,同上,4,
0.25,無音,"0.25",,,,
162,モモコ,"何が・いくら・いつまでお得？",通常,第1章 何が・いくら・いつまでお得？,5-0,
168,ショウ,"まずはキャンペーンの中身から先に説明するね。",笑顔,テロップ：eSIMスタート応援キャンペーン／期間：2026年9月1日〜2026年11月4日／対象：IIJmioギガプランのデータ通信専用eSIM（タイプA／タイプI）の新規申込／特典：課金開始月から最大3ヵ月間の月額割引／2ギガプランは割引額と月額料金が同じため月額0円（税込）,6,
174,ショウ,"キャンペーン名は「eSIMスタート応援キャンペーン」。",通常,同上,6,
180,ショウ,"期間は2026年9月1日から、",通常,同上,6,
180,ショウ,"2026年11月4日までだよ。",通常,同上,6,
186,モモコ,"けっこう長いんだね。",疑問,同上,6,
186,ショウ,"うん、",注意,同上,6,
186,ショウ,"でも期間限定なのは変わらないから、",注意,同上,6,
192,ショウ,"気になった人は早めに動いたほうがいいと思うよ。",注意,同上,6,
198,ショウ,"対象は、",通常,同上,6,
198,ショウ,"IIJmioのギガプランの、",通常,同上,6,
198,ショウ,"データ通信専用eSIMを新しく申し込んだ場合。",通常,同上,6,
204,モモコ,"データ通信専用のeSIM…？",疑問,同上,6,
204,ショウ,"電話番号は付いていなくて、",通常,同上,6,
210,ショウ,"ネットの通信だけができるSIMのことだよ。",通常,同上,6,
210,ショウ,"eSIMだとSIMカードの郵送を待たなくていいから、",通常,同上,6,
216,ショウ,"申し込んだその日から使えることもあるんだ。",通常,同上,6,
222,ショウ,"そして、",通常,同上,6,
222,ショウ,"課金が始まった月から、",通常,同上,6,
222,ショウ,"最大3ヵ月間、",通常,同上,6,
222,ショウ,"月額料金が割引になるんだよ。",通常,同上,6,
228,モモコ,"それで2ギガのプランが0円になるってこと？",疑問,料金表：IIJmioギガプランの通常月額（税込）／容量：2・5・10・15・25・35・45・55ギガ／音声SIM・eSIM／データeSIM（ドコモ回線・au回線）／データSIM（ドコモ回線）／SMS SIM・eSIM,6-1,
234,ショウ,"そのとおり。",笑顔,同上,6-1,
234,ショウ,"2ギガのプランは、",笑顔,同上,6-1,
234,ショウ,"ドコモ回線でもau回線でも、",笑顔,同上,6-1,
240,ショウ,"割引される金額と月額料金がちょうど同じなんだ。",笑顔,同上,6-1,
246,ショウ,"だからキャンペーン期間中は、",笑顔,同上,6-1,
246,ショウ,"月額0円で使えるよ。",笑顔,同上,6-1,
252,モモコ,"え、",喜び,同上,6-1,モモコが両手を上げて驚き喜ぶ→ショウが笑顔でうなずく
252,モモコ,"じゃあ3ヵ月間、",喜び,同上,6-1,
252,モモコ,"まるっとお試しできちゃうんだ！",喜び,同上,6-1,
258,ショウ,"そういうこと。",通常,テロップ：データ通信専用eSIM 2ギガの通常月額（税込）／タイプI（ドコモ回線）440円／タイプA（au回線・2026年9月1日追加）740円／25ギガプランは月額割引に加えて、最大6ヵ月間、5GBのデータが増量される特典あり,6-2,
258,ショウ,"もう少しデータを使いたい人には、",通常,同上,6-2,
258,ショウ,"25ギガのプランもあるよ。",通常,同上,6-2,
264,ショウ,"こっちは月額の割引に加えて、",通常,同上,6-2,
264,ショウ,"データの増量特典も付くんだ。",通常,同上,6-2,
270,モモコ,"それは何ヵ月くらい増量されるの？",疑問,同上,6-2,
270,ショウ,"最大6ヵ月間、5GBのデータが増量されるんだ。",笑顔,同上,6-2,
276,ショウ,"ドコモ回線・au回線共通だよ。",笑顔,同上,6-2,
282,ショウ,"それと、",注意,同上,6-2,
282,ショウ,"9月1日から選べるようになるau回線のほうは、",通常,同上,6-2,
288,ショウ,"2ギガで月740円。",通常,同上,6-2,
288,ショウ,"もともとあったドコモ回線のほうは、",通常,同上,6-2,
294,ショウ,"2ギガで月440円なんだ。",通常,同上,6-2,
294,ショウ,"300円多く払ってでもau回線を選ぶ価値があるかどうかは、",通常,同上,6-2,
300,ショウ,"第4章で一緒に考えようね。",通常,同上,6-2,
300,モモコ,"さっき言ってた初期費用って、",不安,"テロップ：最初に払うお金／通常の初期費用3,300円（税込）／eSIM初期費用割引キャンペーン（2026年3月1日〜11月4日）で1,650円割引／SIMプロファイル発行手数料（タイプA・タイプI 220円）も2026年9月1日〜11月4日は0円／＝最初に払うのは1,650円（税込）のみ",6-3,
306,モモコ,"結局いくらかかるの？",不安,同上,6-3,
306,ショウ,"IIJmioの初期費用は、",注意,同上,6-3,
312,ショウ,"通常だと3,300円なんだ。",注意,同上,6-3,
312,モモコ,"けっこうする…。",残念,同上,6-3,
318,ショウ,"ところが今は、",笑顔,同上,6-3,
318,ショウ,"「eSIM初期費用割引キャンペーン」というのをやっていてね。",笑顔,同上,6-3,
324,ショウ,"eSIMを新しく申し込む場合は、",笑顔,同上,6-3,
324,ショウ,"そこから1,650円が割引されるんだ。",笑顔,同上,6-3,
330,ショウ,"しかも、",笑顔,同上,6-3,
330,ショウ,"eSIMを発行するときの手数料も、",笑顔,同上,6-3,
336,ショウ,"9月1日から11月4日までは0円になるよ。",笑顔,同上,6-3,
342,モモコ,"じゃあ最初に払うのは、",驚き,同上,6-3,
342,モモコ,"1,650円だけ…？",驚き,同上,6-3,
348,ショウ,"はじめの3ヵ月は1,650円ぽっきり、",笑顔,同上,6-3,
348,ショウ,"という計算になるんだ。",笑顔,同上,6-3,
354,モモコ,"ランチ1回分くらいで、",感動,同上,6-3,モモコが財布から小銭を取り出して目を丸くする→ショウが笑顔でうなずく
354,モモコ,"3ヵ月も試せちゃうんだ…！",感動,同上,6-3,
360,ショウ,"こういうキャンペーンの開始や終了は、",笑顔,テロップ：チャンネル登録でキャンペーンの開始・終了を見逃さない！／登録ボタン表示,6-4,
360,ショウ,"当チャンネルで毎週お知らせしています。",笑顔,同上,6-4,
366,ショウ,"見逃したくないと思ってくれた方は、",笑顔,同上,6-4,
366,ショウ,"ぜひチャンネル登録しておいてくださいね。",笑顔,同上,6-4,
0.25,無音,"0.25",,,,
402,モモコ,"3ヵ月後はいくら？見落としがちな条件",通常,第2章 3ヵ月後はいくら？見落としがちな条件,7-0,
402,モモコ,"ねえショウくん、",疑問,テロップ：割引が終わったあとの月額（税込）／データ通信専用eSIM 2ギガ／タイプA（au回線）740円／タイプI（ドコモ回線）440円／※維持費の安さだけならpovo2.0（ベースプラン0円）・日本通信SIM 合理的シンプル290（1GB 290円）のほうが安い,8,
408,モモコ,"3ヵ月が過ぎたあとって、",疑問,同上,8,
408,モモコ,"いくらになるの？",疑問,同上,8,
414,ショウ,"いい質問だね。",笑顔,同上,8,
414,ショウ,"割引が終わったあとは、",通常,同上,8,
414,ショウ,"通常の月額料金に戻るよ。",通常,同上,8,
420,ショウ,"2ギガなら、",通常,同上,8,
420,ショウ,"au回線のタイプAが月740円。",通常,同上,8,
426,ショウ,"ドコモ回線のタイプIが月440円だよ。",通常,同上,8,
426,モモコ,"740円が毎月かかるとなると、",困り顔,同上,8,
432,モモコ,"実際どうなんだろう…。",困り顔,同上,8,
432,ショウ,"維持費の安さだけで比べるなら、",注意,同上,8,
438,ショウ,"IIJmioがいちばんではないんだ。",注意,同上,8,
438,モモコ,"え、",驚き,同上,8,
438,モモコ,"そうなの？",驚き,同上,8,
444,ショウ,"使う月だけデータを買い足すpovo2.0なら基本料0円、",通常,同上,8,
450,ショウ,"日本通信SIMなら1ギガで月290円だよ。",通常,同上,8,
456,モモコ,"そっちのほうが安いじゃない…！",驚き,同上,8,
456,ショウ,"だからこそ、",笑顔,同上,8,
462,ショウ,"「毎月コンスタントに、",笑顔,同上,8,
462,ショウ,"少しずつ使うかどうか」で、",笑顔,同上,8,
468,ショウ,"選び方が変わってくるんだ。",笑顔,同上,8,
468,ショウ,"見落としやすい条件を2つ挙げておくよ。",注意,テロップ：見落としがちな条件①／データ通信専用eSIMは電話番号による通話・SMSが使えない／通話は今のメイン回線に任せ、通信だけを足す使い方,8-2,
474,ショウ,"1つ目は、",注意,同上,8-2,
474,ショウ,"データ通信専用のeSIMだから、",注意,同上,8-2,
480,ショウ,"電話番号を使った通話やSMSはできないこと。",注意,同上,8-2,
486,モモコ,"メインの電話番号は今のまま持っておく感じ？",疑問,同上,8-2,
492,ショウ,"電話は今の回線に任せて、",通常,同上,8-2,
492,ショウ,"データ通信だけを足すイメージだよ。",通常,同上,8-2,
498,モモコ,"なるほど、",納得,同上,8-2,
498,モモコ,"だから『乗り換え』じゃなくて『2枚目』なんだね。",納得,同上,8-2,
504,ショウ,"2つ目は、",注意,テロップ：見落としがちな条件②／データ通信専用eSIM（ドコモ回線）から au回線 への変更はできない／変更したい場合は新規契約が必要／※IIJmio公式お知らせ（2026年8月25日）より,9,
504,ショウ,"あとからタイプを変えられないこと。",注意,同上,9,
510,ショウ,"公式のお知らせにも書かれているんだけど、",注意,同上,9,
516,ショウ,"いま使っているドコモ回線のデータ用eSIMを、",注意,同上,9,
522,ショウ,"au回線に変更することはできないんだ。",注意,同上,9,
522,モモコ,"変えたくなったら、",困り顔,同上,9,
528,モモコ,"どうすればいいの？",困り顔,同上,9,
528,ショウ,"その場合は、",苦笑い,同上,9,
528,ショウ,"新しく契約し直すことになるよ。",苦笑い,同上,9,
534,モモコ,"じゃあ最初にどっちの回線にするかは、",納得,同上,9,
534,モモコ,"ちゃんと決めておいたほうがいいんだ。",納得,同上,9,
540,ショウ,"そういうこと。",通常,同上,9,
540,ショウ,"申し込む前に落ち着いて選んでほしいな。",通常,同上,9,
0.25,無音,"0.25",,,,
546,モモコ,"IIJmioってどんな格安SIM？",通常,第3章 IIJmioってどんな格安SIM？,10-0,
546,モモコ,"そもそもIIJmioって、",疑問,"評価見開き／IIJmio／総合:A／データ料金:SS（＋音声SIMなら2ギガ850円・5ギガ950円、データ通信専用eSIMなら2ギガ440円からと、容量あたりの安さは格安SIMでもトップクラス／－特になし）／通信品質:B（＋ドコモ回線とau回線を自分で選べる／－お昼など通信が混雑する時間帯は速度が落ちやすい傾向がある）／初期費用:A（＋今だけeSIMなら初期費用が1,650円割引になり、SIMプロファイル発行手数料も0円／－通常は初期費用3,300円がかかる）／通話料:S（＋5分かけ放題が月500円で、専用アプリを使わずにかけられる／－完全なかけ放題は月1,400円と別料金）／店舗サポート:B（＋家電量販店などでパッケージを買ってから申し込むこともできる／－申し込みもサポートも基本はネット中心）／オプション:A（＋余ったデータを翌月に繰り越せて、家族間でシェアもできる／－データ通信専用eSIMでは通話やSMSが使えず、通話オプションも付けられない）",11-0,
552,モモコ,"どんな格安SIMなの？",疑問,同上,11-0,
552,ショウ,"キャンペーンが終わったあとも納得して使えるかどうか、",笑顔,同上,11-0,
558,ショウ,"ここで確認しておこうね。",笑顔,同上,11-0,
558,ショウ,"当チャンネルの独自評価では、",通常,同上,11-0,
564,ショウ,"IIJmioの総合評価はA。",通常,同上,11-0,
564,ショウ,"6つの項目で見ると、",通常,同上,11-0,
570,ショウ,"データ容量に対する料金がSS、",通常,同上,11-0,
570,ショウ,"通信品質がB、",通常,同上,11-0,
576,ショウ,"初期費用がA、",通常,同上,11-0,
576,ショウ,"通話料がS、",通常,同上,11-0,
576,ショウ,"店舗サポートがB、",通常,同上,11-0,
582,ショウ,"オプションがAだよ。",通常,同上,11-0,
582,モモコ,"料金がSSなんだ！",驚き,同上,11-0,
582,ショウ,"まずデータ容量に対する料金はSS。",通常,同上,11,
588,ショウ,"音声SIMでも2ギガ850円、",通常,同上,11,
588,ショウ,"5ギガ950円。",通常,同上,11,
594,ショウ,"データ通信専用eSIMなら2ギガ440円からで、",通常,同上,11,
600,ショウ,"容量あたりの安さは格安SIMでもトップクラスだよ。",通常,同上,11,
606,ショウ,"次に通信品質はB。",注意,同上,11,
606,ショウ,"ドコモ回線とau回線を自分で選べるのは強みなんだけど、",注意,同上,11,
612,ショウ,"お昼など通信が混雑する時間帯は、",注意,同上,11,
612,ショウ,"速度が落ちやすい傾向があるんだ。",注意,同上,11,
618,モモコ,"お昼にたくさん動画を見る人は、",納得,同上,11,
618,モモコ,"ちょっと気をつけたほうがいいってことね。",納得,同上,11,
624,ショウ,"そのとおり。",笑顔,同上,11,
624,ショウ,"初期費用はA。",通常,同上,11,
624,ショウ,"通常は3,300円かかるんだけど、",通常,同上,11,
630,ショウ,"今だけeSIMなら1,650円割引になって、",通常,同上,11,
636,ショウ,"発行手数料も0円になるからね。",通常,同上,11,
636,ショウ,"通話料はS。",通常,同上,11,
642,ショウ,"専用アプリを使わずに、30秒あたり11円。",通常,同上,11,
642,ショウ,"大手キャリアの約半額だよ。",通常,同上,11,
642,ショウ,"5分かけ放題オプションも月500円で付けられる。",通常,同上,11,
648,ショウ,"完全なかけ放題は月1,400円だよ。",注意,同上,11,
654,ショウ,"店舗サポートはB。",注意,同上,11,
654,ショウ,"家電量販店でパッケージを買ってから申し込む方法もあるけれど、",注意,同上,11,
660,ショウ,"申し込みもサポートも、",注意,同上,11,
660,ショウ,"基本はネット中心なんだ。",注意,同上,11,
666,ショウ,"最後にオプションはA。",笑顔,同上,11,
666,ショウ,"余ったデータを翌月に繰り越せて、",笑顔,同上,11,
672,ショウ,"家族間でシェアもできるんだ。",笑顔,同上,11,
672,ショウ,"mineoのパケット放題や、LINEMOのカウントフリーといった、",注意,同上,11,
672,ショウ,"目立つオプションは無いけど、",注意,同上,11,
678,ショウ,"必要最低限の機能はほとんど揃っているといっても過言じゃないよ。",注意,同上,11,
678,ショウ,"IIJmioそのものについては、",笑顔,テロップ：IIJmioの詳しい解説は過去動画もチェック！（#08「IIJmioって実際どうなの？」）／サムネイル表示,11-2,
684,ショウ,"過去の動画で詳しく解説しているから、",笑顔,同上,11-2,
684,ショウ,"気になる人はそちらもチェックしてみてね。",笑顔,同上,11-2,
0.25,無音,"0.25",,,,
690,モモコ,"自分は向いてる？2枚目の作り方",通常,第4章 自分は向いてる？2枚目の作り方,12-0,
690,モモコ,"そもそも2枚目って、",疑問,テロップ：2枚目（デュアルSIM）の作り方／今のSIMはそのまま、eSIMを1つ追加する／QRコードを読み込んで、使う回線を選ぶだけ／※先に端末がeSIMに対応しているか確認（「機種名 eSIM 対応」で検索／IIJmio公式サイトの動作確認済み端末一覧）,13,
696,モモコ,"どうやって使うものなの？",疑問,同上,13,
696,ショウ,"タブレットのように別の端末に入れてもいいし、",通常,同上,13,
702,ショウ,"スマホ1台で使う場合は、",通常,同上,13,
702,ショウ,"今のSIMを入れたまま、",通常,同上,13,
708,ショウ,"eSIMをもう1つ追加する形になるんだ。",通常,同上,13,
714,ショウ,"これがデュアルSIM、",通常,同上,13,
714,ショウ,"いわゆる2枚持ちだよ。",通常,同上,13,
720,モモコ,"eSIMってどのスマホでも設定できるの？",困り顔,同上,13,
726,ショウ,"使っている端末がeSIMに対応しているかどうかは、",注意,同上,13,
732,ショウ,"「自分の端末名 eSIM 対応」でググれば大抵出てくるはずだよ。",通常,同上,13,
738,ショウ,"IIJmioの公式サイトにも、",通常,同上,13,
738,ショウ,"動作確認済みの端末一覧が載っているからチェックしてみてね。",通常,同上,13,
744,ショウ,"2枚持ちの考え方やメリットについては、",笑顔,テロップ：2枚持ちの考え方は過去動画もチェック！（#43「楽天モバイル、繋がらないエリアが拡大？乗り換えずに備える2枚持ちという技」）／サムネイル表示,13-2,
744,ショウ,"過去の動画でも詳しく解説しているから、",笑顔,同上,13-2,
750,ショウ,"こちらもぜひチェックしてみてね。",笑顔,同上,13-2,
750,モモコ,"さっきの話だと、",疑問,テロップ：ほかの2枚目候補との違い／povo2.0＝使うたびに自分でトッピングを買う／日本通信SIM＝ドコモ回線のみ・データ繰越なし／IIJmioのデータ通信専用eSIM＝毎月自動でデータが用意され、余りは翌月に繰り越せる／2026年9月1日からはau回線も選べる,14,
756,モモコ,"povo2.0や日本通信SIMのほうが安いんだよね？",疑問,同上,14,
762,モモコ,"それでもIIJmioを選ぶ理由って、",疑問,同上,14,
762,モモコ,"なんだろう…？",疑問,同上,14,
768,ショウ,"そこが今日いちばん伝えたいポイントなんだ。",笑顔,同上,14,
774,ショウ,"povo2.0はベースプランは0円だけど、",通常,同上,14,
780,ショウ,"使いたいときに自分でトッピングを買う必要があるよね。",通常,同上,14,
786,モモコ,"たしかに、",困り顔,同上,14,
786,モモコ,"毎回ポチポチトッピング買うの地味にめんどくさいんだよね…。",困り顔,同上,14,
786,ショウ,"日本通信SIMは月290円と安いけれど、",通常,同上,14,
792,ショウ,"回線はドコモ回線だけだし、",通常,同上,14,
792,ショウ,"余ったデータは翌月に繰り越せないんだ。",通常,同上,14,
798,ショウ,"それに対してIIJmioのデータ用eSIMは、",笑顔,同上,14,
804,ショウ,"毎月自動でデータが用意されて、",笑顔,同上,14,
804,ショウ,"余ったぶんは翌月に繰り越せる。",笑顔,同上,14,
810,ショウ,"しかも2026年9月1日からは、",笑顔,同上,14,
810,ショウ,"au回線も選べるようになったんだ。",笑顔,同上,14,
816,モモコ,"ドコモ回線は不安だからau回線が良いし、",納得,同上,14,
816,モモコ,"毎月コンスタントにちょっとずつ使いたい。",納得,同上,14,
816,モモコ,"って人には、",納得,同上,14,
816,モモコ,"IIJmioのほうが合ってるってことね。",納得,同上,14,
822,ショウ,"まとめると、",笑顔,テロップ：2枚目の選び方／ほとんど使わない保険なら povo2.0／毎月の維持費を最優先なら 日本通信SIM／毎月コンスタントに少量使う・au回線を選びたいなら IIJmioのデータ通信専用eSIM／メイン回線で足りている人は無理に持たなくてOK,15,
822,ショウ,"たまにしか使わない保険として持つなら、",通常,同上,15,
828,ショウ,"povo2.0。",通常,同上,15,
828,ショウ,"とにかく毎月の維持費を最優先するなら、",通常,同上,15,
834,ショウ,"日本通信SIM。",通常,同上,15,
834,ショウ,"毎月コンスタントに少しずつ使いたい人や、",通常,同上,15,
840,ショウ,"通信の安定したau回線を選びたい人なら、",通常,同上,15,
846,ショウ,"IIJmioのデータ通信専用eSIMだよ。",通常,同上,15,
852,モモコ,"わたしは移動中にタブレットでマンガ読んだり、",納得,同上,15,モモコがタブレットを掲げて笑顔になる→ショウが横で親指を立てる
852,モモコ,"調べものをしたりするから、",納得,同上,15,モモコがタブレットを掲げて笑顔になる→ショウが横で親指を立てる
858,モモコ,"毎月ちょっとずつ使うタイプかも。",納得,同上,15,
858,ショウ,"であれば、",笑顔,同上,15,
858,ショウ,"今回のキャンペーン期間中に試してみる価値はあると思うよ。",笑顔,同上,15,
864,ショウ,"逆に、",注意,同上,15,
864,ショウ,"メインの回線が十分に繋がっていて、",注意,同上,15,
870,ショウ,"2枚目の出番が思いつかない人は、",注意,同上,15,
870,ショウ,"無理に持たなくて大丈夫だからね。",注意,同上,15,
876,モモコ,"そこも正直に言ってくれるんだね。",感動,同上,15,
876,ショウ,"申し込む前の確認ポイントを3つだけ。",注意,テロップ：申し込む前の確認3つ／①端末がeSIMに対応しているか／②タイプA（au回線）かタイプI（ドコモ回線）か（あとから変更できません）／③自分の使い方にIIJmioが合っているか,16,
882,ショウ,"1つ目は、",注意,同上,16,
882,ショウ,"端末がeSIMに対応しているか。",注意,同上,16,
888,ショウ,"2つ目は、",注意,同上,16,
888,ショウ,"au回線のタイプAと、",注意,同上,16,
888,ショウ,"ドコモ回線のタイプI、",注意,同上,16,
894,ショウ,"どちらにするか。",注意,同上,16,
894,ショウ,"3つ目は、",注意,同上,16,
894,ショウ,"自分の使い方に、",注意,同上,16,
894,ショウ,"IIJmioが合っているかどうか。",注意,同上,16,
900,ショウ,"「au回線の副回線として、",注意,同上,16,
900,ショウ,"毎月コンスタントに少しずつ使うか」を、",注意,同上,16,
900,ショウ,"もう一度よく考えてみてね。",注意,同上,16,
906,モモコ,"この3つなら、",喜び,同上,16,
906,モモコ,"わたしにも確認できそう！",喜び,同上,16,
0.25,無音,"0.25",,,,
906,モモコ,"まとめ",通常,まとめ,17-0,
912,モモコ,"ありがとうショウくん！",笑顔,同上,17-0,
912,モモコ,"最後に今日の内容、",笑顔,同上,17-0,
918,モモコ,"まとめてもらえる？",笑顔,同上,17-0,
918,ショウ,"オッケー、",笑顔,"テロップ：今日のまとめ／①2026年9月1日、IIJmioのデータ通信専用eSIMにタイプA（au回線）が追加／②2026年9月1日〜11月4日の新規申込で、2ギガプランは最大3ヵ月間 月額0円／③最初に払うのは今だけ1,650円のみ（通常は初期費用3,300円＋発行手数料220円）／④3ヵ月後は タイプA 740円／タイプI 440円",18,
918,ショウ,"今日のまとめだよ。",笑顔,同上,18,
924,ショウ,"2026年9月1日から、",通常,同上,18,
924,ショウ,"IIJmioのデータ通信専用eSIMにau回線が加わって、",通常,同上,18,
930,ショウ,"同じ日から11月4日までに新しく申し込むと、",通常,同上,18,
936,ショウ,"2ギガプランは最大3ヵ月間、",通常,同上,18,
936,ショウ,"月額0円。",通常,同上,18,
936,ショウ,"初期費用も、",通常,同上,18,
942,ショウ,"今だけ1,650円の割引と発行手数料0円で、",通常,同上,18,
948,ショウ,"最初に払うのは1,650円だけだよ。",通常,同上,18,
948,ショウ,"そして3ヵ月後からは、",通常,同上,18,
954,ショウ,"au回線のタイプAが月740円、",通常,同上,18,
954,ショウ,"ドコモ回線のタイプIなら月440円。",通常,同上,18,
960,ショウ,"2枚目を足すのに必要なのは、",笑顔,同上,18,
960,ショウ,"最初の1,650円と、",笑顔,同上,18,
966,ショウ,"3ヵ月後からの毎月740円。",笑顔,同上,18,
966,ショウ,"この2つの数字だけ持ち帰ってもらえれば大丈夫だよ。",笑顔,同上,18,
972,モモコ,"これなら自分でも計算できる！",喜び,同上,18,
972,モモコ,"わたし、",喜び,同上,18,
972,モモコ,"まずタブレットがeSIMに対応しているか確認してみる。",喜び,同上,18,
978,ショウ,"最後に大事なお知らせです。",注意,テロップ：申し込みの際は必ずIIJmio公式サイトをご確認ください。プラン内容やキャンペーン情報はすべてIIJmio公式サイトの内容が正となります。／※料金・キャンペーンは動画投稿時点のものです,19,
978,ショウ,"お申し込みの際は、",注意,同上,19,
984,ショウ,"必ずIIJmio公式サイトをご確認ください。",注意,同上,19,
990,ショウ,"プラン内容やキャンペーン情報は、",注意,同上,19,
990,ショウ,"すべてIIJmio公式サイトの内容が正となります。",注意,同上,19,
996,ショウ,"今回ご紹介した料金やキャンペーンの内容も、",注意,同上,19,
1002,ショウ,"動画投稿時点のものです。",注意,同上,19,
1002,モモコ,"みなさんは、",笑顔,テロップ：コメントで教えてね！例：「2枚目はこの組み合わせで持ってます」「わたしのエリアの電波」「わかりづらかった点」,20,
1002,モモコ,"2枚目の回線を持っていますか？",笑顔,同上,20,
1008,モモコ,"持っている方はどんな組み合わせなのか、",笑顔,同上,20,
1008,モモコ,"まだの方は、",笑顔,同上,20,
1008,モモコ,"どんな場面で欲しくなるのかを、",笑顔,同上,20,
1014,モモコ,"ぜひコメントで教えてください！",笑顔,同上,20,
1014,ショウ,"みなさんの使い方や、",笑顔,同上,20,
1020,ショウ,"お住まいのエリアでの通信品質、",笑顔,同上,20,
1020,ショウ,"それにわかりづらかった点のご指摘も、",笑顔,同上,20,
1026,ショウ,"いつもとても参考になっています。",笑顔,同上,20,
1026,ショウ,"ほかの視聴者の方が選ぶときの判断材料にもなりますし、",笑顔,同上,20,
1032,ショウ,"動画づくりの改善にもつながっています。",笑顔,同上,20,
1032,モモコ,"コメントをくださっている方々、",喜び,同上,20,
1038,モモコ,"ありがとうございます！",喜び,同上,20,
1038,ショウ,"僕はやっぱり、",笑顔,テロップ：スマホ代は毎月かかる大きな固定費／少しでも多くの方に見直してほしい／浮いたぶんは貯蓄などにまわせます,21,
1038,ショウ,"スマホ代みたいな毎月かかる大きな固定費は、",笑顔,同上,21,
1044,ショウ,"少しでも多くの方に見直してほしいと思っているんです。",笑顔,同上,21,
1050,モモコ,"浮いたぶんは、",感動,同上,21,
1050,モモコ,"貯金とか、",感動,同上,21,
