秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
104,ショウ,"日本通信SIMなんだ。",笑顔,同上,4-1,
110,モモコ,"え、",驚き,同上,4-1,
110,モモコ,"3部門とも1位！？",驚き,同上,4-1,
112,ショウ,"うん。",通常,テロップ：イオンモバイルがサポート全体満足度・通信速度（品質）で最優秀,4-2,
112,ショウ,"そしてもう一つ、",通常,同上,4-2,
112,ショウ,"サポート全体満足度・通信品質の部門で、",通常,同上,4-2,
112,ショウ,"最優秀に選ばれたのが、",通常,同上,4-2,
112,ショウ,"イオンモバイルなんだよ。",通常,同上,4-2,
120,モモコ,"総合満足度は日本通信SIM、",興奮,同上,4-2,
120,モモコ,"サポートはイオンモバイル、",興奮,同上,4-2,
120,モモコ,"部門ごとに1位が分かれてるのが逆に信頼できそう！",興奮,同上,4-2,
122,モモコ,"1社が全部の賞を独り占めしてたら、",疑問,同上,4-2,
122,モモコ,"ちょっと出来すぎな感じがしちゃうもんね。",疑問,同上,4-2,
124,ショウ,"うん、",笑顔,同上,4-2,
124,ショウ,"まさにそこなんだよ。",笑顔,同上,4-2,
124,ショウ,"項目ごとに強みが違う会社が選ばれているからこそ、",笑顔,同上,4-2,
124,ショウ,"利用者のリアルな声が反映されてるって感じがするよね。",笑顔,同上,4-2,
126,ショウ,"今日はこの2社を、",笑顔,同上,4-2,
126,ショウ,"なぜ選ばれたのかまで含めて、",笑顔,同上,4-2,
126,ショウ,"しっかり比べていくよ。",笑顔,同上,4-2,
0.25,無音,"0.25",,,,
132,モモコ,"総合満足度No.1 日本通信SIM",通常,第2章 日本通信SIM（総合満足度No.1）,5-0,
134,モモコ,"じゃあまずは、",疑問,同上,5-0,
134,モモコ,"総合満足度1位の日本通信SIMからだよね？",疑問,同上,5-0,
138,ショウ,"そうだね。",笑顔,"評価見開き／日本通信SIM／総合:A／データ料金:SS（＋20GBで月額1,390円と業界最安水準／＋20GB以上のプランでは通話準かけ放題も無料付帯）／通信品質:B（＋ドコモ回線のため通信エリアは広い／－MVNOのため速度が落ちやすい時間帯がある ドコモ回線のみのため通信品質は心配）／初期費用:B（＋契約解除料0円・最低利用期間なしで始めやすい／－合計初期費用3,300円が基本かかる）／通話料:S（＋20GB以上のプランでは通話準かけ放題が無料付帯／－無制限かけ放題は1,600円/月とやや高め）／店舗サポート:C（＋オンラインで手続きが完結する／－実店舗での対面サポートが無い）／オプション:C（＋シンプルな料金体系で選びやすい／－通話オプション以外の追加オプションの選択肢が他社より少ない）",6-0,
138,ショウ,"日本通信SIMは当チャンネルの独自評価では、",笑顔,同上,6-0,
138,ショウ,"総合評価はAランクなんだ。",笑顔,同上,6-0,
144,ショウ,"特にデータ料金はSS評価。",通常,同上,6-0,
144,ショウ,"20GBで月額1,390円っていう安さが、",通常,同上,6-0,
144,ショウ,"コスパ重視の人たちから支持されている理由の一つだと思うよ。",通常,同上,6-0,
150,モモコ,"20GBで1,390円！？",感動,同上,6-0,
150,モモコ,"それは満足度1位になるのも納得かも。",感動,同上,6-0,
152,ショウ,"実はもっと小容量のプランもあって、",笑顔,テロップ：日本通信SIM「合理的シンプル290」／1GBで月額290円,6,
152,ショウ,"『合理的シンプル290』なら1GBで月額290円なんだ。",笑顔,同上,6,
152,モモコ,"えっ、",驚き,同上,6,
152,モモコ,"1GBで290円って、",驚き,同上,6,
152,モモコ,"サブ回線用に持っておくのも良さそうだね。",驚き,同上,6,
154,ショウ,"しかも最低利用期間が無くて、",笑顔,同上,6,
154,ショウ,"契約解除料も0円だから、",笑顔,同上,6,
154,ショウ,"『合わなかったらすぐやめられる』っていう気軽さも、",笑顔,同上,6,
154,ショウ,"満足度の高さにつながっていそうだね。",笑顔,同上,6,
162,モモコ,"たしかに、",納得,同上,6,
162,モモコ,"縛りがないと安心して始められるもんね。",納得,同上,6,
166,ショウ,"ただ、",注意,同上,6,
166,ショウ,"格安SIM（MVNO）だから、",注意,同上,6,
166,ショウ,"通信が混み合う時間帯は速度が落ちやすい傾向があることは、",注意,同上,6,
166,ショウ,"知っておいてほしいな。",注意,同上,6,
166,ショウ,"あと、回線もドコモ回線のみだから、通信品質に関しては少し心配だね。",注意,同上,6,
174,ショウ,"通話料はSランクで、",通常,テロップ：日本通信SIMの通話料／11円/30秒／20GB以上のプランには5分かけ放題か月70分かけ放題のオプションが無料付帯／通話をかける人にとっては圧倒的コスパの高さ,6-1,
174,ショウ,"基本通話料 11円/30秒に加えて、",通常,同上,6-1,
174,ショウ,"20GB以上のプランには、5分かけ放題か月70分かけ放題のオプションが無料に付いてくるよ。",笑顔,同上,6-1,
180,ショウ,"通話もよくかける人にとっては圧倒的なコスパの高さをほこるよ。",笑顔,同上,6-1,
186,モモコ,"この月額料金でかけ放題のオプションまで付いてくるなんて最高だね！",感動,同上,6-1,
190,ショウ,"店舗サポートはCで、",注意,同上,6,
190,ショウ,"基本オンライン完結だから、",注意,同上,6,
190,ショウ,"実店舗で相談したい人には不向きな面もあるんだ。",注意,同上,6,
196,モモコ,"困ったときに、",困り顔,同上,6,
196,モモコ,"お店に駆け込めないのはちょっと不安かも。",困り顔,同上,6,
200,ショウ,"オプションもCで、",通常,同上,6,
200,ショウ,"他社と比べて独自の付加価値はあまり感じられないね。",通常,同上,6,
200,ショウ,"ただ、そのシンプルさが逆に分かりやすいっていう満足度にもつながっているかもね。",通常,同上,6,
210,ショウ,"日本通信SIMの料金プランやメリット・デメリットについては、",笑顔,テロップ：日本通信SIMの徹底解剖は過去動画もチェック！／サムネイル表示,6-2,
210,ショウ,"過去のこの動画でもっと詳しく解説しているから、",笑顔,同上,6-2,
210,ショウ,"気になる人はぜひそちらもチェックしてみてね。",笑顔,同上,6-2,
216,モモコ,"コスパ重視の人には、",納得,同上,6-2,
216,モモコ,"かなり気になる存在だね。",納得,同上,6-2,
0.25,無音,"0.25",,,,
222,モモコ,"サポート満足度No.1 イオンモバイル",通常,第3章 イオンモバイル（サポート満足度No.1）,7-0,
224,モモコ,"次は、",疑問,同上,7-0,
224,モモコ,"サポート満足度No.1のイオンモバイルだね？",疑問,同上,7-0,
226,ショウ,"うん。",笑顔,同上,7-0,
228,ショウ,"イオンモバイルも、",笑顔,"評価見開き／イオンモバイル／総合:A／データ料金:A（＋0.5GB803円〜100GB6,358円の10段階で細かく選べる／－50GB3,608円・100GB6,358円は日本通信SIMの50GBプラン2,178円と比べ大容量帯は割高）／通信品質:B（＋ドコモ回線とau回線から選べる／－一般的なMVNOと同じく速度が落ちやすい時間帯はある。当チャンネルの評価観点では他のMVNOと同じランク。（イード調査の速度最優秀とは別軸の指標））／初期費用:A（＋契約解除料0円・最低利用期間で始めやすい／－合計初期費用3,300円は日本通信SIMと同水準）／通話料:S（＋専用アプリ不要で基本通話料11円30秒／－かけ放題オプションが無料付帯のプランは無い）／店舗サポート:S（＋イオンモール等の実店舗で対面相談ができる／－全国どの地域にも店舗があるわけではない）／オプション:S（＋データ繰り越し対応・容量帯が豊富で選択肢が多い／－選択肢が多い分、初めての人には選びにくく感じられる場合がある）",8-0,
228,ショウ,"当チャンネルの独自評価では総合ランクはAなんだ。",笑顔,同上,8-0,
234,ショウ,"データ料金はAランクで、",通常,同上,8-0,
234,ショウ,"0.5GBの803円から100GBの6,358円まで、",通常,同上,8-0,
234,ショウ,"容量帯が幅広く選べるのが特徴だよ。",通常,同上,8-0,
240,モモコ,"自分にちょうどいい容量を、",納得,同上,8-0,
240,モモコ,"細かく選べるのは嬉しいね。",納得,同上,8-0,
244,ショウ,"ただ、",注意,同上,8,
244,ショウ,"50GBや100GBといった大容量帯は、",注意,同上,8,
244,ショウ,"日本通信SIMの50GBプラン2,178円と比べると、",注意,同上,8,
244,ショウ,"割高になる場合もあるから、",注意,同上,8,
244,ショウ,"大容量を使う人は比べてみてね。",注意,同上,8,
248,ショウ,"あと、",通常,テロップ：イオンモバイルはドコモ回線とau回線から選べる／日本通信SIMはドコモ回線のみ,8,
248,ショウ,"イオンモバイルには、",通常,同上,8,
248,ショウ,"日本通信SIMには無い強みもあってね。",通常,同上,8,
248,ショウ,"日本通信SIMはドコモ回線専用だけど、",通常,同上,8,
248,ショウ,"イオンモバイルはドコモ回線とau回線、",通常,同上,8,
248,ショウ,"どちらかを選べるんだ。",通常,同上,8,
250,モモコ,"え、",驚き,同上,8,
250,モモコ,"回線まで選べるのは安心だね！",驚き,同上,8,
252,ショウ,"初期費用はAランクで、",通常,同上,8,
252,ショウ,"契約解除料0円、最低利用期間無しで始めやすいんだ。",通常,同上,8,
252,ショウ,"合計初期費用は3,300円で、",通常,同上,8,
252,ショウ,"これは日本通信SIMと同水準だよ。",通常,同上,8,
260,ショウ,"そして今回、",笑顔,テロップ：イオンモバイルの店舗サポート／イオンモール等の実店舗で対面相談可能／総合サポート満足度で最優秀,8-1,
260,ショウ,"サポート全体満足度で最優秀に選ばれた、店舗サポートはSランク。",笑顔,同上,8-1,
260,ショウ,"イオンモール等の実店舗で、",笑顔,同上,8-1,
260,ショウ,"対面で相談できるのが大きな強みなんだ。",笑顔,同上,8-1,
260,ショウ,"当チャンネルでも格安SIM（MVNO）で店舗サポートをSランクにしているのは、このイオンモバイルだけだよ。",笑顔,同上,8-1,
268,モモコ,"困ったときにお店に行って店員さんに相談できるのは、",感動,同上,8-1,
268,モモコ,"機械が苦手な私にはすごく心強いな。",感動,同上,8-1,
272,ショウ,"ただ、",注意,同上,8-1,
272,ショウ,"大手キャリアのように全国どの地域にも店舗があるわけじゃないから、",注意,同上,8-1,
272,ショウ,"近くにイオンモールなどの店舗があるかは確認しておいてね。",注意,同上,8-1,
278,ショウ,"オプションもSランクで選択肢が豊富。",通常,同上,8,
278,ショウ,"データ繰り越しにも対応しているから、",通常,同上,8,
278,ショウ,"使いきれなかった分を無駄にしないのも嬉しいポイントだね。",通常,同上,8,
282,モモコ,"データ繰り越しって、",疑問,テロップ：イオンモバイルはデータ繰越〇／余ったデータは翌月に繰り越せる,8,
282,モモコ,"具体的にはどういう仕組みなの？",疑問,同上,8,
284,ショウ,"その月に使い切れなかったデータ容量が、",通常,同上,8,
284,ショウ,"翌月にそのまま繰り越されるんだ。",通常,同上,8,
284,ショウ,"日本通信SIMはこの繰り越しに対応していないから、",通常,同上,8,
284,ショウ,"月によって使う量にムラがある人には、",通常,同上,8,
284,ショウ,"イオンモバイルの方が安心して使えると思うよ。",通常,同上,8,
286,ショウ,"イオンモバイルについても、",笑顔,テロップ：家族4人で乗り換えた場合の料金は過去動画もチェック！／サムネイル表示,8-2,
286,ショウ,"家族で乗り換えた場合の料金シミュレーションも含めて、",笑顔,同上,8-2,
286,ショウ,"過去のこの動画で詳しく紹介しているから、",笑顔,同上,8-2,
286,ショウ,"そちらもチェックしてみてね。",笑顔,同上,8-2,
294,モモコ,"実店舗で相談できる安心感と、",納得,同上,8-2,
294,モモコ,"サポートの評判、",納得,同上,8-2,
294,モモコ,"両方揃ってるのはすごいね。",納得,同上,8-2,
0.25,無音,"0.25",,,,
300,モモコ,"あなたはどっちを選ぶべき？",通常,第4章 あなたはどっちを選ぶべき？,9-0,
302,ショウ,"第4章では、",通常,テロップ：選び方の軸／とにかく毎月の料金を抑えたい→日本通信SIM／手厚いサポートも大事にしたい→イオンモバイル,9-0,
302,ショウ,"この2社を実際にどう選び分ければいいか整理するよ。",通常,同上,9-0,
306,モモコ,"うーん、",困り顔,同上,9-0,
306,モモコ,"結局どっちがいいのか、",困り顔,同上,9-0,
306,モモコ,"まだちょっと迷っちゃうな…。",困り顔,同上,9-0,
312,ショウ,"ポイントはシンプルで、",笑顔,同上,9-0,
312,ショウ,"『とにかく毎月の料金を抑えたい』人は日本通信SIM、",笑顔,同上,9-0,
312,ショウ,"『手厚いサポートも大事にしたい』人はイオンモバイル、",笑顔,同上,9-0,
312,ショウ,"っていう分け方でいいと思うよ。",笑顔,同上,9-0,
320,モモコ,"私は機械が苦手だから、",納得,同上,9-0,
320,モモコ,"何かあったときにお店で相談できるイオンモバイルの方が、",納得,同上,9-0,
320,モモコ,"自分には合ってるかも。",納得,同上,9-0,
326,ショウ,"うんうん、",笑顔,同上,9-0,
326,ショウ,"そうやって自分の使い方に当てはめて考えるのが、",笑顔,同上,9-0,
326,ショウ,"一番失敗しない選び方なんだよ。",笑顔,同上,9-0,
328,モモコ,"サブ回線として持ちたい場合はどうなの？",疑問,テロップ：サブ回線として持つなら／日本通信SIM「合理的シンプル290」1GB290円が候補,9-0,
328,ショウ,"サブ回線として持っておくだけなら、",通常,同上,9-0,
328,ショウ,"日本通信SIMの『合理的シンプル290』みたいな、",通常,同上,9-0,
328,ショウ,"月額290円の小容量プランを組み合わせるのも手だよ。",通常,同上,9-0,
330,モモコ,"月290円なら、",納得,同上,9-0,
330,モモコ,"お守り代わりに持っておいても負担が少ないね。",納得,同上,9-0,
0.25,無音,"0.25",,,,
340,モモコ,"まとめ",通常,第5章 まとめ,10-0,
342,モモコ,"ありがとうショウくん！",笑顔,同上,10-0,
342,モモコ,"第三者のデータも見られて、",笑顔,同上,10-0,
342,モモコ,"けっこう納得感があったよ。",笑顔,同上,10-0,
342,モモコ,"最後に、いつもみたいにまとめてくれる？",笑顔,同上,10-0,
346,ショウ,"オッケー、",笑顔,テロップ：今日のまとめ／①『格安SIMアワード2026上半期』で総合満足度1位は日本通信SIM／②サポート満足度No.1はイオンモバイル／③コスパ重視なら日本通信SIM／④サポート重視ならイオンモバイル,11,
346,ショウ,"今日のまとめだよ。",笑顔,同上,11,
350,ショウ,"『格安SIMアワード2026上半期』で、",通常,同上,11,
350,ショウ,"総合満足度1位は日本通信SIM、",通常,同上,11,
350,ショウ,"サポート満足度No.1はイオンモバイルだったね。",通常,同上,11,
358,ショウ,"コスパを一番大事にしたいなら日本通信SIM、",笑顔,同上,11,
358,ショウ,"サポートの手厚さも重視したいならイオンモバイルを選ぶといいよ。",笑顔,同上,11,
364,モモコ,"私は今日聞いた話をもとに、",喜び,同上,11,
364,モモコ,"自分に合う格安SIMをもう一度考えてみる！",喜び,同上,11,
368,ショウ,"いいね、",笑顔,同上,11,モモコが両手でガッツポーズをする→ショウが笑顔で親指を立てる
368,ショウ,"それが一番大事なことだよ。",笑顔,同上,11,
368,ショウ,"ちなみに、『格安SIMアワード2026上半期』では「オンライン専用プラン＋サブブランド」の結果も発表されているんだけど、全ての部門でpovo2.0が最優秀賞だったから、わざわざ動画で解説するような内容が思いつかなかったんだ。",苦笑い,テロップ：「オンライン専用プラン＋サブブランド」はpovo2.0の独壇場／総合満足度・継続意向・通信速度（品質）部門・コストパフォーマンス部門・サポート全体満足度すべての部門でpovo2.0が最優秀賞,11-2,
368,ショウ,"なので今回は、「MVNO（サブブランド除く）」側の結果に絞って解説させてもらったよ。",苦笑い,同上,11-2,
368,モモコ,"「オンライン専用プラン＋サブブランド」はpovo2.0の独壇場だったってわけか。",笑顔,同上,11-2,
374,ショウ,"最後に念のためお伝えしておくと、",注意,テロップ：※料金・調査結果は動画投稿時点のものです。お申し込み前に必ず各社公式サイトの最新情報をご確認ください。,12,
374,ショウ,"今回ご紹介した料金や調査結果は、",注意,同上,12,
374,ショウ,"動画投稿時点のものです。",注意,同上,12,
380,ショウ,"お申し込みの際は、",注意,同上,12,
380,ショウ,"必ず各社公式サイトの最新情報をご確認ください。",注意,同上,12,
386,モモコ,"みなさんは、",笑顔,テロップ：コメントで教えてね！例：「日本通信SIM使ってます」「イオンモバイルの店舗で相談しました」「わかりづらかった点」,13,
386,モモコ,"日本通信SIMとイオンモバイル、",笑顔,同上,13,
386,モモコ,"どちらか使っていますか？",笑顔,同上,13,
386,モモコ,"実際の店舗サポートの感想だったり、",笑顔,同上,13,
386,モモコ,"動画でわかりづらかった点があれば、",笑顔,同上,13,
386,モモコ,"ぜひコメントで教えてください！",笑顔,同上,13,
400,ショウ,"みなさんのコメントがいつも参考になっています。",笑顔,同上,13,
404,ショウ,"ほかの視聴者の方が選ぶときの判断材料にもなりますし、",笑顔,同上,13,
404,ショウ,"動画づくりの改善にもつながっています。",笑顔,同上,13,
410,モモコ,"コメントをくださっている方々、",喜び,同上,13,
410,モモコ,"ありがとうございます！",喜び,同上,13,
416,ショウ,"僕はやっぱり、",笑顔,テロップ：スマホ代は毎月かかる大きな固定費／少しでも多くの方に見直してほしい／浮いたぶんは貯蓄などにまわせます,14,
416,ショウ,"スマホ代みたいな毎月かかる大きな固定費は、",笑顔,同上,14,
416,ショウ,"少しでも多くの方に見直してほしいと思っているんです。",笑顔,同上,14,
422,モモコ,"固定費が減ったぶん、",感動,同上,14,
422,モモコ,"貯金や他のことにも回せるようになるもんね。",感動,同上,14,
426,ショウ,"うん。",笑顔,テロップ：この動画を見れば自分に合う1枚が分かる、そんな動画をこれからも作っていきます！,14-1,
426,ショウ,"格安SIMは選択肢が多くて、",笑顔,同上,14-1,
426,ショウ,"自分に合うのはどれか迷ってしまう方が多いから、",笑顔,同上,14-1,
432,ショウ,"この動画を見れば自分に合う1枚が分かる、",笑顔,同上,14-1,
432,ショウ,"そういう動画をこれからも作っていきます。",笑顔,同上,14-1,
438,モモコ,"私も、",喜び,同上,14-1,
438,モモコ,"友達に相談されたら、",喜び,同上,14-1,
438,モモコ,"今回の話を教えてあげたいな。",喜び,同上,14-1,
444,ショウ,"ブログとnoteでも、",笑顔,テロップ：ブログ・noteでも格安SIMの料金を詳しく比較中！概要欄リンクからぜひ！,15,
444,ショウ,"格安SIMの料金を詳しく比較しているので、",笑顔,同上,15,
444,ショウ,"概要欄のリンクから遊びに来てくれると嬉しいです。",笑顔,同上,15,
450,ショウ,"最後までご視聴頂きありがとうございました！",笑顔,テロップ：ご視聴頂きありがとうございました！チャンネル登録・グッドボタンもよろしくお願いします！,16,
454,モモコ,"この動画が役に立ったと思ったら、",笑顔,同上,16,
454,モモコ,"チャンネル登録と高評価で応援してくれると嬉しいです。",笑顔,同上,16,
460,ショウ,"スマホ代の節約に役立つ情報を毎週発信しているので、",笑顔,同上,16,
464,ショウ,"次回もまた一緒に節約していきましょう！それでは、",笑顔,同上,16,
468,二人,"バイバーイ！",笑顔,同上,16,
