秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
14,ショウ,"それは、ドコモショップみたいな実店舗でのサポートをなくして、契約や手続きをインターネットの「オンライン限定」にしているからなんだ。人件費や店舗の維持費を丸ごとカットして、その分料金を安くしているんだよ。",通常,実店舗コストカットのイメージ図,11
8,モモコ,"なるほどね！お店に行けない代わりに安いってことか。じゃあ、肝心の料金プランはどうなってるの？",笑顔,同上,11
9,ショウ,"ahamoの料金プランは、とってもシンプルで迷うことがないよ。基本は「月額2,970円でデータ容量30GB」のワンプランだけなんだ。",通常,ahamoの料金プラン表（30GB 2970円）,12
7,モモコ,"えっ、30GBも使えて2,970円！？私の今のスマホ代の半分以下かも！",驚き,同上,12
7,ショウ,"しかも、この2,970円の中に「5分以内の国内通話かけ放題」が最初から無料で含まれているんだよ。",笑顔,ahamoの料金プラン表（5分かけ放題無料を強調）,13
8,モモコ,"5分かけ放題まで付いてるの！？お店の予約とか、ちょっとした電話が多いからすっごく助かる！",喜び,同上,13
13,ショウ,"もし「今月は動画をいっぱい見たいから30GBじゃ足りない！」って時も大丈夫。月額1,980円の「大盛りオプション」を追加すれば、合計110GBを4,950円でたっぷり使えるようになるんだ。",通常,ahamo大盛りオプションの解説図（合計110GB）,14
7,モモコ,"110GB！それだけあれば、外出先でもWi-Fiを気にせずガンガン使えるね！",笑顔,同上,14
11,ショウ,"長電話が多い人向けには、月額1,100円で24時間いつでもかけ放題になるオプションも用意されているから、自分の使い方に合わせて柔軟にカスタマイズできるのも魅力だね。",笑顔,かけ放題オプションの解説テキスト,15
0.25,無音,0.25,,同上,15
7,ショウ,"さて、ここからはいよいよ、ahamoの具体的な実力を評価していくよ！",笑顔,「ahamoの実力を徹底評価！」のテキスト,16
4,モモコ,"おっ、待ってました！辛口でお願いね！",笑顔,同上,16
14,ショウ,"任せて。でもその前に、いくつか注意点と、どうやって評価するのかを説明しておくね。まず大前提として、これから発表する各社のランク付けは、僕の独断と偏見による評価だから、そこを把握したうえで聞いてほしいんだ。",注意,「※評価は投稿者の独断と偏見によるものです」という注意書き,17
6,モモコ,"はーい！ショウくんのオタク目線での厳しいジャッジってことね！",笑顔,同上,17
11,ショウ,"オタク目線って言うな。えっと、今回は分かりやすくレーダーチャートを使って評価するんだけど、その前に評価項目は全部で6つあるんだ。",苦笑い,6つの評価項目を並べたリスト,18
3,モモコ,"6つ？何と何？",疑問,同上,18
13,ショウ,"「データ料金の安さ」、「通信品質の高さ」、「初期費用の安さ」、「通話料の安さ」、「店舗サポートの手厚さ」、そして「オプションの豊富さ」の6つだよ。",通常,6つの評価項目（データ料金、通信品質、初期費用、通話料、店舗サポート、オプション）の図,19
6,モモコ,"なるほど、スマホを選ぶ時に気になるポイントが全部網羅されてるね！",笑顔,同上,19
12,ショウ,"そして、この6つの項目に対して、5段階でランク付けをしていくんだ。最高評価が「SS」、次が「S」、「A」、「B」、そして最低評価が「C」となっているよ。",通常,SS〜Cの5段階評価の解説図,20
5,モモコ,"SSが一番すごくて、Cがイマイチってことね！分かりやすい！",笑顔,同上,20
8,ショウ,"この基準をもとに、ahamoの実力がどれくらいなのか、徹底的に丸裸にしていくからね！",笑顔,同上,20
0.25,無音,0.25,,同上,20
6,ショウ,"それじゃあ、ahamoのレーダーチャートと評価結果を発表するよ！ドン！",通常,ahamoのレーダーチャートと総合評価Sの画像,21
7,モモコ,"うわぁ、全体的にすごくバランスがいい形してる！ほとんどがA以上だね！",驚き,同上,21
11,ショウ,"そうだね。総合ランクとしては「S」！弱点らしい弱点がなく、非常に高いレベルでまとまっている超優秀なプランだよ。それじゃ、各項目について詳しく解説していくね。",笑顔,同上,21
4,モモコ,"お願い！まずは「データ料金」から！",笑顔,同上,21
14,ショウ,"「データ容量に対する料金」は【Aランク】だね。30GBで2,970円というのは、格安SIM業界全体で見ると「平均的な安さ」なんだ。激安！ってほどではないけど、大盛りオプションも魅力的だし、十分安い部類に入るよ。",通常,データ料金：Aランクの解説テキスト,22
10,モモコ,"えー、十分安いと思うけどなぁ。次は「通信品質」！ドコモ本家と同じ回線なのに「Sランク」で、最高の「SS」じゃないのはどうして？",疑問,通信品質：Sランクの解説テキスト,23
13,ショウ,"そこが辛口評価のポイントだよ！ahamoはドコモのメイン回線だから基本は安定して速いんだけど、最近話題になっている「ドコモ本家のパケ詰まり」の影響を受けちゃう可能性があるんだ。",注意,同上,23
2,モモコ,"パケ詰まり？",疑問,同上,23
10,ショウ,"人が多い都会の駅とかで、電波は立ってるのにネットに繋がりにくくなる現象のことだよ。そのリスクを考慮して、完璧なSSには一歩届かず「S」としたんだ。",通常,パケ詰まりをイメージした図,24
8,モモコ,"なるほど！都会に住んでる人はちょっと注意が必要なんだね。次は「初期費用」！これも「S」ランクだね。",納得,初期費用：Sランクの解説テキスト,25
13,ショウ,"うん。契約する時の事務手数料は0円で基本無料なんだけど、2025年の夏以降、「1年以内に解約すると1,100円の契約解除料がかかる」ようになっちゃったんだ。だから条件付きの無料ってことだね。",注意,同上,25
4,モモコ,"えー！すぐやめたら罰金みたいなのがあるんだ。",驚き,同上,25
10,ショウ,"そうなんだ。だから「完全無料」のSSじゃなくてSランクにしたよ。でも、1年以上しっかり使う前提なら全く気にしなくていいポイントだね。",笑顔,同上,25
5,モモコ,"そっか。私は長く使うつもりだから問題なし！次は「通話料」！",笑顔,通話料：Sランクの解説テキスト,26
10,ショウ,"「通話料の安さ」は堂々の【Sランク】！さっきも言った通り、基本料金の中に「5分かけ放題」が標準で含まれているのが本当に優秀なんだ。",笑顔,同上,26
3,モモコ,"専用のアプリとか使わなくてもいいの？",疑問,同上,26
7,ショウ,"そう！スマホに最初から入ってる普通の電話アプリでかけるだけで、自動的に5分無料になるんだよ。",通常,同上,26
6,モモコ,"それは最高！私、そういうの絶対忘れちゃうから助かる〜！",喜び,同上,26
4,ショウ,"次は「店舗サポート」。これは【Aランク】だね。",通常,店舗サポート：Aランクの解説テキスト,27
7,モモコ,"あれ？ahamoってオンライン専用じゃなかったっけ？お店でサポート受けられるの？",疑問,同上,27
14,ショウ,"基本はオンライン専用だから自分でする必要があるんだけど、どうしても困った時は、全国のドコモショップで1回3,300円払えば「WEBお手続きサポート」っていう有償サポートが受けられるんだ。",通常,同上,27
6,モモコ,"お金はかかるけど、いざという時の逃げ道がちゃんとあるのはすごく安心だね！",笑顔,同上,27
10,ショウ,"最後は「オプション」！これも【Aランク】だよ。ahamoには、他社にはない強力な独自メリットがあるんだ。それが「海外ローミング」だよ。",笑顔,オプション：Aランクの解説テキスト,28
3,モモコ,"海外でも使えるの？",驚き,同上,28
8,ショウ,"事前申し込みも追加料金も一切なしで、海外でそのまま月30GBまでデータ通信ができるんだ。これは後で詳しくメリットのところで話すね。",通常,同上,28
6,モモコ,"わかった！こうやって見ると、本当にバランスが良くて優秀なSIMなんだね！",笑顔,ahamoのレーダーチャート再表示,29
0.25,無音,0.25,,同上,29
9,ショウ,"さて、ここからは実際のユーザーの口コミや評判も交えながら、ahamoのメリットをさらに深掘りしていくよ。",笑顔,「ahamoのメリット7選」のタイトルスライド,30
4,モモコ,"はーい！ユーザーの生の声、気になる！",笑顔,同上,30
10,ショウ,"まず1つ目のメリットは、やっぱり「ドコモ品質の高速通信」だね。お昼休みの時間帯でも動画がサクサク見れたり、ゲームが快適にできるって声が多いよ。",通常,メリット1：ドコモ品質の高速通信のテキスト,31
4,モモコ,"通信速度のランキングみたいなのってあるの？",疑問,同上,31
12,ショウ,"「みんなのネット回線速度」っていうサイトのデータによると、携帯会社全23サービス中、ahamoは第6位！格安SIMの中ではトップクラスのスピードを叩き出してるんだ。",笑顔,通信速度ランキングの表（ahamoが6位であることを強調）,32
6,モモコ,"すごい！お昼休みにYouTube見ても止まらないのは嬉しいなぁ。",喜び,同上,32
9,ショウ,"2つ目のメリットは、「料金プランがシンプルでわかりやすい」こと。30GBか110GBの2択だから、複雑な割引条件とか一切ないんだ。",通常,メリット2：料金プランがシンプルでわかりやすいのテキスト,33
7,モモコ,"「◯◯割を適用した場合」みたいなのがないのは、私みたいな初心者にはすごくありがたい！",笑顔,同上,33
11,ショウ,"口コミでも「毎月のスマホ代の計算がしやすくて、家計の管理が楽になった！」って評判がすごくいいよ。そして3つ目のメリットは、さっきも絶賛していた「5分かけ放題が無料」なことだね。",笑顔,メリット3：5分かけ放題が無料のテキスト,34
10,モモコ,"これは本当に神！美容院の予約とか、親へのちょっとした連絡とか、5分以内で終わる電話って結構多いもんね。",笑顔,同上,34
11,ショウ,"仕事で短い電話をよくかける人からも、「通話料を気にしなくて済むのが本当に助かる」って絶賛されてるよ。続いて4つ目のメリット、「海外でも追加料金なしでそのまま使える」こと！",通常,メリット4：海外で追加料金なしで使えるのテキスト,35
3,モモコ,"出た！さっき言ってたやつだね！",笑顔,同上,35
12,ショウ,"ahamoは、海外91の国と地域で、月30GBまで追加料金なしでネットが使えるんだ。海外旅行に行く時、わざわざポケットWi-Fiをレンタルしたり、現地のSIMカードを買ったりする手間が全くかからないんだよ。",解説,海外利用のイメージ図,36
10,モモコ,"えーー！それめっちゃ便利じゃない！？私、来月韓国行く予定なんだけど、何もしなくていいってこと？",驚き,同上,36
12,ショウ,"正確には一つだけ！現地に着いたら、スマホの設定画面から「データローミング」をオンにするだけなんだ。これ目的でahamoを選ぶ人もいるくらい強力な機能だよ。",笑顔,スマホの設定画面からデータローミングをオンにするイメージ図やスクショ,37
6,モモコ,"それだけ！？最高すぎる…！もうこれだけでahamoにしたいかも。",感動,同上,37
10,ショウ,"まだまだあるよ！5つ目のメリットは「契約時の初期費用が0円」なこと！ただし、さっき言った通り1年以内の解約には注意してね。そして6つ目は「テザリングが無料」なこと！",通常,メリット5と6のテキスト表示,38
6,モモコ,"テザリングって、スマホの電波を使ってパソコンとかをネットに繋ぐやつだよね？",疑問,同上,38
11,ショウ,"正解！これも申し込み不要で、30GBの容量内なら無料で使い放題なんだ。外出先でちょっとパソコンを開いて作業したい時なんかにすごく重宝するって喜ばれてるよ。",笑顔,テザリングのイメージ図,39
5,モモコ,"スタバでMac開いてるデキる女ごっこができるね！",笑顔,同上,39
5,ショウ,"うん、すごく無駄な時間だね！",笑顔,同上,39
10,ショウ,"そして最後のメリット！長年ahamoの弱点って言われてたんだけど、ついに「留守番電話」と「キャッチホン」が使えるようになったんだ！",笑顔,メリット7：留守番電話・キャッチホン対応のテキスト,40
3,モモコ,"えっ、今まで使えなかったの？",驚き,同上,40
11,ショウ,"そうなんだよ。でも2026年2月25日から有料オプションとして提供されることになったんだ。この動画が公開されている頃には提供が開始されているはずだよ。",通常,同上,40
8,モモコ,"有料でも、仕事で大事な電話を取り逃したくない人にとっては、選択肢ができたのはすごくいいことだね！",納得,同上,40
0.25,無音,0.25,,同上,40
10,ショウ,"さて、メリットばかり話してきたけど、契約してから「こんなはずじゃなかった！」って後悔しないように、デメリットや注意点もしっかり解説していくよ。",注意,「ahamoのデメリット・注意点」のタイトルスライド,41
4,モモコ,"うん、悪いところもちゃんと知っておきたい！",真剣,同上,41
11,ショウ,"まず1つ目のデメリット。何度も言ってるけど、サポートは基本的に「オンラインのみ」ということ。ドコモショップで手取り足取り無料で教えてほしい、っていう人には向かないよ。",通常,デメリット1：サポートはオンラインのみのテキスト,42
9,モモコ,"まあ、お店でサポート受けるなら3,300円かかるもんね。私はショウくんに聞くから大丈夫！",笑顔,同上,42
7,ショウ,"僕を有償サポート代わりに使わないでよ。次に2つ目のデメリットは、「ライトユーザー向けの小容量プランがない」ことだね。",苦笑い,デメリット2：小容量プランがないのテキスト,43
10,モモコ,"一番少なくて30GBだもんね。家も職場もWi-Fiがあって、外で全然スマホを使わない人にはもったいないかな。",困り顔,同上,43
16,ショウ,"そうなんだ。月に3GBとかしか使わない人にとっては、2,970円はちょっと割高になっちゃうね。例えば、日本通信SIMとかHISモバイルなら、低容量プランが数百円で使えるから、全く使わないならそっちの方が圧倒的に安く済むんだ。実際に僕も月5GB前後しか使わないから、ahamoは契約していないよ。そして3つ目のデメリットは、「余ったデータを翌月に繰り越せない」こと！",注意,デメリット3：データ繰り越し不可のテキスト,44
6,モモコ,"えっ！今月10GBしか使わなかったら、残りの20GBは消えちゃうの？",驚き,同上,44
3,ショウ,"月末で綺麗サッパリ消滅します。",残念,同上,44
4,モモコ,"もったいないーー！！来月50GB使えるわけじゃないんだね。",泣き,同上,44
10,ショウ,"そういうこと。だから、月によって使うデータ量にすごく波がある人にはちょっと使いにくいかもしれないね。続いて4つ目のデメリットは、「家族割や光回線とのセット割が対象外」なこと。",通常,デメリット4：家族割・セット割対象外のテキスト,45
8,モモコ,"あ、実家の家族はみんなドコモで「家族割」に入ってるけど、私がahamoにしたらどうなるの？",疑問,同上,45
12,ショウ,"モモコ自身は割引されないし、家族の割引額も減っちゃう可能性があるんだ。だから、家族みんなでドコモを使ってる場合は、事前にしっかりシミュレーションしないと、逆に損しちゃうかもしれないよ。",注意,同上,45
4,モモコ,"なるほど、お父さんに確認しなきゃ！他にもある？",通常,同上,45
11,ショウ,"5つ目は、「転送電話サービスが使えない」こと。留守電は使えるようになったけど、会社にかかってきた電話を自分のスマホに転送するような機能はまだ使えないから、ビジネス用途の人は気をつけてね。",通常,デメリット5：転送電話不可のテキスト,46
4,モモコ,"私は転送なんて使わないからセーフ！",笑顔,同上,46
9,ショウ,"最後、6つ目のデメリットが結構重要なんだけど、海外利用は「15日を超えると厳しい速度制限がかかる」ってことなんだ。",注意,デメリット6：海外利用15日制限のテキスト,47
4,モモコ,"え？海外でずっと使えるわけじゃないの？",疑問,同上,47
10,ショウ,"海外で使い始めてから15日を過ぎると、通信速度が送受信最大128kbpsっていう、文字のやり取りがやっとできるレベルまでめちゃくちゃ遅くなっちゃうんだ。",解説,通信制限のイメージ図,48
4,モモコ,"128kbps…昔のガラケー並みだね。",残念,同上,48
8,ショウ,"しかもこの制限、データ容量を追加でお金払って買っても、日本に帰国するまで絶対に解除されないんだよ。",注意,同上,48
6,モモコ,"ええー！じゃあ1ヶ月の長期留学とかには向かないんだね。",驚き,同上,48
9,ショウ,"その通り。短期の旅行なら最強だけど、長期滞在の場合は現地のSIMカードなんかを別に準備する必要があるね。",通常,同上,48
0.25,無音,0.25,,同上,48
7,ショウ,"ahamoのメリットとデメリットが分かったところで、よく比較される他の人気プランと比べてみよう。",笑顔,「人気格安SIM他社比較」のタイトルスライド,49
3,モモコ,"ライバル登場だね！",笑顔,同上,49
8,ショウ,"今回は、au回線の「povo」、ソフトバンク回線の「LINEMO」、そして「楽天モバイル」と比較するよ。",通常,ahamo、povo、LINEMO、楽天モバイルの比較表,50
3,モモコ,"どれもCMでよく見るやつだ！",笑顔,同上,50
12,ショウ,"まず、料金プランの考え方が全然違うんだ。ahamoは「30GBで2,970円」の固定だけど、povoは「基本料0円」で、使いたい時にデータ容量をトッピングとして買うスタイル。",解説,同上,50
6,モモコ,"povoは使う月と使わない月が激しい人向けってことだね。",納得,同上,50
11,ショウ,"そう。次にLINEMOは、3GBで990円から使える小容量プランがあるのが特徴で、LINEのデータ消費がゼロになる「LINEギガフリー」が強みだね。",通常,同上,50
8,モモコ,"あまりネットは見ないけどLINEは一日中してる！って人にはLINEMOが良さそう！",笑顔,同上,50
12,ショウ,"そして楽天モバイルは、使った分だけ料金が上がる階段式で、データ無制限で使っても月額3,278円。しかも専用アプリを使えば国内通話が無料になるんだ。",解説,同上,50
8,モモコ,"えー、データ無制限で電話も無料で3,278円！？楽天モバイル最強じゃない？",驚き,同上,50
11,ショウ,"料金だけ見ればすごく魅力的だよね。ただ、楽天モバイルは通信エリアや屋内での繋がりにくさにまだ少し課題があるんだ。",注意,同上,50
9,モモコ,"なるほど。どこでも快適に繋がるっていう「品質」を重視するなら、やっぱりドコモ回線のahamoが強いんだね。",納得,同上,50
13,ショウ,"基本はそうなんだけど、最初の方で言った通り、ドコモ回線は人が多い場所だとパケ詰まりを起こしやすいっていう注意点もあるんだよね。",注意,パケ詰まりの注意喚起テキスト,51
6,モモコ,"そっか、どこでも絶対繋がる完璧な回線なんてないんだね。",残念,同上,51
16,ショウ,"そうなんだ。だから、回線によっては場所によって繋がりづらいところがあるのを前提に、僕みたいに複数の格安SIMを組み合わせて、お互いの弱点を補うようにするのがおすすめなんだ。",解説,複数回線を組み合わせるイメージ図,52
4,モモコ,"組み合わせるなんて、プロの技だね！",驚き,同上,52
15,ショウ,"詳しくは、過去に投稿した『【最終結論】月2500円以下でドコモ・au・楽天の3回線を持つ「神構成」がこれだ』っていう動画で解説してるから、概要欄のリンクからぜひ見てみてね！",笑顔,過去動画「神構成」のサムネイル画像,53
13,ショウ,"とはいえ、まずはシンプルに1つの回線で安く済ませたい、「速度と安さのバランス」を求めるっていう人には、やっぱりahamoが一番おすすめできるね。",笑顔,ahamoがおすすめな人のテキスト,54
0.25,無音,0.25,,同上,54
7,ショウ,"ちなみに、ahamoを契約する時は、絶対にキャンペーンを活用した方がいいよ！",笑顔,「実施中のお得なキャンペーン」のテキスト,55
4,モモコ,"キャンペーン？なんかお得なことあるの？",疑問,同上,55
13,ショウ,"他社からの乗り換えでdポイントが大量にもらえるキャンペーンをよくやってるんだ。時期によって内容は変わるけど、実質数ヶ月分のスマホ代がタダになるくらいお得なこともあるよ。",解説,dポイント還元のイメージ図,56
7,モモコ,"えー！それは絶対チェックしなきゃ！どこで見れるの？",驚き,同上,56
13,ショウ,"ahamoの公式サイトのキャンペーンページに最新情報が載ってるから、契約する前に必ず確認して、エントリーを忘れないようにね！タイミングを見計らうのも重要だよ！",注意,同上,56
3,モモコ,"はーい！メモメモ…",笑顔,同上,56
0.25,無音,0.25,,同上,56
10,ショウ,"というわけで、今回はahamoのリアルな評判からメリット・デメリット、他社との比較まで徹底解説してきたけど、どうだった？",通常,まとめのタイトルスライド,57
13,モモコ,"うん！レーダーチャートの評価を見てすごく納得した！私は外出先で動画をよく見るし、短い電話も結構するから、やっぱりahamoが私にぴったりみたい！",笑顔,同上,57
10,ショウ,"そうだね。モモコの使い方なら、ahamoの「30GB」と「5分かけ放題」の恩恵をフルに受けられると思うよ。",笑顔,同上,57
9,モモコ,"初期費用もかからないし、1年以上しっかり使うつもりだから、早速公式サイトでキャンペーン調べて申し込んでみる！",喜び,同上,57
11,ショウ,"素晴らしい行動力だね！スマホ代って毎月絶対かかる固定費だから、自分の使い方に合ったサービスに見直すだけで、年間数万円も節約できるんだ。",笑顔,同上,57
6,モモコ,"浮いたお金で、ショウくんに美味しい焼肉でもおごってあげようかな！",笑顔,同上,57
12,ショウ,"おっ、期待してるよ！あ、視聴者の皆さんに大事なお知らせなんだけど、今回紹介した料金プランやキャンペーンの情報は、この動画を投稿した時点のものなんだ。",注意,「※料金やキャンペーンは動画投稿時点のものです」という注意喚起テキスト,58
7,モモコ,"だから、申し込む時は必ず自分で公式サイトに行って、最新の情報をチェックしてね！",笑顔,同上,58
12,ショウ,"それから、僕たちはブログでも色々な格安SIMについて詳しく記事を書いているから、もっと深く知りたいって興味を持ってくれた方は、ぜひ概要欄のリンクからブログにも遊びにきてね。",笑顔,ブログへの誘導テキストとURL,59
3,モモコ,"遊びにきてねー！",笑顔,同上,59
9,ショウ,"この動画が少しでも役に立った、参考になったと思ったら、ぜひチャンネル登録と高評価をよろしくお願いします！",笑顔,チャンネル登録と高評価をお願いするイラスト,60
7,モモコ,"よろしくお願いします！それじゃあ、また次の動画でお会いしましょう！バイバーイ！",笑顔,同上,60
