秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
78,ショウ,"これがあるからなんだよ。",笑顔,同上,2,
78,モモコ,"でも、",不安,テロップ：この動画で分かること／①自分は3GBで足りるのか、足りないのか／②ギガを使い切ったあと、最大3Mbpsで何ができるのか／③6カ月の割引が終わると、いくらに戻るのか,3,
84,モモコ,"わたしの使い方で本当に足りるのかは、",不安,同上,3,
84,モモコ,"やっぱり分からないよ…",不安,同上,3,
90,ショウ,"うん、",通常,同上,3,
90,ショウ,"そこを今日はっきりさせようね。",通常,同上,3,
90,ショウ,"3ギガで足りる人と、",通常,同上,3,
90,ショウ,"足りない人。",通常,同上,3,
96,ショウ,"その線引きから話していくよ。",通常,同上,3,
96,モモコ,"それが知りたかったの！",喜び,同上,3,
102,ショウ,"オッケー！では、",笑顔,タイトル：【11/30まで】mineo 3GB＋使い放題が最大6カ月880円！注意点も解説,4,
102,ショウ,"今日のテーマはこちら。",笑顔,同上,4,
108,ショウ,"「mineoの秋のピッタリ割。",笑顔,同上,4,
108,ショウ,"3ギガと使い放題が、",笑顔,同上,4,
108,ショウ,"最大6カ月880円」です。",笑顔,同上,4,
114,ショウ,"この動画を最後まで見ていただければ、",笑顔,同上,4,
120,ショウ,"ご自身が月3ギガと最大3Mbpsの使い放題で足りるかどうかを、",笑顔,同上,4,
126,ショウ,"判断できるようになるはずです。",笑顔,同上,4,
126,ショウ,"それではモモコと一緒に、",笑顔,同上,4,
132,ショウ,"『格安SIM図鑑』の世界へようこそ！",笑顔,同上,4,
0.25,無音,"0.25",,,,
138,モモコ,"何が・いくら・いつまで安い？",通常,第1章 何が・いくら・いつまで安い？,5-0,
144,ショウ,"まずはキャンペーンの中身から先に話すね。",笑顔,"テロップ：秋のピッタリ割／申込期間：2026年9月17日〜2026年11月30日／対象：マイピタ（音声通話付き）を新たに申し込み／特典：月額基本料金を最大6カ月間割引／3GB 1,298円→880円／7GB 1,518円→990円／15GB 1,958円→990円／30GB 2,178円→1,320円／50GB 2,948円→2,090円（すべて税込）",6,
150,ショウ,"キャンペーンの名前は「秋のピッタリ割」。",通常,同上,6,
150,ショウ,"申し込みの期間は、",通常,同上,6,
156,ショウ,"2026年9月17日から、",通常,同上,6,
156,ショウ,"11月30日までだよ。",通常,同上,6,
156,モモコ,"対象になるのは、",疑問,同上,6,
156,モモコ,"どのプラン？",疑問,同上,6,
162,ショウ,"音声通話付きの、",通常,同上,6,
162,ショウ,"マイピタっていうプランだよ。",通常,同上,6,
168,ショウ,"3ギガから50ギガまで、",通常,同上,6,
168,ショウ,"全部のコースが最大6カ月間安くなるんだ。",通常,同上,6,
174,ショウ,"3ギガなら、",通常,同上,6,
174,ショウ,"1,298円が880円。",通常,同上,6,
180,ショウ,"7ギガなら、",通常,同上,6,
180,ショウ,"1,518円が990円だよ。",通常,同上,6,
180,モモコ,"7ギガでも990円になるの！？",驚き,同上,6,
186,ショウ,"うん。",笑顔,同上,6,
186,ショウ,"15ギガ以上のコースも、",通常,同上,6,
186,ショウ,"それぞれ最大6カ月間安くなるよ。",通常,同上,6,
192,ショウ,"金額は画面にまとめてあるから、",通常,同上,6,
198,ショウ,"気になるコースを見てみてね。",通常,同上,6,
198,ショウ,"そしてもう1つが、",笑顔,テロップ：パケット放題 3Mbps 割引キャンペーン／月額385円 → 最大6カ月間0円／対象：マイピタ3GB・7GBコース／15GB以上のコースはキャンペーンに関係なく無料／ギガを使い切っても最大3Mbpsでデータ使い放題,6-2,
204,ショウ,"さっき話したパケット放題3Mbpsだよ。",笑顔,同上,6-2,
204,ショウ,"ふだんは月385円のオプションなんだけど、",通常,同上,6-2,
210,ショウ,"3ギガと7ギガのコースなら、",通常,同上,6-2,
210,ショウ,"これも最大6カ月間0円になるんだ。",通常,同上,6-2,
216,モモコ,"じゃあ3ギガの人は、",喜び,同上,6-2,モモコが両手を広げて驚き喜ぶ→ショウが笑顔でうなずく
216,モモコ,"880円だけで使い放題まで付いてくるってこと！？",喜び,同上,6-2,
222,ショウ,"そういうことだね。",笑顔,同上,6-2,
222,ショウ,"ちなみに15ギガ以上のコースは、",通常,同上,6-2,
228,ショウ,"キャンペーンに関係なく、",通常,同上,6-2,
228,ショウ,"もともと無料で使えるよ。",通常,同上,6-2,
228,ショウ,"それと、",笑顔,テロップ：10分通話パック割引キャンペーン／月額110円 → 最大6カ月間無料／毎月440円分（最大10分）の通話が割引／使わなかった分は最大10分まで翌月へ繰り越し／専用の通話アプリは不要,6-3,
228,ショウ,"通話のオプションもね。",笑顔,同上,6-3,
234,ショウ,"10分通話パックっていうオプションが、",通常,同上,6-3,
234,ショウ,"最大6カ月間無料になるんだ。",通常,同上,6-3,
240,ショウ,"毎月440円分、",通常,同上,6-3,
240,ショウ,"最大10分ぶんの通話が割引になるパックだよ。",通常,同上,6-3,
246,モモコ,"たまにしか電話しない人に、",納得,同上,6-3,
246,モモコ,"ちょうどいい感じだね。",納得,同上,6-3,
252,ショウ,"うん。",笑顔,同上,6-3,
252,ショウ,"使わなかったぶんは、",通常,同上,6-3,
258,ショウ,"最大10分まで翌月に繰り越せるよ。",通常,同上,6-3,
258,ショウ,"ただ、",注意,同上,6-3,
258,ショウ,"これには気をつけたい点もあるんだ。",注意,同上,6-3,
264,ショウ,"そこは第5章でちゃんと話すね。",注意,同上,6-3,
264,ショウ,"こういうキャンペーンの開始や終了は、",笑顔,テロップ：チャンネル登録でキャンペーンの開始・終了を見逃さない！／登録ボタン表示,6-4,
270,ショウ,"当チャンネルで毎週お知らせしています。",笑顔,同上,6-4,
276,ショウ,"見逃したくないと思ってくださった方は、",笑顔,同上,6-4,
276,ショウ,"ぜひチャンネル登録をしておいてくださいね。",笑顔,同上,6-4,
0.25,無音,"0.25",,,,
282,モモコ,"3GBで足りる人・足りない人",通常,第2章 3GBで足りる人・足りない人,7-0,
288,ショウ,"先に結論から言うね。",通常,テロップ：結論／外出先で重いオンラインゲームをする人、高画質の動画をたくさん見る人 → もっと容量が必要／それ以外の多くの人 → 3GB＋パケット放題 3Mbps で足りる,8,
288,ショウ,"外出先で重いオンラインゲームをする人や、",通常,同上,8,
294,ショウ,"高画質の動画をたくさん見る人は、",通常,同上,8,
300,ショウ,"3ギガだと足りない可能性が高いよ。",注意,同上,8,
300,ショウ,"でも、",笑顔,同上,8,
300,ショウ,"外ではゲームをやらない人や、",笑顔,同上,8,
300,ショウ,"動画は見ないよ。",笑顔,同上,8,
300,ショウ,"という人は、",笑顔,同上,8,
306,ショウ,"3ギガとパケット放題3Mbpsの組み合わせで足りるでしょう。",笑顔,同上,8,
312,ショウ,"というのが、",笑顔,同上,8,
312,ショウ,"僕の考えなんだ。",笑顔,同上,8,
312,モモコ,"どうしてそこまで言い切れるの？",疑問,同上,8,
318,ショウ,"僕自身が、",笑顔,テロップ：ショウの使い方／mineo歴8年・マイピタ3GB＋パケット放題 3Mbps／毎月の高速3GBはほとんど使い切らない／余ったパケットはパスケット（月110円）に貯まっていく,8-2,
318,ショウ,"この組み合わせでメイン回線として使っているからだよ。",笑顔,同上,8-2,
324,ショウ,"mineoを使い始めて8年以上。",通常,同上,8-2,
324,ショウ,"いまはマイピタの3ギガに、",通常,同上,8-2,
330,ショウ,"パケット放題3Mbpsを付けて使っているんだ。",通常,同上,8-2,
330,モモコ,"ショウくんが、",驚き,同上,8-2,
330,モモコ,"まさにその使い方なんだ…！",驚き,同上,8-2,
336,ショウ,"しかもね、",笑顔,同上,8-2,
336,ショウ,"毎月の3ギガ、",笑顔,同上,8-2,
336,ショウ,"ほとんど使い切らないんだよね。",笑顔,同上,8-2,
342,ショウ,"余ったぶんは、",通常,同上,8-2,
342,ショウ,"パスケットっていう月110円のオプションに、",通常,同上,8-2,
348,ショウ,"どんどん貯めていってるんだ。",通常,同上,8-2,
348,モモコ,"えっ、",驚き,同上,8-2,
348,モモコ,"毎月ギガが余ってるの？",驚き,同上,8-2,
354,ショウ,"そう。",笑顔,同上,8-2,
360,ショウ,"ふだんのネットはパケット放題3Mbpsのほうで足りてしまうから、",笑顔,同上,8-2,
366,ショウ,"高速通信分のデータ容量がほとんど減らないんだ。",笑顔,同上,8-2,
366,ショウ,"僕は少し前まで、",注意,テロップ：ショウの場合／スマホゲームをよく遊んでいた頃は、最大3Mbpsだとゲーム画面が固まることがあった／そのときは高速通信に切り替えて3GBを消費／足りなくなったらパスケットから引き出して利用,8-3,
366,ショウ,"ポケモンGOなどのスマホゲームをたくさんやってたんだけど、",注意,同上,8-3,
366,ショウ,"そのときは最大3Mbpsの速度だとゲーム画面が固まっちゃうことがあったから、",注意,同上,8-3,
366,ショウ,"高速通信に切り替えて遊んでたんだ。",注意,同上,8-3,
366,ショウ,"そのときはしっかり3ギガからデータ容量を食われていってたし、",注意,同上,8-3,
366,ショウ,"足りなくなったらパスケットからギガを引き出して使っていたよ。",注意,同上,8-3,
366,モモコ,"そうだったんだね。",疑問,テロップ：最大3Mbpsでできること／LINE・SNS・音楽のストリーミング・標準画質の動画・地図アプリ／苦しいこと／高画質の動画を長時間・オンラインゲーム・大きなファイルのダウンロード／※3日間で10GB以上使うと、翌日は最大200kbpsに制限,9,
366,モモコ,"というかそもそも3Mbpsって、",疑問,同上,9,
372,モモコ,"どのくらいの速さなの？",疑問,同上,9,
372,ショウ,"LINEやSNS、",通常,同上,9,
372,ショウ,"音楽を聴くぶんには困らない速さだよ。",通常,同上,9,
378,ショウ,"動画も、",通常,同上,9,
378,ショウ,"標準画質なら普通に見られるくらいだね。",通常,同上,9,
384,モモコ,"へえ、",納得,同上,9,
384,モモコ,"思っていたより、",納得,同上,9,
384,モモコ,"ちゃんと使えるんだ。",納得,同上,9,
390,ショウ,"逆に苦しいのは、",注意,同上,9,
396,ショウ,"さっきも言ったけど高画質の動画を長く見たり、",注意,同上,9,
396,ショウ,"オンラインゲームをしたりする使い方。",注意,同上,9,
402,ショウ,"ここは正直に言っておくね。",注意,同上,9,
402,ショウ,"それと、",注意,同上,9,
408,ショウ,"3日間で10ギガ以上使うと、",注意,同上,9,
408,ショウ,"翌日は最大200kbpsまで速度が落ちてしまう仕組みもあるんだ。",注意,同上,9,
414,モモコ,"じゃあ、",納得,同上,9,
414,モモコ,"使い放題だからって、",納得,同上,9,
414,モモコ,"動画を延々と見続けるのには向いてないんだね。",納得,同上,9,
420,ショウ,"ふだんのネットが止まらない、",笑顔,同上,9,
426,ショウ,"という安心のためのオプションだと思ってね。",笑顔,同上,9,
426,モモコ,"最初からずっと低速でいい、",疑問,同上,9,
426,モモコ,"っていう人はどうするの？",疑問,同上,9,
432,ショウ,"その場合は、",通常,同上,9,
432,ショウ,"マイそくっていう別のプランもあるよ。",通常,同上,9,
432,ショウ,"ただ、",注意,同上,9,
432,ショウ,"今回のキャンペーンの対象はマイピタだけなんだ。",注意,同上,9,
426,モモコ,"そうだったんだね。",疑問,"テロップ：6カ月後はどうなる？／マイピタ3GB 880円 → 1,298円／パケット放題 3Mbps 0円 → 385円／10分通話パック 無料 → 110円／※割引は最大6カ月間、特典の適用は1回線につき1回まで",9-2,
426,モモコ,"そういえば、",疑問,同上,9-2,
432,モモコ,"6カ月が過ぎたら、",疑問,同上,9-2,
432,モモコ,"どうなるの？",疑問,同上,9-2,
432,ショウ,"いい質問だね。",笑顔,同上,9-2,
438,ショウ,"割引が終わると、",通常,同上,9-2,
438,ショウ,"通常の料金に戻るよ。",通常,同上,9-2,
438,ショウ,"3ギガのコースは1,298円、",通常,同上,9-2,
444,ショウ,"パケット放題3Mbpsは385円、",通常,同上,9-2,
444,ショウ,"10分通話パックは110円だね。",通常,同上,9-2,
450,モモコ,"戻ったあとの金額も、",納得,同上,9-2,
450,モモコ,"先に知っておかないと怖いもんね。",納得,同上,9-2,
456,ショウ,"それに割引は1回線につき1回までだから、",注意,同上,9-2,
462,ショウ,"入り直して、",注意,同上,9-2,
462,ショウ,"もう6カ月、",注意,同上,9-2,
462,ショウ,"というわけにはいかないんだ。",注意,同上,9-2,
0.25,無音,"0.25",,,,
468,モモコ,"mineoってどんな格安SIM？",通常,第3章 mineoってどんな格安SIM？,10-0,
474,モモコ,"そもそもmineoって、",疑問,"評価見開き／mineo／総合:S／データ料金:SS（＋マイピタ15GB 1,958円・30GB 2,178円で、パケット放題3Mbpsが無料で付いてくる／－特になし）／通信品質:A（＋回線をau・ドコモ・ソフトバンクの3つから選べる／－平日のお昼など、混雑する時間帯は速度が落ちやすい傾向がある）／初期費用:A（＋提携サイト限定リンクなら契約事務手数料が無料。2026年10月の改定後も無料のまま／－通常の申し込みでは契約事務手数料がかかり、2026年10月1日からは3,850円に改定される）／通話料:A（＋かけ放題オプションもしっかり用意されている／－基本料金に無料通話分は含まれておらず、電話をよく使うなら別途オプション料金がかかる）／店舗サポート:A（＋一部の店舗や、ユーザー同士のコミュニティで相談できる／－基本はWEB中心）／オプション:SS（＋3Mbps使い放題のパケット放題が、15GB以上のプランに無料で付いてくる＝何カ月だけではなく、ずっと無料／－特になし）",11-0,
474,モモコ,"どんな格安SIMなの？",疑問,同上,11-0,
480,ショウ,"割引が終わったあとも納得して使えるかどうか、",笑顔,同上,11-0,
486,ショウ,"ここで確認しておこうね。",笑顔,同上,11-0,
486,ショウ,"当チャンネルの独自評価では、",通常,同上,11-0,
492,ショウ,"mineoの総合評価はS。",通常,同上,11-0,
492,ショウ,"6つの項目で見ると、",通常,同上,11-0,
498,ショウ,"データ容量に対する料金がSS、",通常,同上,11-0,
498,ショウ,"通信品質がA、",通常,同上,11-0,
504,ショウ,"初期費用がA、",通常,同上,11-0,
504,ショウ,"通話料がA、",通常,同上,11-0,
510,ショウ,"店舗サポートがA、",通常,同上,11-0,
510,ショウ,"オプションがSSだよ。",通常,同上,11-0,
516,モモコ,"料金とオプションが、",驚き,同上,11-0,
516,モモコ,"両方ともSSなんだ！",驚き,同上,11-0,
516,ショウ,"まずデータ容量に対する料金はSS。",通常,"評価見開き／mineo／総合:S／データ料金:SS（＋マイピタ15GB 1,958円・30GB 2,178円で、パケット放題3Mbpsが無料で付いてくる／－特になし）／通信品質:A（＋回線をau・ドコモ・ソフトバンクの3つから選べる／－平日のお昼など、混雑する時間帯は速度が落ちやすい傾向がある）／初期費用:A（＋提携サイト限定リンクなら契約事務手数料が無料。2026年10月の改定後も無料のまま／－通常の申し込みでは契約事務手数料がかかり、2026年10月1日からは3,850円に改定される）／通話料:A（＋かけ放題オプションもしっかり用意されている／－基本料金に無料通話分は含まれておらず、電話をよく使うなら別途オプション料金がかかる）／店舗サポート:A（＋一部の店舗や、ユーザー同士のコミュニティで相談できる／－基本はWEB中心）／オプション:SS（＋3Mbps使い放題のパケット放題が、15GB以上のプランに無料で付いてくる＝何カ月だけではなく、ずっと無料／－特になし）",11,
522,ショウ,"マイピタの15ギガが1,958円、",通常,同上,11,
528,ショウ,"30ギガが2,178円で、",通常,同上,11,
528,ショウ,"どちらもパケット放題3Mbpsが無料で付いてくるんだ。",通常,同上,11,
534,ショウ,"次に通信品質はA。",通常,同上,11,
534,ショウ,"回線をau、",通常,同上,11,
534,ショウ,"ドコモ、",通常,同上,11,
534,ショウ,"ソフトバンクの3つから選べるのは強みなんだけど、",通常,同上,11,
540,ショウ,"平日のお昼など、",注意,同上,11,
540,ショウ,"混雑する時間帯は、",注意,同上,11,
546,ショウ,"速度が落ちやすい傾向があるよ。",注意,同上,11,
546,モモコ,"お昼休みに動画を見る人は、",納得,同上,11,
552,モモコ,"知っておいたほうがいいってことね。",納得,同上,11,
552,ショウ,"そのとおり。",笑顔,同上,11,
558,ショウ,"初期費用はA。",通常,同上,11,
558,ショウ,"提携サイト限定のリンクから申し込めば契約事務手数料が無料になるんだけど、",通常,同上,11,
564,ショウ,"ふつうに申し込むと契約事務手数料がかかってしまうよ。",注意,同上,11,
570,ショウ,"提携サイト限定のリンクは、",通常,テロップ：契約事務手数料が無料になる提携サイト限定の申し込みリンクは概要欄と固定コメントに！申し込む際はぜひ有効活用を！,11,
570,ショウ,"概要欄と固定コメントに貼ってあるので、",通常,同上,11,
570,ショウ,"申し込む際にはぜひ有効活用してね。",通常,同上,11,
576,ショウ,"通話料はA。",通常,同上,11,
576,ショウ,"かけ放題のオプションはしっかり用意されているけれど、",通常,同上,11,
582,ショウ,"基本料金に無料通話は含まれていないから、",注意,同上,11,
588,ショウ,"電話をよく使う人は、",注意,同上,11,
588,ショウ,"別にオプション料金がかかるよ。",注意,同上,11,
588,ショウ,"店舗サポートはA。",通常,同上,11,
594,ショウ,"一部の店舗や、",通常,同上,11,
594,ショウ,"ユーザー同士のコミュニティで相談できるけれど、",通常,同上,11,
600,ショウ,"基本はWEB中心なんだよね。",注意,同上,11,
600,ショウ,"最後にオプションはSS。",笑顔,同上,11,
606,ショウ,"3Mbpsで使い放題になるパケット放題が、",笑顔,同上,11,
612,ショウ,"15ギガ以上のプランには、",笑顔,同上,11,
612,ショウ,"通常装備としてずっと無料で付いてくるんだ。",笑顔,同上,11,
618,モモコ,"割引が終わっても、",納得,同上,11,
618,モモコ,"ちゃんと使い続けられそうだね。",納得,同上,11,
624,ショウ,"mineoそのものについては、",笑顔,テロップ：mineoの詳しい解説は別動画もチェック！（#03「mineo歴8年が教える『実質使い放題』の極意」）／サムネイル表示,11-3,
624,ショウ,"別動画で詳しく解説しているから、",笑顔,同上,11-3,
630,ショウ,"気になる人はそちらもチェックしてみてね。",笑顔,同上,11-3,
0.25,無音,"0.25",,,,
636,モモコ,"自分は対象？申し込みの条件",通常,第4章 自分は対象？申し込みの条件,12-0,
642,モモコ,"このキャンペーン、",疑問,テロップ：秋のピッタリ割の適用条件／①申込期間中に、音声通話付きのマイピタを新たに申し込む／②シングルタイプのマイピタから、音声通話付きのデュアルタイプへタイプ変更する／特典の適用は1回線につき1回まで／法人名義は対象外／2026年12月31日までに申し込みが承諾されることが必要,13,
642,モモコ,"誰でも対象になるの？",疑問,同上,13,
648,ショウ,"結論から言うと、",通常,同上,13,
648,ショウ,"これから新しく申し込む人は、",通常,同上,13,
648,ショウ,"ほとんどが対象になるよ。",通常,同上,13,
648,ショウ,"条件はシンプルなんだ。",通常,同上,13,
648,ショウ,"申し込みの期間中に、",通常,同上,13,
654,ショウ,"音声通話付きのマイピタを新しく申し込むこと。",通常,同上,13,
654,ショウ,"これが1つ目。",通常,同上,13,
660,ショウ,"いまデータ通信だけのシングルタイプを使っている人なら、",通常,同上,13,
666,ショウ,"音声通話付きのデュアルタイプに変えるのでも対象になるよ。",通常,同上,13,
666,モモコ,"じゃあ、",納得,同上,13,
666,モモコ,"大手キャリアから乗り換えるわたしは、",納得,同上,13,
672,モモコ,"そのまま対象ってことね。",納得,同上,13,
672,ショウ,"そういうことだね。",笑顔,同上,13,
678,ショウ,"あとは画面のとおりで、",通常,同上,13,
678,ショウ,"法人の名義だと対象外、",通常,同上,13,
678,ショウ,"といった条件があるから、",通常,同上,13,
684,ショウ,"そこだけ目を通しておいてね。",通常,同上,13,
684,モモコ,"パケット放題3Mbpsのほうは？",疑問,テロップ：パケット放題 3Mbps が0円になる条件／マイピタ3GB・7GBコースと同時に申し込む／※2026年9月16日時点で3GB・7GBを利用中で、パケット放題 3Mbps を契約していない方は、申込期間中に申し込めば対象／15GB以上のコースはキャンペーンに関係なく無料,13-2,
690,ショウ,"3ギガか7ギガのコースと一緒に申し込むのが基本だよ。",通常,同上,13-2,
696,モモコ,"もともとmineoを使っている人は、",疑問,同上,13-2,
696,モモコ,"どうなるの？",疑問,同上,13-2,
702,ショウ,"9月16日の時点で3ギガか7ギガのプランを使っていて、",通常,同上,13-2,
708,ショウ,"パケット放題3Mbpsをまだ付けていない人なら、",通常,同上,13-2,
714,ショウ,"申し込みの期間中に申し込めば対象になるよ。",通常,同上,13-2,
714,モモコ,"すでにmineoを使ってる人にもちゃんと恩恵はあるんだね。",納得,同上,13-2,
0.25,無音,"0.25",,,,
720,モモコ,"申し込む前に知っておきたい2つのこと",通常,第5章 申し込む前に知っておきたい2つのこと,14-0,
726,ショウ,"1つ目は、",通常,"テロップ：mineo × 提携サイト限定 事務手数料無料キャンペーン／mineoと提携サイト限定のキャンペーンです／概要欄の指定リンクから申し込んだ場合のみ、契約事務手数料が無料／通常は契約事務手数料がかかります（2026年10月1日から3,850円）／法人名義・お試し200MBコース・マイそくスーパーライトは対象外",15,
726,ショウ,"最初にかかるお金の話だよ。",通常,同上,15,
732,ショウ,"mineoには、",通常,同上,15,
732,ショウ,"mineoと提携しているサイト限定の、",通常,同上,15,
738,ショウ,"事務手数料無料キャンペーンがあってね。",通常,同上,15,
744,ショウ,"概要欄に貼ってある指定のリンクから申し込んだ場合だけ、",通常,同上,15,
750,ショウ,"契約事務手数料が無料になる特典があるんだ。",通常,同上,15,
750,モモコ,"このリンクを経由しないと、",疑問,同上,15,
750,モモコ,"無料にならないってこと？",疑問,同上,15,
756,ショウ,"そうなんだ。",注意,同上,15,
756,ショウ,"そこだけは気をつけてね。",注意,同上,15,
762,ショウ,"ふつうに申し込むと契約事務手数料がかかって、",注意,同上,15,
768,ショウ,"2026年10月1日からは3,850円になるよ。",注意,同上,15,
768,モモコ,"けっこう大きい…！",驚き,同上,15,
774,ショウ,"うん。",通常,同上,15,
774,ショウ,"ただ、",注意,同上,15,
774,ショウ,"法人名義の場合と、",注意,同上,15,
780,ショウ,"お試し200MBコース、",注意,同上,15,
780,ショウ,"それにマイそくスーパーライトを申し込む場合は、",注意,同上,15,
786,ショウ,"この無料特典の対象外なんだ。",注意,同上,15,
786,ショウ,"今日おすすめしているマイピタのプランはちゃんと対象だよ。",笑顔,同上,15,
792,ショウ,"それと、",笑顔,テロップ：eSIMなら初期費用がさらに軽くなる／2026年10月1日から eSIMプロファイル発行料が0円に／提携サイト限定リンク＋eSIM＝初期費用0円／※SIMカードを選ぶ場合は発行料がかかります,15-2,
792,ショウ,"eSIMを使える人には、",笑顔,同上,15-2,
798,ショウ,"うれしい話があってね。",笑顔,同上,15-2,
798,ショウ,"2026年10月1日から、",通常,同上,15-2,
804,ショウ,"eSIMのプロファイル発行料が0円になるんだ。",通常,同上,15-2,
804,ショウ,"だから10月以降は、",笑顔,同上,15-2,
810,ショウ,"提携サイト限定のリンクとeSIMの組み合わせで、",笑顔,同上,15-2,
816,ショウ,"初期費用がまるごと0円になるよ。",笑顔,同上,15-2,
816,モモコ,"えっ、",驚き,同上,15-2,モモコが財布を開けて中をのぞき、何も出さずに笑顔になる→ショウが横で親指を立てる
822,モモコ,"わたし、",驚き,同上,15-2,
822,モモコ,"今月中に急がなきゃと思ってた…！",驚き,同上,15-2,
822,ショウ,"キャンペーンは11月30日までだから、",通常,同上,15-2,
828,ショウ,"そこは慌てなくて大丈夫だよ。",通常,同上,15-2,
828,ショウ,"9月のうちに申し込む場合は、",注意,同上,15-2,
834,ショウ,"eSIMのプロファイル発行料がかかる。",注意,同上,15-2,
834,ショウ,"そこだけ覚えておいてね。",注意,同上,15-2,
834,ショウ,"mineoの事務手数料改定については、",注意,"テロップ：mineoの事務手数料改定に関する詳しい解説は過去動画もチェック！（「【2026年最新】mineo10月手数料改定、契約時手数料3,850円もeSIMなら0円」）／サムネイル表示",15-3,
834,ショウ,"この過去の動画で詳しく解説しているから、",注意,同上,15-3,
834,ショウ,"気になった方はぜひチェックしてみてね。",注意,同上,15-3,
840,ショウ,"2つ目は、",注意,テロップ：10分通話パックの注意点／無料になるのは最大6カ月間まで／そのあとは月110円が自動でかかり続ける／通話をほとんどしない人は、無料期間が終わるタイミングで外す／※キャンペーン期間中に解約すると、解約以降の特典は適用されません,16,
840,ショウ,"さっき後回しにした、",注意,同上,16,
840,ショウ,"10分通話パックの注意点だよ。",注意,同上,16,
846,ショウ,"無料なのは最大6カ月間まで。",注意,同上,16,
852,ショウ,"そのあとは、",注意,同上,16,
852,ショウ,"月110円が自動でかかり続けるんだ。",注意,同上,16,
858,モモコ,"わたし、",困り顔,同上,16,
858,モモコ,"絶対そのまま入れっぱなしにしちゃう…",困り顔,同上,16,
864,ショウ,"そうなりがちなんだよね。",苦笑い,同上,16,
864,ショウ,"だから、",注意,同上,16,
864,ショウ,"電話をほとんどしない人は、",注意,同上,16,
870,ショウ,"無料の期間が終わるタイミングで外すのを、",注意,同上,16,
876,ショウ,"忘れないでほしいんだ。",注意,同上,16,
876,モモコ,"スマホのカレンダーに書いておこうっと。",納得,同上,16,
882,ショウ,"うん、",笑顔,同上,16,
882,ショウ,"それがいちばん確実だよ。",笑顔,同上,16,
0.25,無音,"0.25",,,,
888,モモコ,"まとめ",通常,まとめ,17-0,
894,モモコ,"最後に今日の内容、",笑顔,同上,17-0,
894,モモコ,"まとめてもらえる？",笑顔,同上,17-0,
900,ショウ,"オッケー。",通常,"テロップ：今日のまとめ／①mineoの「秋のピッタリ割」は2026年9月17日〜11月30日の申し込みが対象／②マイピタ3GBは最大6カ月間 月880円、パケット放題 3Mbps も最大6カ月間0円／③外出先でオンラインゲームや高画質動画をたくさん見る人以外は、3GB＋最大3Mbpsで足りる／④6カ月後は 3GB 1,298円＋パケット放題 3Mbps 385円 に戻る",18,
900,ショウ,"mineoの秋のピッタリ割は、",通常,同上,18,
900,ショウ,"2026年11月30日までの申し込みが対象。",通常,同上,18,
