秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
544,ショウ,"続いてpovo2.0。",笑顔,"povo2.0 レーダーチャート：データ容量に対する料金SS／通信品質SS／初期費用SS／通話料B／店舗サポートC／オプションS／代表プラン：基本料0円＋データ追加3GB 990円・30GB 2,780円・使い放題24時間330円",42,ショウがpovo2.0のレーダーチャートを誇らしげに指し示し、モモコが感心して拍手する
544,ショウ,"料金・通信品質・初期費用がすべてSSで、",笑顔,同上,42,ショウがpovo2.0のレーダーチャートを誇らしげに指し示し、モモコが感心して拍手する
544,ショウ,"総合点が非常に高いのが特徴。",笑顔,同上,42,ショウがpovo2.0のレーダーチャートを誇らしげに指し示し、モモコが感心して拍手する
554,ショウ,"povo2.0についても過去動画で詳しく解説してるよ。",笑顔,テロップ：「スマホ代を0円にする方法。「povo2.0」なら維持費タダ？メリット・デメリットからahamo・楽天モバイル比較まで」（サムネイル表示）,43,
562,ショウ,"povo2.0は基本料金0円・初期費用0円で、",通常,"povo2.0 おすすめ運用：基本料0円＋トッピングで自由設計／データ追加3GB 990円(30日間)／データ追加30GB 2,780円(30日間)／データ使い放題24時間330円／必要なときだけ使う柔軟運用が可能／サブスクトッピングもある",44,
562,ショウ,"必要な分だけ「トッピング」を購入する仕組み。",通常,同上,44,
562,ショウ,"3GB追加990円、",通常,同上,44,
562,ショウ,"30GB追加2,780円、",通常,同上,44,
562,ショウ,"24時間使い放題330円。",通常,同上,44,
562,ショウ,"毎回トッピングする人がめんどくさい人向けに、サブスクトッピングもあるよ。",通常,同上,44,
0.25,無音,"0.25",,,,
582,モモコ,"オンライン派×コスパ重視ルート",通常,オンライン派×コスパ重視ルート,45-0,
582,モモコ,"次はコスパ重視ルートだね！",喜び,Chapter 7：Q7＝コスパ重視ルート×データ量（50GB境界）,45,
585,ショウ,"コスパ派はまず 「毎月50GB以上使うか、50GB未満か」で分岐させるよ。",通常,テロップ：Q7＝50GB以上→無制限系（Q7-2）／50GB未満→容量別最適化（Q7-3）,46,
585,ショウ,"50GB以上使うなら無制限プランがおすすめ。",通常,同上,46,
595,ショウ,"その中でもQ7-2で、必要な通信速度で分岐させるよ。",通常,テロップ：Q7-2＝50GB以上×通信速度／3Mbps以上必須→楽天モバイル無制限／3Mbps以下OK→mineoマイピタ3GB＋パケット放題3Mbps,47,
599,ショウ,"3Mbps以上の通信速度が必須なら、楽天モバイルのギガ無制限プラン、",通常,同上,47,
599,ショウ,"3Mbps以下の速度でOKなら、mineoのマイピタ3GB＋パケット放題3Mbpsのプラン一択だね。",通常,同上,47,
612,ショウ,"楽天モバイルは3,278円で完全データ使い放題が最大の魅力。",通常,"楽天モバイル：Rakuten最強プラン ギガ無制限 3,278円／50GB超えるなら無制限が最強コスパ／店舗サポートあり",48,
612,ショウ,"安定した通信にはまだ不安が残るけど、",通常,同上,48,
612,ショウ,"繋がりさえすれば、さすがに格安SIMよりは早いね。僕もつい最近まで実際に契約して使ってたよ。",通常,同上,48,
624,モモコ,"じゃあmineoはどんな感じ？",疑問,"mineo レーダーチャート：データ容量に対する料金SS／通信品質A／初期費用A／通話料A／店舗サポートA／オプションSS／代表プラン：マイピタ3GB 1,298円＋パケット放題3Mbps 385円＝1,683円",49,
627,ショウ,"mineoは料金とオプションがSS、",笑顔,同上,49,
627,ショウ,"他もすべてA以上で、",笑顔,同上,49,
627,ショウ,"トータルバランスが非常に高い格安SIMだね。",笑顔,同上,49,
637,ショウ,"mineoについても過去の動画で詳しく解説してるよ。",笑顔,"テロップ：「【裏技】mineo歴8年が教える「実質使い放題」の極意！契約前に知らないと損する5つの節約術」「【2026年最新】mineo10月手数料改定、契約時手数料3,850円もeSIMなら0円」（サムネイル表示）",50,
645,ショウ,"おすすめはマイピタ3GB 1,298円＋パケット放題3Mbps 385円＝1,683円で、",通常,"mineo おすすめプラン：マイピタ3GB 1,298円＋パケット放題3Mbps 385円＝1,683円で実質使い放題／15GB以上のプランならパケット放題3Mbpsが無料／ドコモ・au・ソフトバンクの3回線から選択可",51,
645,ショウ,"最大通信速度が3Mbpsに制限される代わりに実質データ使い放題。",通常,同上,51,
645,ショウ,"意外かもしれないけど、3Mbpsの速度があれば標準画質のYouTubeくらいなら普通に見られるよ。僕も実際にmineoをメイン回線として普段からパケット放題3Mbpsの速度で生活してるけど、日常生活で困ったことはほとんどないんだ。",通常,同上,51,
645,ショウ,"ただし3日で10GB以上使うと速度制限がかかる点に注意。",注意,同上,51,
645,ショウ,"高速通信が不要なら圧倒的コスパで、",注意,同上,51,
645,ショウ,"3回線から選べるのも強み。",注意,同上,51,
645,ショウ,"契約時の事務手数料も、当チャンネル限定の申し込みリンクから申し込めば無料になるのでお得だよ。",注意,"テロップ：当チャンネル限定の申し込みリンク経由なら、mineoの契約事務手数料3,300円が無料（SIM発行料440円はかかる）／申し込みリンクは概要欄・固定コメントから",51-2,
0.25,無音,"0.25",,,,
672,モモコ,"オンライン×コスパ×ライトユーザールート",通常,オンライン×コスパ×ライトユーザールート,52-0,
672,モモコ,"50GB未満のルートはどう分かれるの？",疑問,Chapter 8：Q7-3＝コスパ×データ量（50GB未満）／ライト・ミドル・ヘビーの3分岐,52,
675,ショウ,"50GB未満は、3GBまでのライトユーザー、",通常,テロップ：〜3GB（ライト）／3GB超〜20GB（ミドル）／20GB超〜50GB（ヘビー）の3つに分岐,53,
675,ショウ,"20GBまでのミドルユーザー、",通常,同上,53,
675,ショウ,"20GB以上のヘビーユーザーの3パターンで考えるよ。",通常,同上,53,
686,モモコ,"ライト層のおすすめは？",疑問,テロップ：Q7-4＝ライト×重視点／通話多→日本通信SIM（合理的シンプル290）／とにかく安さ→HISモバイル（自由自在2.0 3GB 770円）,54,
