秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
412,ショウ,"当チャンネルでもイオンモバイルを詳しく解説した過去動画があるのでチェックしてみてね！",笑顔,詳細は過去動画をチェック！過去動画サムネ表示,16-2
0.25,無音,0.25,,,
428,ショウ,"続いて、ソフトバンク回線を使い続けたい人向けの2社を紹介するね。まず1社目がLINEMO。LINEMOはソフトバンクのオンライン専用プランで、ソフトバンク・ワイモバイルからの乗り換え時には契約内容（氏名・住所・支払方法）をそのまま引き継ぐことができるんだ。だから他社への乗り換えより手続きがラクで、乗り換えのハードルが低い。",笑顔,LINEMO【ソフトバンク回線＆品質重視の人向け】,17
444,モモコ,"ソフトバンク回線そのままで使えるんだね！それって通信品質はほとんど変わらない感じ？",疑問,同上,17
451,ショウ,"そうだね。LINEMOはMVNOじゃないから、ソフトバンク回線をそのまま使える。だからワイモバイルから通信品質をなるべく下げたくない人に特におすすめ。当チャンネルの評価では通信品質はSSランクをつけているよ。",通常,テロップ：LINEMOの通信品質はSSランク！ワイモバと同じソフトバンク回線,17-2
463,モモコ,"品質そのままで安くなるなら最高だね！料金はどのくらいになるの？",喜び,同上,17-2
469,ショウ,"料金プランはシンプルで、「LINEMOベストプラン」として3GBまでなら月990円、10GBまでなら月2,090円という段階制になっている。30GBの「LINEMOベストプランV」なら月2,970円で5分以内通話無料も含まれるよ。LINEのデータ通信も消費しないギガフリー機能があるのも嬉しいポイントだよ。",通常,"LINEMO料金表（3GB:990円 / 10GB:2,090円 / 30GB:2,970円）＋LINEギガフリー",18
484,モモコ,"LINEのデータが消費されないのはありがたい！でも何か注意点はないの？",疑問,同上,18
491,ショウ,"実は、僕も以前LINEMOを使っていたことがあって、ベストプランで間違って3GBを超えてしまい、想定外の2,090円がかかってしまったことがあるんだよ。だからデータ使用量の管理は注意が必要。それと、LINEMOはオンライン専用プランのため、実店舗でのサポートは基本的に受けられない。「店頭スマホサポート」という有償サービスもあるけど、割高なので個人的にはおすすめしていないよ。ネットで自己解決できる人向けのプランだね。",苦笑い,テロップ：データ使用量の管理に注意！店舗サポートは基本なし,18-2
508,モモコ,"ショウくん自身が失敗談を話してくれると、気をつけるポイントがよくわかって参考になるよ！",笑顔,同上,18-2
515,ショウ,"LINEMOの詳細も過去動画で解説しているからそちらもチェックしてね。",笑顔,テロップ：過去動画もチェック！,19
0.25,無音,0.25,,,
522,ショウ,"そして最後の4社目が、mineo（マイネオ）。これは実は、僕がメイン回線として実際に使っている格安SIMで、今一番個人的におすすめしている。",笑顔,mineo【ソフトバンク回線対応＆コスパ最強の格安SIM】,20
534,モモコ,"えっ！ショウくん自身が使ってるSIMなんだ！それは気になる！どんな特徴があるの？",驚き,同上,20
541,ショウ,"mineoはトリプルキャリア対応なんだ。ドコモ回線・au回線・そしてソフトバンク回線も使えるから、ワイモバイルと同じソフトバンク回線を維持したまま乗り換えることができるよ。ただし一点だけ注意があって、mineoはeSIMの提供がないんだ。",通常,テロップ：mineo ソフトバンク回線も選べるトリプルキャリア対応！ただしeSIM未対応,21
555,モモコ,"なんでショウくんはmineoをメインで使ってるの？理由を教えてほしい！",疑問,同上,21
561,ショウ,"一番の理由は「パケット放題 3Mbps」っていうオプション。僕は実際にこのオプションを付けて使っているんだけど、3Mbpsあれば普通のネットサーフィンもYouTube動画も、普段使いではほとんどストレスなく使えるんだよ。速度で言えばワイモバイルより落ちるかもしれないけど、日常的なスマホ利用では正直ほとんど困ったことがない。",笑顔,テロップ：パケット放題3Mbpsで動画もSNSも快適！ショウが実際に使って確認済み,22
577,モモコ,"本当に使えるって実体験で言ってくれるのが一番説得力あるよ！",感動,同上,22
583,ショウ,"あと、今まさにmineoはお得なキャンペーンを実施中なんだ。乗り換えるなら今が絶対おすすめだよ。詳細なキャンペーン情報は過去動画で詳しく解説しているからそちらをチェックしてほしい。",笑顔,テロップ：mineo現在キャンペーン実施中！乗り換えるなら今がチャンス,22-2
595,モモコ,"何のキャンペーンなの？気になる！",疑問,テロップ：過去動画でキャンペーン詳細をチェック！,23
601,ショウ,"詳細は過去動画に譲るけど、概要欄のリンクからも確認できるよ。",通常,同上,23
601,ショウ,"それと、当チャンネル限定の申し込みリンクから申し込むと、本来3,300円かかる契約事務手数料が無料になる特典があるんだ！普通に申し込むより絶対お得なので、申し込むときは必ず概要欄の当チャンネル限定リンクから申し込んでね。",笑顔,"テロップ：当チャンネル限定リンクから申込で事務手数料3,300円が無料！",23-2
615,モモコ,"事務手数料3,300円タダ！それは絶対に使わないと損だね！",喜び,同上,23-2
621,ショウ,"料金プランは月額1,298円から使えるマイピタプランと、速度制限ありで使い放題のマイそくプランの2種類がある。マイそくスタンダードは月990円で無制限、ライトなら月660円という破格の安さだよ。ただしmineoはMVNOなので、ワイモバイルより通信速度が基本的に落ちるし、店舗サポートも基本的にないと思った方がいい。契約やトラブルをオンラインで自己解決できる人向けだね。",通常,"mineo料金プラン表（マイピタ3GB:1,298円 / マイそくスタンダード:990円 / ライト:660円）",24
640,モモコ,"ライト660円は破格だね！でもちゃんとデメリットも教えてくれてありがとう。",笑顔,同上,24
646,ショウ,"当チャンネルの独自評価では、mineoはオプションSSランク、価格もSSランクで、使い込めば本当に優秀な格安SIM。",笑顔,mineo評価レーダーチャート,25
646,ショウ,"mineoの詳細も過去動画で詳しく解説しているからそちらもチェックしてみてね！",笑顔,詳細は過去動画をチェック！過去動画サムネ表示,25-2
0.25,無音,0.25,,,
660,ショウ,"じゃあ、最後に今日の内容をまとめておこう！",笑顔,まとめスライド,26
666,モモコ,"お願いします！たくさん情報があったから整理したい！",笑顔,同上,26
671,ショウ,"まずワイモバイルの値上げについて。「シンプル3 S／M／L」は2026年6月2日から月220円値上がり、旧プランの「シンプル」「シンプル2」は7月1日から月330円値上がりするよ。ただし「シンプル3 S/M/L」を2026年6月1日までに契約しているユーザーは、年内いっぱいは値上げ前の価格で使い続けられる「特別割引」が適用されるんだ。",通常,まとめ：ワイモバイル値上げポイント整理,27
690,モモコ,"値上がりするかどうかは自分のプランを確認する必要があるんだね！",通常,同上,27
696,ショウ,"そう！まず今の自分のプランを必ず確認してほしい。そして乗り換え先のまとめとして、実店舗サポートを重視するなら楽天モバイルかイオンモバイル、ソフトバンク回線にこだわりたい人にはLINEMOかmineoがおすすめだよ。どれも今のワイモバイルより月額を安く抑えられる可能性があるから、ぜひ概要欄のリンクからチェックしてみてね！",笑顔,まとめ：おすすめ乗り換え先4社（店舗重視→楽天/イオン、SB回線→LINEMO/mineo）,28
714,モモコ,"私も友達にこの動画を教えてあげよう！",喜び,同上,28
720,ショウ,"ぜひ！それから申し込みに使う際は各社の公式サイトやキャンペーン情報を必ずご自身で最新のものを確認してね。今日紹介した料金やキャンペーンは動画投稿時点の情報だから、変更されている可能性があるよ。",注意,テロップ：料金・キャンペーン情報は必ず公式サイトで最新情報を確認してください,29
733,モモコ,"気になったらまず公式サイトで確認、大事だね！",笑顔,同上,29
739,ショウ,"あとコメント欄も活用してほしい！今回の動画を見て「自分はこっちにしようと思う！」とか「この部分がよくわからなかった」みたいな感想を、ぜひコメントに書いてくれると嬉しいな。みんながどのSIMを使っているかも気になるので、「自分は○○使ってる」みたいな声もどんどん聞かせてほしい！",笑顔,コメント例：「自分は楽天モバイルにしようと思う！」「○○のメリットがよくわかった！」,30
754,モモコ,"私もコメントしてみよう！みんなの声が聞けるって楽しいよね。",笑顔,同上,30
760,ショウ,"あと、格安SIMについて詳しい記事をブログにも書いているので、もっと詳しく知りたい人は概要欄のリンクからブログにも遊びにきてほしい！各社を深掘りした記事が読めるよ。",笑顔,テロップ：ブログでさらに詳しい情報をチェック！概要欄のリンクから,31
771,ショウ,"今日の動画が役に立ったと思ったら、グッドボタンとチャンネル登録をよろしくお願いします！次の動画でまた会いましょう！",笑顔,テロップ：グッドボタン・チャンネル登録よろしくお願いします！,32
780,二人,"バイバーイ！",笑顔,同上,32
