秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
18,ショウ,"スマホ代の節約に役立つ格安SIM情報を毎週発信しています。",笑顔,同上,3,
18,ショウ,"まだチャンネル登録がお済みでない方は、",笑顔,同上,3,
18,ショウ,"ぜひ登録して待っていてほしいです。",笑顔,同上,3,
25,ショウ,"それでは、",笑顔,同上,3,
25,ショウ,"『格安SIM図鑑』の世界へようこそ！",笑顔,同上,3,
0.25,無音,"0.25",,,,
35,ショウ,"よし、",笑顔,目次見開き／格安SIM図鑑 もくじ／第1章 何が・いくら・いつから値上げ？／第2章 UQ mobileユーザーは今どうするべき？／第3章 乗り換えおすすめ格安SIM3選／第4章 まとめ／【この動画でわかること】①値上げの中身と今やるべきことが分かる ②自分に合った乗り換え先が分かる,4,
35,ショウ,"今回はこの4章立てで、",笑顔,同上,4,
35,ショウ,"UQ mobileの手数料改定をじっくり見ていくよ。",笑顔,同上,4,
44,モモコ,"お願いします！",笑顔,同上,4,
47,ショウ,"まず結論から。",通常,テロップ：結論／①慌てて乗り換えなくてOK 手数料が無料になる手続きもある ②この機会に本当にUQ mobileでいいか見直そう,5,
47,ショウ,"慌てて今すぐ乗り換える必要はない！",通常,同上,5,
47,ショウ,"なぜなら、全ての手数料が上がるわけじゃなくって、逆に手数料が無料になる手続きもあるから。",通常,同上,5,
47,モモコ,"えっ、",驚き,同上,5,
47,モモコ,"値上がりするだけじゃないんだ！",驚き,同上,5,
55,ショウ,"そうなんだ。",笑顔,同上,5,
55,ショウ,"あと、",笑顔,同上,5,
55,ショウ,"この機会に『本当に自分にはUQ mobileが合っているのか』を見直すのも大事だよ。",笑顔,同上,5,
55,ショウ,"理由はこれから順番に説明するね。",笑顔,同上,5,
0.25,無音,"0.25",,,,
62,モモコ,"何が、",通常,何が、いくら値上げされるの？,6-0,
62,モモコ,"いくら値上げされるの？",通常,同上,6-0,
62,ショウ,"まず何が値上げされるのか整理しよう。",笑顔,"Chapter 1：何が・いくら・いつから値上げ？／UQ mobile 手数料改定（2026年8月1日〜）／店頭の事務手数料 3,850円→4,950円／番号移行（au⇔UQ mobile）無料→4,950円／YOU選番号 330円→1,100円／Web番号移行 無料→3,850円",6,
62,ショウ,"一番影響が大きいのは、",笑顔,同上,6,
62,ショウ,"新規契約や機種変更のときに店頭でかかる事務手数料が、",笑顔,同上,6,
62,ショウ,"3,850円から4,950円に上がることだよ。",笑顔,同上,6,
62,モモコ,"えー！1,100円も上がっちゃうの！？",驚き,同上,6,
62,ショウ,"そうなんだよ。",注意,同上,6,
62,ショウ,"しかも、",注意,同上,6,
62,ショウ,"今まで無料だったau、UQ mobile間の番号移行も4,950円、",注意,同上,6,
62,ショウ,"電話番号を選べるYOU選番号も330円から1,100円に値上がりだよ。",注意,同上,6,
75,ショウ,"一方で、",通常,"テロップ：WebのeSIM発行手数料は2026年6月26日から無料化／UQ mobile→auへの番号移行で1,100円相当のau PAY残高還元（8/1〜）",7,
75,ショウ,"WebでのeSIM発行に関する手数料は、",通常,同上,7,
75,ショウ,"6月26日から無料に統一される流れなんだ。",通常,同上,7,
75,ショウ,"それと、",苦笑い,同上,7,
75,ショウ,"UQ mobileからauに乗り換えで1,100円相当のau PAY残高がもらえる特典も8月から始まるけど、",苦笑い,同上,7,
75,ショウ,"このチャンネルでは一貫して、格安SIMへの乗り換えをおすすめしてるから、",苦笑い,同上,7,
75,ショウ,"auへ戻る特典は正直関係ないかな。",苦笑い,同上,7,
86,ショウ,"ここで注目したいのは、",注意,同上,7,ショウがUQ mobileの手数料表を指さして困り顔で説明し、モモコが驚いて口に手を当てる
86,ショウ,"お店でのサポートが手厚いことがメリットのUQ mobileが、",注意,同上,7,ショウがUQ mobileの手数料表を指さして困り顔で説明し、モモコが驚いて口に手を当てる
86,ショウ,"その店頭契約の手数料を約3割も上げたってことなんだ。",注意,同上,7,ショウがUQ mobileの手数料表を指さして困り顔で説明し、モモコが驚いて口に手を当てる
86,モモコ,"約3割アップ…。",困り顔,同上,7,
86,モモコ,"お店で相談したいスマホ初心者ほど、",困り顔,同上,7,
86,モモコ,"その手数料を払うことになっちゃうね。",困り顔,同上,7,
86,ショウ,"そうなんだよ。",残念,同上,7,
86,ショウ,"なんだかスマホ初心者を狙い撃ちしてるように感じちゃうよね。",残念,同上,7,
0.25,無音,"0.25",,,,
98,モモコ,"UQ mobileユーザーは、",通常,UQ mobileユーザーは、どうすればいい？,8-0,
98,モモコ,"どうすればいい？",通常,同上,8-0,
98,ショウ,"じゃあここからは、",笑顔,Chapter 2：UQ mobileユーザーは今どうするべき？／今UQ mobileを使っている人・契約予定の人がやるべきこと,8,
98,ショウ,"UQ mobileを使ってる人や契約予定の人がどうすればいいか。",笑顔,同上,8,
98,ショウ,"一番伝えたいのは、",笑顔,同上,8,
98,ショウ,"この機会に『本当にUQ mobileじゃなきゃダメか』を考えてみてほしいってことなんだ。",笑顔,同上,8,
98,モモコ,"うーん、",疑問,同上,8,
98,モモコ,"でもUQ mobileって通信速度がすごく速いって聞くよ？",疑問,同上,8,
108,ショウ,"うん、",通常,テロップ：UQ mobileをおすすめする3つの条件（すべて当てはまる人）／①周りにWeb手続きを相談できる人がいない＝実店舗サポートが絶対ほしい／②自宅ネットのセット割＋au PAYカード支払い割が使える（au系にまとめられる）／③平日昼や通勤時間も常に高速通信が絶対必要,9,
108,ショウ,"たしかに通信品質は文句なし。",通常,同上,9,
108,ショウ,"ただ当チャンネルでは、",通常,同上,9,
108,ショウ,"次の3つ全部に当てはまる人にだけUQ mobileをおすすめしてるんだよ。",通常,同上,9,
108,ショウ,"逆に、",通常,同上,9,
108,ショウ,"1つでも当てはまらない人は、",通常,同上,9,
108,ショウ,"このあと紹介する格安SIMの方が、生活満足度を下げずにスマホ料金を抑えられる可能性があるよ。",通常,同上,9,
108,モモコ,"お家のネットも支払いもau系に揃えられて、",納得,同上,9,
108,モモコ,"お店のサポートも爆速通信も欲しい、",納得,同上,9,
108,モモコ,"っていう人だけにぴったりなんだね。",納得,同上,9,
108,ショウ,"そうなんだ。",苦笑い,同上,9,
108,ショウ,"実はこれ、",苦笑い,同上,9,
108,ショウ,"けっこうハードルが高くて、",苦笑い,同上,9,
108,ショウ,"au経済圏にどっぷり浸かれる人じゃないと、",苦笑い,同上,9,
108,ショウ,"なかなか全部は揃えられないんだよ。",苦笑い,同上,9,
122,ショウ,"UQ mobileには主に『トクトクプラン2』と『コミコミプランバリュー』の2つがあって、",通常,"テロップ：UQ mobileの2大プラン／トクトクプラン2＝割引がないと割高／コミコミプランバリュー 35GB 3,828円＝10分通話込み（シンプルだったが…）",10,
122,ショウ,"トクトクプラン2は自宅セット割とau PAYカード支払い割がないと割高すぎて、",通常,同上,10,
122,ショウ,"家族や友達には気軽にすすめられないかな。",通常,同上,10,
122,モモコ,"割引が前提のプランって、",困り顔,同上,10,
122,モモコ,"計算が複雑でわかりにくいもんね。",困り顔,同上,10,
122,ショウ,"そうなんだよ。",通常,同上,10,
122,ショウ,"もう一つのコミコミプランバリューは、",通常,同上,10,
122,ショウ,"35GBで3,828円、",通常,同上,10,
122,ショウ,"10分通話込みで、",通常,同上,10,
122,ショウ,"複雑な割引が前提じゃないのが良かったんだけど…",通常,同上,10,
135,ショウ,"6月25日から『UQ mobileコミコミおトク割』っていうのが始まって、",注意,テロップ：UQ mobileコミコミおトク割（2026/6/25〜）／14か月目以降の660円割引にはau PAYゴールドカード会員が必要に,11,
135,ショウ,"14か月目以降も660円の割引を受けるには、",注意,同上,11,
135,ショウ,"au PAYゴールドカードの会員である必要が出てきたんだ。",注意,同上,11,
135,ショウ,"割引がなくても今までと同じ3,828円だから値上げではないんだけど、",苦笑い,同上,11,
135,ショウ,"前みたいなシンプルさは無くなっちゃったな、",苦笑い,同上,11,
135,ショウ,"っていうのが正直な感想だよ。",苦笑い,同上,11,
148,ショウ,"それでもUQ mobileが良い人に、",笑顔,テロップ：UQ mobileの事務手数料を抑えるコツ／①家族・友人に手伝ってもらいeSIMをWebで申し込めば事務手数料0円／②物理SIMはAmazonの「ウェルカムパッケージ」（約350円）で事務手数料0円,12,
148,ショウ,"手数料を抑えるコツも紹介するね。",笑顔,同上,12,
148,ショウ,"契約を手伝ってくれる家族や友達がいるなら、",笑顔,同上,12,
148,ショウ,"eSIMをWebで申し込めば事務手数料がかからなくなったから、ぜひeSIMでの申し込みにチャレンジしてほしい。",笑顔,同上,12,
148,ショウ,"物理SIMがいい人は、",笑顔,同上,12,
148,ショウ,"Amazonで買える『ウェルカムパッケージ』を使えば、",笑顔,同上,12,
148,ショウ,"350円くらいで事務手数料を無料にできるよ。",笑顔,同上,12,
148,モモコ,"それは知らなかった！ちょっとした工夫で4,950円が浮くんだね。",感動,同上,12,
162,ショウ,"あとね、",注意,テロップ：契約時に不要なオプションはちゃんと断る！／後で外すために来店→キャリアの思うつぼ,13,
162,ショウ,"意外と契約しちゃえば、",注意,同上,13,
162,ショウ,"その後お店でサポートが必要になる場面ってそんなに無いんだ。",注意,同上,13,
162,ショウ,"だから、契約するときに不要なオプションを勧められても最初にちゃんと断ること。",注意,同上,13,
162,ショウ,"後から外すためにまた来店、",注意,同上,13,
162,ショウ,"というのはキャリアの思うつぼだからね。",注意,同上,13,
162,モモコ,"なるべく、お店に行かなきゃいけなくなる理由を作らない。っていうのが大事ってことね。",困り顔,同上,13,
162,ショウ,"そういうこと。",注意,同上,13,
172,ショウ,"ここでUQ mobileの評価を、",通常,"評価見開き／UQ mobile／総合:A／データ料金:B（＋コミコミプランバリューは35GB 3,828円で10分通話込み／－トクトクプラン2は割引前提で割高）／通信品質:SS（＋au回線そのままで全時間帯100Mbps超／－特になし）／初期費用:A（＋eSIMをWebで申し込めば事務手数料0円／－8/1から店頭の事務手数料が3,850円→4,950円に値上げ）／通話料:B（＋コミコミは10分通話無料込み／－かけ放題は別オプション）／店舗サポート:SS（＋全国の店舗で対面サポートが受けられる／－特になし）／オプション:B（＋データ繰り越し対応／－割引やおトク割の条件が複雑）",14,
172,ショウ,"レーダーチャートでまとめてみたよ。",通常,同上,14,
172,ショウ,"データ料金がB、",通常,同上,14,
172,ショウ,"通信品質がSS、",通常,同上,14,
172,ショウ,"初期費用がA、",通常,同上,14,
172,ショウ,"通話料がB、",通常,同上,14,
172,ショウ,"店舗サポートがSS、",通常,同上,14,
172,ショウ,"オプションがBという評価だよ。",通常,同上,14,
172,モモコ,"通信品質と店舗サポートがSSなんだ！さすがだね。",感動,同上,14,
172,ショウ,"そう、",残念,同上,14,
172,ショウ,"au回線そのままの速さと、",残念,同上,14,
172,ショウ,"全国の店舗で相談できる安心感は本物。",残念,同上,14,
172,ショウ,"ただデータ料金はBで、",残念,同上,14,
172,ショウ,"初期費用も今回の値上げで店頭手続きが4,950円になるのが痛いところだね。",残念,同上,14,
190,ショウ,"ここで一つ、",通常,テロップ：質問「本当に常に100Mbps以上の速度が必要？」／ネット検索：約10Mbps／動画視聴：約20Mbpsで快適（UQ mobile公式の目安）,15,
190,ショウ,"みんなに質問したいんだ。",通常,同上,15,
190,ショウ,"UQ mobileの速さって魅力だけど、",通常,同上,15,
190,ショウ,"本当に常に100Mbps以上の速度って必要かな？",通常,同上,15,
190,ショウ,"UQ mobile公式の目安でも、",通常,同上,15,
190,ショウ,"ネット検索なら約10Mbps、",通常,同上,15,
190,ショウ,"動画視聴でも約20Mbpsあれば快適に使えるんだよ。",通常,同上,15,
190,ショウ,"100Mbpsって実はかなり余裕のある数字なんだ。",通常,同上,15,
190,モモコ,"そうなんだ！なんとなく、UQ mobileくらいの速度がないと、",驚き,同上,15,
190,モモコ,"ネットとか動画が全然見れなくなってストレスが溜まると思ってた…。",驚き,同上,15,
202,ショウ,"実は僕自身、",笑顔,テロップ：ショウの実体験／普段はmineoのパケット放題3Mbpsで生活→標準画質の動画もまったく問題なし,16,
202,ショウ,"普段はmineoのパケット放題3Mbpsオプションの速度でスマホを使ってるんだけど、",笑顔,同上,16,
202,ショウ,"標準画質の動画なら全然問題なく見られてるよ。",笑顔,同上,16,
202,モモコ,"3Mbpsで普通に動画が見られるんだ！それなら、",納得,同上,16,
202,モモコ,"私には常に100Mbpsはいらないかも…。",納得,同上,16,
202,ショウ,"反応速度が命のオンラインゲームをガッツリやる人でもない限り、",笑顔,同上,16,
202,ショウ,"常に100Mbpsはオーバースペックなことが多いんだ。",笑顔,同上,16,
202,ショウ,"この質問を頭の隅に置いて、",笑顔,同上,16,
202,ショウ,"これから解説する乗り換え先候補を見てみてね。",笑顔,同上,16,
215,ショウ,"UQ mobile自体は過去の動画でも実際の評判など、詳しく解説してるから、",笑顔,テロップ：UQ mobileの過去動画もチェック！／サムネイル表示,16-2,
215,ショウ,"気になる人はそっちもチェックしてみてね。",笑顔,同上,16-2,
0.25,無音,"0.25",,,,
225,モモコ,"乗り換えるならこの3社！",通常,乗り換えるならこの3社！,17-0,
225,ショウ,"それじゃあ、",笑顔,Chapter 3：乗り換えおすすめ格安SIM3選／①povo2.0 ②楽天モバイル ③mineo,17,ショウが3冊の図鑑をテーブルに並べ、モモコが目を輝かせて身を乗り出す
225,ショウ,"僕が独断と偏見で選んだ、",笑顔,同上,17,ショウが3冊の図鑑をテーブルに並べ、モモコが目を輝かせて身を乗り出す
225,ショウ,"UQ mobileから乗り換えても生活満足度が下がりにくい格安SIMを3つ紹介するよ。",笑顔,同上,17,ショウが3冊の図鑑をテーブルに並べ、モモコが目を輝かせて身を乗り出す
225,モモコ,"待ってました！どれも気になる！",喜び,同上,17,
233,ショウ,"まず1社目はpovo2.0。",笑顔,評価見開き／povo2.0／総合:A／データ料金:SS（＋基本料0円・使った分だけのトッピング制／－特になし）／通信品質:SS（＋au回線そのままでUQ mobileと同等の品質／－特になし）／初期費用:SS（＋事務手数料0円・契約解除料0円・最低利用期間なし／－特になし）／通話料:B（＋通話定額トッピングを足せる／－標準は通話定額が付かない）／店舗サポート:C（＋オンラインで完結／－対面サポートなし）／オプション:S（＋データ使い放題24時間330円など柔軟／－トッピングの買い忘れで低速）,18,
233,ショウ,"UQ mobileの『au回線の安定した高速通信』だけは手放したくない人に、",笑顔,同上,18,
233,ショウ,"一番おすすめだよ。",笑顔,同上,18,
233,ショウ,"回線はそのままau網だから、",笑顔,同上,18,
233,ショウ,"UQ mobileと同じ通信品質を引き継げるんだ。",笑顔,同上,18,
233,ショウ,"評価もデータ料金・通信品質・初期費用が全部SSだよ。",笑顔,同上,18,
233,モモコ,"初期費用がSSってすごい！UQ mobileの値上げと正反対だね。",驚き,同上,18,
233,ショウ,"そうなんだ。",笑顔,同上,18,モモコが料金表の前で笑顔になり、ショウが横で親指を立てる
233,ショウ,"povoは事務手数料0円、",笑顔,同上,18,モモコが料金表の前で笑顔になり、ショウが横で親指を立てる
233,ショウ,"契約解除料も0円、",笑顔,同上,18,モモコが料金表の前で笑顔になり、ショウが横で親指を立てる
233,ショウ,"最低利用期間もなし。",笑顔,同上,18,モモコが料金表の前で笑顔になり、ショウが横で親指を立てる
233,ショウ,"値上げで『手数料を払わされる側』から完全に降りられるんだよ。",笑顔,同上,18,モモコが料金表の前で笑顔になり、ショウが横で親指を立てる
248,ショウ,"料金プランは基本料0円のトッピング制で、",通常,"テロップ：povo2.0の料金例／基本料0円＋データ追加30GB（30日）2,780円／「データ使い放題24時間」330円など、使う日だけ盛れる",19,
248,ショウ,"データ追加30GBが30日で2,780円。",通常,同上,19,
248,ショウ,"UQ mobileのコミコミプランバリュー35GB 3,828円より安いんだ。",通常,同上,19,
248,ショウ,"使わない月は0円に近づけられるし、",笑顔,同上,19,
248,ショウ,"旅行の日だけ『データ使い放題24時間』を330円で足す、",笑顔,同上,19,
248,ショウ,"なんて柔軟な使い方もできるよ。",笑顔,同上,19,
248,モモコ,"使った分だけでいいんだね。",不安,同上,19,
248,モモコ,"でも、",不安,同上,19,
248,モモコ,"お店のサポートが無いのは不安かも…。",不安,同上,19,
248,ショウ,"たしかに、povo2.0はオンライン完結型だから、店舗サポートは評価もCだね。",注意,同上,19,
248,ショウ,"じゃあ次は、『店舗サポートがほしい』人向けの1社を紹介するよ。",注意,同上,19,
263,ショウ,"2社目は楽天モバイル。",笑顔,"評価見開き／楽天モバイル／総合:A／データ料金:S（＋3GBまで1,078円・20GBまで2,178円・無制限3,278円の段階制／－特になし）／通信品質:A（＋プラチナバンドでエリア改善中／－エリアや屋内で電波のばらつきが残りUQ mobileのSSには届かない）／初期費用:S（＋事務手数料0円・契約解除料も最大1,078円と低い／－特になし）／通話料:SS（＋Rakuten Linkアプリで国内通話無料／－特になし）／店舗サポート:S（＋全国の店舗で対面相談できる／－手厚さ自体はUQ mobileが一枚上）／オプション:A（＋楽天ポイントが貯まる・使える／－特になし）",20,
263,ショウ,"『povoみたいなWeb完結はやっぱり不安、",笑顔,同上,20,
263,ショウ,"どうしてもお店で相談したい』っていう人の、",笑顔,同上,20,
263,ショウ,"最後の砦だよ。",笑顔,同上,20,
263,ショウ,"UQ mobileほどまだ店舗数は多くないけど、",通常,同上,20,
263,ショウ,"店舗サポートはS評価。",通常,同上,20,
263,ショウ,"料金プランもわかりやすい段階制で、",笑顔,同上,20,
263,ショウ,"3GBまでなら1,078円、",笑顔,同上,20,
263,ショウ,"無制限でも3,278円。",笑顔,同上,20,
263,ショウ,"UQ mobileの割引前提のわかりにくさと正反対で、",笑顔,同上,20,
263,ショウ,"難しく考えなくていい安心感があるよ。",笑顔,同上,20,
280,ショウ,"通話も、",笑顔,テロップ：楽天モバイルの強み／Rakuten Linkで国内通話無料（評価SS）／少ししか使わない月は自動で安くなる段階制,21,
280,ショウ,"Rakuten Linkアプリを使えば国内通話が完全無料だ。",笑顔,同上,21,
280,モモコ,"通話が多い私にはうれしいかも！でも、",疑問,同上,21,
280,モモコ,"UQ mobileほど電波は強くないんだよね？",疑問,同上,21,
280,ショウ,"正直、",注意,同上,21,
280,ショウ,"通信品質はA評価でUQ mobileのSSには届かないんだ。",注意,同上,21,
280,ショウ,"でも、",注意,同上,21,
280,ショウ,"繋がるエリアではしっかり通信速度も出るから、一度、楽天モバイルの公式サイトから、自分がよく行く場所が楽天エリア圏内か確認してみて。",注意,同上,21,
280,ショウ,"通信品質の高さと対面サポートの手厚さならUQ mobile、",注意,同上,21,
280,ショウ,"コスパの良さと料金プランのシンプルさなら楽天、",注意,同上,21,
280,ショウ,"っていう選び方だね。",注意,同上,21,
280,ショウ,"楽天モバイルについても過去の動画で詳しく解説してるから、",笑顔,テロップ：楽天モバイルの過去動画もチェック！／サムネイル表示,21-2,
280,ショウ,"気になる人はチェックしてみてね。",笑顔,同上,21-2,
298,ショウ,"最後の3社目はmineo。",笑顔,"評価見開き／mineo／総合:A／データ料金:SS（＋マイピタ15GB 1,958円・30GB 2,178円でパケット放題3Mbps無料付き／－特になし）／通信品質:A（＋au・docomo・softbankから回線を選べる／－平日昼12〜13時は速度制限がかかる）／初期費用:A（＋当チャンネル限定リンクなら事務手数料3,300円が無料／－SIM発行料440円はかかる）／通話料:A（＋10分かけ放題などのオプションあり／－標準は通話定額なし）／店舗サポート:A（＋マイネ王などユーザー同士のQ&Aが充実／－対面店舗は限られる）／オプション:SS（＋パケット放題3Mbps・マイそく990円で実質無制限／－特になし）",22,
298,ショウ,"さっきの『本当に常に100Mbpsいる？』っていう質問に、",笑顔,同上,22,
298,ショウ,"『言われてみれば要らないかも』と思えた人に、",笑顔,同上,22,
298,ショウ,"ぴったりだよ。",笑顔,同上,22,
298,ショウ,"これは、",笑顔,同上,22,
298,ショウ,"さっき僕が実際に使ってるって話した、",笑顔,同上,22,
298,ショウ,"パケット放題3Mbpsがある格安SIMだよ。",笑顔,同上,22,
298,ショウ,"データ料金SS、",笑顔,同上,22,
298,ショウ,"オプションSSが光るね。",笑顔,同上,22,
310,ショウ,"マイピタの15GB以上のプランなら、",通常,"テロップ：mineoの料金例／マイピタ15GB 1,958円・30GB 2,178円（3Mbps使い放題付き）／マイそくスタンダード990円で実質無制限（最大1.5Mbps）",23,
310,ショウ,"パケット放題3Mbpsが無料で付くんだ。",通常,同上,23,
310,ショウ,"15GBで1,958円、",通常,同上,23,
310,ショウ,"30GBで2,178円。",通常,同上,23,
310,ショウ,"速度はそこそこでいいから安くたっぷり、",通常,同上,23,
310,ショウ,"っていう人にUQ mobileでは出せない価格で応えられるよ。",通常,同上,23,
310,ショウ,"ただし通信品質はA評価で、",注意,同上,23,
310,ショウ,"平日のお昼時間などの通信が混雑する時間帯は、速度が落ちやすい傾向があるよ。",注意,同上,23,
310,ショウ,"でもこれは『そもそも常に高速通信はいらない』っていう今日の話と噛み合ってるよね。",注意,同上,23,
325,ショウ,"それと、",笑顔,"テロップ：当チャンネル限定リンクで事務手数料3,300円→無料（SIM発行料440円は別途）／概要欄からチェック！",24,
325,ショウ,"mineoは当チャンネル限定のリンクから申し込むと、",笑顔,同上,24,
325,ショウ,"通常3,300円の事務手数料が無料になるんだ。",笑顔,同上,24,
325,ショウ,"SIM発行料の440円だけはかかるけどね。",笑顔,同上,24,
325,ショウ,"mineoについても過去の動画で詳しく解説してるから、",笑顔,テロップ：mineoの過去動画もチェック！／サムネイル表示,24-2,
325,ショウ,"気になる人はチェックしてみてね。",笑顔,同上,24-2,
0.25,無音,"0.25",,,,
338,モモコ,"まとめ",通常,まとめ,25-0,
338,ショウ,"今日のまとめ。",笑顔,"Chapter 4：まとめ／UQ mobileは8/1から店頭事務手数料4,950円に／慌てて乗り換えなくてOK、でも手続き予定があるなら7月中に／本当にUQ mobileでなきゃダメか見直そう",25,
338,ショウ,"UQ mobileは8月1日から手数料が値上げで、",笑顔,同上,25,
338,ショウ,"店頭の事務手数料が3,850円から4,950円になるよ。",笑顔,同上,25,
338,モモコ,"全員が乗り換えなきゃ、",疑問,同上,25,
338,モモコ,"ってわけじゃないんだよね？",疑問,同上,25,
338,ショウ,"そう。",通常,同上,25,
338,ショウ,"UQ mobileを使ってる人全員が今すぐ乗り換えるべき、",通常,同上,25,
338,ショウ,"と言いたいわけじゃないんだ。",通常,同上,25,
350,ショウ,"自宅のネット回線と支払い方法をauに揃えられるau経済圏の人なら、",通常,テロップ：au経済圏の人にはUQ mobileも刺さる／割引が効けば30GBで他社並みの価格／au回線の通信品質満足度は高い（povo説明会の満足度調査より）,26,
350,ショウ,"割引のハードルは低いし、",通常,同上,26,
350,ショウ,"割引が効けば同じ30GBで2,970円のahamoやLINEMOより安くなることもあるしね。",通常,同上,26,
350,ショウ,"それに先日の『povo2.0 サービス説明会』でも、",笑顔,同上,26,
350,ショウ,"通信品質の満足度調査でKDDIのau回線が一番満足度が高いという結果が紹介されてたんだ。",笑顔,同上,26,
350,ショウ,"これは世間の評判とも一致するよね。",笑顔,同上,26,
350,モモコ,"他社と同じくらいの値段で品質の高いau回線が使えるなら、",納得,同上,26,
350,モモコ,"刺さる人には刺さるんだね。",納得,同上,26,
368,ショウ,"ただ、",残念,"テロップ：店頭手続きだけで4,950円は抵抗感大／自分の携帯料金の何か月分か、一度考えてみて",27,ショウが残念そうに首を振り、モモコが困り顔で深くうなずく
368,ショウ,"店舗サポートに関しては、",残念,同上,27,ショウが残念そうに首を振り、モモコが困り顔で深くうなずく
368,ショウ,"正直、",残念,同上,27,ショウが残念そうに首を振り、モモコが困り顔で深くうなずく
368,ショウ,"気軽にメリットとしておすすめしづらくなったな、",残念,同上,27,ショウが残念そうに首を振り、モモコが困り顔で深くうなずく
368,ショウ,"って感じてるんだ。",残念,同上,27,ショウが残念そうに首を振り、モモコが困り顔で深くうなずく
368,ショウ,"お店で申し込みや機種変更するだけで4,950円は、",通常,同上,27,
368,ショウ,"けっこう抵抗があるよね。",通常,同上,27,
368,ショウ,"自分のスマホ代の何か月分になるか、",通常,同上,27,
368,ショウ,"一度考えてみてほしいんだ。",通常,同上,27,
368,モモコ,"確かに…。",困り顔,同上,27,
368,モモコ,"私の友達にも、",困り顔,同上,27,
368,モモコ,"ちゃんと教えてあげなきゃ。",困り顔,同上,27,
382,ショウ,"だからWeb手続きが苦手な人も、",笑顔,テロップ：手数料を払わない工夫を！／eSIMをWebで申込／物理SIMはAmazonのウェルカムパッケージ（約350円）,28,
382,ショウ,"家族に手伝ってもらってeSIMで申し込んだり、",笑顔,同上,28,
382,ショウ,"物理SIMならAmazonのウェルカムパッケージを使って、",笑顔,同上,28,
382,ショウ,"事務手数料を節約する工夫をぜひしてみて。",笑顔,同上,28,
382,ショウ,"『よく考えたらUQ mobileじゃなくてもいいかも』と思った人は、",笑顔,同上,28,
382,ショウ,"さっき紹介したpovo2.0・楽天モバイル・mineoを中心に、",笑顔,同上,28,
382,ショウ,"ぜひ乗り換えを検討してみてね。",笑顔,同上,28,
382,モモコ,"自分に合った格安SIMを選ぶのが大事なんだね！",喜び,同上,28,
398,ショウ,"コメント欄で『UQ mobile使ってます』『povoに乗り換えるよ』『お店のサポートはやっぱり外せない』とか、",笑顔,テロップ：コメントで教えてね！例：「UQ mobile使ってます」「povoに乗り換えます」「店舗サポートは外せない派」,29,
398,ショウ,"気軽に教えてもらえると嬉しいです。",笑顔,同上,29,
410,ショウ,"今回紹介した料金やキャンペーンの情報は、",注意,テロップ：※料金・キャンペーン情報は動画投稿時点のもの。お申し込み前に必ず公式サイトの最新情報をご確認ください。,30,
410,ショウ,"動画投稿時点のものなので、",注意,同上,30,
