秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
114,ショウ,"問題は、楽天モバイルエリアがあやしい人。そういう人のために、2つ目と3つ目を紹介するね。まずは電波を重視して乗り換えたい人におすすめの1枚と、お守りにぴったりの1枚を、図鑑で見ていこう。",通常,第3章／対策は3つ／①そのまま継続／②電波重視で乗り換え／③基本料0円の2枚目をお守りに,12,
126,ショウ,"まず、電波の安定感を一番に考えたい人におすすめなのが、LINEMOだよ。",通常,"評価見開き／LINEMO／総合:A／データ料金:S（＋3GB 990円・30GBでも2,970円と分かりやすい／－特になし）／通信品質:SS（＋ソフトバンクの回線で、お昼の時間帯でも速度が落ちにくい／－特になし）／初期費用:C（＋今だけの乗り換えキャンペーンで安くなることもある／－通常は事務手数料3,850円がかかる）／通話料:B（＋5分以内の通話が無料のプランもある／－完全なかけ放題は別料金）／店舗サポート:A（＋店頭スマホサポートが使える／－店頭スマホサポートは割高）／オプション:A（＋LINEがデータを消費しない「LINEギガフリー」が便利／－特になし）",13-0,
126,モモコ,"LINEMOって、LINEがたくさん使えるようになるやつだよね？",疑問,"評価見開き／LINEMO／総合:A／データ料金:S（＋3GB 990円・30GBでも2,970円と分かりやすい／－特になし）／通信品質:SS（＋ソフトバンクの回線で、お昼の時間帯でも速度が落ちにくい／－特になし）／初期費用:C（＋今だけの乗り換えキャンペーンで安くなることもある／－通常は事務手数料3,850円がかかる）／通話料:B（＋5分以内の通話が無料のプランもある／－完全なかけ放題は別料金）／店舗サポート:A（＋店頭スマホサポートが使える／－店頭スマホサポートは割高）／オプション:A（＋LINEがデータを消費しない「LINEギガフリー」が便利／－特になし）",13-0,
126,ショウ,"そう、それがLINEMOの独自評価をレーダーチャートにしたものだよ。ここからは1つずつ見ていくね。",通常,"評価見開き／LINEMO／総合:A／データ料金:S（＋3GB 990円・30GBでも2,970円と分かりやすい／－特になし）／通信品質:SS（＋ソフトバンクの回線で、お昼の時間帯でも速度が落ちにくい／－特になし）／初期費用:C（＋今だけの乗り換えキャンペーンで安くなることもある／－通常は事務手数料3,850円がかかる）／通話料:B（＋5分以内の通話が無料のプランもある／－完全なかけ放題は別料金）／店舗サポート:A（＋店頭スマホサポートが使える／－店頭スマホサポートは割高）／オプション:A（＋LINEがデータを消費しない「LINEギガフリー」が便利／－特になし）",13,
126,ショウ,"まずデータ料金はS。3GBで990円から、たっぷり使いたい人向けの30GBでも2,970円と、値段のわかりやすさが魅力なんだ。",通常,"評価見開き／LINEMO／総合:A／データ料金:S（＋3GB 990円・30GBでも2,970円と分かりやすい／－特になし）／通信品質:SS（＋ソフトバンクの回線で、お昼の時間帯でも速度が落ちにくい／－特になし）／初期費用:C（＋今だけの乗り換えキャンペーンで安くなることもある／－通常は事務手数料3,850円がかかる）／通話料:B（＋5分以内の通話が無料のプランもある／－完全なかけ放題は別料金）／店舗サポート:A（＋店頭スマホサポートが使える／－店頭スマホサポートは割高）／オプション:A（＋LINEがデータを消費しない「LINEギガフリー」が便利／－特になし）",13,
126,ショウ,"そして今日いちばん注目してほしいのが通信品質。ここはSSだよ。ソフトバンクの回線をそのまま使えるから、お昼の混みやすい時間帯でも速度が落ちにくいんだ。",笑顔,"評価見開き／LINEMO／総合:A／データ料金:S（＋3GB 990円・30GBでも2,970円と分かりやすい／－特になし）／通信品質:SS（＋ソフトバンクの回線で、お昼の時間帯でも速度が落ちにくい／－特になし）／初期費用:C（＋今だけの乗り換えキャンペーンで安くなることもある／－通常は事務手数料3,850円がかかる）／通話料:B（＋5分以内の通話が無料のプランもある／－完全なかけ放題は別料金）／店舗サポート:A（＋店頭スマホサポートが使える／－店頭スマホサポートは割高）／オプション:A（＋LINEがデータを消費しない「LINEギガフリー」が便利／－特になし）",13,
126,モモコ,"楽天モバイルの電波が不安な人にとっては、そこが一番うれしいポイントだね！",感動,"評価見開き／LINEMO／総合:A／データ料金:S（＋3GB 990円・30GBでも2,970円と分かりやすい／－特になし）／通信品質:SS（＋ソフトバンクの回線で、お昼の時間帯でも速度が落ちにくい／－特になし）／初期費用:C（＋今だけの乗り換えキャンペーンで安くなることもある／－通常は事務手数料3,850円がかかる）／通話料:B（＋5分以内の通話が無料のプランもある／－完全なかけ放題は別料金）／店舗サポート:A（＋店頭スマホサポートが使える／－店頭スマホサポートは割高）／オプション:A（＋LINEがデータを消費しない「LINEギガフリー」が便利／－特になし）",13,
126,ショウ,"その通り。ただ初期費用はCで、通常だと事務手数料が3,850円かかる点だけ覚えておいてね。今だけのキャンペーンで安くなることもあるから、申し込む前に確認するのがおすすめだよ。",注意,"評価見開き／LINEMO／総合:A／データ料金:S（＋3GB 990円・30GBでも2,970円と分かりやすい／－特になし）／通信品質:SS（＋ソフトバンクの回線で、お昼の時間帯でも速度が落ちにくい／－特になし）／初期費用:C（＋今だけの乗り換えキャンペーンで安くなることもある／－通常は事務手数料3,850円がかかる）／通話料:B（＋5分以内の通話が無料のプランもある／－完全なかけ放題は別料金）／店舗サポート:A（＋店頭スマホサポートが使える／－店頭スマホサポートは割高）／オプション:A（＋LINEがデータを消費しない「LINEギガフリー」が便利／－特になし）",13,
126,ショウ,"通話料はB、店舗サポートは有料だけど、「店頭スマホサポート」が使えるのでA、オプションもLINEギガフリーが便利でA。電波重視でしっかり乗り換えたい人にはぴったりの1枚だね。",通常,"評価見開き／LINEMO／総合:A／データ料金:S（＋3GB 990円・30GBでも2,970円と分かりやすい／－特になし）／通信品質:SS（＋ソフトバンクの回線で、お昼の時間帯でも速度が落ちにくい／－特になし）／初期費用:C（＋今だけの乗り換えキャンペーンで安くなることもある／－通常は事務手数料3,850円がかかる）／通話料:B（＋5分以内の通話が無料のプランもある／－完全なかけ放題は別料金）／店舗サポート:A（＋店頭スマホサポートが使える／－店頭スマホサポートは割高）／オプション:A（＋LINEがデータを消費しない「LINEギガフリー」が便利／－特になし）",13,
126,ショウ,"LINEMOの詳しい特徴やお得なキャンペーン情報は、過去の動画で詳しく解説しているから、ぜひ参考にしてみてね。",笑顔,過去動画のサムネイル：LINEMO徹底解説,13,
138,ショウ,"次におすすめなのが、mineoだよ。実はこれ、僕自身がずっと使っている格安SIMなんだ。",笑顔,"評価見開き／mineo／総合:A／データ料金:SS（＋15GBで1,958円などデータもたっぷり安い／－特になし）／通信品質:A（＋回線をau・ドコモ・ソフトバンクから選べる／－お昼などの混雑する時間帯は速度が落ちやすい傾向）／初期費用:A（＋当チャンネル限定リンクなら事務手数料が無料／－SIM発行料440円はかかる）／通話料:A（＋かけ放題オプションもしっかり用意されている／－特になし）／店舗サポート:A（＋一部の店舗やユーザー同士のコミュニティで相談できる／－基本はWEB中心）／オプション:SS（＋3Mbps使い放題のパケット放題が無料で付く／－特になし）",14-0,
138,モモコ,"ショウくんが実際に使ってるんだ！それは説得力あるね。",興奮,"評価見開き／mineo／総合:A／データ料金:SS（＋15GBで1,958円などデータもたっぷり安い／－特になし）／通信品質:A（＋回線をau・ドコモ・ソフトバンクから選べる／－お昼などの混雑する時間帯は速度が落ちやすい傾向）／初期費用:A（＋当チャンネル限定リンクなら事務手数料が無料／－SIM発行料440円はかかる）／通話料:A（＋かけ放題オプションもしっかり用意されている／－特になし）／店舗サポート:A（＋一部の店舗やユーザー同士のコミュニティで相談できる／－基本はWEB中心）／オプション:SS（＋3Mbps使い放題のパケット放題が無料で付く／－特になし）",14-0,
138,ショウ,"mineoの独自評価はこちら。まずデータ料金はSSで、15GBで1,958円と、データがたっぷりなのにお安いんだ。",通常,"評価見開き／mineo／総合:A／データ料金:SS（＋15GBで1,958円などデータもたっぷり安い／－特になし）／通信品質:A（＋回線をau・ドコモ・ソフトバンクから選べる／－お昼などの混雑する時間帯は速度が落ちやすい傾向）／初期費用:A（＋当チャンネル限定リンクなら事務手数料が無料／－SIM発行料440円はかかる）／通話料:A（＋かけ放題オプションもしっかり用意されている／－特になし）／店舗サポート:A（＋一部の店舗やユーザー同士のコミュニティで相談できる／－基本はWEB中心）／オプション:SS（＋3Mbps使い放題のパケット放題が無料で付く／－特になし）",14,
138,ショウ,"そして今日のテーマで大事なのが通信品質。mineoは回線をau、ドコモ、ソフトバンクの3つから選べるんだ。楽天モバイルで電波が不安な人は、自宅や通勤エリアでつながりやすい回線を選べるのが強みだよ。",笑顔,"評価見開き／mineo／総合:A／データ料金:SS（＋15GBで1,958円などデータもたっぷり安い／－特になし）／通信品質:A（＋回線をau・ドコモ・ソフトバンクから選べる／－お昼などの混雑する時間帯は速度が落ちやすい傾向）／初期費用:A（＋当チャンネル限定リンクなら事務手数料が無料／－SIM発行料440円はかかる）／通話料:A（＋かけ放題オプションもしっかり用意されている／－特になし）／店舗サポート:A（＋一部の店舗やユーザー同士のコミュニティで相談できる／－基本はWEB中心）／オプション:SS（＋3Mbps使い放題のパケット放題が無料で付く／－特になし）",14,
138,モモコ,"自分で電波の種類を選べるの！？それなら安心して選べそう。",驚き,"評価見開き／mineo／総合:A／データ料金:SS（＋15GBで1,958円などデータもたっぷり安い／－特になし）／通信品質:A（＋回線をau・ドコモ・ソフトバンクから選べる／－お昼などの混雑する時間帯は速度が落ちやすい傾向）／初期費用:A（＋当チャンネル限定リンクなら事務手数料が無料／－SIM発行料440円はかかる）／通話料:A（＋かけ放題オプションもしっかり用意されている／－特になし）／店舗サポート:A（＋一部の店舗やユーザー同士のコミュニティで相談できる／－基本はWEB中心）／オプション:SS（＋3Mbps使い放題のパケット放題が無料で付く／－特になし）",14,
138,ショウ,"うん。ただ、お昼などの混みやすい時間帯は、速度が落ちやすい傾向はあるよ。でもね、僕は普段、パケット放題3Mbpsっていうオプションに入って使ってるんだけど、最大3Mbpsの速度があれば、標準画質の動画なら全く問題なく見られているんだ。",通常,"評価見開き／mineo／総合:A／データ料金:SS（＋15GBで1,958円などデータもたっぷり安い／－特になし）／通信品質:A（＋回線をau・ドコモ・ソフトバンクから選べる／－お昼などの混雑する時間帯は速度が落ちやすい傾向）／初期費用:A（＋当チャンネル限定リンクなら事務手数料が無料／－SIM発行料440円はかかる）／通話料:A（＋かけ放題オプションもしっかり用意されている／－特になし）／店舗サポート:A（＋一部の店舗やユーザー同士のコミュニティで相談できる／－基本はWEB中心）／オプション:SS（＋3Mbps使い放題のパケット放題が無料で付く／－特になし）",14,ショウがスマホで動画を見せる→モモコが画面をのぞき込んで感心した笑顔になる
138,モモコ,"へえ〜！ふつうに使う分には、そんなに速さは要らないんだね。",納得,"評価見開き／mineo／総合:A／データ料金:SS（＋15GBで1,958円などデータもたっぷり安い／－特になし）／通信品質:A（＋回線をau・ドコモ・ソフトバンクから選べる／－お昼などの混雑する時間帯は速度が落ちやすい傾向）／初期費用:A（＋当チャンネル限定リンクなら事務手数料が無料／－SIM発行料440円はかかる）／通話料:A（＋かけ放題オプションもしっかり用意されている／－特になし）／店舗サポート:A（＋一部の店舗やユーザー同士のコミュニティで相談できる／－基本はWEB中心）／オプション:SS（＋3Mbps使い放題のパケット放題が無料で付く／－特になし）",14,
138,ショウ,"そうなんだ。オプションはSSで、その最大3Mbpsの速度で実質使い放題のオプションが、15GB以上のプランなら無料で付いてくるのが大きな魅力だよ。契約時の事務手数料も、当チャンネルの限定リンクからなら無料になるから、そこもチェックしてみてね。",笑顔,"評価見開き／mineo／総合:A／データ料金:SS（＋15GBで1,958円などデータもたっぷり安い／－特になし）／通信品質:A（＋回線をau・ドコモ・ソフトバンクから選べる／－お昼などの混雑する時間帯は速度が落ちやすい傾向）／初期費用:A（＋当チャンネル限定リンクなら事務手数料が無料／－SIM発行料440円はかかる）／通話料:A（＋かけ放題オプションもしっかり用意されている／－特になし）／店舗サポート:A（＋一部の店舗やユーザー同士のコミュニティで相談できる／－基本はWEB中心）／オプション:SS（＋3Mbps使い放題のパケット放題が無料で付く／－特になし）",14,
138,ショウ,"mineoの詳しい特徴や実際の使い心地は、過去の動画で詳しく解説しているから、ぜひ参考にしてみてね。",笑顔,過去動画のサムネイル：mineo徹底解説,14,
150,ショウ,"最後は、乗り換えるほどじゃないけど、圏外だけは避けたい人にぴったりの「お守りの2枚目」、povo2.0だよ。",通常,評価見開き／povo2.0／総合:A／データ料金:SS（＋基本料0円で、使う分だけ買えばいい／－特になし）／通信品質:SS（＋au回線そのままなので、楽天モバイルのパートナー回線と同じau品質を保険にできる／－特になし）／初期費用:SS（＋事務手数料0円・契約解除料0円・最低利用期間なし／－特になし）／通話料:B（＋必要な人だけ通話トッピングを足せる／－通話定額は別料金）／店舗サポート:C（＋WEBだけで完結できる／－対面のサポートはない）／オプション:S（＋データ使い放題24時間330円など必要な日だけ盛れる／－買い忘れると低速・180日間購入がないと利用停止）,15-0,
150,モモコ,"お守りの2枚目？格安SIMって2枚持ってて意味あるの？",疑問,評価見開き／povo2.0／総合:A／データ料金:SS（＋基本料0円で、使う分だけ買えばいい／－特になし）／通信品質:SS（＋au回線そのままなので、楽天モバイルのパートナー回線と同じau品質を保険にできる／－特になし）／初期費用:SS（＋事務手数料0円・契約解除料0円・最低利用期間なし／－特になし）／通話料:B（＋必要な人だけ通話トッピングを足せる／－通話定額は別料金）／店舗サポート:C（＋WEBだけで完結できる／－対面のサポートはない）／オプション:S（＋データ使い放題24時間330円など必要な日だけ盛れる／－買い忘れると低速・180日間購入がないと利用停止）,15-0,
150,ショウ,"実はね、スマホって2枚のSIMを同時に入れられる機種が多いんだ。楽天モバイルは残したまま、povo2.0をもう1枚入れておくイメージだよ。",通常,評価見開き／povo2.0／総合:A／データ料金:SS（＋基本料0円で、使う分だけ買えばいい／－特になし）／通信品質:SS（＋au回線そのままなので、楽天モバイルのパートナー回線と同じau品質を保険にできる／－特になし）／初期費用:SS（＋事務手数料0円・契約解除料0円・最低利用期間なし／－特になし）／通話料:B（＋必要な人だけ通話トッピングを足せる／－通話定額は別料金）／店舗サポート:C（＋WEBだけで完結できる／－対面のサポートはない）／オプション:S（＋データ使い放題24時間330円など必要な日だけ盛れる／－買い忘れると低速・180日間購入がないと利用停止）,15,
150,ショウ,"povo2.0のすごいところは、なんといっても初期費用SS。基本料が0円で、事務手数料も契約解除料もかからないんだ。",笑顔,評価見開き／povo2.0／総合:A／データ料金:SS（＋基本料0円で、使う分だけ買えばいい／－特になし）／通信品質:SS（＋au回線そのままなので、楽天モバイルのパートナー回線と同じau品質を保険にできる／－特になし）／初期費用:SS（＋事務手数料0円・契約解除料0円・最低利用期間なし／－特になし）／通話料:B（＋必要な人だけ通話トッピングを足せる／－通話定額は別料金）／店舗サポート:C（＋WEBだけで完結できる／－対面のサポートはない）／オプション:S（＋データ使い放題24時間330円など必要な日だけ盛れる／－買い忘れると低速・180日間購入がないと利用停止）,15,
150,モモコ,"0円！？持っているだけならタダってこと？",興奮,評価見開き／povo2.0／総合:A／データ料金:SS（＋基本料0円で、使う分だけ買えばいい／－特になし）／通信品質:SS（＋au回線そのままなので、楽天モバイルのパートナー回線と同じau品質を保険にできる／－特になし）／初期費用:SS（＋事務手数料0円・契約解除料0円・最低利用期間なし／－特になし）／通話料:B（＋必要な人だけ通話トッピングを足せる／－通話定額は別料金）／店舗サポート:C（＋WEBだけで完結できる／－対面のサポートはない）／オプション:S（＋データ使い放題24時間330円など必要な日だけ盛れる／－買い忘れると低速・180日間購入がないと利用停止）,15,
150,ショウ,"その通り。しかもpovo2.0はau回線そのものだから、もし楽天モバイルの電波が10月に弱くなっても、auの電波で最低限つながる保険になるんだ。通信品質もSS評価だよ。",通常,評価見開き／povo2.0／総合:A／データ料金:SS（＋基本料0円で、使う分だけ買えばいい／－特になし）／通信品質:SS（＋au回線そのままなので、楽天モバイルのパートナー回線と同じau品質を保険にできる／－特になし）／初期費用:SS（＋事務手数料0円・契約解除料0円・最低利用期間なし／－特になし）／通話料:B（＋必要な人だけ通話トッピングを足せる／－通話定額は別料金）／店舗サポート:C（＋WEBだけで完結できる／－対面のサポートはない）／オプション:S（＋データ使い放題24時間330円など必要な日だけ盛れる／－買い忘れると低速・180日間購入がないと利用停止）,15,
150,モモコ,"楽天モバイルのパートナー回線がauだったんだもんね。それと同じ電波をお守りにできるってことか！",感動,評価見開き／povo2.0／総合:A／データ料金:SS（＋基本料0円で、使う分だけ買えばいい／－特になし）／通信品質:SS（＋au回線そのままなので、楽天モバイルのパートナー回線と同じau品質を保険にできる／－特になし）／初期費用:SS（＋事務手数料0円・契約解除料0円・最低利用期間なし／－特になし）／通話料:B（＋必要な人だけ通話トッピングを足せる／－通話定額は別料金）／店舗サポート:C（＋WEBだけで完結できる／－対面のサポートはない）／オプション:S（＋データ使い放題24時間330円など必要な日だけ盛れる／－買い忘れると低速・180日間購入がないと利用停止）,15,
150,ショウ,"そういうこと。データが必要な日は「データ使い放題24時間330円」を足せば、旅行や帰省のときも安心。使わない月は0円に近づけられるから、まさにお守りにぴったりなんだ。",笑顔,評価見開き／povo2.0／総合:A／データ料金:SS（＋基本料0円で、使う分だけ買えばいい／－特になし）／通信品質:SS（＋au回線そのままなので、楽天モバイルのパートナー回線と同じau品質を保険にできる／－特になし）／初期費用:SS（＋事務手数料0円・契約解除料0円・最低利用期間なし／－特になし）／通話料:B（＋必要な人だけ通話トッピングを足せる／－通話定額は別料金）／店舗サポート:C（＋WEBだけで完結できる／－対面のサポートはない）／オプション:S（＋データ使い放題24時間330円など必要な日だけ盛れる／－買い忘れると低速・180日間購入がないと利用停止）,15,
150,ショウ,"ただ、180日間まったくトッピングを買わないと、回線の利用を停止されちゃうルールだけは、覚えておいてね。",注意,評価見開き／povo2.0／総合:A／データ料金:SS（＋基本料0円で、使う分だけ買えばいい／－特になし）／通信品質:SS（＋au回線そのままなので、楽天モバイルのパートナー回線と同じau品質を保険にできる／－特になし）／初期費用:SS（＋事務手数料0円・契約解除料0円・最低利用期間なし／－特になし）／通話料:B（＋必要な人だけ通話トッピングを足せる／－通話定額は別料金）／店舗サポート:C（＋WEBだけで完結できる／－対面のサポートはない）／オプション:S（＋データ使い放題24時間330円など必要な日だけ盛れる／－買い忘れると低速・180日間購入がないと利用停止）,15,
150,ショウ,"povo2.0の賢い使い方や注意点は、過去の動画で詳しく解説しているから、合わせてチェックしてみてね。",笑顔,過去動画のサムネイル：povo2.0徹底解説,15,
