秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
48,ショウ,"それでは、",笑顔,同上,2,
48,ショウ,"『格安SIM図鑑』の世界へようこそ！",笑顔,同上,2,
0.25,無音,"0.25",,,,
60,ショウ,"よし、",笑顔,目次見開き／格安SIM図鑑 もくじ／第1章 9月1日から何が変わるの？／第2章 衛星でつながるってどういうこと？／第3章 海外のデータ通信が毎月最大7日間／第4章 LINEMOを図鑑で評価／第5章 まとめ／【この動画でわかること】①自分に関係のある話かどうかが分かる ②9月にやるべきことが分かる,4,
60,ショウ,"それじゃあ今日はこの5章立てで、",笑顔,同上,4,
60,ショウ,"順番に見ていくよ。",笑顔,同上,4,
60,ショウ,"先に結論を言うね。",通常,同上,4,
60,ショウ,"今LINEMOのベストプランを使っている人がやることは2つだけ。",通常,同上,4,
60,ショウ,"9月に入ったら衛星通信のオプションを申し込むこと。",通常,同上,4,
60,ショウ,"そして海外に行くなら7日間以内のプランを選ぶこと。",通常,同上,4,
60,モモコ,"2つだけなら、",感動,同上,4,
60,モモコ,"わたしにもできそう！",感動,同上,4,
0.25,無音,"0.25",,,,
78,モモコ,"それじゃあ第1章、",疑問,第1章 9月1日から何が変わるの？,5-0,
78,モモコ,"9月1日から何が変わるの？",疑問,同上,5-0,
84,ショウ,"変わるのは大きく2つ。",通常,第1章／追加されるサービスは2つ／①SoftBank Starlink Direct（衛星との直接通信）／②海外あんしん定額「定額国L」を毎月最大7日間分,6,
84,ショウ,"1つ目が、",通常,同上,6,
84,ショウ,"衛星と直接つながる「SoftBank Starlink Direct」。",通常,同上,6,
84,ショウ,"2つ目が、",通常,同上,6,
84,ショウ,"海外あんしん定額の「定額国L」を毎月最大7日間分、",通常,同上,6,
84,ショウ,"追加料金なしで使えるようになることだよ。",通常,同上,6,
84,モモコ,"どっちも、",疑問,同上,6,
84,モモコ,"今まではお金がかかっていたものなの？",疑問,同上,6,
84,ショウ,"そうなんだ。",通常,同上,6,
84,ショウ,"衛星のほうは月額1,650円のオプションだったし、",通常,同上,6,
84,ショウ,"海外のほうは使う日数のぶんだけ料金を払うサービスだったんだよ。",通常,同上,6,
84,モモコ,"それが月額そのままで付いてくるの！？なんだか急に太っ腹だね。",驚き,同上,6,
102,ショウ,"対象は「LINEMOベストプラン」と「LINEMOベストプランV」の2つ。",笑顔,第1章／対象は2プラン／LINEMOベストプラン／LINEMOベストプランV／※月額料金は据え置き／※既存の契約者にも適用,7,
102,ショウ,"しかも、",笑顔,同上,7,
102,ショウ,"今このプランを使っている人にも適用されるんだ。",笑顔,同上,7,
102,モモコ,"わざわざ契約し直さなくていいんだね。",喜び,同上,7,
102,モモコ,"それは嬉しい！",喜び,同上,7,
0.25,無音,"0.25",,,,
120,モモコ,"それじゃあ第2章、",疑問,第2章 衛星でつながるってどういうこと？,8-0,
120,モモコ,"衛星でつながるってどういうこと？",疑問,同上,8-0,
126,ショウ,"SoftBank Starlink Directっていうのはね、",通常,第2章／SoftBank Starlink Directとは／スマホが通信衛星と直接つながる仕組み／専用のアンテナや機械は不要／空が見えていれば圏外エリアでも通信できる,9,
126,ショウ,"いま使っているスマホが、",通常,同上,9,
126,ショウ,"Starlinkという通信衛星と直接つながる仕組みなんだ。",通常,同上,9,
126,モモコ,"直接！？なにか特別なアンテナとか、",驚き,同上,9,
126,モモコ,"機械がいるんじゃないの？",驚き,同上,9,
126,ショウ,"それがいらないんだ。",笑顔,同上,9,
126,ショウ,"ふだんのスマホが、",笑顔,同上,9,
126,ショウ,"そのまま空の上の衛星と通信するイメージだよ。",笑顔,同上,9,
126,ショウ,"だから、",通常,同上,9,
126,ショウ,"基地局の電波が届かない山の中や海の上でも、",通常,同上,9,
126,ショウ,"空が見えていればつながる可能性があるんだ。",通常,同上,9,
126,モモコ,"キャンプが好きな友達が、",感動,同上,9,モモコが両手を広げて山と空を思い浮かべる→ショウが横でうなずいて笑顔になる
126,モモコ,"いつも圏外で困ってるって言ってた！それが解決するかもしれないんだ。",感動,同上,9,モモコが両手を広げて山と空を思い浮かべる→ショウが横でうなずいて笑顔になる
148,ショウ,"ただね、",注意,第2章／できること／メッセージのやりとりが中心／SMS（電話番号で送る短いメッセージ）／RCS（＝「＋メッセージ」。SMSの進化版）／国際SMS（海外あてのSMS）／データ通信は一部の対象アプリのみ（LINE・PayPay・災害用伝言板・緊急速報メールなど）,10,
148,ショウ,"ここは大事なところだから、",注意,同上,10,
148,ショウ,"できることとできないことを正直に言っておくね。",注意,同上,10,
148,ショウ,"できるのは、",通常,同上,10,
148,ショウ,"メッセージのやりとりが中心なんだ。",通常,同上,10,
148,ショウ,"電話番号あてに送るSMSと、",通常,同上,10,
148,ショウ,"RCS、",通常,同上,10,
148,ショウ,"それに海外あての国際SMSだよ。",通常,同上,10,
148,モモコ,"えっと…SMSは分かるけど、",疑問,同上,10,
148,モモコ,"RCSって何のこと？",疑問,同上,10,
148,ショウ,"かんたんに言うと、",笑顔,同上,10,
148,ショウ,"SMSの進化版だよ。",笑顔,同上,10,
148,ショウ,"日本だと「プラスメッセージ」というアプリで使われている仕組みのことなんだ。",笑顔,同上,10,
148,モモコ,"あっ、",納得,同上,10,
148,モモコ,"その名前なら見たことあるかも！写真やスタンプも送れるやつだよね。",納得,同上,10,
148,ショウ,"そう、",笑顔,同上,10,
148,ショウ,"それ。",笑顔,同上,10,
148,ショウ,"だから「文字のメッセージは送れる」と覚えておけば大丈夫だよ。",笑顔,同上,10,
148,ショウ,"データ通信は一部の対象アプリだけで、",通常,同上,10,
148,ショウ,"LINEやPayPay、",通常,同上,10,
148,ショウ,"災害用伝言板、",通常,同上,10,
148,ショウ,"緊急速報メールなどが使えるとされているよ。",通常,同上,10,
148,モモコ,"じゃあ、",疑問,同上,10,
148,モモコ,"動画を見たり、",疑問,同上,10,
148,モモコ,"調べものをしたりは？",疑問,同上,10,
148,ショウ,"それは対応していないんだ。",注意,第2章／できないこと／音声通話・緊急通報は利用不可／動画視聴や大容量通信は対象外／遮へい物がある場所では利用できない・不安定になることがある,10,
148,ショウ,"動画視聴や大容量の通信には対応していない、",注意,同上,10,
148,ショウ,"と公式でも案内されているよ。",注意,同上,10,
148,ショウ,"そしてもう1つ、",注意,同上,10,
148,ショウ,"いちばん誤解されやすいところ。",注意,同上,10,
148,ショウ,"音声通話と緊急通報は利用できないんだ。",注意,同上,10,
148,モモコ,"えっ、",驚き,同上,10,モモコがスマホを耳に当てて首をかしげる→ショウが手を横に振ってやさしく否定する
148,モモコ,"圏外でも電話がかけられるようになる、",驚き,同上,10,モモコがスマホを耳に当てて首をかしげる→ショウが手を横に振ってやさしく否定する
148,モモコ,"っていうわけじゃないんだ…。",驚き,同上,10,モモコがスマホを耳に当てて首をかしげる→ショウが手を横に振ってやさしく否定する
148,ショウ,"そう。",通常,同上,10,
148,ショウ,"あくまで「メッセージが送れる」という保険だと思っておくのが、",通常,同上,10,
148,ショウ,"ちょうどいいと思うよ。",通常,同上,10,
148,ショウ,"それに、",注意,同上,10,
148,ショウ,"衛星との間に遮へい物がない場所でしか使えないんだ。",注意,同上,10,
148,ショウ,"建物の密集地や車の中、",注意,同上,10,
148,ショウ,"木が茂ったところでは、",注意,同上,10,
148,ショウ,"使えなかったり不安定になったりするよ。",注意,同上,10,
148,モモコ,"空がひらけているところで使うのが基本なんだね。",納得,同上,10,
148,ショウ,"あと、",注意,同上,10,
148,ショウ,"地上の電波とくらべると速度が遅くなったり、",注意,同上,10,
148,ショウ,"接続の切り替えで通信が一時的に止まったりすることもあるよ。",注意,同上,10,
180,モモコ,"それで、",疑問,"第2章／料金と申し込み／2026年9月1日〜2026年冬（予定）：オプション申し込みが必要・月額1,650円を全額割引／2026年冬（予定）以降：申し込み不要・追加料金なし",11,
180,モモコ,"これって本当にタダで使えるの？",疑問,同上,11,
180,ショウ,"ここが今日のいちばんの注意点。",注意,同上,11,
180,ショウ,"追加料金なしで使えるんだけど、",注意,同上,11,
180,ショウ,"時期によって、",注意,同上,11,
180,ショウ,"申し込みが必要かどうかが違うんだ。",注意,同上,11,
180,ショウ,"2026年9月1日から冬までは、",通常,同上,11,
180,ショウ,"オプションに申し込むことで使えるようになる。",通常,同上,11,
180,ショウ,"月額1,650円が全額割引される形だね。",通常,同上,11,
180,モモコ,"つまり、",不安,同上,11,
180,モモコ,"申し込みを忘れると使えないってこと！？",不安,同上,11,
180,ショウ,"そういうことになるね。",注意,同上,11,
180,ショウ,"だから9月に入ったら、",注意,同上,11,
180,ショウ,"まず申し込みを済ませておこう。",注意,同上,11,
180,ショウ,"2026年の冬以降は、",笑顔,同上,11,
180,ショウ,"申し込み不要で使えるようになる予定だよ。",笑顔,同上,11,
180,モモコ,"秋のうちは自分で申し込む、",納得,同上,11,
180,モモコ,"冬からは自動。",納得,同上,11,
180,モモコ,"忘れないようにしなきゃ。",納得,同上,11,
180,ショウ,"対応している機種やOSのバージョンも決まっているから、",注意,同上,11,
180,ショウ,"公式サイトで確認してみてね。",注意,同上,11,
210,ショウ,"こういう申し込みの期限や条件は、",笑顔,テロップ：チャンネル登録で速報を見逃さない！／登録ボタン表示,11-3,
210,ショウ,"あとから変わることもあります。",笑顔,同上,11-3,
210,ショウ,"値上げや新サービスの速報をいち早くお届けしていますので、",笑顔,同上,11-3,
210,ショウ,"見逃したくない方はチャンネル登録をお願いします。",笑顔,同上,11-3,
0.25,無音,"0.25",,,,
220,モモコ,"それじゃあ第3章、",興奮,第3章 海外のデータ通信が毎月最大7日間で使える,12-0,
220,モモコ,"海外のデータ通信が毎月最大7日間無料で使える！",興奮,同上,12-0,
226,ショウ,"これは「海外あんしん定額」の「定額国L」というサービス。",通常,第3章／海外あんしん定額「定額国L」とは／200以上の国・地域でデータ通信が無制限／1日間〜31日間から日数を選ぶ／※対象の国・地域は2026年8月7日時点,13,
226,ショウ,"海外でデータ通信を無制限で使えるものだよ。",通常,同上,13,
226,モモコ,"無制限！？海外って、",不安,同上,13,
226,モモコ,"ちょっとネットを使っただけで高くなるイメージで、",不安,同上,13,
226,モモコ,"ずっと怖かったんだよね。",不安,同上,13,
226,ショウ,"わかるよ。",通常,同上,13,
226,ショウ,"定額国Lは200以上の国と地域が対象なんだ。",通常,同上,13,
226,ショウ,"2026年8月7日時点の情報だから、",通常,同上,13,
226,ショウ,"行き先が対象かは公式サイトで確認してね。",通常,同上,13,
226,モモコ,"200以上！それだけあれば、",感動,同上,13,
226,モモコ,"たいていの旅行先はカバーできそう。",感動,同上,13,
250,ショウ,"今回の拡充で、",笑顔,"第3章／毎月最大7日間分（6,860円・免税）が追加料金なし／1週間ほどの旅行ならデータ通信の料金がかからない計算",14,
250,ショウ,"この定額国Lが毎月最大7日間分、",笑顔,同上,14,
250,ショウ,"金額でいうと6,860円ぶんまで、",笑顔,同上,14,
250,ショウ,"追加料金なしで使えるようになるんだ。",笑顔,同上,14,
250,モモコ,"6,860円ぶん！？旅行の予算がまるっと浮くってこと？",興奮,同上,14,モモコが飛び上がって喜ぶ→ショウが笑顔でうなずく
250,ショウ,"1週間の旅行なら、",笑顔,同上,14,
250,ショウ,"データ通信の料金はかからない計算だね。",笑顔,同上,14,
250,ショウ,"年に1、",笑顔,同上,14,
250,ショウ,"2回、",笑顔,同上,14,
250,ショウ,"海外に行く人には大きいと思うよ。",笑顔,同上,14,
250,モモコ,"現地でSIMを買ったり、",疑問,同上,14,
250,モモコ,"Wi-Fiを借りたりしなくてよくなるのかな。",疑問,同上,14,
250,ショウ,"その手間が減る人は多いだろうね。",注意,第3章／利用の条件／「世界対応ケータイ」への加入が必要／専用ウェブサイトから利用開始の手続きが必要／海外での音声通話・SMS・国際SMSは対象外,14,
250,ショウ,"ただ、",注意,同上,14,
250,ショウ,"条件が2つあるんだ。",注意,同上,14,
250,ショウ,"「世界対応ケータイ」への加入と、",注意,同上,14,
250,ショウ,"専用のウェブサイトからの利用開始の手続き。",注意,同上,14,
250,ショウ,"この2つは忘れないでね。",注意,同上,14,
250,ショウ,"あと、",通常,同上,14,
250,ショウ,"海外での音声通話とSMS、",通常,同上,14,
250,ショウ,"国際SMSは対象外。",通常,同上,14,
250,ショウ,"あくまでデータ通信のサービスだよ。",通常,同上,14,
285,ショウ,"そしてここからが、",注意,"第3章／要注意／2026年9月1日〜2026年冬（予定）は1日間（980円）〜7日間（6,860円）のプランのみ割引対象／8日間（7,840円）〜31日間（30,380円）は割引されない",15,
285,ショウ,"今日いちばん損しやすいポイントなんだ。",注意,同上,15,
285,モモコ,"えっ、",不安,同上,15,
285,モモコ,"なになに？",不安,同上,15,
285,ショウ,"2026年9月1日から冬までの期間は、",注意,同上,15,
285,ショウ,"割引の対象が1日間から7日間までのプランだけなんだ。",注意,同上,15,
285,ショウ,"8日間から31日間のプランを選ぶと、",注意,同上,15,
285,ショウ,"割引されないんだよ。",注意,同上,15,
285,モモコ,"えー！長く行く人ほど、",驚き,同上,15,
285,モモコ,"まとめて買っちゃいそうなのに！",驚き,同上,15,
285,ショウ,"そうなんだよね。",通常,同上,15,
285,ショウ,"だから今年の秋に海外へ行く人は、",通常,同上,15,
285,ショウ,"7日間以内のプランを選ぶのがポイントだよ。",通常,同上,15,
285,モモコ,"冬になったら、",疑問,同上,15,
285,モモコ,"そこも変わるの？",疑問,同上,15,
285,ショウ,"うん。",笑顔,第3章／2026年冬（予定）以降／1日間〜31日間の全プランで毎月最大7日間分が追加料金なし,15,
285,ショウ,"2026年の冬以降は、",笑顔,同上,15,
285,ショウ,"1日間から31日間の全プランで、",笑顔,同上,15,
285,ショウ,"毎月最大7日間分が追加料金なしになる予定だよ。",笑顔,同上,15,
285,ショウ,"それともう1つ、",注意,第3章／速度の決まり／利用開始から24時間を1つの区切りとして／その中で10GBを超えると次の区切りまで最大4.5Mbpsに制限,15,
285,ショウ,"無制限といっても速度の決まりがあるんだ。",注意,同上,15,
285,ショウ,"利用開始から24時間を1つの区切りとして、",注意,同上,15,
285,ショウ,"そのあいだに10GBを超えると、",注意,同上,15,
285,ショウ,"次の区切りまで最大4.5Mbpsに制限されるよ。",注意,同上,15,
285,モモコ,"4.5メガって、",疑問,同上,15,
285,モモコ,"遅いの？",疑問,同上,15,
285,ショウ,"標準画質の動画ならじゅうぶん見られる速さだよ。",笑顔,同上,15,
285,ショウ,"地図やSNSも問題なく使えるから、",笑顔,同上,15,
285,ショウ,"旅行中に困ることは少ないと思う。",笑顔,同上,15,
0.25,無音,"0.25",,,,
330,モモコ,"それじゃあ第4章、",笑顔,第4章 LINEMOを図鑑で評価,16-0,
330,モモコ,"LINEMOを図鑑で評価！",笑顔,同上,16-0,
336,ショウ,"新しいサービスの話をしてきたけど、",笑顔,"評価見開き／LINEMO／総合:A／データ料金:S（＋3GBまで990円・10GBまで2,090円、LINEMOベストプランVは30GBで2,970円／－データ繰越に対応しておらず、余ったデータは翌月に持ち越せない）／通信品質:SS（＋ソフトバンクの回線で、お昼の混雑する時間帯でも速度が落ちにくい／－特になし）／初期費用:C（＋乗り換えキャンペーンで安くなることもある／－初期費用の合計が3,850円かかる）／通話料:B（＋LINEMOベストプランVは5分以内の通話無料が込み／－LINEMOベストプランは無料通話が付かず、5分かけ放題550円・無制限かけ放題1,650円は別料金）／店舗サポート:A（＋店頭スマホサポートでお店でも相談できる／－有料で割高、基本はオンライン中心）／オプション:A（＋LINEギガフリーが便利で、9月からは衛星通信と海外データ通信も追加料金なし／－留守番電話や割込通話などの基本オプションは有料）",17-0,
336,ショウ,"そもそもLINEMOってどんな格安SIMなのか、",笑顔,同上,17-0,
336,ショウ,"6つの項目で見ていこう。",笑顔,同上,17-0,
336,モモコ,"わたしも気になってた！",疑問,同上,17-0,
336,ショウ,"これがLINEMOの独自評価をレーダーチャートにしたものだよ。",通常,同上,17,
336,ショウ,"総合評価はA。",通常,同上,17,
336,ショウ,"1つずつ見ていくね。",通常,同上,17,
336,ショウ,"まずデータ料金はS。",通常,同上,17,
336,ショウ,"LINEMOベストプランは3GBまで990円、",通常,同上,17,
336,ショウ,"10GBまで2,090円。",通常,同上,17,
336,ショウ,"LINEMOベストプランVは30GBで2,970円だよ。",通常,同上,17,
336,ショウ,"ただ、",注意,同上,17,
336,ショウ,"余ったデータを翌月に持ち越すことはできないから、",注意,同上,17,
336,ショウ,"そこはマイナス点かな。",注意,同上,17,
336,ショウ,"次に通信品質はSS、",笑顔,同上,17,
336,ショウ,"最高評価。",笑顔,同上,17,
336,ショウ,"ソフトバンクの回線をそのまま使えるから、",笑顔,同上,17,
336,ショウ,"お昼の混みやすい時間帯でも速度が落ちにくいんだ。",笑顔,同上,17,
336,モモコ,"お昼につながらないのがいちばん困るから、",感動,同上,17,
336,モモコ,"そこがSSなのは心強い！",感動,同上,17,
336,ショウ,"初期費用はC。",注意,同上,17,
336,ショウ,"ここは弱点で、",注意,同上,17,
336,ショウ,"基本的に初期費用は合計が3,850円かかるんだ。",注意,同上,17,
336,ショウ,"ただ、",注意,同上,17,
336,ショウ,"期間限定のキャンペーンで安くなることもあるから、",注意,同上,17,
336,ショウ,"確認してみてね。",注意,同上,17,
336,ショウ,"通話料はB。",通常,同上,17,
336,ショウ,"LINEMOベストプランVには5分以内の通話無料が含まれるけど、",通常,同上,17,
336,ショウ,"LINEMOベストプランには付かないんだ。",通常,同上,17,
336,ショウ,"5分かけ放題550円、",通常,同上,17,
336,ショウ,"無制限かけ放題1,650円が別料金だよ。",通常,同上,17,
336,ショウ,"店舗サポートはA。",通常,同上,17,
336,ショウ,"「店頭スマホサポート」でお店でも相談できるけど、",通常,同上,17,
336,ショウ,"有料で少し割高だから、",通常,同上,17,
336,ショウ,"基本はオンラインで完結させるのがおすすめだよ。",通常,同上,17,
336,ショウ,"最後にオプションはA。",笑顔,同上,17,
336,ショウ,"LINEのトークやビデオ通話でデータを消費しない「LINEギガフリー」が便利で、",笑顔,同上,17,
336,ショウ,"そこに今回の衛星通信と海外データ通信が加わる形だね。",笑顔,同上,17,
336,ショウ,"ただ、",注意,同上,17,
336,ショウ,"留守番電話や割込通話などの基本オプションは有料だから、",注意,同上,17,
336,ショウ,"そこはマイナス点だね。",注意,同上,17,
336,モモコ,"6つの項目で見ると、",感動,同上,17,
336,モモコ,"得意なところと気をつけるところが、",感動,同上,17,
336,モモコ,"はっきり分かるね！",感動,同上,17,
336,ショウ,"あと1つ注意点を。",注意,同上,17,
336,ショウ,"LINEMOには最低利用期間があって、",注意,同上,17,
336,ショウ,"回線が始まった月から12か月以内に解約すると契約解除料がかかるんだ。",注意,同上,17,
336,ショウ,"ベストプランは990円、",注意,同上,17,
336,ショウ,"ベストプランVは1,100円だよ。",注意,同上,17,
336,ショウ,"LINEMOの詳しい特徴や、",笑顔,テロップ：LINEMOの過去動画もチェック！／サムネイル表示,17-5,
336,ショウ,"LINEMOが合うのはどんな人なのかは、",笑顔,同上,17-5,
336,ショウ,"過去の動画でも解説しているから、",笑顔,同上,17-5,
336,ショウ,"気になる人はそちらもチェックしてみてね。",笑顔,同上,17-5,
0.25,無音,"0.25",,,,
410,モモコ,"それじゃあ最後、",笑顔,第5章 まとめ,18-0,
410,モモコ,"第5章のまとめ！",笑顔,同上,18-0,
416,ショウ,"今回の拡充で、",通常,第5章／得をする人／①今LINEMOベストプラン・ベストプランVを使っている人／②キャンプ・登山・釣りなど圏外になりやすい場所へ行く人／③年に1〜2回、海外に行く人,19,
416,ショウ,"はっきり得をするのはこんな人だよ。",通常,同上,19,
416,ショウ,"1つ目は、",笑顔,同上,19,
416,ショウ,"今LINEMOベストプランか、",笑顔,同上,19,
416,ショウ,"LINEMOベストプランVを使っている人。",笑顔,同上,19,
416,ショウ,"何もしなくても対象になるからね。",笑顔,同上,19,
416,ショウ,"2つ目は、",通常,同上,19,
416,ショウ,"キャンプや登山、",通常,同上,19,
416,ショウ,"釣り、",通常,同上,19,
416,ショウ,"車で遠くまで出かける人。",通常,同上,19,
416,ショウ,"圏外になりやすい場所での保険になるよ。",通常,同上,19,
416,ショウ,"3つ目は、",通常,同上,19,
416,ショウ,"年に1、",通常,同上,19,
416,ショウ,"2回、",通常,同上,19,
416,ショウ,"海外に行く人。",通常,同上,19,
416,ショウ,"1週間ぶんのデータ通信の料金が浮くのは大きいよね。",通常,同上,19,
416,モモコ,"逆に、",疑問,第5章／急がなくていい人／自宅や職場のWi-Fi中心で、海外にも行かない人／衛星通信は「もしものときの保険」／これ目当てで慌てて乗り換える必要はない,19,
416,モモコ,"あんまり関係ない人もいるの？",疑問,同上,19,
416,ショウ,"うん。",通常,同上,19,
416,ショウ,"自宅や職場のWi-Fiが中心で海外にも行かない人は、",通常,同上,19,
416,ショウ,"そこまで急ぐ話ではないよ。",通常,同上,19,
416,ショウ,"衛星通信はあくまで保険だからね。",通常,同上,19,
416,モモコ,"これ目当てで、",納得,同上,19,
416,モモコ,"慌てて乗り換えなくてもいいってことね。",納得,同上,19,
445,ショウ,"ちなみに衛星との直接通信は、",通常,第5章／他社の状況／au：2025年4月に開始／ソフトバンク・ドコモ：2026年4月に開始／楽天モバイル：2026年内に開始予定,20,
445,ショウ,"auが2025年4月、",通常,同上,20,
445,ショウ,"ソフトバンクとドコモが2026年4月に始めていて、",通常,同上,20,
445,ショウ,"楽天モバイルも2026年内に始める予定なんだ。",通常,同上,20,
445,モモコ,"LINEMOだけの特別なサービスってわけじゃないんだね。",疑問,同上,20,
445,ショウ,"そうだね。",笑顔,同上,20,
445,ショウ,"ただ、",笑顔,同上,20,
445,ショウ,"月990円から使えるプランに追加料金なしで付いてくるのが、",笑顔,同上,20,
445,ショウ,"LINEMOの良いところだと思うな。",笑顔,同上,20,
470,ショウ,"今日のポイントを振り返るね。",通常,"まとめ／①9月1日からLINEMOベストプラン・ベストプランVが月額そのままで拡充／②衛星通信は9月〜冬は申し込みが必要（月額1,650円を全額割引）／③海外は毎月最大7日間分が追加料金なし。冬までは7日間以内のプランを選ぶこと",21,
470,ショウ,"9月1日から、",通常,同上,21,
470,ショウ,"LINEMOベストプランとLINEMOベストプランVが、",通常,同上,21,
470,ショウ,"月額そのままで衛星通信と海外データ通信に対応するよ。",通常,同上,21,
470,ショウ,"衛星通信は9月から冬まではオプションの申し込みが必要で、",通常,同上,21,
470,ショウ,"月額1,650円は全額割引。",通常,同上,21,
470,ショウ,"冬以降は申し込み不要になる予定だよ。",通常,同上,21,
470,ショウ,"海外は毎月最大7日間分が追加料金なし。",注意,同上,21,
470,ショウ,"ただし冬までは、",注意,同上,21,
470,ショウ,"7日間以内のプランを選ばないと割引されないから気をつけてね。",注意,同上,21,
470,モモコ,"申し込みを忘れない、",笑顔,同上,21,モモコとショウが並んで笑顔でうなずき合う
470,モモコ,"海外は7日間以内。",笑顔,同上,21,モモコとショウが並んで笑顔でうなずき合う
470,モモコ,"この2つだね！",笑顔,同上,21,モモコとショウが並んで笑顔でうなずき合う
495,ショウ,"今日ご紹介した料金やサービスの内容は、",注意,テロップ：※料金・サービス内容は動画投稿時点の情報です／提供時期や条件は変わる可能性があります,22,
495,ショウ,"この動画を投稿した時点の情報です。",注意,同上,22,
495,ショウ,"提供の時期や条件は変わる可能性がありますので、",注意,同上,22,
495,ショウ,"詳細はLINEMOの公式サイトでご確認ください。",注意,同上,22,
495,ショウ,"気になった方は、",笑顔,テロップ：詳細はLINEMOの公式サイト（https://www.linemo.jp/）でご確認ください／概要欄にリンクがあります,22,
495,ショウ,"概要欄のリンクから公式サイトをのぞいてみてくださいね。",笑顔,同上,22,
515,モモコ,"みなさんは、",笑顔,テロップ：コメントで教えてね！例：「キャンプでいつも圏外」「海外でSIMを買うのが面倒」「LINEMOを使っています」,23,
515,モモコ,"山奥でのキャンプ中などに圏外で困ったこと、",笑顔,同上,23,
515,モモコ,"ありますか？よかったらコメント欄で教えてください！",笑顔,同上,23,
515,ショウ,"ブログとnoteでも格安SIMの記事を書いているので、",笑顔,テロップ：ブログ・noteでも格安SIM記事を更新中！／概要欄のリンクから,23,
515,ショウ,"概要欄のリンクからぜひのぞいてみてください。",笑顔,同上,23,
535,モモコ,"この動画が役に立ったと思ったら、",笑顔,テロップ：チャンネル登録・グッドボタンをよろしくお願いします！,24,
535,モモコ,"チャンネル登録と高評価で応援してくれると嬉しいです。",笑顔,同上,24,
535,ショウ,"スマホ代の節約に役立つ情報を毎週発信しているので、",笑顔,同上,24,
535,ショウ,"次回もまた一緒に節約していきましょう！",笑顔,同上,24,
535,二人,"バイバーイ！",笑顔,同上,24,
