秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
192,ショウ,"しかも今回、",注意,同上,6,
192,ショウ,"KDDIの松田社長が、",注意,同上,6,
192,ショウ,"都市部を中心に10月以降は継続しない考えを、",注意,同上,6,
192,ショウ,"改めて強調したんだ。",注意,同上,6,
204,モモコ,"え！わたし、",不安,同上,6,
204,モモコ,"都市部に住んでるんだけど…。",不安,同上,6,
204,ショウ,"落ち着いて、",苦笑い,同上,6,
204,ショウ,"10月から急にみんなが圏外になるわけじゃないよ。",苦笑い,同上,6,
210,ショウ,"あくまで、",苦笑い,同上,6,
210,ショウ,"これまでauの電波で補っていた場所で、",苦笑い,同上,6,
216,ショウ,"つながりにくくなる可能性がある、",苦笑い,同上,6,
216,ショウ,"という話なんだ。",苦笑い,同上,6,
222,ショウ,"このauローミング終了そのものについては、",笑顔,テロップ：楽天モバイルのauローミング終了を詳しく解説した過去動画もチェック！／サムネイル表示,6-2,
222,ショウ,"今やるべき3つの対策まで過去の動画で詳しく解説しているから、",笑顔,同上,6-2,
228,ショウ,"こちらもぜひチェックしてみてね。",笑顔,同上,6-2,
234,モモコ,"じゃあ今日は、",疑問,同上,6-2,
234,モモコ,"その先の話だね？",疑問,同上,6-2,
240,ショウ,"うん。",笑顔,同上,6-2,
240,ショウ,"今日は『じゃあどの格安SIMを予備に持っておけばいいのか』に絞って話すよ。",笑顔,同上,6-2,
0.25,無音,"0.25",,,,
246,モモコ,"楽天モバイルにデュアルSIMが効くワケ",通常,第2章 楽天モバイルにデュアルSIMが効くワケ,7-0,
246,モモコ,"そもそも2枚持ちって、",疑問,テロップ：2枚持ち（デュアルSIM）とは？／メインの楽天モバイルはそのまま、もう1枚べつの格安SIMを入れておく／今のスマホの多くは「物理SIM＋eSIM」でSIMを2枚使える／楽天モバイルが繋がらない場所だけ、2枚目に切り替える,8,
252,モモコ,"どうやって使うの？",疑問,同上,8,
252,ショウ,"スマホは1台のままでOK。",笑顔,同上,8,
252,ショウ,"今のスマホの多くは、",通常,同上,8,
258,ショウ,"物理SIMとeSIM、",通常,同上,8,
258,ショウ,"もしくはeSIMを2枚以上同時に入れられるんだ。",通常,同上,8,
264,ショウ,"ふだんは楽天モバイルを使って、",通常,同上,8,
264,ショウ,"繋がらなくなった場所でだけ、",通常,同上,8,
264,ショウ,"2枚目の他社回線に切り替える。",通常,同上,8,
270,モモコ,"切り替えって、",困り顔,同上,8,
270,モモコ,"難しくないの？",困り顔,同上,8,
276,ショウ,"設定画面で使う回線を選ぶだけだから、",笑顔,同上,8,
276,ショウ,"慣れれば数秒だよ。",笑顔,同上,8,
276,モモコ,"でも2枚も契約したら、",困り顔,テロップ：2枚目に求めるのは「安さ」／出番は楽天モバイルが繋がらない時だけ＝ふだんはほとんど使わない／だから毎月のランニングコストがいちばん大事／そのうえで「何を重視するか」で選ぶSIMが変わる,9,
282,モモコ,"その分お金がかかっちゃうんじゃ…？",困り顔,同上,9,
282,ショウ,"そこが今日いちばん大事なところ。",注意,同上,9,
288,ショウ,"2枚目の出番は、",注意,同上,9,
288,ショウ,"楽天モバイルが繋がらないときだけ。",注意,同上,9,
294,ショウ,"つまり、",注意,同上,9,
294,ショウ,"ふだんはほとんど使わない前提で考えるよ。",注意,同上,9,
294,ショウ,"だから僕は、",通常,同上,9,
300,ショウ,"2枚目はランニングコストの安さがいちばん重要だと考えているよ。",通常,同上,9,
306,モモコ,"たしかに、",納得,同上,9,
306,モモコ,"ランニングコストは安いほうが続けやすいもんね。",納得,同上,9,
312,ショウ,"そのとおり。",笑顔,同上,9,
312,ショウ,"何を重視するかで選ぶSIMは変わってくるから、",笑顔,同上,9,
312,ショウ,"ここからは用途別に3つ紹介するね。",笑顔,同上,9,
318,モモコ,"わたしはどれに近いかな…？",疑問,同上,9,
0.25,無音,"0.25",,,,
324,モモコ,"用途別・おすすめの2枚目3選",通常,第3章 用途別・おすすめの2枚目3選,10-0,
324,ショウ,"1つ目は、",笑顔,テロップ：おすすめ①「とにかく通信品質が命」ならpovo2.0／ベースプランは月額0円（税込）・必要なときだけデータをトッピング／au回線の品質をそのまま使える／契約解除料0円・最低利用期間なし／※180日間なにもトッピングを購入しないと利用停止／※2026年8月時点の料金です,11,
324,ショウ,"「とにかく通信品質が命」という人。",笑顔,同上,11,
330,ショウ,"povo2.0だよ。",笑顔,同上,11,
330,モモコ,"あれ、",疑問,同上,11,
330,モモコ,"povo2.0ってau回線だよね？",疑問,同上,11,
336,モモコ,"auローミングが終わるのに、",疑問,同上,11,
336,モモコ,"大丈夫なの？",疑問,同上,11,
336,ショウ,"いい質問だね。",笑顔,同上,11,
342,ショウ,"終わるのは『楽天モバイルがauの電波を借りる』仕組みのほうで、",注意,同上,11,
348,ショウ,"au回線そのものが使えなくなるわけじゃないんだ。",注意,同上,11,
348,ショウ,"むしろau回線を自分で1枚持っておけば、",通常,同上,11,
354,ショウ,"これまで借りて補っていた場所を、",通常,同上,11,
354,ショウ,"自分の2枚目で補えるんだよ。",通常,同上,11,
360,モモコ,"なるほど…！",驚き,同上,11,
360,ショウ,"povo2.0はau回線の品質をそのまま使えるから、",笑顔,同上,11,
366,ショウ,"通信品質はピカイチだよ。",笑顔,同上,11,
372,ショウ,"僕も実際に、",苦笑い,"テロップ：ショウの実体験／人が多く混雑していたイベントエリアでは、都心でも楽天モバイルが繋がらなくなって困った／そのときはpovoに助けてもらった／友人や会社の同僚に相談されたら、とりあえずおすすめできる1枚",11-1,
372,ショウ,"人が多くて混雑していたイベントエリア内で、",苦笑い,同上,11-1,
378,ショウ,"都心なのに楽天モバイルが繋がらなくなって困ったことがあってね。",苦笑い,同上,11-1,
384,ショウ,"そのときはpovo2.0に助けてもらったよ。",苦笑い,同上,11-1,
384,モモコ,"都心でも繋がらないことがあるんだ…！",驚き,同上,11-1,"モモコがスマホの画面を見て圏外の表示に驚く→ショウが苦笑いでうなずく"
390,ショウ,"だから友人や会社の同僚に『2枚目はどれがいい？』と相談されたときも、",笑顔,同上,11-1,
396,ショウ,"とりあえずpovo2.0をおすすめできるくらい、",笑顔,同上,11-1,
396,ショウ,"信頼しているよ。",笑顔,同上,11-1,
402,ショウ,"しかも基本、",笑顔,テロップ：povo2.0の維持費／ベースプランは月額0円・必要なときだけトッピングを購入／「povo data oasis」なら毎月最大1GBまで無料でデータをチャージできる／※トッピング方式が面倒に感じる人もいる／※180日間購入がないと利用停止,11-2,
402,ショウ,"月額0円で持てるんだ。",笑顔,同上,11-2,
408,モモコ,"0円！？",驚き,同上,11-2,
408,モモコ,"持っているだけならタダってこと？",驚き,同上,11-2,
414,ショウ,"うん。",通常,同上,11-2,
414,ショウ,"使いたいときだけ、",通常,同上,11-2,
414,ショウ,"データをトッピングで買い足す仕組みだよ。",通常,同上,11-2,
420,ショウ,"人によっては、",苦笑い,同上,11-2,
420,ショウ,"このトッピング方式がめんどくさく感じるかもしれないけどね。",苦笑い,同上,11-2,
426,ショウ,"それと、",注意,同上,11-2,
426,ショウ,"180日間なにもトッピングを買わないと利用停止になるから、",注意,同上,11-2,
426,ショウ,"そこだけは気をつけてね。",注意,同上,11-2,
432,ショウ,"あと、",笑顔,同上,11-2,
432,ショウ,"「povo data oasis」という機能を使えば、",笑顔,同上,11-2,
438,ショウ,"毎月最大1GBまで、",笑顔,同上,11-2,
438,ショウ,"無料でデータ容量をチャージできるんだ。",笑顔,同上,11-2,
444,モモコ,"無料で1GB…！",喜び,同上,11-2,
444,モモコ,"保険として持つだけなら、",喜び,同上,11-2,
444,モモコ,"それで足りちゃいそう。",喜び,同上,11-2,
450,ショウ,"この「povo data oasis」についても、",笑顔,テロップ：povo data oasisを詳しく解説した過去動画もチェック！／サムネイル表示,11-3,
456,ショウ,"過去の動画で詳しく解説しているよ。",笑顔,同上,11-3,
462,ショウ,"実際にデータ容量をチャージしている様子も動画の中で見せているから、",笑顔,同上,11-3,
468,ショウ,"気になる人はチェックしてみてね。",笑顔,同上,11-3,
468,ショウ,"続いて2つ目は、",笑顔,テロップ：おすすめ②「とにかく安さが命」なら日本通信SIM／合理的シンプル290・1GB 月額290円（税込）／回線はドコモ／データ繰越なし・契約解除料0円／※2026年8月時点の料金です,12,
474,ショウ,"「とにかく安さが命」という人。",笑顔,同上,12,
474,ショウ,"日本通信SIMだよ。",笑顔,同上,12,
474,ショウ,"圧倒的な安さが光っていて、",通常,同上,12,
480,ショウ,"「合理的シンプル290」なら1GBで月額290円。",通常,同上,12,
486,ショウ,"毎月290円から回線を維持できるのは、",通常,同上,12,
486,ショウ,"正直、",通常,同上,12,
486,ショウ,"破格だと思う。",通常,同上,12,
492,モモコ,"290円…！",驚き,同上,12,モモコが財布から小銭を取り出す仕草をして目を丸くする→ショウが笑顔でうなずく
492,モモコ,"ワンコインでお釣りがくるね。",驚き,同上,12,
492,ショウ,"回線はドコモ回線だけなんだけど、",注意,同上,12,
498,ショウ,"ドコモ回線はここ最近ずっと評判が良くないから、",注意,同上,12,
504,ショウ,"そこが気になる人もいると思うんだ。",注意,同上,12,
504,モモコ,"混雑して遅くなるって話は、",困り顔,同上,12,
510,モモコ,"わたしも聞いたことあるかも。",困り顔,同上,12,
510,ショウ,"ただ、",通常,テロップ：それでもドコモ回線が効く理由／楽天モバイルが弱いのは、屋内・郊外・混雑エリア／エリアの広いドコモ回線は、郊外の穴を埋める相手として効果的／ふだんは楽天モバイル、緊急時だけ切り替える運用なら1GBで足りる,12-1,
510,ショウ,"郊外みたいに楽天モバイルが弱いエリアを補うという意味では、",通常,同上,12-1,
516,ショウ,"ドコモ回線は効果的だと僕は考えているよ。",通常,同上,12-1,
522,ショウ,"基本的には楽天モバイルを使って、",通常,同上,12-1,
522,ショウ,"旅行中に郊外へ出かけた時や、",通常,同上,12-1,
522,ショウ,"屋内などで繋がらなくなった緊急時だけ日本通信SIMに切り替える。",通常,同上,12-1,
534,ショウ,"この運用なら、",通常,同上,12-1,
534,ショウ,"1GBプランの290円で足りると思うんだ。",通常,同上,12-1,
540,モモコ,"保険としては、",納得,同上,12-1,
540,モモコ,"それで十分そうだね。",納得,同上,12-1,
540,ショウ,"ただ、",注意,同上,12-1,
540,ショウ,"データ繰越はできないから、",注意,同上,12-1,
546,ショウ,"余った分を翌月に持ち越せない点だけ覚えておいてね。",注意,同上,12-1,
546,ショウ,"日本通信SIMについても、",笑顔,テロップ：日本通信SIMを詳しく解説した過去動画もチェック！／サムネイル表示,12-2,
552,ショウ,"過去の動画でも詳しく解説しているから、",笑顔,同上,12-2,
558,ショウ,"ぜひチェックしてみてね。",笑顔,同上,12-2,
558,ショウ,"そして3つ目は、",笑顔,テロップ：おすすめ③「回線を選びたい（特にソフトバンク）」ならmineo／回線はドコモ・au・ソフトバンクから選べる／マイそく（ライト）最大300kbps・データ容量無制限 月額660円（税込）／契約解除料0円／※2026年8月時点の料金です,13,
558,ショウ,"「回線を自分で選びたい」という人。",笑顔,同上,13,
564,ショウ,"特にソフトバンク回線を使いたい人には、",笑顔,同上,13,
564,ショウ,"mineoだよ。",笑顔,同上,13,
570,モモコ,"回線って、",疑問,同上,13,
570,モモコ,"自分で選べるものなの？",疑問,同上,13,
570,ショウ,"mineoはドコモ・au・ソフトバンクの3つから選べるんだ。",通常,同上,13,
576,ショウ,"自分の生活圏や好みで、",通常,同上,13,
582,ショウ,"ソフトバンク回線を選びたい人もいると思うんだけど、",通常,同上,13,
588,ショウ,"ソフトバンク回線が選べる格安SIMって少なくて、",通常,同上,13,
588,ショウ,"けっこう貴重なんだよ。",通常,同上,13,
594,ショウ,"料金は、",注意,テロップ：mineo「マイそく」は最大速度で選ぶプラン／ライト（最大300kbps）月額660円（税込）／スーパーライト（最大32kbps）月額250円（税込）／※スーパーライトは32kbpsのため緊急用としては現実的でないと判断／※平日12時〜13時は最大32kbpsに制限,13-1,
594,ショウ,"povo2.0の基本料0円や、",注意,同上,13-1,
594,ショウ,"日本通信SIMの1GB 290円には敵わないけれど、",注意,同上,13-1,
600,ショウ,"「マイそく」という最大通信速度で選べるプランなら、",通常,同上,13-1,
606,ショウ,"最大通信速度が300kbpsの『ライト』が月額660円から維持できるんだ。",通常,同上,13-1,
612,モモコ,"250円のプランもあるって書いてあるけど…？",疑問,同上,13-1,
618,ショウ,"『スーパーライト』だね。",苦笑い,同上,13-1,
618,ショウ,"ただ、",苦笑い,同上,13-1,
618,ショウ,"こっちは最大32kbpsしか速度が出ないから、",苦笑い,同上,13-1,
624,ショウ,"緊急用としても現実的じゃないと判断したよ。",苦笑い,同上,13-1,
630,モモコ,"じゃあ最大300kbpsって、",疑問,同上,13-1,
630,モモコ,"実際どのくらい使えるの？",疑問,同上,13-1,
636,ショウ,"LINEなどでメッセージのやり取りはできるし、",通常,同上,13-1,
636,ショウ,"バーコード決済も、",通常,同上,13-1,
636,ショウ,"少し待てば画面が出てくるくらいかな。",通常,同上,13-1,
642,ショウ,"楽天モバイルの速度に慣れていると少しストレスを感じるかも。",苦笑い,同上,13-1,
648,ショウ,"でも、メインの楽天モバイルが繋がらなくなったときの緊急用としては、",笑顔,同上,13-1,
654,ショウ,"十分に効果的だと考えているよ。",笑顔,同上,13-1,
654,モモコ,"お店で決済さえできれば、",納得,同上,13-1,
660,モモコ,"いちばん困る場面は乗り切れそう！",納得,同上,13-1,
660,ショウ,"ただ、",注意,同上,13-1,
660,ショウ,"平日の12時から13時は最大32kbpsの速度に制限されるから、",注意,同上,13-1,
660,ショウ,"注意が必要だよ。",注意,同上,13-1,
672,モモコ,"ショウくんは、",疑問,"テロップ：ショウ自身のmineoの使い方／マイピタ 3GB 月額1,298円（税込）／＋パケット放題（最大3Mbps）385円／＋パスケット 110円／月に3GBも高速通信を使わないので、あえて有料で3Mbpsのオプションを付けている／メイン回線として利用中",13-2,
672,モモコ,"mineoを使ったことあるの？",疑問,同上,13-2,
678,ショウ,"実は今も、",笑顔,同上,13-2,
678,ショウ,"メイン回線として使っているよ。",笑顔,同上,13-2,
678,ショウ,"「マイピタ」の3GB 1,298円のプランに、",笑顔,同上,13-2,
684,ショウ,"最大通信速度3Mbpsのパケット放題 385円と、",笑顔,同上,13-2,
684,ショウ,"パスケット 110円を組み合わせているんだ。",笑顔,同上,13-2,
690,モモコ,"3GBって少なくない？",疑問,同上,13-2,
696,ショウ,"僕は月に3GBも高速通信を使わないんだ。",笑顔,同上,13-2,
702,ショウ,"最大3Mbpsの速度で事足りているから、",笑顔,同上,13-2,
702,ショウ,"あえて有料でこのオプションを付けて、",笑顔,同上,13-2,
702,ショウ,"毎月の残りデータ容量を気にしない生活を送っているよ。",笑顔,同上,13-2,
702,ショウ,"あと、毎月余った高速通信分の3GBを、",笑顔,同上,13-2,
702,ショウ,"パスケットというデータ容量の貯金箱に貯めていっているんだよ。",笑顔,同上,13-2,
708,モモコ,"ショウくんのメイン回線なんだね！",感動,同上,13-2,
714,ショウ,"mineoについても、",笑顔,テロップ：mineoを詳しく解説した過去動画もチェック！／サムネイル表示,13-3,
714,ショウ,"お得に使うための節約術を過去の動画で解説しているから、",笑顔,同上,13-3,
720,ショウ,"こちらもぜひチェックしてみてね。",笑顔,同上,13-3,
720,ショウ,"当チャンネルでは、",笑顔,テロップ：チャンネル登録で値上げ・改悪・終了の速報を見逃さない！／登録ボタン表示,13-4,
726,ショウ,"こういったスマホ代の節約術や、",笑顔,同上,13-4,
726,ショウ,"各社の料金・サービスの変化について",笑顔,同上,13-4,
726,ショウ,"毎週お届けしています。",笑顔,同上,13-4,
732,ショウ,"見逃したくないと思ってくれた人は、",笑顔,同上,13-4,
732,ショウ,"ぜひチャンネル登録しておいてくださいね。",笑顔,同上,13-4,
0.25,無音,"0.25",,,,
738,モモコ,"始める前の注意点",通常,第4章 始める前の注意点,14-0,
738,モモコ,"おすすめの3つを聞いたけど、",困り顔,テロップ：始める前に確認しておきたいこと／使っているスマホがデュアルSIM対応か（物理2枚 or 物理＋eSIM）／契約時に事務手数料などの初期費用がかかる場合がある,15,
738,モモコ,"始める前に確認しておくことってある？",困り顔,同上,15,
744,ショウ,"まず大事なのが、",注意,同上,15,
744,ショウ,"そもそもいま使っているスマホが、",注意,同上,15,
744,ショウ,"SIMを2枚同時に使えるかどうかだよ。",注意,同上,15,
750,モモコ,"自分のスマホが対応しているか分からないときは？",疑問,同上,15,
756,ショウ,"「自分のスマホ デュアルSIM」ってGoogle検索したら情報が出てくると思うよ。",通常,同上,15,
768,ショウ,"それと、",注意,同上,15,
768,ショウ,"契約時に事務手数料などの初期費用がかかる場合があるから、",注意,同上,15,
774,ショウ,"申し込む前に公式サイトで確認してね。",注意,同上,15,
780,ショウ,"ちなみにmineoは、",注意,"テロップ：mineoは当チャンネル限定リンクなら事務手数料3,300円が無料／通常の申し込みでは事務手数料がかかる／申し込みリンクは概要欄・固定コメントに掲載",15-2,
780,ショウ,"当チャンネル限定の申し込みリンクから申し込むと、",注意,同上,15-2,
780,ショウ,"事務手数料の3,300円が無料になる特典があるから、",注意,同上,15-2,
780,ショウ,"ぜひ、",注意,同上,15-2,
780,ショウ,"概要欄や固定コメントに貼ってある申し込みリンクから申し込んでみてくださいね。",注意,同上,15-2,
792,モモコ,"2枚持ちって聞くと、",困り顔,テロップ：当チャンネルの考え方／2枚目はランニングコストの安さで選ぶ／「メインの楽天モバイル＋安い2枚目」だけで考えればシンプル,16,
792,モモコ,"なんだか複雑そうに感じちゃう…。",困り顔,同上,16,
798,ショウ,"『メインの楽天モバイル』と『安い2枚目』、",笑顔,同上,16,
804,ショウ,"この2つだけで考えれば、",笑顔,同上,16,
804,ショウ,"実は意外とシンプルなんだ。",笑顔,同上,16,
816,モモコ,"うん、",納得,同上,16,モモコが両手でガッツポーズをする→ショウが笑顔で親指を立てる
816,モモコ,"なんだかわたしにもできそうな気がしてきた！",納得,同上,16,
0.25,無音,"0.25",,,,
822,モモコ,"まとめ",通常,まとめ,17-0,
822,モモコ,"ありがとうショウくん！",笑顔,同上,17-0,
822,モモコ,"最後に今日の内容、",笑顔,同上,17-0,
822,モモコ,"まとめてもらえる？",笑顔,同上,17-0,
828,ショウ,"オッケー、",笑顔,テロップ：今日のまとめ／①楽天モバイルのauローミングは2026年9月末で終了予定／②乗り換えではなく「安い2枚目を足す」備え方がある／③通信品質ならpovo2.0・安さなら日本通信SIM・回線を選ぶならmineo／④2枚目はランニングコストの安さで選ぶ,18,
828,ショウ,"今日のまとめだよ。",笑顔,同上,18,
834,ショウ,"楽天モバイルのauローミングは、",通常,同上,18,
834,ショウ,"2026年9月末で終了予定。",通常,同上,18,
840,ショウ,"でも、",通常,同上,18,
840,ショウ,"みんながみんな、",通常,同上,18,
840,ショウ,"楽天モバイルを手放す必要はないよ。",通常,同上,18,
840,ショウ,"月額をなるべく抑えた2枚目を足すだけで、",通常,同上,18,
840,ショウ,"しっかり備えになるからね。",通常,同上,18,
846,ショウ,"とにかく通信品質が命ならpovo2.0、",笑顔,同上,18,
852,ショウ,"とにかく安さが命なら日本通信SIM、",笑顔,同上,18,
858,ショウ,"回線を選びたいならmineo。",笑顔,同上,18,
858,ショウ,"自分がどのパターンに近いか、",笑顔,同上,18,
864,ショウ,"イメージできるようになったんじゃないかな。",笑顔,同上,18,
864,モモコ,"うん！",喜び,同上,18,
870,モモコ,"私はまず、",喜び,同上,18,
870,モモコ,"自分のスマホがデュアルSIMに対応しているかどうか確認してみる！",喜び,同上,18,
876,ショウ,"いいね、",笑顔,同上,18,
876,ショウ,"大事なところだよ。",笑顔,同上,18,
882,ショウ,"最後に念のためお伝えしておくと、",注意,テロップ：※料金・回線状況は動画投稿時点のものです。お申し込み前に必ず各社公式サイトの最新情報をご確認ください。,19,
882,ショウ,"今回ご紹介した各社の料金や回線の状況は、",注意,同上,19,
888,ショウ,"動画投稿時点のものです。",注意,同上,19,
888,ショウ,"お申し込みの際は、",注意,同上,19,
894,ショウ,"必ず各社公式サイトの最新情報をご確認ください。",注意,同上,19,
900,モモコ,"みなさんは、",笑顔,テロップ：コメントで教えてね！例：「もう2枚持ちしてます」「わたしのエリアの楽天モバイルの電波」「わかりづらかった点」,20,
900,モモコ,"すでに2枚持ちをしていますか？している方はどんな組み合わせなのか、",笑顔,同上,20,
906,モモコ,"まだの方は、",笑顔,同上,20,
906,モモコ,"お使いの場所での楽天モバイルの電波の状況を、",笑顔,同上,20,
906,モモコ,"ぜひコメントで教えてください！",笑顔,同上,20,
912,ショウ,"みなさんの使い方や、",笑顔,同上,20,
912,ショウ,"お住まいのエリアでの通信品質、",笑顔,同上,20,
918,ショウ,"それにわかりづらかった点のご指摘も、",笑顔,同上,20,
918,ショウ,"いつもとても参考になっています。",笑顔,同上,20,
924,ショウ,"ほかの視聴者の方が選ぶときの判断材料にもなりますし、",笑顔,同上,20,
930,ショウ,"動画づくりの改善にもつながっています。",笑顔,同上,20,
936,モモコ,"コメントをくださっている方々、",喜び,同上,20,
936,モモコ,"ありがとうございます！",喜び,同上,20,
942,ショウ,"僕はやっぱり、",笑顔,テロップ：スマホ代は毎月かかる大きな固定費／少しでも多くの方に見直してほしい／浮いたぶんは貯蓄などにまわせます,21,
942,ショウ,"スマホ代みたいな毎月かかる大きな固定費は、",笑顔,同上,21,
948,ショウ,"少しでも多くの方に見直してほしいと思っているんです。",笑顔,同上,21,
948,モモコ,"固定費が減ったぶん、",感動,同上,21,
954,モモコ,"貯金とか、",感動,同上,21,
954,モモコ,"ほかのことにも回せるようになるもんね。",感動,同上,21,
960,ショウ,"うん。",笑顔,同上,21,
960,ショウ,"格安SIMは選択肢が多くて、",笑顔,テロップ：この動画を見れば自分に合う1枚が分かる、そんな動画をこれからも作っていきます！,21-1,
960,ショウ,"自分に合うのはどれか迷ってしまう方がすごく多いので、",笑顔,同上,21-1,
966,ショウ,"この動画を見れば自分に合う1枚が分かる、",笑顔,同上,21-1,
966,ショウ,"そういう動画をこれからも作っていきます。",笑顔,同上,21-1,
972,モモコ,"わたしも、",喜び,同上,21-1,
978,モモコ,"友達に相談されたら、",喜び,同上,21-1,
978,モモコ,"今日の話を教えてあげたいな。",喜び,同上,21-1,
