秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
330,モモコ,"えっ、国内通話が無料なの！？それって固定電話とか携帯とか関係なく？",驚き,同上,10
340,ショウ,"国内の携帯・固定電話どちらもRakuten Link経由なら無料だよ。しかもデータ量は3GBまで月1,078円、20GBで2,178円、無制限で3,278円という段階制になっていて、使った分だけ料金が変わる仕組みなんだ。使いすぎても最大3,278円に収まるから、月ごとにデータ消費量が変わる人にも向いてるね。",通常,楽天モバイル料金表（3GB：1,078円 / 20GB：2,178円 / 無制限：3,278円）,10-2
357,モモコ,"しかも今キャンペーンもやってるって聞いたことある！",喜び,同上,10-2
365,ショウ,"そう！俗に言う『三木谷キャンペーン』っていうのがあって、概要欄にある当チャンネルのリンクから申し込むと最大14,000ポイントもらえるんだ。毎月3GBまでの利用で済む人なら、このポイントだけで約1年間楽天モバイルの料金を実質タダにできちゃうよ。これはかなりお得なので、概要欄のリンクを絶対使ってほしい！",笑顔,テロップ：三木谷CPで最大14,000pt還元！ / 年間実質0円も可能,11
382,モモコ,"1年間タダ！？もうそれだけで申し込む理由になるじゃん！",喜び,同上,11
388,ショウ,"当チャンネルの独自評価では楽天モバイルは総合Sランク。初期費用SSランク、通話料SSランク、サポートもAランクと、バランスがいい。一方で、楽天回線エリア外だとデータ速度が落ちる場合があったり、繋がりにくい場所があったりするのも正直なデメリットとして伝えておくよ。povo2.0などのサブ回線と組み合わせて使うとそこもカバーできるから、ぜひ検討してみてね。",通常,楽天モバイルの評価レーダーチャート / データ料金：S 通話料：SS 初期費用：SS,12
0.25,無音,0.25,,,
415,ショウ,"3社目はahamo。こちらも契約時の事務手数料はゼロ。",通常,Chapter 3：ahamo 海外対応・通話無料が標準搭載,13
415,ショウ,"ただし楽天と同様、契約から1年以内に解約すると解約料が1,100円かかるので短期解約は気をつけてね。あとahamoは同一個人名義での契約回線数が最大5回線までという上限があるよ。",通常,テロップ：1年以内の解約は注意！同一個人名義では最大5回線まで,13-2
433,モモコ,"ahamoって、ドコモ系だよね。どんな人に向いてるの？",疑問,同上,13-2
442,ショウ,"ahamoの大きな強みは2つ。まず1つ目が、専用アプリ不要で5分以内の国内通話無料が基本料金に最初から含まれていること。楽天モバイルのように専用アプリを使う必要がなくて、普通に電話をかけるだけで5分以内なら無料なんだよ。短い用事の電話が多い人にはすごく便利。",通常,テロップ：ahamoは5分以内通話無料が標準装備！アプリ不要,14
460,ショウ,"そして2つ目が、海外データ通信が追加料金なし・事前申し込みなしで30GBまで使えること。海外出張や旅行が多い人には、これが本当に助かる機能なんだよね。ahamoは月額2,970円で30GB使えるプランが基本で、ahamo大盛りにすると月4,950円で110GBまで使えるよ。",笑顔,テロップ：海外30GBまで追加料金ゼロ！出張・旅行に最強,14-2
480,モモコ,"海外で普通にスマホ使えるの！？毎回海外用SIMとか買いに行ってたんだけど、それ必要なかったんだ！",驚き,同上,14-2
492,ショウ,"そう、ただ注意点もあって。海外で最初にデータ通信を使った日を起算日として、15日経過後の0時以降は速度が128kbpsに制限されてしまうんだ。しかもこの制限は、日本に帰国してデータ通信を行うまで解除されないっていうルールがあるから、長期滞在の場合は気をつけてね。",注意,テロップ：海外15日経過後は128kbpsに注意！,15
492,ショウ,"あとここ最近はドコモ回線の通信品質低下が話題になってるから、オンライン専用プランとはいえ、通信品質には過度に期待しない方がいいかもしれない。",注意,テロップ：ドコモの通信品質が心配…,15-2
515,モモコ,"たしかに！ちゃんとデメリットも教えてくれると安心して選べるよね。",笑顔,同上,15-2
524,ショウ,"当チャンネルの独自評価ではahamoは総合Sランク。バランスが良い評価だよ。",通常,ahamoの評価レーダーチャート,16
524,ショウ,"ahamoの詳細も過去動画で詳しく解説しているから、気になる人はチェックしてね。",通常,テロップ：過去動画もチェック,16-2
0.25,無音,0.25,,,
545,ショウ,"そして4社目が、唯一のMVNO、mineoだ。さっきも話したけど、mineoは通常だと契約事務手数料3,300円かかるんだ。",笑顔,Chapter 4：mineo 当チャンネル限定で初期費用ほぼゼロ！,17
545,ショウ,"でも概要欄にある当チャンネル限定の申し込みリンクから申し込むと、この事務手数料が完全に無料になるよ！",概要欄・固定コメントの限定リンクから申し込みで事務手数料3,300円が無料！,17-2
562,モモコ,"えっ、3,300円が無料に？それはすごい！完全に0円になるの？",驚き,同上,17-2
570,ショウ,"事務手数料は無料になるんだけど、SIMカード発行料の440円だけはかかるんだ。残念ながら初期費用が完全に0円になるというわけじゃない。ここは正直に伝えておきたかった。でも通常3,300円かかるところが440円で済むなら、乗り換えるハードルはかなり下がるよね。",通常,テロップ：事務手数料3,300円→0円！SIM発行料440円のみ,17-3
588,モモコ,"うん、それなら十分お得だよ！で、mineoってどんな特徴があるの？",笑顔,同上,17-3
596,ショウ,"まずmineoの一番の強みは、最低利用期間も解約金も一切ゼロという点。いつ解約しても追加でお金はかからない。そして今回イチオシするのがマイピタというプランで、これが他社にはない圧倒的な差別化ポイントを持ってるんだよ。",通常,テロップ：解約金・最低利用期間なし！いつでも辞められる,18
613,モモコ,"差別化ポイント？どういうこと？",疑問,同上,18
620,ショウ,"マイピタというプランには、パケット放題というオプションが無料で付いてくるんだ。3GBと7GBのコースでは最大1Mbps、15GBと30GBと50GBのコースでは最大3Mbpsのパケット放題が無料で使えるんだよ。",笑顔,mineoマイピタ プラン一覧表（3GB:1,298円〜50GB:2,948円 パケット放題付き）,19
643,モモコ,"パケット放題って、データが無制限で使えるってこと？しかも無料で付いてるの？",驚き,同上,19
653,ショウ,"そう！最大1Mbpsか3Mbpsという通信速度で、データ通信が使い放題なんだ。3MbpsあればYouTubeの標準画質での視聴も、SNSも、地図アプリも普通に使えるよ。データ量を気にしてスマホを使いたくない人には、このパケット放題の恩恵が本当に大きいと思う。ただし、3日間で10GB以上のデータ通信を行うと速度制限がかかってしまうから注意だよ。",通常,1Mbps・3Mbpsそれぞれの速度でできることの表（mineoのページのスクショ）/ 3日間で10GB以上使うと速度制限がかかる,20
683,ショウ,"僕も実際にメイン回線としてずっとmineoを使っていて、データ量を気にせずにいられるのは本当に快適なんだよね。",笑顔,テロップ：ショウのメイン回線がmineo！実体験からのおすすめ,21
683,ショウ,"mineoは今、お得なキャンペーンも実施中だから、契約するなら今がベストなタイミングだよ。詳細はこちらも過去動画で解説しているからチェックしてね。実際に3Mbpsの速度でYouTubeを見てみた検証映像も含んでいるから気になった人はぜひ見てみてね。",笑顔,テロップ：過去動画もチェック,21-2
703,モモコ,"ショウくん自身が使ってるなら説得力あるね！",喜び,同上,21-2
710,ショウ,"ただ、一点デメリットも正直に言うと、店舗サポートの評価だけはBランクで他社より低くなってるんだよね。ドコモショップやauショップのように、困ったときに店員さんに直接相談できる環境整備は弱い。",通常,mineoの評価レーダーチャート,22
710,ショウ,"なので、実店舗で対面サポートを受けたい人にはUQ mobileやY!mobile・イオンモバイルの方が向いてるかもしれない。ただ、店舗サポート以外の面は全体的にバランス良く高評価で、長年使い続けてきた僕が自信を持っておすすめできるプランだよ。",通常,同上,22
737,モモコ,"デメリットも隠さずに教えてくれるのがショウくんらしいよね！私はオンラインで全部できる方が楽だから、mineoも向いてるかも。",笑顔,同上,22
748,ショウ,"当チャンネル限定のリンクから申し込めば事務手数料が無料になるから、SIM発行料の440円だけで今回紹介したすべてのメリットが手に入る。概要欄のリンクを必ずチェックしてね！",笑顔,テロップ：概要欄の限定リンクから申し込みでお得に！,23
0.25,無音,0.25,,,
765,ショウ,"じゃあ、今日紹介した4社をまとめておくね。1社目のpovo2.0は、入り口も出口も完全手数料ゼロで、基本料0円のサブ回線に最適。2社目の楽天モバイルは、事務手数料なしで国内通話が無料になる万能型。三木谷キャンペーンで最大14,000ポイントも狙えるよ。",笑顔,まとめスライド：4社比較表,24
782,ショウ,"3社目のahamoは、5分以内通話無料が標準装備で、海外データ30GBまで追加料金なし。出張や旅行が多い人にぴったり。そして4社目のmineo、当チャンネル限定リンク経由で事務手数料無料、解約金なし、マイピタのパケット放題で最大3Mbpsの速度でデータ使い放題。データ量を気にせず使いたい人に一番おすすめだよ。",通常,まとめスライド：4社比較表,24
803,モモコ,"完璧なまとめ！結局どれを選べばいいか迷ってる人に一言アドバイスするとしたら？",笑顔,同上,24
812,ショウ,"迷ってる人は、まずpovo2.0をサブ回線として入れてみることから始めるといいよ。基本料0円だから、持っておくリスクがほぼない。メイン回線はパケット放題が欲しいならmineo、通話重視なら楽天、海外旅行や海外出張が多いならahamoを選んでみて。100点満点のベストSIMを無理に狙う必要はなくて、まずは格安SIMやオンライン専用プランを一度体験してみることが大事なんだ。",笑顔,テロップ：まずサブにpovo2.0を！メインは用途で選ぼう,25
835,モモコ,"確かに！完璧じゃなくてもまず動いてみることが大事だもんね。大手キャリアのままだと毎月損し続けるわけだし。",笑顔,同上,25
848,ショウ,"今回紹介した各社の最新キャンペーン情報や当チャンネル限定のお得なリンクは全部概要欄にまとめておいたから、必ず概要欄をチェックして活用してね。普通に申し込むと数千円多くかかることもあるから、損しないようにしっかり確認してほしい！",注意,テロップ：概要欄のリンクを必ずチェック！,26
865,モモコ,"今日の動画が参考になったら『自分は○○を使ってるよ』とか、『この部分がよくわからなかった』とか、なんでもコメント欄に書いていってね！",笑顔,テロップ：コメント例：「自分は〇〇を使ってる！」「ここが気になった」,27
875,ショウ,"みんながどんなプランを使ってるか、どんな疑問を持ってるかが次の動画のヒントになるから、ぜひ気軽にコメントしてね。全部読んでるよ！",笑顔,同上,27
888,ショウ,"最後に、今回の動画が役に立ったと思ったら、チャンネル登録とグッドボタンもよろしくお願いします！みんなの応援が次の動画の原動力になるからね。それでは、また次の動画でお会いしましょう！",笑顔,テロップ：チャンネル登録＆高評価よろしくお願いします！,28
903,モモコ,"ありがとうございました！バイバーイ！",笑顔,同上,28
