秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
292,ショウ,"まず一番大事なことは、必ずキャンペーンページの申し込みボタンから手続きを始めて、申し込みを完了まで行うこと。申し込みの途中でブラウザを放置してセッションが切れてしまったり、他のページの申し込みボタンから手続きを再開したりすると、無効になってしまうんだ。",注意,テロップ：注意点①\nキャンペーンページの申し込みボタンから必ず最後まで完了すること！,10
320,モモコ,"あ、それはありがちだよ〜！途中で「後でにしよ」ってアプリ閉じちゃうやつ。気をつけないと。",困り顔,同上,10
330,ショウ,"そうそう。あと、申し込んだだけじゃダメで、4月30日の23:59までに3つのことを完了させないといけないんだ。1つ目はプランの利用開始。2つ目はRakuten Linkアプリから発信で10秒以上通話すること。3つ目は楽天カードと楽天モバイルに同じ楽天IDをしっかり紐づけること。",注意,テロップ：4/30 23:59までに完了すること\n①プランの利用開始\n②Rakuten Linkアプリで10秒以上通話\n③楽天カードと楽天モバイルのIDを紐づけ,11
360,モモコ,"Rakuten Linkアプリで通話って、誰かに電話かけなきゃいけないの？知らない人に電話したくないし、深夜に友達に電話するのも悪い気がするんだけど。",困り顔,同上,11
375,ショウ,"大丈夫。Rakuten Linkアプリからの発信は通話料がかからないから、家族や友人に昼間に15秒くらい電話して、用件を伝えればOKだよ。僕の場合はこういう作業のとき、自分の別の電話番号にかけて受け取る形でやることもあるけど、とにかく10秒以上繋がれば完了だよ。",笑顔,テロップ：Rakuten Linkアプリからの通話は無料！\n家族や友人に15秒かければOK,12
400,モモコ,"なるほど！それならハードル低いね。他に注意点はある？",疑問,同上,12
410,ショウ,"あとはデータ通信専用の「Rakuten最強プラン（データタイプ）」はキャンペーン対象外だから、ちゃんと音声通話込みのプランを選ぶこと。あと、楽天モバイルショップ、つまり実店舗で申し込む場合は、スタッフに本キャンペーンを適用する旨と一緒に、クーポンコードを4月12日の日曜閉店までに伝える必要があるから、店舗で申し込む予定の人は特に注意してね。",注意,テロップ：注意点\n・データタイプのプランは対象外\n・店舗申込の場合は4/12閉店までにクーポンコードをスタッフに伝えること,13
440,モモコ,"色々条件があるんだね。でもしっかりやれば18ヶ月分実質無料ってことか。やる価値は十分あるよね！",笑顔,同上,13
452,ショウ,"そうだよ。対象の人は本当にお得だから、ぜひ活用してほしい。概要欄にマジ得フェスティバルのリンクを貼っておくから、そこから申し込んでね。",通常,テロップ：概要欄にマジ得フェスティバルの申し込みリンクを掲載！/バナー画像表示,14
465,無音,0.25,,,14
465.25,ショウ,"次は、もう一方のルート、三木谷キャンペーンについて解説するよ。",通常,章タイトル：三木谷キャンペーン徹底解説/バナー画像表示,15
475,ショウ,"三木谷キャンペーンを使うべき人は、楽天モバイルに過去申し込んだことがある人、楽天カードを持っていない・作りたくない人だよ。",通常,テロップ：三木谷キャンペーンが得な人\n・過去に楽天モバイルを使ったことがある人（出戻り）\n・楽天カードを持っていない/作りたくない人,15
500,モモコ,"あ、三木谷キャンペーンって、前に期間限定で始まったキャンペーンだよね？なんか話題になってたよ！",驚き,同上,15
535,ショウ,"そうそう。このキャンペーンのいいところは、他社からのMNPなら最大14,000ポイントがもらえることだ。マジ得フェスティバルの20,000ポイントより少ないけど、それでも月額1,078円のプランなら約12ヶ月分が実質無料になる計算だから、かなりお得だよ。",通常,"テロップ：三木谷キャンペーン\nMNP（他社乗り換え）で最大14,000ポイント！\n3GBプラン月1,078円で約12ヶ月分が実質無料",17
562,モモコ,"マジ得に比べると6,000ポイント少ないけど、それでも12ヶ月分が無料になるなら全然すごいよね！",笑顔,同上,17
573,ショウ,"そうだよ。しかも三木谷キャンペーンは、楽天カードがなくてもOKだし、再契約の人でも使えるのが大きなメリットだよ。マジ得フェスティバルは初回契約者限定だから、楽天モバイルを一度解約してまた入り直したいという出戻りのユーザーは、三木谷キャンペーン一択になるんだ。",通常,テロップ：三木谷キャンペーンのメリット\n・楽天カード不要！\n・再契約（出戻り）もOK！,18
600,モモコ,"え！出戻りの人でも使えるの？楽天モバイルを一度やめた人でも？",驚き,同上,18
610,ショウ,"そうなんだ。ただし、過去にすでに三木谷キャンペーンを利用して楽天モバイルに契約したことがある人は対象外になるから、そこは注意してね。",注意,テロップ：注意！\n過去に三木谷キャンペーンを利用した人は対象外,19
625,モモコ,"なるほど。じゃあ注意点は他には？",疑問,同上,19
635,ショウ,"マジ得フェスティバルと同様に、必ずキャンペーンページの申し込みボタンから手続きを最後まで完了させること。あとは、プラン申し込みの翌月末日23:59までに、プランの利用開始と、Rakuten Linkアプリから発信で10秒以上通話すること、の2つを完了させる必要があるよ。",注意,テロップ：注意点\n・キャンペーンページから最後まで申し込み完了\n・翌月末日までに①プラン利用開始②Rakuten Linkアプリで10秒以上通話,20
660,ショウ,"マジ得フェスティバルと違って、楽天IDと楽天カードの紐づけは不要だし、完了期限も翌月末日まであるから、焦らずに手続きができるのも三木谷キャンペーンの使いやすいところだよ。",通常,テロップ：三木谷キャンペーンは翌月末日まで余裕あり！楽天カードの紐づけも不要,21
680,ショウ,"そして大事なポイントとして、今のところ三木谷キャンペーンは終了日が未定で長期継続している。だから、マジ得フェスティバルと違って急かされる感じがないのも、落ち着いて検討できる理由の一つだよ。ただ、いつ終わってもおかしくないから、検討している人はなるべく早めに申し込んでおく方がいいね。",通常,テロップ：三木谷キャンペーンは終了日未定（長期継続）\ただし予告なく終了の可能性もあり,22
705,モモコ,"今すぐじゃなくていいけど、気づいたら終わってた、なんてことにならないように早めに動くのが大事なんだね。",通常,同上,22
715,ショウ,"そうそう。概要欄に三木谷キャンペーンの申し込みリンクも貼っておくから、楽天カードを持っていない人や出戻りの人はそちらから申し込んでね。",笑顔,テロップ：概要欄に三木谷キャンペーンの申し込みリンクも掲載！/バナー画像表示,23
728,無音,0.25,,,23
728.25,ショウ,"ここで、2つのキャンペーンを比較してみよう。",通常,章タイトル：2大キャンペーン徹底比較！あなたはどっち？,24
740,ショウ,"表で整理するね。まず楽天マジ得フェスティバルは、還元ポイントが最大20,000ポイント。楽天カードは必須で、対象者は初回契約者のみ。申し込み期限は4月13日まで。一方、三木谷キャンペーンは還元ポイントがMNPで最大14,000ポイント、新規だと最大11,000ポイント。楽天カードは不要で、再契約もOK。期限は今のところ未定という状況だよ。",通常,"比較表を表示\n項目|マジ得フェスティバル|三木谷キャンペーン\nポイント|最大20,000pt|MNP:14,000pt/新規:11,000pt\n楽天カード|必須|不要\n対象者|初回のみ|再契約OK\n期限|4/13まで|未定（継続中）",25
790,モモコ,"比べてみると違いがはっきりわかるね！カードを持ってて初めての申し込みなら断然マジ得、それ以外は三木谷ってことか。",笑顔,同上,25
835,モモコ,"なんか複雑だけど、ショウくんの動画を参考にしながら慎重に申し込むよ！私は楽天カード持ってるし初めての申し込みだから、マジ得フェスティバルで4月13日までに急がなきゃね！",喜び,同上,25
848,ショウ,"その通り！急いでね。でも焦って失敗しないように、概要欄にある申し込みリンクをよく確認してから進めてね。",笑顔,同上,25
860,無音,0.25,,,26
860.25,ショウ,"ここで、そもそも楽天モバイル自体のプランと特徴を簡単に振り返っておくね。",通常,章タイトル：楽天モバイル Rakuten最強プラン 基本情報,27
872,ショウ,"楽天モバイルの主要プランはRakuten最強プランで、使ったデータ量によって料金が変わる段階制を採用しているよ。3GBまでは月額1,078円、3GBを超えて20GBまでは月額2,178円、20GBを超えると月額3,278円で無制限で使えるんだ。",通常,"料金表：楽天モバイル Rakuten最強プラン\n〜3GB：1,078円\n〜20GB：2,178円\n20GB超（無制限）：3,278円",28
900,ショウ,"そして初期費用が0円なのも大きなメリット。事務手数料、SIM発行手数料ともに無料なんだよ。Rakuten Linkアプリを使えば国内通話も無料で使い放題というのは、他の格安SIMと比べても本当に強力な特徴だよ。",笑顔,テロップ：楽天モバイルの強み\n・初期費用0円！\n・Rakuten Linkアプリで国内通話無料！\n・使った分だけの段階制プラン,29
925,モモコ,"初期費用もかからないんだ！乗り換えのハードルが低くていいね。",笑顔,同上,29
935,ショウ,"そうそう。それに楽天モバイルは、当チャンネルの評価でも初期費用がSSランク、通話料もSSランクをつけているくらい、コストのかかりにくい設計になっているんだ。",笑顔,"楽天モバイルの評価レーダーチャート\nデータ料金：S, 通信品質：A, 初期費用：SS\n通話料：SS, サポート：A, オプション：A",30
955,モモコ,"SSが2つもあるんだ！それはすごいね。",驚き,同上,30
965,ショウ,"うん。ただ通信品質はAランクで、エリアによってはまだ繋がりにくい地域もある。ただ、徐々に通信品質は改善傾向で、楽天回線エリアはどんどん拡大しているから、一度自分のよく使うエリアを楽天モバイルの公式サイトのエリアマップで確認しておくといいよ。",通常,テロップ：通信品質はAランク（エリアによって差がある）\n公式サイトのエリアマップで確認を,31
990,ショウ,"僕の体験談で、実際に楽天モバイルをサブ回線として使っているんだけど、イベント会場付近で人が多くなってるエリアなんかでは、繋がりにくくて少し不便に感じたことがあるんだ。その時はもう1つのサブ回線であるpovo2.0に助けられたよ。",通常,テロップ：実体験：人が密集したエリアでは通信品質低下\n複数回線の用意大事,32
1018,モモコ,"ショウくんの実体験を聞けるのはリアルでわかりやすいよ！やっぱり場所とかタイミングによって通信品質は変わるんだね。",笑顔,同上,32
1030,無音,0.25,,,32
1030.25,ショウ,"それから、一つ僕のこだわりというか、このチャンネルの方針として話しておきたいことがあるんだ。",通常,章タイトル：端末購入プログラムについてのこだわり,33
1042,ショウ,"大手キャリアとかサブブランドでよくやってる、iPhoneとかを2年後に返却したら端末代が実質1円とか実質24円とかってアピールしている端末購入プログラムは、個人的にはあまり人におすすめできないと思ってるんだよね。だからこのチャンネルでは基本的に扱っていないんだ。",苦笑い,テロップ：端末購入プログラムには注意が必要！,33
1062,モモコ,"え、なんで？安くなるんじゃないの？",疑問,同上,33
1072,ショウ,"返却前提だからあくまでレンタル扱いなんだよ。しかも2年後に同社で機種変更しないと、最大22,000円の特典利用料を取られることもある。あと端末購入プログラムの実質コストの計算が複雑すぎて、スマホ初心者の人が惑わされやすいんだよね。これだけで動画1本分の話になるくらいのボリュームだから詳しくは別の機会に譲るけど、基本的に回線は回線、スマホはスマホで分けた方がシンプルでわかりやすいというのが僕の考えなんだ。",通常,"テロップ：端末購入プログラムのリスク\n・返却前提でレンタル扱い\n・2年後に同社で機種変更しないと最大22,000円の特典利用料\n・コスト計算が複雑",34
1100,モモコ,"確かにそれは複雑だよね…。シンプルに契約した方が頭の中がすっきりするかも。",通常,同上,34
1112,ショウ,"そうそう。ただ唯一例外として、楽天モバイルだけは、もともとの料金プランが安いし、特典利用料もかかっていないから、端末購入プログラムを利用してもそれほど複雑にならない部分がある。とはいえ、今回の動画の目的はキャンペーンでポイントをもらって月々のスマホ回線代を実質無料に近づけることだから、端末購入プログラムの話はここまでにしておくよ。",笑顔,テロップ：楽天モバイルは特典利用料なしで比較的シンプル\nただし今回の動画はポイント還元キャンペーン活用が目的,35
1140,無音,0.25,,,35
1140.25,ショウ,"さあ、これまでの内容を踏まえて最終的なまとめをしていくよ。",通常,章タイトル：まとめ〜あなたはどちらのルートで申し込む？,36
1152,ショウ,"楽天マジ得フェスティバルを選ぶべき人は、楽天モバイルへの初めての申し込みで楽天カードを持っている、または楽天カードを作ってもいいと思っている人。この人は20,000ポイントがもらえて約18ヶ月分が実質無料になる。ただし期限が4月13日の10時までという超短期だから、今すぐ動くこと！",通常,"まとめ表示\nマジ得フェスティバルを選ぶべき人\n・初回申込+楽天カードあり→最大20,000pt\n・約18ヶ月分が実質無料！\n・期限：4/13(月)10:00まで！",37
1180,ショウ,"三木谷キャンペーンを選ぶべき人は、楽天モバイルへの出戻り、楽天カードを持っていない・作りたくない人。この人はMNPなら最大14,000ポイントがもらえて約12ヶ月分が実質無料になる。終了日は未定だけど、いつ終わるかわからないから、早めに申し込んでおくことをおすすめするよ。",通常,"まとめ表示\n三木谷キャンペーンを選ぶべき人\n・出戻り/カードなし→最大14,000pt（MNP）\n・約12ヶ月分が実質無料！\n・終了日未定（早めの申込を推奨）",38
1210,モモコ,"私は楽天カードを持ってるし、初めての申し込みだから、断然マジ得フェスティバル！急がなきゃ！",喜び,同上,38
1222,ショウ,"そう！概要欄にそれぞれの申し込みリンクを貼ってあるよ。楽天カードあり・初回申込の人はこちら、というリンクと、楽天カードなし・出戻りの人はこちら、という2つのリンクを用意しているから、自分のルートを確認して正しい方から申し込んでね。",通常,テロップ：概要欄のリンク案内\n①楽天カードあり・初回申込→マジ得フェスティバルのリンク\n②楽天カードなし/出戻り→三木谷キャンペーンのリンク,39
1250,ショウ,"また、楽天モバイルについては過去の動画でも詳しく解説しているから、ぜひそちらもチェックしてみてね。",笑顔,テロップ：過去動画も参考にしてね！（楽天モバイル徹底解説）,40
1262,ショウ,"皆さんはどのキャンペーンで申し込む予定ですか？また、すでに楽天モバイルを使っている人は、今の使い心地はどうですか？ぜひコメント欄で教えてください！例えば『マジ得フェスティバルで申し込んだよ！』とか『三木谷キャンペーン使う予定！』とか気軽にコメントしてもらえると嬉しいな。僕もひとつひとつ読んでいるよ。",通常,テロップ：コメントで教えてね！\n例：「マジ得フェスティバルで申し込んだよ！」\n「三木谷キャンペーン使う予定！」,41
1285,ショウ,"今回紹介した料金プランやキャンペーン情報は、動画投稿時点の内容だよ。申し込む際には必ずご自身で公式サイトの最新情報を確認してから手続きを進めるようにしてね。特にキャンペーンの期限や条件は変わる場合があるから、本当に気をつけてほしいな。",注意,テロップ：重要！\n情報は動画投稿時点のものです\n申し込み前に公式サイトで最新情報を必ず確認してください,42
1310,ショウ,"それから、ブログでも格安SIMに関する詳しい記事を書いているので、この動画で興味を持ってくれた方は、概要欄のリンクからブログにも遊びに来てくれると嬉しいな。各社の料金比較や、プランの徹底解説をした記事も書いているよ。",笑顔,テロップ：ブログでも詳しく解説中！\n概要欄のリンクからぜひチェックしてね,43
1330,モモコ,"動画だけじゃなくてブログもあるんだ！文字でゆっくり読み返したいときに便利そう！",笑顔,同上,43
1340,ショウ,"最後に、この動画が役に立ったと思ってくれたら、ぜひグッドボタンを押してくれると励みになるよ。それから、まだチャンネル登録していない人は、ぜひ登録して次の動画も待っていてほしいな。それじゃあ今日の動画はここまで。最後まで見てくれてありがとう！",笑顔,テロップ：チャンネル登録とグッドボタンをよろしくお願いします！,44
1340,二人,"バイバーイ！",笑顔,同上,44
