秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
35,ショウ,"よし、",笑顔,目次見開き／格安SIM図鑑 もくじ／第1章 キャンペーンの中身は？何が・いくらお得になる？／第2章 なぜ「完全ノーリスク」って言えるの？／第3章 おさらい！LINEMOってどんな格安SIM？／第4章 自分は対象になる？申し込み方法を確認／第5章 まとめ／【この動画でわかること】①キャンペーンの特典内容が正確に分かる ②自分が対象になるか・申し込み手順が分かる,3,
35,ショウ,"今日はこの5章立てで、",笑顔,同上,3,
35,ショウ,"LINEMOトライアルキャンペーン2をじっくり見ていくよ。",笑顔,同上,3,
45,モモコ,"わー、",笑顔,同上,3,
45,モモコ,"楽しみ！",笑顔,同上,3,
50,ショウ,"まず結論から言うね。",通常,テロップ：結論／①初期費用・2ヶ月分の月額料金・その期間中の解約金の3つがまとめて無料に／②合わなくてもすぐやめられるから、格安SIM初心者にこそ今がチャンス,4,
50,ショウ,"今回のキャンペーンでお得になるのは、",通常,同上,4,
50,ショウ,"初期費用と2ヶ月分の月額料金だけじゃないんだ。",通常,同上,4,
50,ショウ,"もし合わなくて途中でやめることになっても、",通常,同上,4,
50,ショウ,"その解約金までまとめて無料になる設計なんだよ。",通常,同上,4,
58,モモコ,"えっ、",驚き,同上,4,
58,モモコ,"やめるときのお金まで！？",驚き,同上,4,
61,ショウ,"そう。",笑顔,同上,4,
61,ショウ,"だから『格安SIMが初めてで、",笑顔,同上,4,
61,ショウ,"合わなかったらどうしよう…』って迷ってる人にこそ、",笑顔,同上,4,
61,ショウ,"今がチャンスなんだ。",笑顔,同上,4,
61,ショウ,"理由はこれから順番に説明するね。",笑顔,同上,4,
0.25,無音,"0.25",,,,
70,モモコ,"キャンペーンの中身は？",通常,キャンペーンの中身は？何が・いくらお得になる？,5-0,
70,モモコ,"何が・いくらお得になるの？",通常,同上,5-0,
75,ショウ,"まず中身を整理していくね。",笑顔,Chapter 1：キャンペーンの中身は？何が・いくらお得になる？／LINEMOトライアルキャンペーン2／申込期間：2026年7月1日〜7月31日／対象プラン：LINEMOベストプラン・LINEMOベストプランV,5-1,
75,ショウ,"LINEMOトライアルキャンペーン2は、",笑顔,同上,5-1,
75,ショウ,"2026年7月1日から7月31日までの期間限定キャンペーンだよ。",笑顔,同上,5-1,
75,ショウ,"対象になるのは『LINEMOベストプラン』と『LINEMOベストプランV』。",笑顔,同上,5-1,
75,ショウ,"この期間中に申し込んで、",笑顔,同上,5-1,
75,ショウ,"申し込んだ月の翌月末までに開通すれば対象になるよ。",笑顔,同上,5-1,
90,ショウ,"特典は大きく3つ。",笑顔,"テロップ（特典まとめ）：LINEMOトライアルキャンペーン2 特典3点セット（割引対象期間＝開通月から2ヶ月間）／①契約事務手数料：3,850円→無料／②月額基本料（ベストプラン10GBの場合）：2,090円×2ヶ月→無料／③その期間中のユニバーサルサービス料・契約解除料→無料",6,
90,ショウ,"1つ目は契約事務手数料。",笑顔,同上,6,
90,ショウ,"通常3,850円かかるところが、",笑顔,同上,6,
90,ショウ,"無料になる。",笑顔,同上,6,
90,ショウ,"2つ目は月額基本料。",笑顔,同上,6,
90,ショウ,"ベストプラン10GBの場合、",笑顔,同上,6,
90,ショウ,"通常2,090円かかる月額料金が、",笑顔,同上,6,
90,ショウ,"開通した月から2ヶ月間、",笑顔,同上,6,
90,ショウ,"まるまる無料になるんだ。",笑顔,同上,6,
102,モモコ,"2ヶ月間も無料なの！？大手キャリアだと考えられない太っ腹さだね！",驚き,同上,6,
108,ショウ,"そうなんだよ。",笑顔,"テロップ：LINEMOベストプランVの場合／通常月額2,970円のうち2,090円分を割引→2ヶ月間は880円で利用可",7,
108,ショウ,"ちなみにベストプランVの場合は、",笑顔,同上,7,
108,ショウ,"月額2,970円のうち2,090円分が割引になって、",笑顔,同上,7,
108,ショウ,"2ヶ月間は880円で使えるよ。",笑顔,同上,7,
120,ショウ,"そして3つ目、",笑顔,テロップ：③が今回いちばんのポイント／割引期間（2ヶ月間）中に発生した契約解除料も無料の対象に,8,モモコが目を丸くして驚く→ショウがうなずいて微笑む
120,ショウ,"これが今回のキャンペーンの一番のポイントなんだけど、",笑顔,同上,8,モモコが目を丸くして驚く→ショウがうなずいて微笑む
120,ショウ,"その2ヶ月の割引期間中に発生したユニバーサルサービス料や、",笑顔,同上,8,モモコが目を丸くして驚く→ショウがうなずいて微笑む
120,ショウ,"契約解除料まで無料になるんだ。",笑顔,同上,8,モモコが目を丸くして驚く→ショウがうなずいて微笑む
120,モモコ,"契約解除料まで！？",疑問,同上,8,
126,モモコ,"つまり10GBのベストプランなら、",興奮,同上,8,
126,モモコ,"初期費用が0円で、",興奮,同上,8,
126,モモコ,"開通してからの2ヶ月間もまるっと0円で使えるってことだよね！？",興奮,同上,8,
133,ショウ,"そういうこと。",笑顔,同上,8,
133,ショウ,"開通した月とその翌月の、",笑顔,同上,8,
133,ショウ,"2ヶ月分の月額がまるまるかからないから、",笑顔,同上,8,
133,ショウ,"その間はほぼ実質無料でLINEMOを使えるってことになるね。",笑顔,同上,8,
0.25,無音,"0.25",,,,
130,モモコ,"なぜ「完全ノーリスク」って言えるの？",通常,Chapter 2：なぜ「完全ノーリスク」って言えるの？,9-0,
133,ショウ,"実はLINEMOって、",通常,"テロップ：LINEMOの契約解除料（2026年7月〜）／回線開通から12ヶ月以内に解約すると発生／LINEMOベストプラン：990円／LINEMOベストプランV：1,100円",9,
133,ショウ,"2026年7月から契約解除料の仕組みが変わって、",通常,同上,9,
133,ショウ,"回線開通から12ヶ月以内に解約すると、",通常,同上,9,
133,ショウ,"ベストプランなら990円、",通常,同上,9,
133,ショウ,"ベストプランVなら1,100円の解除料がかかるようになったんだ。",通常,同上,9,
148,モモコ,"えっ、",不安,同上,9,
148,モモコ,"それって前の動画で見た『1年縛り復活』の話だよね…？解約金がかかるなら、",不安,同上,9,
148,モモコ,"やっぱり気軽には試せないんじゃ…",不安,同上,9,
151,ショウ,"そう、",苦笑い,テロップ：【過去動画】ソフトバンク・ワイモバイル・LINEMOに1年縛り復活！気軽に試せる格安SIM3選／サムネイル表示,9-2,
151,ショウ,"まさにこの動画だよ。",苦笑い,同上,9-2,
151,ショウ,"7月からソフトバンク・ワイモバイル・LINEMOの3社で、",苦笑い,同上,9-2,
151,ショウ,"実質的な1年縛りが復活したっていう話を、",苦笑い,同上,9-2,
151,ショウ,"以前じっくり解説したんだ。",苦笑い,同上,9-2,
151,ショウ,"この動画では、",笑顔,同上,9-2,
151,ショウ,"契約解除料がかからず気軽に試せるおすすめの格安SIMも紹介しているから、",笑顔,同上,9-2,
151,ショウ,"気になる人はそちらも見てみてね。",笑顔,同上,9-2,
156,ショウ,"そして、",笑顔,テロップ：今回のキャンペーンなら／開通から2ヶ月以内に解約→その解約金も無料の対象／初期費用0円＋2ヶ月分月額0円＋解約金0円,10,
156,ショウ,"まさにここが今回のキャンペーンのすごいところで。",笑顔,同上,10,
156,ショウ,"もし開通してから2ヶ月以内に解約した場合、",笑顔,同上,10,
156,ショウ,"その解除料も無料になる対象に入っているんだよ。",笑顔,同上,10,
168,モモコ,"じゃあ、",驚き,同上,10,
168,モモコ,"試してみてやっぱり合わなかったら、",驚き,同上,10,
168,モモコ,"2ヶ月以内にやめれば、",驚き,同上,10,
168,モモコ,"初期費用も、",驚き,同上,10,
168,モモコ,"月額も、",驚き,同上,10,
168,モモコ,"解約金も、",驚き,同上,10,
168,モモコ,"全部かからないってこと！？",驚き,同上,10,
175,ショウ,"その通り。",笑顔,同上,10,
175,ショウ,"だから『格安SIMって、",笑顔,同上,10,
175,ショウ,"合わなかったら損するんじゃ…』って不安な人にこそ、",笑顔,同上,10,
175,ショウ,"このタイミングで試してみる価値があると思うよ。",笑顔,同上,10,
182,モモコ,"今まで『とりあえず様子見』しかできなかった格安SIM選びが、",納得,同上,10,
182,モモコ,"実際に使ってから決められるようになるんだね。",納得,同上,10,
186,ショウ,"ただし、",注意,テロップ：※あくまで期間限定のキャンペーン内容です。詳しい適用条件は次の章で確認／内容は予告なく変更・終了となる場合があります,11,
186,ショウ,"これはあくまで期間限定のキャンペーン内容だから、",注意,同上,11,
186,ショウ,"細かい適用条件は次の章でしっかり確認してね。",注意,同上,11,
186,ショウ,"予告なく内容が変わる可能性もあるよ。",注意,同上,11,
195,ショウ,"こうしたお得なキャンペーンは、",笑顔,テロップ：チャンネル登録で速報を見逃さない！／登録ボタン表示,12,
195,ショウ,"内容が変更されたり終了したりすることもあるので、",笑顔,同上,12,
195,ショウ,"当チャンネルでは最新情報をいち早くお届けしています。",笑顔,同上,12,
195,ショウ,"見逃したくない方は、",笑顔,同上,12,
195,ショウ,"ぜひチャンネル登録して待っていてください。",笑顔,同上,12,
0.25,無音,"0.25",,,,
204,モモコ,"おさらい！LINEMOってどんな格安SIM？",通常,Chapter 3：おさらい！LINEMOってどんな格安SIM？,13-0,
204,モモコ,"そういえば私、",疑問,"評価見開き／LINEMO／総合:A／データ料金:S（＋3GB 990円・30GBでも2,970円と分かりやすい／－データ繰越には対応しておらず、余ったデータは翌月に持ち越せない）／通信品質:SS（＋ソフトバンクの回線で、お昼の時間帯でも速度が落ちにくい／－特になし）／初期費用:C（＋今だけの乗り換えキャンペーンで安くなることもある／－通常は事務手数料3,850円がかかる）／通話料:B（＋5分以内の通話が無料のプランもある／－完全なかけ放題は別料金）／店舗サポート:A（＋店頭スマホサポートが使える／－店頭スマホサポートは割高）／オプション:A（＋LINEがデータを消費しない「LINEギガフリー」が便利／－留守番電話や割込通話などの基本オプションは有料で、無料なのはLINEギガフリーのみ）",13-1,
204,モモコ,"LINEMOって名前は知ってるけど、",疑問,同上,13-1,
204,モモコ,"実はどんな格安SIMなのかちゃんと分かってないかも。",疑問,同上,13-1,
210,ショウ,"いい質問だね。",笑顔,同上,13-1,
210,ショウ,"じゃあここで一度、",笑顔,同上,13-1,
210,ショウ,"当チャンネルの独自評価と共に、",笑顔,同上,13-1,
210,ショウ,"LINEMOをおさらいしておこう。",笑顔,同上,13-1,
218,ショウ,"LINEMOの独自評価をレーダーチャートで見ると、",通常,同上,13-1,
218,ショウ,"こんな感じ。",通常,同上,13-1,
218,ショウ,"データ料金がS、",通常,同上,13-1,
218,ショウ,"通信品質がSS、",通常,同上,13-1,
218,ショウ,"初期費用がC、",通常,同上,13-1,
218,ショウ,"通話料がB、",通常,同上,13-1,
218,ショウ,"店舗サポートがA、",通常,同上,13-1,
218,ショウ,"そしてオプションがAだよ。",通常,同上,13-1,
230,ショウ,"データ料金Sは、",通常,同上,13-1,
230,ショウ,"3GBで990円から、",通常,同上,13-1,
230,ショウ,"たっぷり使いたい人向けの30GBでも2,970円と、",通常,同上,13-1,
230,ショウ,"値段のわかりやすさが魅力なため。",通常,同上,13-1,
240,ショウ,"そして注目してほしいのが通信品質。",笑顔,同上,13-1,
240,ショウ,"ここはSSだよ。",笑顔,同上,13-1,
240,ショウ,"ソフトバンクの回線をそのまま使えるから、",笑顔,同上,13-1,
240,ショウ,"お昼の混みやすい時間帯でも速度が落ちにくいんだ。",笑顔,同上,13-1,
252,モモコ,"電波が不安で格安SIMに踏み出せない人には、",感動,同上,13-1,
252,モモコ,"そこが一番うれしいポイントだね！",感動,同上,13-1,
258,ショウ,"その通り。",注意,同上,13-1,
258,ショウ,"ただ初期費用は通常Cなんだけど、",注意,同上,13-1,
258,ショウ,"今回のキャンペーン中は実質0円になるから、",注意,同上,13-1,
258,ショウ,"むしろ一番ハードルが低いタイミングとも言えるね。",注意,同上,13-1,
270,ショウ,"通話料はB、",通常,同上,13-1,
270,ショウ,"店舗サポートは有料だけど『店頭スマホサポート』が使えるのでA、",通常,同上,13-1,
270,ショウ,"オプションもLINEギガフリーが便利でAだよ。",通常,同上,13-1,
280,ショウ,"総合評価はAで、",笑顔,同上,13-1,
280,ショウ,"電波の安定感を重視したい人にぴったりの1枚だね。",笑顔,同上,13-1,
285,モモコ,"データ料金も通信品質も高いのに、",感動,同上,13-1,
285,モモコ,"初期費用のCだけがちょっと気になってたけど、",感動,同上,13-1,
285,モモコ,"今回のキャンペーンでそこがまさにカバーされるんだね！",感動,同上,13-1,
288,ショウ,"LINEMOの独自評価・メリット・デメリットに関する詳細な解説は、",笑顔,テロップ：LINEMOの詳細解説は過去動画もチェック！／サムネイル表示,13-2,
288,ショウ,"過去の動画で詳しく解説しているから、",笑顔,同上,13-2,
288,ショウ,"気になる人はそちらもチェックしてみてね。",笑顔,同上,13-2,
0.25,無音,"0.25",,,,
298,モモコ,"自分は対象になる？",通常,Chapter 4：自分は対象になる？申し込み方法を確認,14-0,
298,モモコ,"申し込み方法は？",通常,同上,14-0,
302,ショウ,"じゃあ次は、",笑顔,テロップ：対象になる3パターン／①新規契約／②ソフトバンク・ワイモバイルからの乗り換え／③LINEMO内でのプラン変更（スマホプラン・ミニプラン→ベストプラン系）,14,
302,ショウ,"自分が対象になるかどうかを、",笑顔,同上,14,
302,ショウ,"パターン別に確認していこう。",笑顔,同上,14,
302,ショウ,"大きく3パターンあるよ。",笑顔,同上,14,
312,ショウ,"1つ目は、",笑顔,テロップ：①新規契約の場合／期間中に対象プランへ申し込み／専用申込URL経由であること／翌月末までに開通,15,
312,ショウ,"これから新しくLINEMOを契約する人。",笑顔,同上,15,
312,ショウ,"期間中に対象プランへ申し込んで、",笑顔,同上,15,
312,ショウ,"専用の申込みURLを経由すること、",笑顔,同上,15,
312,ショウ,"そして翌月末までに開通することが条件だよ。",笑顔,同上,15,
326,ショウ,"2つ目は、",笑顔,テロップ：②ソフトバンク・ワイモバイルからの乗り換えの場合／専用エントリーフォームでエントリー（先）→送付される専用申込URLから対象プラン申し込み→翌月末までに開通,16,
326,ショウ,"ソフトバンクやワイモバイルからLINEMOへ乗り換える人。",笑顔,同上,16,
326,ショウ,"この場合は先に専用のエントリーフォームからエントリーしてから、",笑顔,同上,16,
326,ショウ,"届いた専用URL経由で申し込む必要があるんだ。",笑顔,同上,16,
340,モモコ,"エントリーが先なんだね、",納得,同上,16,
340,モモコ,"順番を間違えないようにしないと。",納得,同上,16,
345,ショウ,"そういうこと。",笑顔,テロップ：③LINEMO既存ユーザー（スマホプラン・ミニプラン）の場合／専用エントリーフォームでエントリー＋対象プランへのプラン変更申込を同月内に完了する必要あり,17,
345,ショウ,"そして3つ目は、",笑顔,同上,17,
345,ショウ,"すでにLINEMOのスマホプランやミニプランを使っていて、",笑顔,同上,17,
345,ショウ,"ベストプラン系にプラン変更する人。",笑顔,同上,17,
345,ショウ,"この場合も専用エントリーフォームからのエントリーと、",笑顔,同上,17,
345,ショウ,"プラン変更を同じ月の中で両方終わらせる必要があるよ。",笑顔,同上,17,
358,ショウ,"このパターンだけ、",注意,同上,17,
358,ショウ,"専用エントリーフォームでSoftbank IDのログインが必要で、",注意,同上,17,
358,ショウ,"プラン変更する回線の電話番号でログインする必要があるから、",注意,同上,17,
358,ショウ,"その点も覚えておいてね。",注意,同上,17,
362,ショウ,"いくつか注意点もあるよ。",注意,テロップ：注意点／オンライン専用・実店舗によるサポートは基本無し・通話定額オプションには別途加入が必要／21時以降のプラン変更申込は翌日受付扱いになることがある／他の特典と併用不可の場合あり／内容は予告なく変更の可能性あり,18,
362,ショウ,"オンライン専用のプランだから、",注意,同上,18,
362,ショウ,"基本的には実店舗によるサポートは無しと考えた方が良い。",注意,同上,18,
362,ショウ,"通話料も別途かかるから、",注意,同上,18,
362,ショウ,"通話をよくかける人は通話定額オプションへの加入も検討しよう。",注意,同上,18,
372,ショウ,"あと、",注意,同上,18,
372,ショウ,"21時以降にプラン変更を申し込むと、",注意,同上,18,
372,ショウ,"翌日受付扱いになることもあるから、",注意,同上,18,
372,ショウ,"駆け込みで申し込む人は気をつけてね。",注意,同上,18,
382,ショウ,"他のキャンペーンや特典と併用できない場合もあるし、",注意,同上,18,
382,ショウ,"内容が予告なく変わる可能性もあるから、",注意,同上,18,
382,ショウ,"申し込む前には必ず公式サイトで最新情報を確認してほしい。",注意,同上,18,
0.25,無音,"0.25",,,,
392,モモコ,"まとめ",通常,Chapter 5：まとめ,19-0,
392,モモコ,"ありがとう！おかげでキャンペーンの中身がよく分かったよ！最後にいつものまとめをお願い！",笑顔,同上,19-0,
398,ショウ,"オッケー！今日のまとめだよ。",笑顔,同上,19-0,
403,ショウ,"1つ目、",笑顔,"テロップ：今日のまとめ／①LINEMOトライアルキャンペーン2は7月31日まで。契約事務手数料3,850円と開通から2ヶ月分の月額基本料が無料／②割引期間中（2ヶ月間）に発生した契約解除料も無料の対象／③対象は新規契約・ソフトバンク/ワイモバイルからの乗り換え・LINEMO内でのプラン変更の3パターン／④LINEMOは通信品質SS評価。キャンペーンで初期費用のハードルも大幅ダウン",20,
403,ショウ,"LINEMOトライアルキャンペーン2は7月31日まで。",笑顔,同上,20,
403,ショウ,"対象プランに申し込むと、",笑顔,同上,20,
403,ショウ,"契約事務手数料3,850円と、",笑顔,同上,20,
403,ショウ,"開通から2ヶ月分の月額基本料が無料になる。",笑顔,同上,20,
403,ショウ,"2つ目、",笑顔,同上,20,
403,ショウ,"その2ヶ月の割引期間中に発生した契約解除料まで無料の対象。",笑顔,同上,20,
403,ショウ,"だから合わなくてもすぐにやめられる、",笑顔,同上,20,
403,ショウ,"実質ノーリスクでお試しできるキャンペーンなんだ。",笑顔,同上,20,
403,ショウ,"3つ目、",笑顔,同上,20,
403,ショウ,"対象になるパターンは新規契約・ソフトバンクやワイモバイルからの乗り換え・LINEMO内でのプラン変更の3つ。",笑顔,同上,20,
403,ショウ,"それぞれ申し込み手順が違うから要確認だよ。",笑顔,同上,20,
403,ショウ,"4つ目、",笑顔,同上,20,
403,ショウ,"LINEMOは当チャンネルの評価で通信品質SSと、",笑顔,同上,20,
403,ショウ,"初心者でも安心して使える品質。",笑顔,同上,20,
403,ショウ,"今回のキャンペーンで初期費用のハードルもぐっと下がったよ。",笑顔,同上,20,
420,モモコ,"格安SIMって聞くと不安だったけど、",感動,同上,20,
420,モモコ,"これならまず試してみようって思えるね！",感動,同上,20,
426,ショウ,"そうだね。",笑顔,同上,20,
426,ショウ,"焦って結論を出すより、",笑顔,同上,20,
426,ショウ,"まずはノーリスクで試してみるっていう選択肢もあるっていうことだね。",笑顔,同上,20,
430,モモコ,"私も大手キャリアのままだから、",笑顔,同上,20,
430,モモコ,"この機会にLINEMOを試してみようかな。",笑顔,同上,20,
432,ショウ,"LINEMOが気になった人は、",笑顔,テロップ：申し込みはこちら！概要欄リンクからブログもぜひ確認を,21,
432,ショウ,"申し込み手順や注意点を、ブログでも画像つきで詳しくまとめたから、概要欄のリンクからぜひチェックしてみてね。",笑顔,同上,21,
438,ショウ,"コメント欄に、",笑顔,テロップ：コメントで教えてね！例：「LINEMO気になってました」「このキャンペーンで試してみます」「解約金まで無料なのは知らなかった」,22,
438,ショウ,"『LINEMO気になってた』『このキャンペーンで試してみる』『解約金まで無料なのは知らなかった』など、",笑顔,同上,22,
438,ショウ,"気軽に書き込んでもらえると嬉しいです！",笑顔,同上,22,
450,ショウ,"今回紹介した料金やキャンペーン情報は動画投稿時点のものなので、",注意,テロップ：※料金・キャンペーン情報は動画投稿時点のもの。お申し込み前に必ず公式サイトの最新情報をご確認ください。,23,
450,ショウ,"お申し込みの際は必ず公式サイトの最新情報をご確認ください。",注意,同上,23,
457,ショウ,"ブログとnoteでも格安SIMに関する詳しい記事を書いているので、",笑顔,テロップ：ブログ・noteでも格安SIM記事を更新中！概要欄リンクからぜひ！,24,
457,ショウ,"興味を持ってくれた方は概要欄のリンクから遊びに来てくれると嬉しいです。",笑顔,同上,24,
465,モモコ,"この動画が役に立ったと思ったら、",笑顔,テロップ：チャンネル登録・グッドボタンもよろしくお願いします！,25,
465,モモコ,"チャンネル登録と高評価をしてくれると、",笑顔,同上,25,
465,モモコ,"ショウくんの今後の動画制作の励みになります！",笑顔,同上,25,
465,ショウ,"スマホ代節約に役立つ情報を毎週発信しているので、",笑顔,同上,25,
465,ショウ,"次回もまた一緒に節約していきましょう！",笑顔,同上,25,
473,二人,"バイバーイ！",笑顔,同上,25,
