秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
116,モモコ,"まずは、",納得,テロップ：対象になるのはこんな人／申し込みのときに「無料期間つき」のオプションを付けた人だけ／※何も付けていない人は当てはまりません／※いつ終わるかは申し込んだ日によって人それぞれ,8,
116,モモコ,"自分が付けたかどうかを思い出すところからだね。",納得,同上,8,
128,ショウ,"そういうことだね。",注意,同上,8,
128,ショウ,"それに、",注意,同上,8,
128,ショウ,"いつ終わるかは申し込んだ日によって人それぞれだから、",注意,同上,8,
128,ショウ,"契約している会社のマイページなどで確認してみてね。",注意,同上,8,
0.25,無音,"0.25",,,,
140,モモコ,"無料期間が終わると毎月いくら増える？",通常,第2章 無料期間が終わると毎月いくら増える？,9-0,
146,モモコ,"それで、",不安,"テロップ：無料になりやすいオプションの通常料金①／通話系（税込）／LINEMO 通話準定額 月550円／LINEMO 通話定額 月1,650円／IIJmio（アイアイジェイミオ） 通話定額5分＋ 月500円／IIJmio 通話定額10分＋ 月700円／IIJmio かけ放題＋ 月1,400円／ahamo かけ放題オプション 月1,100円／※2026年8月時点・各社公式サイトで確認",10,
146,モモコ,"実際いくらくらい請求額が増えちゃうの？そこが一番知りたいところ！",不安,同上,10,
146,ショウ,"よし、",通常,同上,10,
146,ショウ,"それじゃあ、具体的な金額を見ていこう。",通常,同上,10,
146,ショウ,"まずは、",通常,同上,10,
146,ショウ,"よく無料になる通話のかけ放題系からだよ。",通常,同上,10,
146,ショウ,"たとえばLINEMOなら、",通常,同上,10,
146,ショウ,"5分以内の通話が無料になる『通話準定額』が月550円、",通常,同上,10,
146,ショウ,"時間も回数も無制限の『通話定額』が月1,650円だよ。",通常,同上,10,
160,ショウ,"IIJmioは、",通常,同上,10,
160,ショウ,"『通話定額5分＋』が月500円、",通常,同上,10,
160,ショウ,"『通話定額10分＋』が月700円、",通常,同上,10,
160,ショウ,"無制限の『かけ放題＋』が月1,400円だね。",通常,同上,10,
160,ショウ,"ahamoは、",通常,同上,10,
160,ショウ,"30GB 月額2,970円（税込）に5分の無料通話が入っていて、",通常,同上,10,
160,ショウ,"時間を気にせず話したい人向けの『かけ放題オプション』が月1,100円だよ。",通常,同上,10,
174,モモコ,"500円なら『まあいっか』って思っちゃいそうだけど…毎月って考えると全然ちがうね。",困り顔,同上,10,
174,ショウ,"1回なら500円は小さいけど、",通常,同上,10,
174,ショウ,"これは自分が止めないかぎり毎月出ていくお金だからね。",通常,同上,10,
186,ショウ,"そしてもうひとつ、",注意,"テロップ：無料になりやすいオプションの通常料金②／データ増量系（税込）／ahamo 30GB 月額2,970円（税込）／＋ 大盛りオプション 月額1,980円（税込）／＝ 110GB 月額4,950円（税込）／※2026年8月時点・ahamo公式サイトで確認",11,
186,ショウ,"金額が大きくなりやすいのが、",注意,同上,11,
186,ショウ,"データ容量を増やすタイプのオプションなんだ。",注意,同上,11,
186,ショウ,"ahamoの場合は、",通常,同上,11,
186,ショウ,"30GB 月額2,970円（税込）に、",通常,同上,11,
186,ショウ,"大盛りオプションを月額1,980円（税込）足すと、",通常,同上,11,
186,ショウ,"110GB 月額4,950円（税込）になるんだよ。",通常,同上,11,
198,ショウ,"毎月110GBを使い切っている人には価値のあるオプションだけど、",通常,同上,11,
198,ショウ,"そんなに使っていなかったら…。",通常,同上,11,
198,モモコ,"毎月1,980円が、",残念,同上,11,
198,モモコ,"まるまる…。",残念,同上,11,
198,モモコ,"それは他のことに使いたかったな…。",残念,同上,11,
0.25,無音,"0.25",,,,
234,モモコ,"続ける？外す？の判断基準",通常,第3章 続ける？外す？の判断基準,12-0,
240,モモコ,"金額は分かったけど…続けるか外すか、",困り顔,テロップ：実はショウも失敗しています／申し込み時のキャンペーンで、かけ放題オプションが6ヶ月無料／→ 期間が終わったあと、解約を忘れて2ヶ月ほど払い続けた／→ ほとんど電話をしないので、まったく活かせなかった,13,
240,モモコ,"どうやって決めればいいのかな。",困り顔,同上,13,
240,ショウ,"ここが今日の本題だよ。",苦笑い,同上,13,
240,ショウ,"実はねモモコ、",苦笑い,同上,13,
240,ショウ,"これ、",苦笑い,同上,13,
240,ショウ,"僕も失敗したことがあるんだ。",苦笑い,同上,13,
240,モモコ,"えっ、",驚き,同上,13,
240,モモコ,"ショウくんが！？格安SIM歴10年なのに！？",驚き,同上,13,
252,ショウ,"あはは、",苦笑い,同上,13,
252,ショウ,"お恥ずかしい話だけどね。",苦笑い,同上,13,
252,ショウ,"申し込み時のキャンペーンで、",苦笑い,同上,13,
252,ショウ,"通話かけ放題のオプションが6ヶ月無料だったから付けてたんだ。",苦笑い,同上,13,
252,ショウ,"それで、",残念,同上,13,
252,ショウ,"その6ヶ月が終わったあと、",残念,同上,13,
252,ショウ,"解約するのをすっかり忘れていて。",残念,同上,13,
252,ショウ,"2ヶ月くらい、",残念,同上,13,
252,ショウ,"そのまま払い続けちゃったんだよ。",残念,同上,13,
264,ショウ,"しかも僕、",残念,同上,13,ショウが請求明細を見て頭を抱える→モモコが横から画面をのぞき込んで一緒に驚く
264,ショウ,"ほとんど電話をしないタイプなんだ。",残念,同上,13,ショウが請求明細を見て頭を抱える→モモコが横から画面をのぞき込んで一緒に驚く
264,ショウ,"だからそのかけ放題、",残念,同上,13,ショウが請求明細を見て頭を抱える→モモコが横から画面をのぞき込んで一緒に驚く
264,ショウ,"ほとんど活かせないままお金だけ出ていった、",残念,同上,13,ショウが請求明細を見て頭を抱える→モモコが横から画面をのぞき込んで一緒に驚く
264,ショウ,"っていうね。",残念,同上,13,ショウが請求明細を見て頭を抱える→モモコが横から画面をのぞき込んで一緒に驚く
264,モモコ,"格安SIMに詳しいショウくんでもそうなるなら、",困り顔,同上,13,
264,モモコ,"わたしなんて絶対やらかしてる…！",困り顔,同上,13,
276,ショウ,"だからこそ今回、この動画を作ろうと思ったんだ。",笑顔,同上,13,
276,ショウ,"請求額を一度確認するのは、",笑顔,同上,13,
276,ショウ,"やっぱり大事だよね。",笑顔,同上,13,
288,ショウ,"あと、続けるか外すかの判断基準は、",通常,テロップ：続ける？外す？の判断はこの1つだけ／□ 実際に使っている → 続ける（払う価値がある）／□ 付けただけで使っていない → 外す／かけ放題の目安：先月どれくらい電話したか／データ増量の目安：先月の使用量が、増やした容量に届いているか,14,
288,ショウ,"すごくシンプルなんだ。",通常,同上,14,
288,ショウ,"『そのオプションを、",通常,同上,14,
288,ショウ,"実際に使っているかどうか』。",通常,同上,14,
288,ショウ,"それだけだよ。",通常,同上,14,
288,モモコ,"ほんとにそれだけで良いの？",疑問,同上,14,
288,ショウ,"うん。かけ放題なら、",通常,同上,14,
288,ショウ,"先月どれくらい電話したかを思い出してみて。",通常,同上,14,
288,ショウ,"毎日のように使っているなら、",通常,同上,14,
288,ショウ,"払う価値のあるオプションだよ。",通常,同上,14,
300,ショウ,"逆に、",通常,同上,14,
300,ショウ,"連絡はほとんどLINEで済んでいるな、",通常,同上,14,
300,ショウ,"という人は、",通常,同上,14,
300,ショウ,"外していい可能性が高いね。",通常,同上,14,
300,モモコ,"わたし、",困り顔,同上,14,
300,モモコ,"電話って月に1回するかしないか…かも。",困り顔,同上,14,
300,ショウ,"そういう人なら続ける理由はあまりないかもね。",通常,同上,14,
300,ショウ,"データの増量オプションも同じで、",通常,同上,14,
300,ショウ,"毎月のデータ使用量が規定の容量に届いていないなら見直しどころだよ。",通常,同上,14,
312,モモコ,"なるほど。",納得,同上,14,
312,モモコ,"『高いか安いか』じゃなくて、",納得,同上,14,
312,モモコ,"『使ってるか使ってないか』で決めればいいんだね。",納得,同上,14,
312,ショウ,"そういうこと。",笑顔,同上,14,
312,ショウ,"使っている人には価値のある支出だからね。",笑顔,同上,14,
312,ショウ,"余計なオプションは一律外しましょう！",笑顔,同上,14,
312,ショウ,"という話じゃないんだよ。",笑顔,同上,14,
324,モモコ,"でもショウくん、",困り顔,テロップ：解約し忘れを防ぐ、たった1つの習慣／申し込んだ「その日」に、カレンダーへ「オプションを解約する」を登録／※無料期間が終わる少し前の日付にしておくと安心／※動画配信サービスなどの「数ヶ月無料」も同じ手が使えます,15,
324,モモコ,"そもそも『終わったこと』に気づけないと、",困り顔,同上,15,
324,モモコ,"判断のしようもないよね…？",困り顔,同上,15,
324,ショウ,"いいところに気づいたね。",笑顔,同上,15,
324,ショウ,"だから僕は普段、",笑顔,同上,15,
324,ショウ,"申し込んだそのタイミングで、",笑顔,同上,15,
324,ショウ,"Googleカレンダーに、『オプションを解約する』と予定を入れているんだ。",笑顔,同上,15,
336,モモコ,"申し込んだその日に、",驚き,同上,15,
336,モモコ,"もう解約の予定を入れちゃうんだ！",驚き,同上,15,
336,ショウ,"そう。",笑顔,同上,15,ショウがスマホのカレンダーに予定を書き込むしぐさをする→モモコが真似して自分のスマホを操作し、笑顔になる
336,ショウ,"あとで思い出そう、",笑顔,同上,15,ショウがスマホのカレンダーに予定を書き込むしぐさをする→モモコが真似して自分のスマホを操作し、笑顔になる
336,ショウ,"は無理だからね。",笑顔,同上,15,ショウがスマホのカレンダーに予定を書き込むしぐさをする→モモコが真似して自分のスマホを操作し、笑顔になる
336,ショウ,"終わる少し前の日に入れておけば、",笑顔,同上,15,ショウがスマホのカレンダーに予定を書き込むしぐさをする→モモコが真似して自分のスマホを操作し、笑顔になる
336,ショウ,"そこで『続けるか外すか』をちゃんと考えられるんだよ。",笑顔,同上,15,ショウがスマホのカレンダーに予定を書き込むしぐさをする→モモコが真似して自分のスマホを操作し、笑顔になる
348,モモコ,"それ、",喜び,同上,15,
348,モモコ,"わたしにもできそう！カレンダーに入れるだけだもんね。",喜び,同上,15,
348,ショウ,"この手は、",通常,同上,15,
348,ショウ,"動画配信サービスみたいなサブスクにも効くよ。",通常,同上,15,
348,ショウ,"数ヶ月無料っていうパターンが多いから、",通常,同上,15,
348,ショウ,"同じように解約し忘れが起きやすいんだ。",通常,同上,15,
360,モモコ,"たしかに！無料期間だけのつもりで登録したの、",不安,同上,15,
360,モモコ,"心当たりがある…！",不安,同上,15,
372,ショウ,"それにね。",通常,テロップ：節約はゴールじゃなくてスタート／固定費を下げる → 浮いたお金を貯蓄や新NISAなどの運用へ／使っていないオプションは、その効果を打ち消してしまう,16,
372,ショウ,"みんな、",通常,同上,16,
372,ショウ,"毎月の固定費を減らしたくて格安SIMに乗り換えたはずなんだ。",通常,同上,16,
372,ショウ,"なのに、使っていないオプションで毎月1,000円、",注意,同上,16,
372,ショウ,"2,000円と出ていったら、",注意,同上,16,
372,ショウ,"その努力が打ち消されちゃうんだ。",注意,同上,16,
384,モモコ,"うわあ、",納得,同上,16,
384,モモコ,"たしかに…。",納得,同上,16,
384,モモコ,"安くするために乗り換えたのに、",納得,同上,16,
384,モモコ,"それじゃ意味ないもんね。",納得,同上,16,
384,ショウ,"でしょ？僕はね、",笑顔,同上,16,
384,ショウ,"スマホ代みたいな固定費を削って、",笑顔,同上,16,
384,ショウ,"浮いたお金を新NISAなどに投資して、",笑顔,同上,16,
384,ショウ,"資産形成を進めるようにしているんだ。",笑顔,同上,16,
396,モモコ,"節約すること自体がゴールじゃなくて、",感動,同上,16,
396,モモコ,"その先があるんだ…！",感動,同上,16,
396,ショウ,"そうなんだよ。",笑顔,同上,16,
396,ショウ,"無駄な支出は抑えて、",笑顔,同上,16,
396,ショウ,"そのぶんを自分のため、家族のために使っていこう。",笑顔,同上,16,
396,ショウ,"当チャンネルでは、こういったスマホ代を節約するための細かいコツも含めて、",笑顔,テロップ：チャンネル登録で値上げ・改悪の速報を見逃さない！／登録ボタン表示,16-2,
396,ショウ,"毎週みなさまにお届けしていきます。",笑顔,同上,16-2,
396,ショウ,"見逃したくないと思ってくださった方は、",笑顔,同上,16-2,
396,ショウ,"ぜひチャンネル登録をしていってくださいね。",笑顔,同上,16-2,
0.25,無音,"0.25",,,,
408,モモコ,"「ずっと無料」という選択肢",通常,第4章 「ずっと無料」という選択肢,17-0,
414,モモコ,"ねぇねぇ、",疑問,"評価見開き／mineo／総合:S／データ料金:SS（＋マイピタ15GB 1,958円・30GB 2,178円で、パケット放題3Mbpsが無料で付いてくる／－特になし）／通信品質:A（＋回線をau・ドコモ・ソフトバンクの3つから選べる／－平日のお昼など、混雑する時間帯は速度が落ちやすい傾向がある）／初期費用:A（＋当チャンネル限定リンクなら契約事務手数料が無料。2026年10月の改定後も無料のまま／－通常の申し込みでは契約事務手数料がかかり、2026年10月以降は3,850円に改定される）／通話料:A（＋かけ放題オプションもしっかり用意されている／－基本料金に無料通話分は含まれておらず、電話をよく使うなら別途オプション料金がかかる）／店舗サポート:A（＋一部の店舗や、ユーザー同士のコミュニティで相談できる／－基本はWEB中心）／オプション:SS（＋3Mbps使い放題のパケット放題が、15GB以上のプランに無料で付いてくる＝何ヶ月だけではなく、ずっと無料／－特になし）",18-0,
414,モモコ,"最初からずっと無料で付いてくるオプションとかって、",疑問,同上,18-0,
414,モモコ,"ないのかな？",疑問,同上,18-0,
414,ショウ,"実はあるんだよ、",笑顔,同上,18-0,
414,ショウ,"それが。",笑顔,同上,18-0,
414,ショウ,"しかも僕自身がずっと使っているオプションなんだ。",笑顔,同上,18-0,
414,ショウ,"mineoのパケット放題3Mbpsだよ。",笑顔,同上,18-0,
422,ショウ,"じゃあここで、mineoを図鑑で見ていこう。",通常,同上,18,
422,ショウ,"当チャンネルの独自評価では、総合評価はS。",通常,同上,18,
430,ショウ,"まずデータ料金はSSで、",笑顔,同上,18,レーダーチャートのデータ料金の軸がぐっと伸びて光り、モモコが感心した表情になる
430,ショウ,"最高評価。",笑顔,同上,18,レーダーチャートのデータ料金の軸がぐっと伸びて光り、モモコが感心した表情になる
430,ショウ,"マイピタの15GBが1,958円、",笑顔,同上,18,レーダーチャートのデータ料金の軸がぐっと伸びて光り、モモコが感心した表情になる
430,ショウ,"30GBでも2,178円と、",笑顔,同上,18,レーダーチャートのデータ料金の軸がぐっと伸びて光り、モモコが感心した表情になる
430,ショウ,"たっぷり使えてお安いんだ。",笑顔,同上,18,レーダーチャートのデータ料金の軸がぐっと伸びて光り、モモコが感心した表情になる
442,ショウ,"次に通信品質はA。",通常,同上,18,
442,ショウ,"回線をau、",通常,同上,18,
442,ショウ,"ドコモ、",通常,同上,18,
442,ショウ,"ソフトバンクの3つから選べるのが強みだね。",通常,同上,18,
442,ショウ,"ただ、",通常,同上,18,
442,ショウ,"混雑する時間帯は速度が落ちやすい傾向があるよ。",通常,同上,18,
442,ショウ,"初期費用もA。",注意,同上,18,
442,ショウ,"通常だと契約事務手数料がかかって、",注意,同上,18,
442,ショウ,"2026年10月以降の申し込みからは3,850円に改定されるんだ。",注意,同上,18,
442,ショウ,"でも、",注意,同上,18,
442,ショウ,"当チャンネルの限定リンクからなら、",注意,同上,18,
442,ショウ,"10月以降も事務手数料は無料のままだよ。",注意,同上,18,
456,ショウ,"通話料はA。",通常,同上,18,
456,ショウ,"かけ放題オプションは用意されているけど、",通常,同上,18,
456,ショウ,"基本料金に無料通話分は含まれていないんだ。",通常,同上,18,
456,ショウ,"店舗サポートもA。",通常,同上,18,
456,ショウ,"一部の店舗やコミュニティで相談できるけど、",通常,同上,18,
456,ショウ,"基本はWEB中心だね。",通常,同上,18,
468,ショウ,"そして今日いちばん注目してほしいのが、",笑顔,同上,18,
468,ショウ,"オプションのSS評価。",笑顔,同上,18,
468,ショウ,"3Mbpsで使い放題のパケット放題が、",笑顔,同上,18,
468,ショウ,"15GB以上のプランに無料で付いてくるんだ。",笑顔,同上,18,
468,モモコ,"それって…何ヶ月無料、",疑問,同上,18,
468,モモコ,"とかじゃないの？",疑問,同上,18,
468,ショウ,"そこが今日の話との違いなんだ。",笑顔,同上,18,
468,ショウ,"何ヶ月かだけ無料、というパターンじゃなくて、",笑顔,同上,18,
468,ショウ,"対象のプランを使っているあいだはずっと、無料で付いてくるオプションなんだ。",笑顔,同上,18,
468,ショウ,"だから、",笑顔,同上,18,
468,ショウ,"あとから料金が増えることもないんだよ。",笑顔,同上,18,
482,モモコ,"無料期間を気にしながら使うのと、",納得,同上,18,
482,モモコ,"最初からずっと無料なのとじゃ、",納得,同上,18,
482,モモコ,"気持ちのラクさが全然ちがうね。",納得,同上,18,
482,ショウ,"でしょう？僕も普段使っているけど、",笑顔,同上,18,
482,ショウ,"最大3Mbpsあれば標準画質の動画なら問題なく見られているよ。",笑顔,同上,18,
494,ショウ,"mineoの詳しい特徴や使い心地は、",笑顔,テロップ：mineoを詳しく解説した過去動画もチェック！／サムネイル表示,18-5,
494,ショウ,"過去の動画で詳しく解説しているから、",笑顔,同上,18-5,
494,ショウ,"そちらもチェックしてみてね。",笑顔,同上,18-5,
506,モモコ,"ずっと無料で付いてくるオプションって、",疑問,"テロップ：「ずっと無料」のもう1社／日本通信SIM／合理的みんなのプラン 20GB 月額1,390円（税込）／合理的50GBプラン 50GB 月額2,178円（税込）／どちらも「5分かけ放題」または「70分無料通話」が料金に込み／※単体で付けると月390円のオプション／※無料期間ではなく、プランにずっと含まれる／※2026年8月時点の料金です",18-6,
506,モモコ,"mineoだけなのかな？",疑問,同上,18-6,
506,ショウ,"実はね、もう1社あるんだ。",笑顔,同上,18-6,
506,ショウ,"日本通信SIMだよ。",笑顔,同上,18-6,
506,ショウ,"合理的みんなのプランの20GBが月額1,390円（税込）、",通常,同上,18-6,
506,ショウ,"合理的50GBプランの50GBが月額2,178円（税込）なんだけど、",通常,同上,18-6,
518,ショウ,"この2つのプランは、",通常,同上,18-6,
518,ショウ,"5分かけ放題か70分の無料通話が、",通常,同上,18-6,
518,ショウ,"最初から料金に含まれているんだ。",通常,同上,18-6,
518,モモコ,"これも、",驚き,同上,18-6,
518,モモコ,"何ヶ月無料とかじゃないんだ！",驚き,同上,18-6,
518,ショウ,"うん。単体で付けると月390円のオプションなんだけど、",笑顔,同上,18-6,
518,ショウ,"この2つのプランならずっと無料だよ。",笑顔,同上,18-6,
530,ショウ,"僕も以前使っていたんだけど、",笑顔,同上,18-6,
530,ショウ,"追加料金なしで付いてくるから、",笑顔,同上,18-6,
530,ショウ,"あまり電話をしない僕でも、損した気分にならなかったんだ。",笑顔,同上,18-6,
530,モモコ,"使わなくても損しないし、",納得,同上,18-6,
530,モモコ,"そもそも解約のタイミングを気にしなくていいんだね。",納得,同上,18-6,
0.25,無音,"0.25",,,,
542,モモコ,"まとめ",通常,まとめ,19-0,
542,モモコ,"ありがとうショウくん！なんだかモヤモヤが晴れた気分だよ。",笑顔,第5章 まとめ,19-0,
542,モモコ,"最後にいつもみたいにまとめてくれる？",笑顔,同上,19-0,
548,ショウ,"オッケー、",笑顔,"テロップ：今日のまとめ／①無料期間つきのオプションは、期間が終わると通常料金が毎月かかりはじめる／②かけ放題系は月500円〜1,650円、データ増量系は月1,980円になることも／③判断基準は「実際に使っているか」だけ／④申し込んだ日に、カレンダーへ「オプションを解約する」を登録",20,
548,ショウ,"今日のまとめだよ。",笑顔,同上,20,
548,ショウ,"まずは一つ目、無料期間つきで付けたオプションは、",通常,同上,20,
548,ショウ,"期間が終わると通常の料金が毎月かかりはじめるから要注意。",通常,同上,20,
560,ショウ,"金額は、",通常,同上,20,
560,ショウ,"かけ放題系なら月500円から1,650円くらい、",通常,同上,20,
560,ショウ,"データを増やすタイプだと月1,980円になることもある。",通常,同上,20,
560,ショウ,"続けるか外すかは、",通常,同上,20,
560,ショウ,"実際に使っているかどうかで決めてね。",通常,同上,20,
572,ショウ,"最後に、",笑顔,同上,20,モモコとショウが並んで笑顔でうなずき合う
572,ショウ,"申し込んだその日にカレンダーへ『オプションを解約する』と入れておくこと。",笑顔,同上,20,モモコとショウが並んで笑顔でうなずき合う
572,ショウ,"これだけで、",笑顔,同上,20,モモコとショウが並んで笑顔でうなずき合う
572,ショウ,"うっかり解約し忘れはぐっと減らせるはずだよ。",笑顔,同上,20,モモコとショウが並んで笑顔でうなずき合う
572,モモコ,"うん、",笑顔,同上,20,
572,モモコ,"しっかり覚えた！",笑顔,同上,20,
572,モモコ,"わたしも続けるか外すか、",笑顔,同上,20,
572,モモコ,"自分で決められそう。",笑顔,同上,20,
584,ショウ,"それが今日いちばん持って帰ってほしかったことだよ。",笑顔,同上,20,
584,ショウ,"あとは、",笑顔,同上,20,
584,ショウ,"自分がどんなオプションを契約しているか、",笑顔,同上,20,
584,ショウ,"マイページなどで一度確認してみてね。",笑顔,同上,20,
584,モモコ,"わたし、",喜び,同上,20,
584,モモコ,"今日帰ったらさっそくマイページで請求額を見てみる！浮いたぶんは、",喜び,同上,20,
584,モモコ,"ちゃんと貯金にまわしたいな。",喜び,同上,20,
596,ショウ,"最後に、念のために伝えておくと、",通常,テロップ：今回とりあげた各社について／かけ放題などの例として挙げた LINEMO・IIJmio・ahamo のオプションが「悪い」という話ではありません／mineo・日本通信SIMは、ショウが実際に使って良いと感じたオプションだから取り上げています,21,
596,ショウ,"かけ放題などのオプションの例として、",通常,同上,21,
596,ショウ,"LINEMOやIIJmio、ahamoを取り上げたけど、",通常,同上,21,
596,ショウ,"別にこれらの会社のオプションが悪いものだと言っているわけじゃないよ。",苦笑い,同上,21,
608,ショウ,"あと、無料で付いてくるオプションとして、",笑顔,同上,21,
608,ショウ,"mineoと日本通信SIMを取り上げたけど、",笑顔,同上,21,
608,ショウ,"これらは僕が実際に使ってかなり良いと感じたオプションだったので、",笑顔,同上,21,
608,ショウ,"今回取り上げさせてもらったよ。",笑顔,同上,21,
