秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
211,ショウ,"あ、一つだけ注意点を。この12GB 365日トッピングは期間限定で出ているものだから、申し込む前には必ず公式サイトで今も提供中か確認してね。",注意,同上,11,
217,ショウ,"次に通信品質もSS。これはauの回線をそのまま使っているからで、格安SIMにありがちな、お昼など混雑する時間帯の速度低下が起きにくいんだ。",笑顔,同上,11,
217,モモコ,"あー、それ大事！前に安い格安SIMを使ってた友達が、お昼に全然つながらないって嘆いてて、私もそこがずっと不安だったんだよね。",不安,同上,11,
227,ショウ,"その不安、povoならかなり解消しやすいよ。通信速度は毎日のことだから、ここがSSなのは大きな安心材料だね。初期費用もSSで、契約事務手数料が0円なんだ。",笑顔,同上,11,
236,ショウ,"一方で、通話料はB評価。標準では無料通話が付かなくて、5分かけ放題などは別料金のトッピングになるからだね。電話をよくかける人は、ここを足して考えてね。",注意,同上,11,
236,ショウ,"そして店舗サポートはC。アプリで手続きは完結するんだけど、対面で相談できるお店がなくて、最初の設定は自分でやる必要があるんだ。",注意,同上,11,
246,ショウ,"最後にオプションはS。使い放題24時間が330円だったり、柔軟なトッピングが揃っているのが強みだね。ただ、繰り返しになるけど、180日間何も買わないと利用停止になる点だけは覚えておいてね。",通常,同上,11,
256,モモコ,"こうやって6つの項目で見ると、povoの得意なところと、気をつけるところがはっきり分かるね！",感動,同上,11,
261,ショウ,"povoのトッピングの使い方や、2枚持ちでの活用については、過去の動画でも詳しく解説しているから、気になる人はそちらもチェックしてみてね。",笑顔,テロップ：povoの活用術・2枚持ちの過去動画もチェック！／サムネイル表示,12-2,
0.25,無音,"0.25",,,,
262,モモコ,"povoが向いている人・注意点",通常,povoが向いている人・注意点,13-0,
262,モモコ,"結局、povoってどんな人におすすめなの？",疑問,Chapter 4：あなたに向いてる？ケース別診断,13-0,
267,ショウ,"うん、ここが一番大事だよね。まずpovoが向いているのはこんな人だよ。",笑顔,"テロップ：povoが向いている人／①通信障害の備えや旅行・帰省用のサブ回線がほしい人／②使わない月は料金をとことん抑えたい人／③au回線の安定した品質がほしい人",14,
267,ショウ,"通信障害の備えや旅行用のサブ回線がほしい人。使わない月は0円に近づけたい人だね。",笑顔,同上,14,
267,ショウ,"さっきの12GB 365日トッピングは、まさにこういう『薄く長く使いたい人』にぴったりなんだよ。",笑顔,同上,14,
278,モモコ,"それ、ほぼ私のことかも…！外ではあんまり使わないし、もしもの時の予備回線もほしいと思ってたんだよね。",喜び,同上,14,
283,ショウ,"あはは、モモコにはかなり合ってそうだね。逆に、向いていない人もはっきりしているよ。",笑顔,"テロップ：povoが向いていない人／①毎月コンスタントに大容量を使う人 → データ無制限系の他社プランも検討／②電話を長く多くかける人 → かけ放題込みの他社プランと比較／③対面で店員さんに相談しながら契約したい人",15,
283,ショウ,"まず、毎月コンスタントに50GB以上の大容量を使う人。この場合は、楽天モバイルのギガ無制限プラン（3,278円）や、mineoのパケット放題3Mbpsオプションの方が合っているかもしれない。通信品質はpovoに劣るけど、一度検討してみるのもアリだよ。",通常,同上,15,
283,ショウ,"楽天モバイルとmineoについては、過去の動画で詳しく解説しているから、こちらもぜひチェックしてみてね。",通常,テロップ：楽天モバイル・mineoの過去動画もチェック！／サムネイル表示,15-2,
283,ショウ,"それから、電話を長くたくさんかける人は、通話料がBだったよね。通話かけ放題が最初から含まれている他社のプランと比べてみるのもおすすめだよ。",通常,"テロップ：povoが向いていない人／①毎月コンスタントに大容量を使う人 → 30GBトッピングや無制限系の別SIMも検討／②電話を長く多くかける人 → かけ放題込みのプランと比較／③対面で店員さんに相談しながら契約したい人",15,
283,ショウ,"あとは、どうしてもお店で相談しながら契約したい、っていう人には、オンライン専用のpovoはちょっとハードルが高いかもしれないね。",通常,同上,15,
297,モモコ,"なるほどねー。安さだけじゃなくて、自分の使い方に合うかどうかで選ぶのが大事なんだね。",納得,同上,15,
302,ショウ,"そのとおり！僕がいつも言っているのは、一番安いものを選ぶんじゃなくて、通信品質とか使い勝手を落とさずに、自分に合った無理のない選択をしようね、ということなんだ。",笑顔,同上,15,
0.25,無音,"0.25",,,,
316,モモコ,"まとめ",通常,まとめ,16-0,
316,モモコ,"ありがとう、ショウくん！なんだか頭がスッキリしたよ。最後にいつもみたいにまとめてくれる？",笑顔,Chapter 5：まとめ,16-0,
321,ショウ,"オッケー！今日のまとめだよ。",笑顔,"テロップ：今日のまとめ／①povoはau回線・基本料0円のオンライン専用プラン。使ったぶんだけ支払う／②今提供中の12GB(365日)5,800円なら実質月約484円（期間限定・要公式確認）／③通信品質・初期費用はSSで安心／④サブ回線向き。180日ルールと店舗サポートの手薄さには注意",17,
321,ショウ,"povoはau回線で基本料0円、使ったぶんだけ支払うオンライン専用プランだよ。",笑顔,同上,17,
321,ショウ,"今提供中の12GB 365日トッピングなら実質月約484円まで下がるけど、これは薄く長く使う人向け。通信品質と初期費用がSSなのも安心材料だね。",笑顔,同上,17,
331,ショウ,"ただし、180日間トッピングを買わないと利用停止になること、期間限定なので公式で要確認なこと、店舗サポートが手薄なことの3つは忘れないでね。",注意,同上,17,"モモコとショウが並んで笑顔でうなずき合う"
331,モモコ,"うん、しっかり覚えた！使わない月はとことん安くできるって、なんだか気持ちがラクになるね。私も予備回線に持ってみようかな。",笑顔,同上,17,
341,ショウ,"いいと思うよ！自分に合ったSIMを持つだけで、毎月のスマホ代も気持ちもずいぶん軽くなるからね。",笑顔,同上,17,
341,ショウ,"povoが気になった人は、概要欄のリンクから公式サイトをチェックしてみてね。",笑顔,テロップ：申し込みはこちら！概要欄リンクから最新のトッピングを確認を,18,
349,ショウ,"コメント欄に「povoをサブ回線で使ってる」「メイン1枚でも大丈夫だった」「12GBトッピング気になる」など、気軽に教えてもらえると嬉しいです。",笑顔,テロップ：コメントで教えてね！例：「povoをサブ回線にしています」「メイン1枚で使ってます」「12GBトッピング気になる」,19,
358,ショウ,"今回紹介した料金やトッピング情報は動画投稿時点のものなので、",注意,テロップ：※料金・トッピング情報は動画投稿時点のもの。お申し込み前に必ず公式サイトの最新情報をご確認ください。,20,
358,ショウ,"お申し込みの際は、必ず公式サイトの最新情報をご確認ください。",注意,同上,20,
366,ショウ,"ブログとnoteでも格安SIMに関する詳しい記事を書いているので、",笑顔,テロップ：ブログ・noteでも格安SIM記事を更新中！概要欄リンクからぜひ！,21,
366,ショウ,"興味を持ってくれた方は、概要欄のリンクから遊びに来てくれると嬉しいです。",笑顔,同上,21,
366,ショウ,"最後までご視聴頂きありがとうございました！",笑顔,テロップ：ご視聴頂きありがとうございました！チャンネル登録・グッドボタンもよろしくお願いします！,22,
374,モモコ,"この動画が役に立ったと思ったら、",笑顔,同上,22,
374,モモコ,"高評価とチャンネル登録をよろしくお願いします！",笑顔,同上,22,
374,ショウ,"スマホ代節約やお得な使い方の情報を毎週発信しているので、",笑顔,同上,22,
374,ショウ,"次回もまた一緒に節約していきましょう！",笑顔,同上,22,
382,二人,"バイバーイ！",笑顔,同上,22,
